time,seconds_elapsed,x,y,z
1772702697110669000,4.895669,0.014805,-0.012596,-0.013193
1772702697120719000,4.905719,-0.006123,-0.004136,-0.013921
1772702697130769000,4.915769,-0.012560,-0.007445,0.010877
1772702697140819200,4.925819,-0.000704,-0.008478,0.015363
1772702697150869200,4.935869,0.025237,-0.021501,0.007854
1772702697160919300,4.945919,0.028986,-0.009690,0.028151
1772702697170969000,4.955969,0.055284,-0.010468,0.002079
1772702697181019100,4.966019,0.052747,-0.006365,-0.024115
1772702697191069200,4.976069,0.024186,0.020888,-0.025056
1772702697201118000,4.986118,0.021059,0.000578,-0.040642
1772702697211168000,4.996168,0.017053,-0.003507,-0.015478
1772702697221218000,5.006218,0.023637,0.011965,0.009907
1772702697231268000,5.016268,0.027279,0.001256,0.015885
1772702697241318000,5.026318,0.014732,0.009868,0.004434
1772702697251368000,5.036368,0.007516,0.010963,0.019659
1772702697261418000,5.046418,0.030099,0.011670,0.026393
1772702697271468300,5.056468,0.001975,0.004438,0.015088
1772702697281518000,5.066518,-0.002145,0.000476,0.004708
1772702697291568000,5.076568,-0.003073,0.016496,-0.001979
1772702697301618200,5.086618,-0.019107,0.017150,-0.030983
1772702697311668200,5.096668,-0.021190,0.020561,-0.021289
1772702697321718000,5.106718,-0.006211,0.031091,-0.019345
1772702697331768000,5.116768,0.001491,0.019674,0.004809
1772702697341818000,5.126818,0.013850,0.017204,0.010489
1772702697351868200,5.136868,0.007817,0.006598,0.044543
1772702697361917000,5.146917,0.017127,0.004779,0.046619
1772702697371967000,5.156967,0.011814,0.004233,0.018561
1772702697382017000,5.167017,0.002792,0.020607,-0.011181
1772702697392067000,5.177067,0.002225,0.025394,-0.021477
1772702697402117000,5.187117,-0.019209,0.028052,-0.028617
1772702697412167200,5.197167,-0.007391,0.013858,-0.015023
1772702697422217200,5.207217,0.014811,0.018866,0.002527
1772702697432267300,5.217267,0.031558,0.021268,0.017912
1772702697442317000,5.227317,0.027908,-0.000093,0.015619
1772702697452367000,5.237367,0.022524,-0.007169,0.003116
1772702697462417200,5.247417,0.010960,0.005979,-0.017635
1772702697472467200,5.257467,0.014609,0.014548,-0.016230
1772702697482517000,5.267517,-0.002177,0.016027,0.000494
1772702697492567000,5.277567,-0.003138,0.013198,-0.019811
1772702697502617000,5.287617,-0.010932,0.015845,-0.026971
1772702697512667100,5.297667,-0.009229,0.023424,-0.024860
1772702697522717000,5.307717,-0.003688,0.013584,-0.005103
1772702697532766200,5.317766,0.018576,0.001280,0.000092
1772702697542816300,5.327816,0.021956,0.007191,0.017384
1772702697552866000,5.337866,0.025518,0.006781,0.026180
1772702697562916000,5.347916,0.008784,0.000982,0.005009
1772702697572966100,5.357966,0.007263,0.004191,-0.002496
1772702697583016200,5.368016,0.014424,0.021263,-0.017961
1772702697593066000,5.378066,0.003208,0.020565,-0.013631
1772702697603116000,5.388116,-0.030880,0.006927,-0.001147
1772702697613166000,5.398166,-0.032216,0.011623,-0.010208
1772702697623216000,5.408216,0.017727,-0.013315,0.019630
1772702697633266000,5.418266,0.037598,-0.022357,0.023124
1772702697643315200,5.428315,0.051316,-0.024018,0.033537
1772702697653365200,5.438365,0.031482,-0.037520,0.031665
1772702697663415300,5.448415,0.011391,-0.012372,0.017981
1772702697673465000,5.458465,0.002551,0.000297,0.004284
1772702697683515100,5.468515,0.019204,0.012704,-0.029490
1772702697693565200,5.478565,-0.006181,0.019522,-0.031922
1772702697703615200,5.488615,0.006750,0.027259,-0.011021
1772702697713665000,5.498665,0.029646,0.005785,0.015811
1772702697723715000,5.508715,0.029285,-0.023092,0.023517
1772702697733765000,5.518765,0.045349,-0.017858,0.028780
1772702697743815200,5.528815,0.029588,-0.002909,0.013239
1772702697753865000,5.538865,0.016219,0.020388,-0.014284
1772702697763915000,5.548915,0.004800,0.023768,-0.002751
1772702697773965000,5.558965,-0.012399,0.020272,0.011243
1772702697784015000,5.569015,-0.014823,0.016023,0.004379
1772702697794065000,5.579065,-0.021243,0.001293,-0.010209
1772702697804115000,5.589115,-0.015150,-0.012597,-0.017508
1772702697814164200,5.599164,0.020391,-0.012616,-0.010791
1772702697824214000,5.609214,0.038245,-0.004563,-0.015881
1772702697834264000,5.619264,0.025162,-0.012856,-0.026744
1772702697844314000,5.629314,0.029207,-0.004065,-0.026164
1772702697854364200,5.639364,0.030985,-0.004478,-0.026804
1772702697864414000,5.649414,0.032944,0.000533,-0.024192
1772702697874464000,5.659464,0.027450,0.003387,-0.005600
1772702697884514000,5.669514,0.006922,0.004243,0.018103
1772702697894564000,5.679564,0.017651,0.007281,0.001458
1772702697904614400,5.689615,0.008151,0.009327,-0.009407
1772702697914664400,5.699665,0.003444,0.018992,-0.019614
1772702697924714500,5.709715,-0.018317,0.029124,-0.007029
1772702697934764500,5.719765,-0.030190,0.004679,-0.007653
1772702697944814300,5.729814,-0.011698,0.010344,-0.008993
1772702697954864400,5.739865,-0.009666,0.004268,-0.011740
1772702697964914700,5.749915,0.003997,0.006094,0.009258
1772702697974964700,5.759965,-0.008748,0.005403,0.010308
1772702697985014500,5.770015,0.018130,0.027469,0.029813
1772702697995064600,5.780065,0.010801,0.016434,0.043264
1772702698005114600,5.790115,0.002280,0.036557,0.010041
1772702698015164700,5.800165,0.003095,0.034732,-0.032600
1772702698025214500,5.810214,0.012983,0.021044,-0.024708
1772702698035264500,5.820264,-0.003873,0.002844,-0.014645
1772702698045314600,5.830314,-0.005146,0.008019,-0.015883
1772702698055364600,5.840365,0.019549,0.015617,-0.000852
1772702698065413400,5.850413,0.000077,0.022768,0.024724
1772702698075463400,5.860463,-0.008251,0.006046,0.015747
1772702698085513500,5.870513,-0.000601,0.018063,0.008898
1772702698095563500,5.880563,0.009020,0.010517,-0.003675
1772702698105613600,5.890614,-0.002670,0.030881,-0.015335
1772702698115663600,5.900664,0.001637,0.034272,-0.006516
1772702698125713700,5.910714,0.021702,0.022258,0.002940
1772702698135763500,5.920763,0.011191,0.012214,0.029486
1772702698145813500,5.930813,0.011609,0.024131,0.023889
1772702698155863600,5.940864,0.008917,0.014850,0.019845
1772702698165913600,5.950914,0.016883,0.028211,-0.022667
1772702698175963400,5.960963,0.008038,0.006212,-0.028315
1772702698186013400,5.971013,0.013855,-0.002182,-0.018447
1772702698196063500,5.981063,0.029676,-0.000081,0.003289
1772702698206113500,5.991114,0.017757,0.009671,0.010349
