time,seconds_elapsed,x,y,z
1772702693392193300,1.177193,0.003348,-0.001607,0.002202
1772702693402243000,1.187243,0.004699,-0.005735,0.001827
1772702693412293000,1.197293,0.002984,-0.004164,0.002969
1772702693422343200,1.207343,0.004904,-0.003992,-0.000246
1772702693432393200,1.217393,0.002624,-0.002645,-0.000402
1772702693442443000,1.227443,0.006707,0.002877,-0.001403
1772702693452493300,1.237493,0.006697,0.001361,-0.000551
1772702693462542300,1.247542,0.008193,0.000276,0.002665
1772702693472592100,1.257592,0.004134,-0.002555,-0.000904
1772702693482642200,1.267642,0.003580,-0.000812,-0.001785
1772702693492692200,1.277692,0.004818,0.000731,0.000304
1772702693502742300,1.287742,0.003396,-0.001844,0.003889
1772702693512792000,1.297792,0.004085,0.000807,0.000124
1772702693522842000,1.307842,0.002156,0.007897,-0.001416
1772702693532892200,1.317892,0.004506,0.002450,-0.003847
1772702693542942200,1.327942,0.007716,-0.002556,-0.000156
1772702693552992000,1.337992,0.006604,-0.000188,0.001850
1772702693563042000,1.348042,0.004531,-0.001639,0.001610
1772702693573092000,1.358092,0.004087,0.000184,-0.000152
1772702693583142400,1.368142,0.003320,-0.000837,-0.003193
1772702693593192200,1.378192,0.006354,-0.001716,-0.000862
1772702693603242200,1.388242,0.006627,0.000969,-0.001978
1772702693613291300,1.398291,0.003720,0.005808,-0.001419
1772702693623341300,1.408341,0.004447,0.009016,-0.002322
1772702693633391000,1.418391,0.006520,0.008029,-0.004159
1772702693643441200,1.428441,0.003704,0.006028,-0.001352
1772702693653491200,1.438491,0.003201,0.005896,-0.000811
1772702693663541200,1.448541,0.009077,0.006136,-0.001431
1772702693673591000,1.458591,0.008233,0.012455,-0.002169
1772702693683641000,1.468641,0.006681,0.009485,-0.001913
1772702693693691100,1.478691,0.008302,0.004093,-0.002802
1772702693703741400,1.488741,0.002802,0.001838,-0.002273
1772702693713791200,1.498791,0.002143,0.008172,-0.000684
1772702693723841300,1.508841,0.001561,0.010299,-0.003934
1772702693733891300,1.518891,0.001713,0.005922,-0.007549
1772702693743941400,1.528941,0.004401,-0.000367,-0.004101
1772702693753991200,1.538991,0.000235,-0.002997,-0.004020
1772702693764040200,1.549040,0.001972,0.003024,-0.001936
1772702693774090200,1.559090,0.001666,0.004756,-0.002292
1772702693784140000,1.569140,0.002067,-0.000335,-0.000043
1772702693794190000,1.579190,0.001219,-0.003567,0.001382
1772702693804240100,1.589240,0.000239,0.001480,-0.002952
1772702693814290200,1.599290,0.004291,-0.000707,-0.000803
1772702693824340200,1.609340,0.002706,-0.005839,-0.004050
1772702693834390300,1.619390,0.000829,-0.009763,-0.004011
1772702693844440300,1.629440,0.000567,-0.010356,-0.002207
1772702693854490400,1.639490,-0.001113,-0.011703,-0.003703
1772702693864540200,1.649540,-0.004025,-0.014081,-0.003201
1772702693874590200,1.659590,0.000636,-0.006162,0.000177
1772702693884640300,1.669640,-0.002153,-0.005485,0.000760
1772702693894690300,1.679690,0.001614,-0.000183,-0.000976
1772702693904739800,1.689740,0.003888,0.010021,0.001733
1772702693914788600,1.699789,-0.002924,0.012517,0.003773
1772702693924838700,1.709839,-0.000498,0.010471,-0.001106
1772702693934889000,1.719889,-0.004871,0.000472,-0.000010
1772702693944938800,1.729939,-0.003514,0.003181,0.000146
1772702693954988800,1.739989,-0.004776,0.000546,-0.001499
1772702693965038800,1.750039,-0.005294,0.000052,-0.003535
1772702693975089000,1.760089,-0.003088,-0.004304,-0.002137
1772702693985138700,1.770139,-0.002584,-0.005113,-0.002041
1772702693995188700,1.780189,-0.000391,0.003377,-0.000250
1772702694005238800,1.790239,-0.002525,-0.000299,0.000190
1772702694015288800,1.800289,-0.004682,-0.001292,-0.001056
1772702694025338600,1.810339,-0.005238,0.000385,0.001711
1772702694035388700,1.820389,-0.007841,-0.001112,0.000657
1772702694045438700,1.830439,-0.008382,-0.002553,0.001515
1772702694055488800,1.840489,-0.003453,-0.003072,0.001888
1772702694065538600,1.850539,-0.003223,-0.008451,0.000341
1772702694075587800,1.860588,-0.006483,-0.006113,-0.003006
1772702694085638000,1.870638,-0.005221,-0.000873,-0.000595
1772702694095688000,1.880688,-0.002555,-0.000433,-0.002343
1772702694105737700,1.890738,-0.001894,0.000881,-0.001437
1772702694115787800,1.900788,-0.004349,0.002051,-0.001263
1772702694125837800,1.910838,-0.001288,0.003387,-0.003936
1772702694135888000,1.920888,-0.002136,0.000389,-0.002341
1772702694145937700,1.930938,-0.000034,-0.002892,-0.001647
1772702694155987700,1.940988,0.000259,-0.000846,0.000558
1772702694166037800,1.951038,0.001340,0.002472,-0.001849
1772702694176087800,1.961088,-0.000563,-0.002592,-0.001461
1772702694186137600,1.971138,0.000469,-0.000330,-0.000878
1772702694196187600,1.981188,-0.000826,0.005343,0.000753
1772702694206237700,1.991238,-0.002250,0.006126,0.000885
