time,seconds_elapsed,x,y,z
1772702698949808400,6.734808,0.005682,0.001503,-0.005362
1772702698959858400,6.744858,0.004319,0.002091,-0.006421
1772702698969908500,6.754908,0.008268,0.002171,-0.006007
1772702698979958300,6.764958,0.006299,0.000218,-0.007872
1772702698990008300,6.775008,0.006981,0.001694,-0.005385
1772702699000058400,6.785058,0.005686,0.011438,-0.005362
1772702699010108400,6.795108,0.004300,0.011283,-0.003789
1772702699020158200,6.805158,0.006657,0.012273,-0.003136
1772702699030208300,6.815208,0.004785,0.009753,-0.003250
1772702699040258300,6.825258,0.008120,0.000197,-0.002487
1772702699050308400,6.835308,0.005575,0.002596,-0.002628
1772702699060358400,6.845358,0.006072,0.005591,-0.000949
1772702699070408400,6.855408,0.003806,0.010785,-0.002197
1772702699080458500,6.865458,0.004261,0.009893,-0.002413
1772702699090508500,6.875509,0.001965,0.003214,-0.002369
1772702699100558300,6.885558,0.000657,0.001372,-0.001781
1772702699110607400,6.895607,0.000538,0.002629,-0.000191
1772702699120657400,6.905657,0.000082,0.002118,-0.004053
1772702699130707200,6.915707,-0.002333,-0.004263,-0.006588
1772702699140757200,6.925757,0.002458,-0.009190,0.000015
1772702699150807300,6.935807,0.002029,-0.007196,0.002319
1772702699160857300,6.945857,-0.000779,-0.006047,0.001886
1772702699170907400,6.955907,-0.001847,0.000849,0.002855
1772702699180957400,6.965958,-0.000170,0.003573,0.005088
1772702699191007500,6.976008,-0.001576,0.002901,0.006367
1772702699201057500,6.986058,-0.002132,-0.001921,0.004863
1772702699211107600,6.996108,-0.000828,-0.005985,0.003067
