time,seconds_elapsed,x,y,z
1772702694216287700,2.001288,-0.001264,-0.000652,0.004022
1772702694226336800,2.011337,-0.006298,-0.006685,0.004063
1772702694236386800,2.021387,-0.007184,-0.001641,0.004975
1772702694246436900,2.031437,-0.005932,-0.004451,0.002105
1772702694256486700,2.041487,-0.002634,-0.009170,0.004773
1772702694266536700,2.051537,-0.001993,-0.008595,0.001047
1772702694276586800,2.061587,-0.005069,-0.003308,0.001467
1772702694286636800,2.071637,-0.003203,-0.005808,0.003392
1772702694296686600,2.081687,-0.005468,-0.003541,0.003067
1772702694306736600,2.091737,-0.002796,0.005531,-0.000083
1772702694316786700,2.101787,-0.004021,-0.000990,0.002620
1772702694326836700,2.111837,0.000539,-0.006099,0.000333
1772702694336886500,2.121886,-0.002238,-0.003942,-0.000210
1772702694346936600,2.131937,0.001253,0.000782,0.004911
1772702694356987000,2.141987,0.001847,0.012341,0.003839
1772702694367037000,2.152037,0.002116,0.013957,0.002483
1772702694377085700,2.162086,0.000114,0.009570,0.002754
1772702694387135700,2.172136,-0.004868,0.004858,0.000843
1772702694397185800,2.182186,-0.004002,0.000296,-0.000406
1772702694407235800,2.192236,-0.003890,-0.007823,0.000034
1772702694417285600,2.202286,-0.000398,-0.009069,-0.001262
1772702694427335700,2.212336,-0.001874,-0.003028,0.001197
1772702694437385700,2.222386,-0.000962,-0.006145,0.003374
1772702694447435800,2.232436,-0.001021,-0.006434,0.005350
1772702694457485600,2.242486,0.000809,-0.002251,0.005342
1772702694467535600,2.252536,-0.002146,-0.000669,0.005884
1772702694477586000,2.262586,-0.003706,0.003385,0.005109
1772702694487636000,2.272636,-0.004061,0.005667,0.006505
1772702694497685800,2.282686,-0.002811,0.000669,0.010187
1772702694507735800,2.292736,-0.003462,-0.007162,0.004333
1772702694517785900,2.302786,-0.006421,-0.008896,0.005972
1772702694527834600,2.312835,-0.003853,-0.009386,0.005777
1772702694537884700,2.322885,-0.001867,-0.008440,0.004266
1772702694547934700,2.332935,-0.002510,-0.016563,0.003563
1772702694557984800,2.342985,-0.003050,-0.013546,0.005295
1772702694568034600,2.353035,-0.002442,-0.011613,0.005031
1772702694578084600,2.363085,-0.007247,-0.000006,0.003450
1772702694588134700,2.373135,0.000571,-0.000398,0.004687
1772702694598184700,2.383185,0.003385,-0.001249,0.004199
1772702694608234800,2.393235,0.000654,0.004331,0.004614
1772702694618284800,2.403285,0.001879,0.005615,0.004741
1772702694628334800,2.413335,0.000776,-0.001012,0.006935
1772702694638385000,2.423385,0.000602,-0.001917,0.002528
1772702694648434700,2.433435,-0.004123,-0.004086,0.002127
1772702694658484700,2.443485,-0.004021,-0.007738,0.001862
1772702694668534800,2.453535,-0.002879,-0.011988,0.001323
1772702694678583800,2.463584,-0.004987,-0.004665,0.002988
1772702694688633600,2.473634,-0.002345,-0.001222,0.002669
1772702694698683600,2.483684,-0.001592,-0.000953,0.005564
1772702694708733700,2.493734,-0.005332,-0.001416,0.002460
1772702694718783700,2.503784,-0.005190,-0.003762,0.001228
1772702694728833800,2.513834,-0.003361,-0.004125,0.002295
1772702694738883800,2.523884,-0.003604,-0.002109,-0.000291
1772702694748934000,2.533934,-0.004733,-0.006146,-0.001010
1772702694758984000,2.543984,-0.000366,-0.005529,0.000295
1772702694769033700,2.554034,-0.005738,0.000640,0.000406
1772702694779083800,2.564084,-0.006527,-0.002903,-0.000659
1772702694789133800,2.574134,-0.002012,-0.007165,-0.000580
1772702694799184000,2.584184,-0.004774,-0.002953,0.001908
1772702694809233700,2.594234,-0.004095,0.003104,-0.002216
1772702694819283700,2.604284,-0.003924,0.001875,0.000228
1772702694829332700,2.614333,0.001666,0.003848,0.001731
1772702694839382500,2.624383,-0.000601,0.012079,-0.001079
1772702694849432800,2.634433,-0.000428,0.007581,-0.000348
1772702694859483000,2.644483,-0.001680,0.006726,-0.000530
1772702694869533000,2.654533,-0.001218,0.007802,-0.002260
1772702694879582700,2.664583,0.002540,0.006601,0.002927
1772702694889632800,2.674633,-0.000091,0.002115,0.000520
1772702694899682800,2.684683,0.002242,0.003555,-0.001609
1772702694909733400,2.694733,0.000561,0.006836,0.000016
1772702694919783400,2.704783,-0.002123,0.010072,-0.003806
1772702694929833500,2.714833,-0.002138,0.008823,-0.001666
1772702694939883300,2.724883,-0.000228,0.006355,-0.000391
1772702694949933300,2.734933,-0.001064,0.002080,0.000343
1772702694959983400,2.744983,-0.003461,-0.000495,0.000662
1772702694970033400,2.755033,-0.004366,-0.003598,-0.000581
1772702694980083200,2.765083,-0.004074,0.000058,-0.001284
1772702694990132200,2.775132,-0.001569,0.003563,-0.000750
1772702695000182300,2.785182,-0.001173,0.009237,0.002373
1772702695010232600,2.795233,0.003776,0.009795,-0.000072
1772702695020282400,2.805282,0.005712,0.010830,-0.001864
1772702695030332400,2.815333,-0.000898,0.014640,-0.000834
1772702695040382500,2.825383,-0.000393,0.015337,-0.002739
1772702695050432500,2.835433,-0.000599,0.009180,-0.005346
1772702695060482300,2.845482,-0.001158,0.007708,-0.002124
1772702695070532400,2.855532,0.000389,0.001904,-0.004133
