time,seconds_elapsed,x,y,z
1772702694588134700,2.373135,0.022077,0.007422,-0.010229
1772702694598184700,2.383185,0.013445,-0.007364,-0.009209
1772702694608234800,2.393235,0.007978,0.005598,0.005403
1772702694618284800,2.403285,-0.012250,0.010078,0.027256
1772702694628334800,2.413335,-0.005481,0.018354,0.022657
1772702694638385000,2.423385,0.013987,0.008896,0.029438
1772702694648434700,2.433435,0.012893,0.031539,0.017979
1772702694658484700,2.443485,0.038044,0.019431,0.007705
1772702694668534800,2.453535,0.027630,0.016394,0.009895
1772702694678583800,2.463584,0.013960,-0.003533,0.012415
1772702694688633600,2.473634,-0.000139,-0.021495,-0.008376
1772702694698683600,2.483684,0.009926,-0.007668,0.005722
1772702694708733700,2.493734,0.021587,0.005031,0.032348
1772702694718783700,2.503784,0.002508,0.016827,0.040266
1772702694728833800,2.513834,0.000348,0.020756,0.027629
1772702694738883800,2.523884,0.011151,0.017337,0.001751
1772702694748934000,2.533934,0.008419,0.016211,-0.001888
1772702694758984000,2.543984,0.002987,0.009721,0.014980
1772702694769033700,2.554034,0.029018,0.021210,0.015777
1772702694779083800,2.564084,0.034459,0.012965,0.027240
1772702694789133800,2.574134,0.008446,0.005380,0.025779
1772702694799184000,2.584184,0.027815,0.008002,0.016293
1772702694809233700,2.594234,0.007062,0.011342,0.011638
1772702694819283700,2.604284,-0.011349,0.011548,0.009810
1772702694829332700,2.614333,-0.020183,0.005991,0.015458
1772702694839382500,2.624383,-0.011749,0.000008,0.015206
1772702694849432800,2.634433,0.005386,-0.000748,0.021168
1772702694859483000,2.644483,0.014563,0.008149,0.030620
1772702694869533000,2.654533,0.039299,-0.001021,0.021661
1772702694879582700,2.664583,0.026388,-0.012988,0.013974
1772702694889632800,2.674633,0.025251,0.014326,0.002605
1772702694899682800,2.684683,0.010093,0.016392,-0.002395
1772702694909733400,2.694733,-0.003274,0.008049,0.029390
1772702694919783400,2.704783,0.004081,0.002478,0.022911
1772702694929833500,2.714833,0.011305,0.003637,0.010372
1772702694939883300,2.724883,0.013391,0.005608,0.009581
1772702694949933300,2.734933,0.042609,-0.011616,0.010211
1772702694959983400,2.744983,0.033270,0.005145,0.007909
1772702694970033400,2.755033,-0.002261,0.009547,0.008177
1772702694980083200,2.765083,-0.018607,0.003191,-0.016989
1772702694990132200,2.775132,-0.019036,0.000111,-0.026347
1772702695000182300,2.785182,-0.000949,0.007950,-0.026812
1772702695010232600,2.795233,0.021413,0.008263,0.012505
1772702695020282400,2.805282,0.054083,-0.001606,0.021372
1772702695030332400,2.815333,0.037166,0.007244,0.018996
1772702695040382500,2.825383,0.025642,-0.006805,0.004370
1772702695050432500,2.835433,0.030113,0.027319,-0.023409
1772702695060482300,2.845482,0.009871,0.037024,-0.021621
1772702695070532400,2.855532,0.009782,0.031663,-0.018493
1772702695080582400,2.865583,-0.000313,0.025039,0.003373
1772702695090632400,2.875633,0.000628,-0.002284,-0.002838
1772702695100682200,2.885682,-0.007199,-0.022926,-0.016200
1772702695110732300,2.895732,-0.005696,-0.020939,-0.024913
1772702695120782300,2.905782,-0.000905,-0.024018,-0.002113
1772702695130832400,2.915832,0.011118,-0.025582,0.001234
1772702695140881400,2.925881,0.042664,-0.025192,-0.000631
1772702695150931500,2.935931,0.059722,0.007696,-0.001156
1772702695160981500,2.945981,0.040904,-0.000955,-0.006227
1772702695171031300,2.956031,0.027032,0.007475,-0.019078
1772702695181081300,2.966081,0.032273,0.014139,-0.042119
1772702695191131400,2.976131,0.011440,0.021794,-0.033233
1772702695201181400,2.986181,-0.009104,0.009823,-0.007511
1772702695211231200,2.996231,0.002656,0.013814,0.019390
1772702695221281300,3.006281,0.004521,0.011246,0.022780
1772702695231331300,3.016331,0.002367,-0.014308,0.014859
1772702695241381400,3.026381,0.001486,-0.010481,-0.000706
1772702695251431200,3.036431,0.025302,-0.001149,0.001588
1772702695261481200,3.046481,0.022945,0.033652,-0.008892
1772702695271531300,3.056531,0.014487,0.024982,-0.015657
1772702695281581300,3.066581,-0.006862,0.014546,-0.021100
1772702695291631000,3.076631,-0.009963,0.028080,-0.011187
1772702695301680400,3.086680,0.004978,0.025742,0.025655
1772702695311730400,3.096730,0.011297,0.030951,0.038591
1772702695321780500,3.106781,0.023051,0.019986,0.021585
1772702695331830300,3.116830,-0.004062,0.016452,0.020486
1772702695341880300,3.126880,0.008736,0.012489,0.002906
1772702695351930400,3.136930,-0.011209,0.015869,-0.027520
1772702695361980400,3.146980,-0.026694,0.019510,-0.003500
1772702695372030200,3.157030,0.001645,0.022169,0.019233
1772702695382080300,3.167080,-0.001317,0.015791,0.022753
1772702695392130300,3.177130,0.015372,0.018380,0.023188
1772702695402180400,3.187180,0.018572,0.015861,0.026149
1772702695412230100,3.197230,0.012671,0.021979,0.028366
1772702695422280200,3.207280,0.005868,0.010930,0.013229
1772702695432330500,3.217331,0.016637,0.021512,0.011795
1772702695442380500,3.227381,0.007513,0.033426,-0.008183
1772702695452429300,3.237429,0.011615,0.011074,-0.006779
1772702695462479400,3.247479,0.001748,0.026942,0.005485
1772702695472529400,3.257529,0.010177,0.001806,0.012572
1772702695482579200,3.267579,-0.006235,0.002553,0.024135
1772702695492629200,3.277629,-0.015885,0.008532,0.012390
1772702695502679300,3.287679,0.020510,0.008967,0.007053
1772702695512729300,3.297729,0.005924,0.005587,-0.010246
1772702695522779100,3.307779,-0.011341,0.020074,-0.002518
1772702695532829200,3.317829,-0.005779,0.011999,-0.001931
1772702695542879200,3.327879,0.028675,0.013206,0.012106
1772702695552929300,3.337929,0.031540,-0.002129,0.029048
1772702695562979300,3.347979,0.036147,0.005504,-0.013959
1772702695573029400,3.358029,0.002022,-0.006831,-0.013467
1772702695583079400,3.368079,-0.005516,0.003216,-0.015908
1772702695593129500,3.378129,0.000834,0.000920,0.022639
1772702695603179500,3.388179,0.022796,0.008528,0.015931
1772702695613228300,3.398228,0.043194,0.006172,0.024069
1772702695623278300,3.408278,0.034971,-0.004962,0.010542
1772702695633328400,3.418328,0.040316,-0.007131,-0.009027
1772702695643378200,3.428378,0.021611,-0.015395,-0.005782
1772702695653428200,3.438428,-0.003236,-0.006178,-0.015938
1772702695663478300,3.448478,-0.009286,-0.025188,-0.005745
1772702695673528300,3.458528,-0.018056,0.003407,-0.007961
1772702695683578400,3.468578,0.021420,-0.011486,0.005040
1772702695693628400,3.478628,0.026911,0.000741,0.011696
1772702695703678500,3.488678,0.029469,-0.015497,0.013166
1772702695713728500,3.498729,0.052639,0.001990,0.009976
1772702695723778300,3.508778,0.056516,-0.001648,0.005427
1772702695733828400,3.518828,0.037197,0.011339,-0.019517
1772702695743878400,3.528878,0.034500,0.030039,-0.015865
1772702695753928400,3.538928,0.012309,0.030559,-0.016461
1772702695763978200,3.548978,-0.019782,0.013243,-0.012407
1772702695774027300,3.559027,-0.018337,-0.012114,-0.000889
1772702695784077300,3.569077,0.002433,-0.019932,-0.000605
1772702695794127000,3.579127,-0.002303,-0.024530,0.003687
1772702695804177400,3.589177,0.003418,-0.031172,0.006814
1772702695814227500,3.599228,0.006612,-0.038044,0.010810
1772702695824277500,3.609278,0.019874,-0.031194,-0.000177
1772702695834327300,3.619327,0.044777,-0.033419,0.013815
1772702695844377300,3.629377,0.068794,-0.007337,-0.017604
1772702695854427400,3.639427,0.048967,-0.004084,-0.011486
1772702695864477400,3.649478,0.049019,0.019444,-0.014201
1772702695874527500,3.659528,0.023550,0.027097,-0.012367
1772702695884577300,3.669577,0.019296,0.014434,-0.016707
1772702695894627300,3.679627,0.014662,0.012633,0.026356
1772702695904677400,3.689677,-0.005447,0.025061,0.036245
1772702695914727400,3.699728,0.017482,0.013650,0.011267
1772702695924776200,3.709776,0.016190,0.001276,0.011369
1772702695934826500,3.719826,-0.008607,-0.001380,0.002289
1772702695944876500,3.729876,-0.013403,0.016225,-0.015221
1772702695954926300,3.739926,-0.001689,0.019830,-0.000036
1772702695964976400,3.749976,0.008179,0.027014,-0.000469
1772702695975026400,3.760026,0.010936,0.027728,0.011765
1772702695985076500,3.770076,0.014953,0.028336,0.009728
1772702695995126300,3.780126,-0.000523,0.016411,0.004932
1772702696005176300,3.790176,-0.006085,0.017209,0.007983
1772702696015226400,3.800226,0.012099,0.023368,0.020784
1772702696025276400,3.810276,0.023331,0.013267,0.023425
1772702696035326200,3.820326,0.004382,0.043804,0.016740
1772702696045376300,3.830376,0.009940,0.025281,0.004577
1772702696055426300,3.840426,-0.003987,0.009415,-0.022267
1772702696065476400,3.850476,-0.018785,0.022257,-0.018221
1772702696075526100,3.860526,-0.006912,0.025942,-0.000291
1772702696085575400,3.870575,0.020488,0.001544,-0.006093
1772702696095625500,3.880625,0.030777,0.003734,0.006230
1772702696105675300,3.890675,0.016182,0.035118,0.015003
1772702696115725300,3.900725,0.011606,0.051553,0.027022
1772702696125775400,3.910775,-0.006435,0.054538,0.026650
1772702696135825400,3.920825,-0.027824,0.044354,0.003088
1772702696145875500,3.930875,-0.017309,0.031571,-0.006094
1772702696155925200,3.940925,-0.011354,0.016820,-0.026347
1772702696165975300,3.950975,-0.008944,0.011233,-0.026554
1772702696176025300,3.961025,-0.018508,0.001735,0.009177
1772702696186075400,3.971075,0.013096,0.016654,0.038900
1772702696196125200,3.981125,0.014871,0.004083,0.033531
1772702696206175200,3.991175,0.017567,0.029609,0.025570
