time,seconds_elapsed,x,y,z
1772702697753865000,5.538865,0.016219,0.020388,-0.014284
1772702697763915000,5.548915,0.004800,0.023768,-0.002751
1772702697773965000,5.558965,-0.012399,0.020272,0.011243
1772702697784015000,5.569015,-0.014823,0.016023,0.004379
1772702697794065000,5.579065,-0.021243,0.001293,-0.010209
1772702697804115000,5.589115,-0.015150,-0.012597,-0.017508
1772702697814164200,5.599164,0.020391,-0.012616,-0.010791
1772702697824214000,5.609214,0.038245,-0.004563,-0.015881
1772702697834264000,5.619264,0.025162,-0.012856,-0.026744
1772702697844314000,5.629314,0.029207,-0.004065,-0.026164
1772702697854364200,5.639364,0.030985,-0.004478,-0.026804
1772702697864414000,5.649414,0.032944,0.000533,-0.024192
1772702697874464000,5.659464,0.027450,0.003387,-0.005600
1772702697884514000,5.669514,0.006922,0.004243,0.018103
1772702697894564000,5.679564,0.017651,0.007281,0.001458
1772702697904614400,5.689615,0.008151,0.009327,-0.009407
1772702697914664400,5.699665,0.003444,0.018992,-0.019614
1772702697924714500,5.709715,-0.018317,0.029124,-0.007029
1772702697934764500,5.719765,-0.030190,0.004679,-0.007653
1772702697944814300,5.729814,-0.011698,0.010344,-0.008993
1772702697954864400,5.739865,-0.009666,0.004268,-0.011740
1772702697964914700,5.749915,0.003997,0.006094,0.009258
1772702697974964700,5.759965,-0.008748,0.005403,0.010308
1772702697985014500,5.770015,0.018130,0.027469,0.029813
1772702697995064600,5.780065,0.010801,0.016434,0.043264
1772702698005114600,5.790115,0.002280,0.036557,0.010041
1772702698015164700,5.800165,0.003095,0.034732,-0.032600
1772702698025214500,5.810214,0.012983,0.021044,-0.024708
1772702698035264500,5.820264,-0.003873,0.002844,-0.014645
1772702698045314600,5.830314,-0.005146,0.008019,-0.015883
1772702698055364600,5.840365,0.019549,0.015617,-0.000852
1772702698065413400,5.850413,0.000077,0.022768,0.024724
1772702698075463400,5.860463,-0.008251,0.006046,0.015747
1772702698085513500,5.870513,-0.000601,0.018063,0.008898
1772702698095563500,5.880563,0.009020,0.010517,-0.003675
1772702698105613600,5.890614,-0.002670,0.030881,-0.015335
1772702698115663600,5.900664,0.001637,0.034272,-0.006516
1772702698125713700,5.910714,0.021702,0.022258,0.002940
1772702698135763500,5.920763,0.011191,0.012214,0.029486
1772702698145813500,5.930813,0.011609,0.024131,0.023889
1772702698155863600,5.940864,0.008917,0.014850,0.019845
1772702698165913600,5.950914,0.016883,0.028211,-0.022667
1772702698175963400,5.960963,0.008038,0.006212,-0.028315
1772702698186013400,5.971013,0.013855,-0.002182,-0.018447
1772702698196063500,5.981063,0.029676,-0.000081,0.003289
1772702698206113500,5.991114,0.017757,0.009671,0.010349
1772702698216163300,6.001163,0.040448,-0.010622,0.019287
1772702698226213400,6.011213,0.021422,0.005844,0.020730
1772702698236262700,6.021263,-0.008693,0.004070,0.016598
1772702698246312700,6.031313,0.007776,0.005073,0.009660
1772702698256362500,6.041363,-0.016328,0.005959,-0.005076
1772702698266412500,6.051413,0.007730,0.017466,0.002333
1772702698276462600,6.061463,0.016816,0.007232,0.000264
1772702698286512600,6.071513,0.015152,-0.018906,0.014956
1772702698296562400,6.081563,0.016652,-0.016791,0.014627
1772702698306612500,6.091613,-0.004429,-0.010136,0.010416
1772702698316662500,6.101663,0.030120,0.012482,0.039278
1772702698326712600,6.111713,0.024711,0.013767,0.021579
1772702698336762400,6.121762,-0.025622,0.008042,0.012725
1772702698346812400,6.131812,-0.022885,0.005195,0.000446
1772702698356862500,6.141863,0.010490,0.003997,-0.035982
1772702698366912500,6.151913,0.013167,0.011235,-0.041839
1772702698376962300,6.161962,0.028505,0.001744,-0.022098
1772702698387012600,6.172013,0.045704,-0.002743,0.013336
1772702698397062700,6.182063,0.052197,-0.003854,0.022848
1772702698407111400,6.192111,0.031045,-0.007833,0.032079
1772702698417161500,6.202161,0.017268,-0.007700,0.032163
1772702698427211500,6.212211,0.041355,0.016751,0.006311
1772702698437261600,6.222261,0.034342,0.014324,-0.009614
1772702698447311400,6.232311,-0.003118,0.005518,-0.039228
1772702698457361400,6.242361,-0.033227,-0.005395,-0.071639
1772702698467411500,6.252411,-0.029935,-0.005779,-0.065687
1772702698477461500,6.262461,-0.010955,-0.016266,-0.031176
1772702698487511300,6.272511,0.022167,-0.017874,-0.014930
1772702698497561300,6.282561,0.039036,-0.019462,0.000484
1772702698507611400,6.292611,0.048097,-0.034717,0.010844
1772702698517661700,6.302662,0.071717,-0.020418,0.024290
1772702698527711500,6.312711,0.061537,-0.004840,0.035496
1772702698537761500,6.322761,0.062932,0.030152,0.006023
1772702698547811600,6.332812,0.034945,0.004564,-0.022945
1772702698557861600,6.342862,-0.013313,0.012636,-0.032340
1772702698567911400,6.352911,-0.009085,0.024775,-0.018761
1772702698577961500,6.362961,0.019863,0.013766,-0.007687
1772702698588010500,6.373010,0.028743,-0.020688,0.015321
1772702698598060500,6.383061,0.002543,-0.013701,0.020946
1772702698608110300,6.393110,0.000707,-0.008022,0.038332
1772702698618160400,6.403160,-0.015384,0.003641,0.028584
1772702698628210400,6.413210,-0.007767,0.002584,0.016448
1772702698638260500,6.423260,0.026699,0.019638,-0.008776
1772702698648310500,6.433311,0.038090,0.025237,-0.013103
1772702698658360600,6.443361,0.011859,0.012522,-0.017233
1772702698668410600,6.453411,0.009660,0.007944,-0.009350
1772702698678460700,6.463461,-0.010036,0.026948,-0.023012
1772702698688510500,6.473510,-0.019538,0.004152,-0.008424
1772702698698560500,6.483561,-0.020788,0.011794,0.004408
1772702698708610600,6.493611,0.012139,0.004452,0.000437
1772702698718660600,6.503661,0.012292,-0.014490,0.005569
1772702698728710400,6.513710,0.019548,-0.000316,0.014107
1772702698738760400,6.523760,0.010616,-0.004909,0.012992
1772702698748810500,6.533811,0.011085,0.010091,0.014460
1772702698758859500,6.543860,0.015231,0.026647,0.000704
1772702698768909600,6.553910,-0.002906,0.035619,-0.012090
1772702698778959600,6.563960,-0.003437,0.028311,-0.023571
1772702698789009700,6.574010,0.010395,0.039512,-0.011592
1772702698799059500,6.584060,0.020840,0.047831,-0.002244
1772702698809109500,6.594110,0.002084,0.025616,0.023936
1772702698819159600,6.604160,0.027395,0.019554,0.039967
1772702698829209600,6.614210,0.024235,-0.000433,0.046951
1772702698839259400,6.624259,-0.014582,0.008925,0.009732
1772702698849309400,6.634309,-0.016105,0.015785,-0.025484
1772702698859359500,6.644359,-0.022191,0.016648,-0.032332
1772702698869409500,6.654409,-0.016247,0.021196,-0.045448
1772702698879459600,6.664459,-0.013227,0.015629,-0.025064
1772702698889509400,6.674509,-0.008916,-0.005340,-0.001704
1772702698899559400,6.684559,0.010551,-0.014608,0.014480
1772702698909609200,6.694609,0.037928,-0.010278,0.031755
1772702698919659300,6.704659,0.037193,-0.004142,0.027200
1772702698929708500,6.714708,0.021427,0.013504,-0.002237
1772702698939758300,6.724758,0.018125,0.005034,-0.015873
1772702698949808400,6.734808,0.008799,0.005440,-0.030918
1772702698959858400,6.744858,-0.013569,0.007437,-0.040761
1772702698969908500,6.754908,-0.027515,0.014105,-0.014484
1772702698979958300,6.764958,0.005386,-0.014035,-0.008718
1772702698990008300,6.775008,0.006632,-0.014506,0.007822
1772702699000058400,6.785058,0.028352,-0.002590,0.010058
1772702699010108400,6.795108,0.031914,-0.010073,0.009096
1772702699020158200,6.805158,0.000807,-0.003168,0.000923
1772702699030208300,6.815208,-0.018305,-0.007557,-0.013156
1772702699040258300,6.825258,0.014300,-0.014727,-0.028500
1772702699050308400,6.835308,0.049844,0.018394,-0.029377
1772702699060358400,6.845358,0.031886,0.035737,-0.013398
1772702699070408400,6.855408,-0.013124,0.022450,-0.012549
1772702699080458500,6.865458,-0.000385,0.006727,0.007356
1772702699090508500,6.875509,0.017399,-0.000154,0.001314
1772702699100558300,6.885558,0.032563,-0.020878,-0.017040
1772702699110607400,6.895607,0.025805,-0.019930,-0.043044
1772702699120657400,6.905657,-0.001127,-0.027369,-0.034562
1772702699130707200,6.915707,-0.000869,-0.036444,-0.026040
1772702699140757200,6.925757,-0.001811,-0.030046,0.001420
1772702699150807300,6.935807,-0.016518,-0.035469,-0.008541
1772702699160857300,6.945857,-0.008561,-0.015708,-0.027476
1772702699170907400,6.955907,-0.007785,-0.022530,-0.032736
1772702699180957400,6.965958,0.025639,-0.027732,-0.019927
1772702699191007500,6.976008,0.041606,-0.016331,-0.012275
1772702699201057500,6.986058,0.069166,0.007139,0.014378
1772702699211107600,6.996108,0.076675,0.017568,0.025785
