time,seconds_elapsed,x,y,z
1772697836481622500,3.198623,0.314031,-0.716190,-1.079662
1772697836491671600,3.208672,0.259863,-0.809503,-1.241378
1772697836501720300,3.218720,0.374576,-0.880978,-1.378981
1772697836511768600,3.228769,0.741427,-0.978967,-1.222721
1772697836521817300,3.238817,1.647065,-0.933536,-0.676855
1772697836531866600,3.248867,2.969247,-0.542146,-0.146748
1772697836541914400,3.258914,3.957167,-0.253355,0.105798
1772697836551963600,3.268964,4.131753,-0.258094,0.336218
1772697836562012400,3.279012,3.987604,-0.549553,0.853343
1772697836572060700,3.289061,3.287015,-0.934198,1.551648
1772697836582109400,3.299109,2.136295,-1.303572,2.111896
1772697836592157700,3.309158,0.880170,-1.646528,2.329682
1772697836602206500,3.319207,-0.318054,-1.821245,1.920014
1772697836612255500,3.329255,-1.256950,-1.652557,0.827321
1772697836622303500,3.339303,-1.781159,-1.212332,-0.175948
1772697836632352500,3.349353,-1.928496,-0.624913,-0.462221
1772697836642401500,3.359402,-1.703574,-0.064103,-0.005928
1772697836652449500,3.369449,-0.975897,0.459666,0.775620
1772697836662498600,3.379499,-0.356521,0.932730,1.266982
1772697836672547600,3.389548,-0.172161,1.139448,1.300035
1772697836682595600,3.399596,-0.110189,0.947502,1.036180
1772697836692644600,3.409645,-0.354100,0.499053,0.856417
1772697836702693400,3.419693,-0.766802,0.073587,0.864937
1772697836712741600,3.429742,-0.907103,-0.201676,1.198448
1772697836722790400,3.439790,-0.952104,-0.362805,1.536633
1772697836732839700,3.449840,-0.796115,-0.323241,1.760503
1772697836742887400,3.459887,-0.525959,-0.084546,1.838973
1772697836752936700,3.469937,-0.193331,0.233593,1.844017
1772697836762985500,3.479985,0.232431,0.424321,1.749847
1772697836773033700,3.490034,0.538716,0.435037,1.480882
1772697836783082500,3.500083,0.830358,0.287034,1.207850
1772697836793131500,3.510132,1.125031,0.189966,0.926917
1772697836803179500,3.520179,1.320357,0.023244,0.646529
1772697836813228500,3.530229,1.433129,-0.155023,0.509310
1772697836823277600,3.540278,1.446793,-0.211270,0.377911
1772697836833325600,3.550326,1.342606,-0.270336,0.269060
1772697836843374600,3.560375,1.026716,-0.280513,0.351678
1772697836853422600,3.570423,0.483396,-0.156022,0.487240
1772697836863471600,3.580472,-0.100033,0.018298,0.633439
1772697836873520600,3.590521,-0.620492,0.117805,0.741147
1772697836883568600,3.600569,-0.985804,0.195759,0.829373
1772697836893617700,3.610618,-1.021773,0.175285,0.956999
1772697836903666400,3.620667,-1.113789,0.298740,1.083385
1772697836913714400,3.630714,-0.989928,0.440244,1.186996
1772697836923763500,3.640763,-0.884728,0.661986,1.106553
1772697836933812700,3.650813,-0.764990,0.676087,0.961351
1772697836943860500,3.660861,-0.775522,0.700545,0.655453
1772697836953909200,3.670909,-0.754556,0.715395,0.548241
1772697836963958300,3.680958,-0.771207,0.725086,0.389558
1772697836974006300,3.691006,-0.737822,0.702213,0.152947
1772697836984055300,3.701055,-0.612629,0.603136,0.006885
1772697836994104300,3.711104,-0.461879,0.527755,-0.120687
1772697837004152300,3.721152,-0.374150,0.495211,-0.157437
1772697837014201000,3.731201,-0.385798,0.444210,-0.149688
1772697837024250400,3.741250,-0.431173,0.324782,-0.177550
1772697837034298000,3.751298,-0.460360,0.131667,-0.271344
1772697837044347400,3.761347,-0.401377,-0.011790,-0.347673
1772697837054396400,3.771396,-0.321733,-0.048463,-0.391639
1772697837064444400,3.781444,-0.145379,-0.080167,-0.432584
1772697837074493200,3.791493,0.076955,-0.185419,-0.436751
1772697837084541400,3.801542,0.166019,-0.364658,-0.448194
1772697837094590200,3.811590,0.205642,-0.526423,-0.413156
1772697837104639200,3.821639,0.224196,-0.591861,-0.271454
1772697837114687200,3.831687,0.183190,-0.527305,-0.187482
1772697837124736300,3.841736,0.028353,-0.388124,-0.116595
1772697837134785300,3.851785,-0.197130,-0.247958,-0.044675
1772697837144833300,3.861833,-0.377349,-0.132382,-0.038551
1772697837154882300,3.871882,-0.532283,-0.029932,-0.085990
1772697837164931300,3.881931,-0.689427,0.080935,-0.280278
1772697837174979300,3.891979,-0.753838,0.205879,-0.401329
1772697837185028400,3.902028,-0.768729,0.332311,-0.483260
1772697837195077000,3.912077,-0.653570,0.392479,-0.667068
1772697837205125400,3.922125,-0.430725,0.257357,-0.970057
1772697837215174100,3.932174,-0.191578,-0.033661,-1.295275
1772697837225223400,3.942223,-0.070450,-0.301357,-1.696903
1772697837235271200,3.952271,0.145190,-0.589622,-1.972537
1772697837245320400,3.962321,0.259473,-0.774970,-2.052943
1772697837255369200,3.972369,0.254039,-0.882189,-2.049469
1772697837265417200,3.982417,0.192008,-0.969599,-1.913190
1772697837275466200,3.992466,0.106513,-0.914722,-1.699377
