time,seconds_elapsed,x,y,z
1772697836823277600,3.540278,-0.688078,-0.658428,-0.050151
1772697836833325600,3.550326,-0.632336,-0.759488,-0.098186
1772697836843374600,3.560375,-0.607674,-0.779364,-0.139203
1772697836853422600,3.570423,-0.613081,-0.740943,-0.179741
1772697836863471600,3.580472,-0.642408,-0.683940,-0.225891
1772697836873520600,3.590521,-0.677659,-0.648400,-0.275494
1772697836883568600,3.600569,-0.725664,-0.621831,-0.310069
1772697836893617700,3.610618,-0.787260,-0.623856,-0.328884
1772697836903666400,3.620667,-0.864992,-0.661652,-0.330471
1772697836913714400,3.630714,-0.926601,-0.725694,-0.327860
1772697836923763500,3.640763,-0.955697,-0.825379,-0.289076
1772697836933812700,3.650813,-0.929664,-0.974114,-0.239881
1772697836943860500,3.660861,-0.874548,-1.103014,-0.176876
1772697836953909200,3.670909,-0.819682,-1.166077,-0.135680
1772697836963958300,3.680958,-0.755833,-1.168737,-0.117171
1772697836974006300,3.691006,-0.680835,-1.111582,-0.089904
1772697836984055300,3.701055,-0.613663,-0.995527,-0.057369
1772697836994104300,3.711104,-0.556549,-0.830566,-0.015435
1772697837004152300,3.721152,-0.519788,-0.607392,0.019127
1772697837014201000,3.731201,-0.497153,-0.378092,0.042319
1772697837024250400,3.741250,-0.466963,-0.192699,0.057929
1772697837034298000,3.751298,-0.429427,-0.067502,0.060350
1772697837044347400,3.761347,-0.380480,0.006066,0.053856
1772697837054396400,3.771396,-0.329713,0.032604,0.040873
1772697837064444400,3.781444,-0.298389,0.009559,0.031756
1772697837074493200,3.791493,-0.270326,-0.028494,0.014383
1772697837084541400,3.801542,-0.249221,-0.081888,-0.008343
1772697837094590200,3.811590,-0.252933,-0.142147,-0.037957
1772697837104639200,3.821639,-0.274295,-0.179256,-0.064749
1772697837114687200,3.831687,-0.314898,-0.204987,-0.067186
1772697837124736300,3.841736,-0.369129,-0.230542,-0.068457
1772697837134785300,3.851785,-0.430149,-0.243201,-0.055350
1772697837144833300,3.861833,-0.490109,-0.262360,-0.032281
1772697837154882300,3.871882,-0.518198,-0.257667,-0.013610
1772697837164931300,3.881931,-0.537118,-0.295839,-0.002505
1772697837174979300,3.891979,-0.569476,-0.386459,0.006268
1772697837185028400,3.902028,-0.616828,-0.515486,0.023322
1772697837195077000,3.912077,-0.643714,-0.649855,0.060181
1772697837205125400,3.922125,-0.654722,-0.775127,0.125979
1772697837215174100,3.932174,-0.625436,-0.858796,0.173260
1772697837225223400,3.942223,-0.566798,-0.887290,0.206830
1772697837235271200,3.952271,-0.513219,-0.878596,0.235027
1772697837245320400,3.962321,-0.495900,-0.824828,0.264020
1772697837255369200,3.972369,-0.523436,-0.737233,0.285152
1772697837265417200,3.982417,-0.596891,-0.604043,0.308345
1772697837275466200,3.992466,-0.672085,-0.425989,0.328169
1772697837285515300,4.002515,-0.733870,-0.237447,0.342967
1772697837295563300,4.012563,-0.766356,-0.055503,0.356012
1772697837305612300,4.022612,-0.761695,0.089654,0.356748
1772697837315661300,4.032661,-0.723317,0.133521,0.346511
1772697837325709300,4.042709,-0.638159,0.080764,0.348433
1772697837335758300,4.052758,-0.545397,-0.074400,0.381649
1772697837345806300,4.062806,-0.497257,-0.245369,0.387059
1772697837355855000,4.072855,-0.564811,-0.395246,0.299651
1772697837365904400,4.082904,-0.714053,-0.452237,0.207207
1772697837375952100,4.092952,-0.838584,-0.343911,0.173348
1772697837386001400,4.103001,-0.904120,-0.203506,0.174777
1772697837396050200,4.113050,-0.927323,-0.103371,0.201086
1772697837406098400,4.123098,-0.885907,-0.007080,0.224916
1772697837416147200,4.133147,-0.809001,0.101349,0.242716
1772697837426196200,4.143196,-0.690088,0.288095,0.270504
1772697837436244200,4.153244,-0.557269,0.504007,0.280804
1772697837446293200,4.163293,-0.454675,0.673159,0.257418
1772697837456342300,4.173342,-0.401497,0.709958,0.217302
1772697837466390300,4.183390,-0.316677,0.622626,0.195399
1772697837476439300,4.193439,-0.128836,0.420180,0.178391
1772697837486488300,4.203488,0.121935,0.185681,0.148466
1772697837496536300,4.213536,0.319878,0.041878,0.180073
1772697837506585300,4.223585,0.388809,0.069597,0.220986
1772697837516634000,4.233634,0.345482,0.193768,0.245792
1772697837526682400,4.243682,0.256479,0.366721,0.246386
1772697837536731100,4.253731,0.192068,0.468979,0.293910
1772697837546780400,4.263781,0.218415,0.505860,0.346880
1772697837556828200,4.273828,0.294741,0.446491,0.352559
1772697837566877400,4.283877,0.337703,0.329383,0.286638
1772697837576926200,4.293926,0.296619,0.255173,0.226000
1772697837586974500,4.303974,0.116128,0.194312,0.159349
1772697837597023200,4.314023,-0.141857,0.235574,0.085870
1772697837607071200,4.324071,-0.408753,0.412627,0.043499
1772697837617120300,4.334120,-0.650254,0.566356,0.029301
1772697837627169300,4.344169,-0.860168,0.631066,0.023550
1772697837637217300,4.354217,-1.019817,0.630849,0.045916
1772697837647266300,4.364266,-1.114472,0.601279,0.093113
1772697837657315300,4.374315,-1.168525,0.546515,0.184406
1772697837667363000,4.384363,-1.185062,0.472550,0.297314
1772697837677412400,4.394412,-1.162058,0.353726,0.411746
1772697837687461400,4.404461,-1.098182,0.229615,0.493230
1772697837697509400,4.414509,-0.975928,0.118048,0.508370
1772697837707558100,4.424558,-0.778835,0.032621,0.467250
1772697837717607200,4.434607,-0.493024,-0.009909,0.373494
1772697837727655200,4.444655,-0.145417,0.001671,0.262393
1772697837737704200,4.454704,0.184244,0.098870,0.173436
1772697837747753500,4.464753,0.408396,0.288431,0.134029
1772697837757801200,4.474801,0.535719,0.498609,0.114041
1772697837767850200,4.484850,0.609331,0.639853,0.093732
1772697837777899300,4.494899,0.663694,0.683904,0.081219
1772697837787947300,4.504947,0.695739,0.650809,0.075838
1772697837797996300,4.514996,0.687042,0.544168,0.082496
1772697837808045300,4.525045,0.624524,0.388879,0.109284
1772697837818093300,4.535093,0.511143,0.229508,0.133334
1772697837828142000,4.545142,0.365326,0.113789,0.147376
1772697837838191400,4.555191,0.221278,0.044074,0.146772
1772697837848239000,4.565239,0.110130,-0.000046,0.121006
1772697837858288400,4.575288,0.020200,0.001822,0.079335
1772697837868336000,4.585336,-0.034943,0.040417,0.047569
1772697837878385400,4.595385,-0.065530,0.110129,0.022719
1772697837888434200,4.605434,-0.063299,0.197556,0.001953
1772697837898482400,4.615482,-0.039161,0.247336,-0.007919
1772697837908531200,4.625531,-0.014621,0.261125,-0.015767
1772697837918580200,4.635580,-0.011984,0.218697,-0.057961
1772697837928628200,4.645628,-0.014087,0.161063,-0.112774
1772697837938677200,4.655677,0.007358,0.130521,-0.145348
1772697837948726300,4.665726,0.061318,0.175088,-0.161398
1772697837958775000,4.675775,0.135560,0.233536,-0.155295
1772697837968824000,4.685824,0.203587,0.222475,-0.145392
1772697837978873300,4.695873,0.259170,0.138854,-0.149614
1772697837988921000,4.705921,0.310678,0.018045,-0.162710
1772697837998970000,4.715970,0.345905,-0.086104,-0.180933
1772697838009019100,4.726019,0.361961,-0.162784,-0.192219
1772697838019067100,4.736067,0.376822,-0.225966,-0.198389
1772697838029116200,4.746116,0.391919,-0.280753,-0.223736
1772697838039165200,4.756165,0.396734,-0.297419,-0.249496
1772697838049213200,4.766213,0.396642,-0.271831,-0.262829
1772697838059262000,4.776262,0.400962,-0.220575,-0.258391
1772697838069311200,4.786311,0.411822,-0.153785,-0.255529
1772697838079359000,4.796359,0.441434,-0.084251,-0.250041
1772697838089408300,4.806408,0.477899,-0.028274,-0.244822
1772697838099457300,4.816457,0.524161,0.020267,-0.234828
1772697838109505300,4.826505,0.585107,0.063518,-0.216622
1772697838119554000,4.836554,0.647179,0.061088,-0.189835
1772697838129602300,4.846602,0.713698,0.008127,-0.162658
1772697838139651000,4.856651,0.787800,-0.065438,-0.145669
1772697838149700000,4.866700,0.882499,-0.121847,-0.137005
1772697838159748000,4.876748,0.972948,-0.149107,-0.122782
1772697838169797000,4.886797,1.029658,-0.152155,-0.109596
1772697838179846100,4.896846,1.030404,-0.122026,-0.079641
1772697838189894100,4.906894,0.991004,-0.076717,-0.039294
1772697838199943200,4.916943,0.951503,-0.081547,-0.003885
1772697838209992200,4.926992,0.941417,-0.181308,0.019377
1772697838220040200,4.937040,0.989151,-0.356497,0.028008
1772697838230089200,4.947089,1.093671,-0.575402,0.021464
1772697838240138000,4.957138,1.237976,-0.753819,-0.004138
1772697838250186200,4.967186,1.411219,-0.792190,-0.037646
1772697838260235000,4.977235,1.496429,-0.690476,-0.038466
1772697838270284300,4.987284,1.411811,-0.438793,0.041240
1772697838280332000,4.997332,1.227764,-0.098008,0.164620
