time,seconds_elapsed,x,y,z
1772697836290698500,3.007698,0.476157,-0.542726,-0.888382
1772697836300747500,3.017748,0.351619,-0.555291,-0.799407
1772697836310795500,3.027795,0.244691,-0.531550,-0.701122
1772697836320844300,3.037844,0.217447,-0.393517,-0.685564
1772697836330893600,3.047894,0.177045,-0.218857,-0.690472
1772697836340941300,3.057941,0.137760,-0.087967,-0.666216
1772697836350990600,3.067990,0.060565,-0.046462,-0.669755
1772697836361039600,3.078040,0.052998,-0.041215,-0.775824
1772697836371087600,3.088088,0.040428,-0.063965,-0.842766
1772697836381136400,3.098136,0.096309,-0.109717,-0.935921
1772697836391184600,3.108185,0.119334,-0.198151,-0.963505
1772697836401233400,3.118233,0.137437,-0.305860,-0.958491
1772697836411282400,3.128282,0.153762,-0.380433,-0.945564
1772697836421330400,3.138330,0.121858,-0.420383,-0.878680
1772697836431379500,3.148379,0.103186,-0.439248,-0.809993
1772697836441428500,3.158428,0.211518,-0.398260,-0.771381
1772697836451476500,3.168477,0.258042,-0.388211,-0.782803
1772697836461525500,3.178525,0.237406,-0.497837,-0.804499
1772697836471574500,3.188574,0.313901,-0.591884,-0.899780
1772697836481622500,3.198623,0.314031,-0.716190,-1.079662
1772697836491671600,3.208672,0.259863,-0.809503,-1.241378
1772697836501720300,3.218720,0.374576,-0.880978,-1.378981
1772697836511768600,3.228769,0.741427,-0.978967,-1.222721
1772697836521817300,3.238817,1.647065,-0.933536,-0.676855
1772697836531866600,3.248867,2.969247,-0.542146,-0.146748
1772697836541914400,3.258914,3.957167,-0.253355,0.105798
1772697836551963600,3.268964,4.131753,-0.258094,0.336218
1772697836562012400,3.279012,3.987604,-0.549553,0.853343
1772697836572060700,3.289061,3.287015,-0.934198,1.551648
1772697836582109400,3.299109,2.136295,-1.303572,2.111896
1772697836592157700,3.309158,0.880170,-1.646528,2.329682
1772697836602206500,3.319207,-0.318054,-1.821245,1.920014
1772697836612255500,3.329255,-1.256950,-1.652557,0.827321
1772697836622303500,3.339303,-1.781159,-1.212332,-0.175948
1772697836632352500,3.349353,-1.928496,-0.624913,-0.462221
1772697836642401500,3.359402,-1.703574,-0.064103,-0.005928
1772697836652449500,3.369449,-0.975897,0.459666,0.775620
1772697836662498600,3.379499,-0.356521,0.932730,1.266982
1772697836672547600,3.389548,-0.172161,1.139448,1.300035
1772697836682595600,3.399596,-0.110189,0.947502,1.036180
1772697836692644600,3.409645,-0.354100,0.499053,0.856417
1772697836702693400,3.419693,-0.766802,0.073587,0.864937
1772697836712741600,3.429742,-0.907103,-0.201676,1.198448
1772697836722790400,3.439790,-0.952104,-0.362805,1.536633
1772697836732839700,3.449840,-0.796115,-0.323241,1.760503
1772697836742887400,3.459887,-0.525959,-0.084546,1.838973
1772697836752936700,3.469937,-0.193331,0.233593,1.844017
1772697836762985500,3.479985,0.232431,0.424321,1.749847
1772697836773033700,3.490034,0.538716,0.435037,1.480882
1772697836783082500,3.500083,0.830358,0.287034,1.207850
1772697836793131500,3.510132,1.125031,0.189966,0.926917
1772697836803179500,3.520179,1.320357,0.023244,0.646529
1772697836813228500,3.530229,1.433129,-0.155023,0.509310
1772697836823277600,3.540278,1.446793,-0.211270,0.377911
1772697836833325600,3.550326,1.342606,-0.270336,0.269060
1772697836843374600,3.560375,1.026716,-0.280513,0.351678
1772697836853422600,3.570423,0.483396,-0.156022,0.487240
1772697836863471600,3.580472,-0.100033,0.018298,0.633439
1772697836873520600,3.590521,-0.620492,0.117805,0.741147
1772697836883568600,3.600569,-0.985804,0.195759,0.829373
1772697836893617700,3.610618,-1.021773,0.175285,0.956999
1772697836903666400,3.620667,-1.113789,0.298740,1.083385
1772697836913714400,3.630714,-0.989928,0.440244,1.186996
1772697836923763500,3.640763,-0.884728,0.661986,1.106553
1772697836933812700,3.650813,-0.764990,0.676087,0.961351
1772697836943860500,3.660861,-0.775522,0.700545,0.655453
1772697836953909200,3.670909,-0.754556,0.715395,0.548241
1772697836963958300,3.680958,-0.771207,0.725086,0.389558
1772697836974006300,3.691006,-0.737822,0.702213,0.152947
1772697836984055300,3.701055,-0.612629,0.603136,0.006885
1772697836994104300,3.711104,-0.461879,0.527755,-0.120687
1772697837004152300,3.721152,-0.374150,0.495211,-0.157437
1772697837014201000,3.731201,-0.385798,0.444210,-0.149688
1772697837024250400,3.741250,-0.431173,0.324782,-0.177550
1772697837034298000,3.751298,-0.460360,0.131667,-0.271344
1772697837044347400,3.761347,-0.401377,-0.011790,-0.347673
1772697837054396400,3.771396,-0.321733,-0.048463,-0.391639
1772697837064444400,3.781444,-0.145379,-0.080167,-0.432584
1772697837074493200,3.791493,0.076955,-0.185419,-0.436751
1772697837084541400,3.801542,0.166019,-0.364658,-0.448194
1772697837094590200,3.811590,0.205642,-0.526423,-0.413156
1772697837104639200,3.821639,0.224196,-0.591861,-0.271454
1772697837114687200,3.831687,0.183190,-0.527305,-0.187482
1772697837124736300,3.841736,0.028353,-0.388124,-0.116595
1772697837134785300,3.851785,-0.197130,-0.247958,-0.044675
1772697837144833300,3.861833,-0.377349,-0.132382,-0.038551
1772697837154882300,3.871882,-0.532283,-0.029932,-0.085990
1772697837164931300,3.881931,-0.689427,0.080935,-0.280278
1772697837174979300,3.891979,-0.753838,0.205879,-0.401329
1772697837185028400,3.902028,-0.768729,0.332311,-0.483260
1772697837195077000,3.912077,-0.653570,0.392479,-0.667068
1772697837205125400,3.922125,-0.430725,0.257357,-0.970057
1772697837215174100,3.932174,-0.191578,-0.033661,-1.295275
1772697837225223400,3.942223,-0.070450,-0.301357,-1.696903
1772697837235271200,3.952271,0.145190,-0.589622,-1.972537
1772697837245320400,3.962321,0.259473,-0.774970,-2.052943
1772697837255369200,3.972369,0.254039,-0.882189,-2.049469
1772697837265417200,3.982417,0.192008,-0.969599,-1.913190
1772697837275466200,3.992466,0.106513,-0.914722,-1.699377
1772697837285515300,4.002515,0.079889,-0.870892,-1.465059
1772697837295563300,4.012563,0.067498,-0.727298,-1.216803
1772697837305612300,4.022612,0.025378,-0.583796,-1.043736
1772697837315661300,4.032661,-0.012808,-0.462589,-0.781874
1772697837325709300,4.042709,-0.235769,-0.212895,-0.695344
1772697837335758300,4.052758,-0.338424,0.015792,-0.660459
1772697837345806300,4.062806,-0.347053,0.254274,-0.578213
1772697837355855000,4.072855,-0.351782,0.618506,-0.434932
1772697837365904400,4.082904,0.101381,1.129666,-0.330949
1772697837375952100,4.092952,1.179345,1.610421,-0.512690
1772697837386001400,4.103001,2.102926,2.106488,-0.767832
1772697837396050200,4.113050,2.395204,2.419510,-0.759974
1772697837406098400,4.123098,1.984887,2.428252,-0.556361
1772697837416147200,4.133147,1.308909,2.265192,-0.350636
1772697837426196200,4.143196,0.833827,2.036010,-0.116227
1772697837436244200,4.153244,0.245877,1.575429,0.158208
1772697837446293200,4.163293,-0.492957,1.182997,0.503718
1772697837456342300,4.173342,-0.993477,0.761620,0.841268
1772697837466390300,4.183390,-1.266442,0.314188,0.875665
1772697837476439300,4.193439,-1.253567,-0.160234,0.431025
1772697837486488300,4.203488,-1.462102,-0.408485,-0.219457
1772697837496536300,4.213536,-1.104907,-0.423079,-0.595588
1772697837506585300,4.223585,-0.484224,-0.314029,-0.306032
1772697837516634000,4.233634,-0.159311,-0.282358,0.266682
1772697837526682400,4.243682,-0.180540,-0.219331,0.707691
1772697837536731100,4.253731,0.054461,-0.276529,0.931422
1772697837546780400,4.263781,0.266915,-0.664763,0.740770
1772697837556828200,4.273828,0.249179,-1.007750,0.466585
1772697837566877400,4.283877,-0.059779,-1.323404,0.470388
1772697837576926200,4.293926,-0.400548,-1.481777,0.910613
1772697837586974500,4.303974,-0.904577,-1.391359,1.629815
1772697837597023200,4.314023,-1.541540,-0.812520,2.285087
1772697837607071200,4.324071,-1.691868,-0.268802,2.405291
1772697837617120300,4.334120,-1.449997,0.064064,2.232302
1772697837627169300,4.344169,-1.157272,0.307529,2.007576
1772697837637217300,4.354217,-0.678915,0.469245,1.777662
1772697837647266300,4.364266,-0.191723,0.551868,1.516243
1772697837657315300,4.374315,0.253997,0.701017,1.275597
1772697837667363000,4.384363,0.885841,0.902998,1.131074
1772697837677412400,4.394412,1.424143,1.040860,0.926008
1772697837687461400,4.404461,1.758486,1.071577,0.732693
1772697837697509400,4.414509,1.675652,0.970513,0.520836
1772697837707558100,4.424558,1.231565,0.764803,0.165430
1772697837717607200,4.434607,0.708898,0.397941,-0.256180
1772697837727655200,4.444655,0.283695,0.239135,-0.755038
1772697837737704200,4.454704,-0.012982,0.024536,-0.943522
1772697837747753500,4.464753,-0.216899,-0.121032,-0.676169
1772697837757801200,4.474801,-0.393015,-0.183191,-0.104785
1772697837767850200,4.484850,-0.649799,-0.025808,0.268506
1772697837777899300,4.494899,-0.783826,0.206819,0.316893
1772697837787947300,4.504947,-0.791168,0.430648,0.350981
1772697837797996300,4.514996,-0.766306,0.595811,0.384788
1772697837808045300,4.525045,-0.549349,0.636523,0.482074
1772697837818093300,4.535093,-0.333714,0.503332,0.564553
1772697837828142000,4.545142,-0.235692,0.255986,0.608856
1772697837838191400,4.555191,-0.154798,0.073299,0.535134
1772697837848239000,4.565239,-0.175888,-0.250922,0.340089
1772697837858288400,4.575288,-0.292953,-0.501751,0.164164
1772697837868336000,4.585336,-0.319704,-0.656142,0.050509
1772697837878385400,4.595385,-0.287351,-0.786342,-0.020802
1772697837888434200,4.605434,-0.259316,-0.876325,-0.078753
1772697837898482400,4.615482,-0.250179,-0.871468,-0.126660
1772697837908531200,4.625531,-0.085618,-0.824508,-0.103061
1772697837918580200,4.635580,0.054391,-0.648593,-0.039802
1772697837928628200,4.645628,0.071930,-0.442071,-0.106910
1772697837938677200,4.655677,0.134675,-0.220151,-0.277630
1772697837948726300,4.665726,0.097340,-0.003602,-0.546574
1772697837958775000,4.675775,0.055242,0.126869,-0.710701
1772697837968824000,4.685824,-0.011980,0.261007,-0.740808
1772697837978873300,4.695873,-0.130746,0.354215,-0.724781
1772697837988921000,4.705921,-0.259258,0.331785,-0.760817
1772697837998970000,4.715970,-0.326714,0.261443,-0.844101
1772697838009019100,4.726019,-0.309453,0.099636,-0.893967
1772697838019067100,4.736067,-0.161073,-0.092307,-0.985230
1772697838029116200,4.746116,-0.114064,-0.215210,-1.189659
1772697838039165200,4.756165,-0.180450,-0.299484,-1.345367
1772697838049213200,4.766213,-0.192283,-0.329783,-1.433457
1772697838059262000,4.776262,-0.181648,-0.383501,-1.548637
1772697838069311200,4.786311,-0.230309,-0.495178,-1.693200
1772697838079359000,4.796359,-0.255390,-0.560290,-1.786866
1772697838089408300,4.806408,-0.181963,-0.562338,-1.852049
1772697838099457300,4.816457,-0.090381,-0.563595,-1.844708
1772697838109505300,4.826505,0.002641,-0.501243,-1.750901
1772697838119554000,4.836554,0.115719,-0.455987,-1.620807
1772697838129602300,4.846602,0.166005,-0.413879,-1.429929
1772697838139651000,4.856651,0.174526,-0.328529,-1.284600
1772697838149700000,4.866700,0.180457,-0.201658,-1.237802
1772697838159748000,4.876748,0.240266,-0.020023,-1.176426
1772697838169797000,4.886797,0.302480,0.200967,-0.993631
1772697838179846100,4.896846,0.314198,0.305365,-0.690430
1772697838189894100,4.906894,0.406402,0.242378,-0.398286
1772697838199943200,4.916943,0.478782,0.051303,-0.318414
1772697838209992200,4.926992,0.485707,-0.196009,-0.515978
1772697838220040200,4.937040,0.586444,-0.487462,-0.931019
1772697838230089200,4.947089,0.579914,-0.849599,-1.474700
1772697838240138000,4.957138,0.630227,-1.206318,-2.023999
1772697838250186200,4.967186,0.766934,-1.448491,-2.490796
1772697838260235000,4.977235,0.912541,-1.485456,-2.534260
1772697838270284300,4.987284,1.654225,-1.236668,-1.742864
1772697838280332000,4.997332,2.865453,-0.648995,-0.546326
