time,seconds_elapsed,x,y,z
1772697837787947300,4.504947,-0.791168,0.430648,0.350981
1772697837797996300,4.514996,-0.766306,0.595811,0.384788
1772697837808045300,4.525045,-0.549349,0.636523,0.482074
1772697837818093300,4.535093,-0.333714,0.503332,0.564553
1772697837828142000,4.545142,-0.235692,0.255986,0.608856
1772697837838191400,4.555191,-0.154798,0.073299,0.535134
1772697837848239000,4.565239,-0.175888,-0.250922,0.340089
1772697837858288400,4.575288,-0.292953,-0.501751,0.164164
1772697837868336000,4.585336,-0.319704,-0.656142,0.050509
1772697837878385400,4.595385,-0.287351,-0.786342,-0.020802
1772697837888434200,4.605434,-0.259316,-0.876325,-0.078753
1772697837898482400,4.615482,-0.250179,-0.871468,-0.126660
1772697837908531200,4.625531,-0.085618,-0.824508,-0.103061
1772697837918580200,4.635580,0.054391,-0.648593,-0.039802
1772697837928628200,4.645628,0.071930,-0.442071,-0.106910
1772697837938677200,4.655677,0.134675,-0.220151,-0.277630
1772697837948726300,4.665726,0.097340,-0.003602,-0.546574
1772697837958775000,4.675775,0.055242,0.126869,-0.710701
1772697837968824000,4.685824,-0.011980,0.261007,-0.740808
1772697837978873300,4.695873,-0.130746,0.354215,-0.724781
1772697837988921000,4.705921,-0.259258,0.331785,-0.760817
1772697837998970000,4.715970,-0.326714,0.261443,-0.844101
1772697838009019100,4.726019,-0.309453,0.099636,-0.893967
1772697838019067100,4.736067,-0.161073,-0.092307,-0.985230
1772697838029116200,4.746116,-0.114064,-0.215210,-1.189659
1772697838039165200,4.756165,-0.180450,-0.299484,-1.345367
1772697838049213200,4.766213,-0.192283,-0.329783,-1.433457
1772697838059262000,4.776262,-0.181648,-0.383501,-1.548637
1772697838069311200,4.786311,-0.230309,-0.495178,-1.693200
1772697838079359000,4.796359,-0.255390,-0.560290,-1.786866
1772697838089408300,4.806408,-0.181963,-0.562338,-1.852049
1772697838099457300,4.816457,-0.090381,-0.563595,-1.844708
1772697838109505300,4.826505,0.002641,-0.501243,-1.750901
1772697838119554000,4.836554,0.115719,-0.455987,-1.620807
1772697838129602300,4.846602,0.166005,-0.413879,-1.429929
1772697838139651000,4.856651,0.174526,-0.328529,-1.284600
1772697838149700000,4.866700,0.180457,-0.201658,-1.237802
1772697838159748000,4.876748,0.240266,-0.020023,-1.176426
1772697838169797000,4.886797,0.302480,0.200967,-0.993631
1772697838179846100,4.896846,0.314198,0.305365,-0.690430
1772697838189894100,4.906894,0.406402,0.242378,-0.398286
1772697838199943200,4.916943,0.478782,0.051303,-0.318414
1772697838209992200,4.926992,0.485707,-0.196009,-0.515978
1772697838220040200,4.937040,0.586444,-0.487462,-0.931019
1772697838230089200,4.947089,0.579914,-0.849599,-1.474700
1772697838240138000,4.957138,0.630227,-1.206318,-2.023999
1772697838250186200,4.967186,0.766934,-1.448491,-2.490796
1772697838260235000,4.977235,0.912541,-1.485456,-2.534260
1772697838270284300,4.987284,1.654225,-1.236668,-1.742864
1772697838280332000,4.997332,2.865453,-0.648995,-0.546326
1772697838290381300,5.007381,3.906062,-0.006868,0.183359
1772697838300430000,5.017430,4.392900,0.272165,0.762810
1772697838310478300,5.027478,4.212691,0.225524,1.381086
1772697838320527000,5.037527,3.539777,0.031179,1.965107
1772697838330576100,5.047576,2.496669,-0.402895,2.441353
1772697838340624100,5.057624,1.307790,-0.805870,2.648015
1772697838350673200,5.067673,0.091814,-1.030234,2.330236
1772697838360722200,5.077722,-0.908068,-1.053378,1.498320
1772697838370770200,5.087770,-1.275773,-0.726515,0.773570
1772697838380819200,5.097819,-1.079961,-0.182217,0.759936
1772697838390868200,5.107868,-0.694771,0.386171,1.215123
1772697838400916200,5.117916,-0.360783,0.872893,1.846294
1772697838410965200,5.127965,-0.342204,1.341264,2.335188
1772697838421013000,5.138013,-0.649175,1.749599,2.385024
1772697838431062300,5.148062,-1.097089,1.818740,2.281153
1772697838441111000,5.158111,-1.542342,1.502650,2.306476
1772697838451159300,5.168159,-1.847394,0.993874,2.545764
1772697838461208000,5.178208,-2.024239,0.683280,2.715634
1772697838471257000,5.188257,-1.794239,0.612630,2.781792
1772697838481305000,5.198305,-1.249585,0.802269,2.729127
1772697838491354000,5.208354,-0.524773,1.027580,2.397535
1772697838501403100,5.218403,0.121925,1.123456,1.837813
1772697838511451100,5.228451,0.644535,1.042633,1.312164
1772697838521500200,5.238500,0.966606,0.836723,0.962316
1772697838531549200,5.248549,1.094352,0.548966,0.708173
1772697838541597200,5.258597,0.939732,0.248519,0.442162
1772697838551646200,5.268646,0.615231,-0.074180,0.244446
1772697838561695000,5.278695,0.168276,-0.288411,0.069825
1772697838571743200,5.288743,-0.201759,-0.570675,0.080117
1772697838581792000,5.298792,-0.670091,-0.611620,0.243960
1772697838591841300,5.308841,-1.094848,-0.477705,0.511214
1772697838601889000,5.318889,-1.231487,-0.324495,0.753451
1772697838611938300,5.328938,-1.212380,-0.062772,0.915088
1772697838621986000,5.338986,-1.045590,0.295561,0.988666
1772697838632035300,5.349035,-0.820252,0.714264,0.919835
1772697838642084000,5.359084,-0.572923,1.028520,0.820529
1772697838652132000,5.369132,-0.598545,1.292381,0.641102
1772697838662181000,5.379181,-0.585620,1.396430,0.378280
1772697838672230100,5.389230,-0.605784,1.372148,0.065260
1772697838682278100,5.399278,-0.595639,1.104617,-0.219116
1772697838692327200,5.409327,-0.628847,0.648854,-0.346364
1772697838702376200,5.419376,-0.724895,0.182698,-0.350325
1772697838712424000,5.429424,-0.764645,-0.191680,-0.259349
1772697838722473200,5.439473,-0.582620,-0.418942,-0.036150
1772697838732522200,5.449522,-0.209811,-0.492958,0.216041
1772697838742570200,5.459570,0.050336,-0.437181,0.309216
1772697838752619300,5.469619,0.111408,-0.341077,0.396430
1772697838762668000,5.479668,0.161233,-0.170580,0.528501
1772697838772716000,5.489716,0.147480,0.142624,0.660854
1772697838782765000,5.499765,-0.027128,0.469672,0.694694
1772697838792814300,5.509814,-0.156696,0.692199,0.665295
1772697838802862000,5.519862,-0.321266,0.844090,0.538682
1772697838812911000,5.529911,-0.526914,0.872062,0.250043
1772697838822960000,5.539960,-0.522834,0.848180,-0.026802
1772697838833008000,5.550008,-0.467173,0.533144,-0.067177
1772697838843057200,5.560057,-0.393366,0.281779,-0.231834
1772697838853106200,5.570106,-0.117149,0.250417,-0.473128
1772697838863154200,5.580154,0.099661,0.214482,-0.680395
1772697838873203000,5.590203,0.258906,0.054378,-0.666465
1772697838883252200,5.600252,0.278149,-0.148812,-0.486404
1772697838893300000,5.610300,0.100977,-0.231145,-0.344691
1772697838903349200,5.620349,-0.061288,-0.188521,-0.245799
1772697838913397000,5.630397,-0.202682,-0.166825,-0.143038
1772697838923446300,5.640446,-0.323164,-0.152181,-0.077350
1772697838933495000,5.650495,-0.467613,-0.059500,-0.093656
1772697838943543300,5.660543,-0.432661,0.153314,-0.301505
1772697838953591800,5.670592,0.001544,0.294760,-0.443335
1772697838963640800,5.680641,0.491851,0.013796,-0.126033
1772697838973689900,5.690690,0.439909,-0.201406,0.318958
1772697838983737900,5.700738,0.187731,-0.036956,0.527747
1772697838993787000,5.710787,-0.123410,0.200337,0.448472
1772697839003836000,5.720836,-0.268507,0.327607,0.314533
1772697839013884000,5.730884,-0.277668,0.511866,0.233798
1772697839023933000,5.740933,-0.207033,0.757013,0.100468
1772697839033981700,5.750982,-0.119576,0.954547,0.005228
1772697839044030000,5.761030,0.029812,1.064220,0.051676
1772697839054078700,5.771079,0.168835,1.094547,0.075384
1772697839064128000,5.781128,0.326643,0.993687,0.078235
1772697839074175700,5.791176,0.374795,0.728154,0.168497
1772697839084225000,5.801225,0.243387,0.444784,0.504565
1772697839094273800,5.811274,0.006709,0.295520,0.858283
1772697839104322000,5.821322,-0.189607,0.146587,1.101209
1772697839114370800,5.831371,-0.236508,0.058106,1.027206
1772697839124419000,5.841419,-0.286032,-0.006491,0.764414
1772697839134467800,5.851468,-0.353808,-0.024741,0.541831
1772697839144516900,5.861517,-0.488195,0.103156,0.407888
1772697839154564900,5.871565,-0.613752,0.302288,0.285966
1772697839164614000,5.881614,-0.554495,0.433452,0.207123
1772697839174663000,5.891663,-0.481852,0.471536,0.200783
1772697839184711000,5.901711,-0.394826,0.406330,0.202214
1772697839194760000,5.911760,-0.333311,0.337190,0.188521
1772697839204809000,5.921809,-0.263228,0.350191,0.111573
1772697839214857000,5.931857,-0.179868,0.399915,0.016155
1772697839224906000,5.941906,-0.093050,0.468334,-0.016302
1772697839234954800,5.951955,0.089456,0.509975,0.069582
1772697839245003000,5.962003,0.290722,0.352607,0.218258
1772697839255051800,5.972052,0.339597,0.113658,0.311682
1772697839265101000,5.982101,0.326451,0.000386,0.351032
1772697839275148800,5.992149,0.298958,-0.000948,0.369226
