time,seconds_elapsed,x,y,z
1772702161229382400,5.491382,-0.006093,0.003965,-0.002754
1772702161239431200,5.501431,0.008146,-0.000950,0.008471
1772702161249481200,5.511481,0.022545,-0.001073,0.011919
1772702161259530200,5.521530,-0.000405,-0.007191,0.004283
1772702161269580000,5.531580,0.007353,0.011538,0.003535
1772702161279629300,5.541629,0.007762,-0.000922,0.006977
1772702161289679400,5.551679,0.007829,0.008660,0.001743
1772702161299728100,5.561728,-0.000151,0.011463,-0.001847
1772702161309778200,5.571778,0.006069,0.015504,0.014916
1772702161319827200,5.581827,0.011384,-0.006033,0.011926
1772702161329877200,5.591877,-0.008812,0.002143,-0.002291
1772702161339926300,5.601926,-0.022588,0.002399,0.000699
1772702161349976300,5.611976,0.008538,-0.004710,0.011923
1772702161360025000,5.622025,0.019740,-0.003157,0.006093
1772702161370075100,5.632075,0.003876,-0.003468,0.000104
1772702161380124400,5.642125,0.000004,0.006226,0.001452
1772702161390174200,5.652174,0.001683,0.005156,0.006394
1772702161400223200,5.662223,-0.018217,-0.011241,-0.006174
1772702161410273300,5.672273,-0.010029,0.002900,0.000411
1772702161420322300,5.682322,0.004178,0.007685,0.004301
1772702161430372400,5.692372,-0.006511,0.001539,-0.003330
1772702161440421000,5.702421,0.003327,0.000202,-0.014400
1772702161450471200,5.712471,-0.002692,0.002955,0.005508
1772702161460520200,5.722520,0.002256,-0.000558,0.009550
1772702161470570200,5.732570,-0.022693,-0.002892,0.009702
1772702161480619300,5.742619,-0.012019,0.005588,0.000276
1772702161490669300,5.752669,0.006141,0.007534,0.007459
1772702161500718000,5.762718,0.002798,-0.006416,-0.000624
1772702161510768000,5.772768,0.014650,-0.002100,0.010745
1772702161520817200,5.782817,-0.007009,-0.004497,0.003708
1772702161530867200,5.792867,0.005297,0.000792,0.005955
1772702161540916200,5.802916,-0.003366,-0.002261,0.008650
1772702161550966300,5.812966,-0.001661,-0.006092,-0.002866
1772702161561015000,5.823015,-0.003717,-0.008859,0.002822
1772702161571066000,5.833066,-0.002825,0.019798,-0.001819
1772702161581115000,5.843115,-0.008522,0.014151,0.006706
1772702161591165200,5.853165,-0.008887,0.002044,0.006702
1772702161601214200,5.863214,-0.009574,0.002166,0.010893
1772702161611264000,5.873264,0.005066,0.003230,0.000414
1772702161621313000,5.883313,-0.002249,-0.014180,-0.001381
1772702161631363000,5.893363,0.008399,-0.017303,0.001462
1772702161641412000,5.903412,-0.003952,0.005821,0.004755
1772702161651462100,5.913462,-0.008223,0.008749,0.014783
1772702161661511000,5.923511,0.010130,0.012154,0.004159
1772702161671561000,5.933561,0.003010,-0.001056,0.019723
1772702161681610000,5.943610,0.015259,0.001804,0.001168
1772702161691660300,5.953660,-0.012664,-0.000471,0.011942
1772702161701709000,5.963709,-0.005745,-0.010342,0.003712
1772702161711759000,5.973759,-0.000116,-0.016212,0.000570
1772702161721808000,5.983808,-0.017085,-0.012461,0.005358
1772702161731858000,5.993858,0.015167,-0.021132,0.011943
