time,seconds_elapsed,x,y,z
1772702161309778200,5.571778,-0.002343,-0.000354,0.000516
1772702161319827200,5.581827,0.000886,0.000819,0.000167
1772702161329877200,5.591877,0.002001,0.000322,0.000592
1772702161339926300,5.601926,0.001001,0.000732,-0.000052
1772702161349976300,5.611976,-0.003789,-0.000377,-0.000073
1772702161360025000,5.622025,0.000508,-0.000983,0.001059
1772702161370075100,5.632075,0.001537,-0.001490,-0.000698
1772702161380124400,5.642125,-0.000206,0.000921,0.000539
1772702161390174200,5.652174,-0.000203,0.001299,-0.002791
1772702161400223200,5.662223,-0.000147,-0.000190,-0.000884
1772702161410273300,5.672273,0.000296,0.000761,0.000611
1772702161420322300,5.682322,-0.001819,0.002149,-0.000244
1772702161430372400,5.692372,0.000426,0.001103,0.000000
1772702161440421000,5.702421,-0.001732,0.000945,0.001920
1772702161450471200,5.712471,-0.002083,-0.002338,0.001534
1772702161460520200,5.722520,-0.002289,0.000388,0.001222
1772702161470570200,5.732570,-0.000304,0.000285,0.000115
1772702161480619300,5.742619,-0.000151,-0.001537,0.000469
1772702161490669300,5.752669,-0.001891,0.001040,-0.002037
1772702161500718000,5.762718,0.002426,0.001501,-0.000177
1772702161510768000,5.772768,0.000933,0.000674,0.002093
1772702161520817200,5.782817,-0.000950,0.000144,-0.000607
1772702161530867200,5.792867,0.001259,0.003229,-0.001398
1772702161540916200,5.802916,-0.004110,-0.001612,-0.001003
1772702161550966300,5.812966,-0.001785,0.001534,0.001119
1772702161561015000,5.823015,0.000544,0.000212,0.000496
1772702161571066000,5.833066,0.002068,0.000941,0.000348
1772702161581115000,5.843115,0.002721,0.001027,0.000065
1772702161591165200,5.853165,0.002356,-0.000748,0.000265
1772702161601214200,5.863214,0.001289,-0.001119,0.000840
1772702161611264000,5.873264,0.000087,0.001817,0.000465
1772702161621313000,5.883313,0.003858,-0.001247,0.001437
1772702161631363000,5.893363,0.000599,0.001545,-0.000579
1772702161641412000,5.903412,-0.005026,0.000310,-0.001396
1772702161651462100,5.913462,0.001760,0.000011,-0.000656
1772702161661511000,5.923511,0.001227,-0.002000,0.000339
1772702161671561000,5.933561,-0.001935,-0.001322,-0.001005
1772702161681610000,5.943610,0.001282,0.000578,0.001003
1772702161691660300,5.953660,-0.002122,-0.000218,0.000873
1772702161701709000,5.963709,-0.000404,0.000060,-0.000803
1772702161711759000,5.973759,0.000144,0.001760,-0.001213
1772702161721808000,5.983808,0.003749,-0.003127,0.001242
1772702161731858000,5.993858,0.000744,0.002596,-0.002088
1772702161741907200,6.003907,0.001069,-0.001052,-0.000530
1772702161751957000,6.013957,0.000221,0.002667,0.000098
1772702161762006000,6.024006,-0.000924,-0.000882,0.001794
1772702161772056000,6.034056,0.000444,0.000177,0.002517
1772702161782105000,6.044105,-0.000870,-0.001336,0.000969
1772702161792155100,6.054155,0.001057,-0.001070,0.000651
1772702161802204200,6.064204,-0.000728,0.000398,0.001949
1772702161812254000,6.074254,-0.002115,0.000245,0.001056
1772702161822303000,6.084303,0.000083,-0.001313,0.000590
1772702161832353000,6.094353,-0.001610,0.000170,0.001041
1772702161842402000,6.104402,0.000253,0.000949,-0.000223
1772702161852452000,6.114452,0.001053,0.000777,0.002250
1772702161862501000,6.124501,-0.002063,0.000960,0.000619
1772702161872551000,6.134551,-0.000589,0.000641,0.001595
1772702161882600200,6.144600,-0.001113,-0.000277,0.000510
1772702161892650200,6.154650,-0.000756,0.001217,0.000286
1772702161902699000,6.164699,0.000267,0.000265,-0.000898
1772702161912749000,6.174749,0.000842,-0.001227,-0.000362
1772702161922798000,6.184798,-0.000241,-0.002207,0.001171
1772702161932847900,6.194848,0.001842,-0.000788,0.000701
1772702161942897200,6.204897,0.002129,-0.000493,-0.000061
1772702161952947200,6.214947,-0.000240,-0.000124,0.001745
1772702161962996000,6.224996,0.000940,0.000171,-0.000399
1772702161973046000,6.235046,-0.002579,0.001039,-0.003690
1772702161983095300,6.245095,-0.002903,0.001009,0.000113
1772702161993145000,6.255145,-0.001250,0.001323,-0.000631
1772702162003194000,6.265194,0.000615,0.000897,-0.000005
1772702162013244200,6.275244,0.002867,0.000481,-0.000096
1772702162023293000,6.285293,-0.002011,-0.000473,0.000834
1772702162033343000,6.295343,-0.000696,0.000372,-0.001699
1772702162043392000,6.305392,-0.000266,0.000590,0.000282
1772702162053442000,6.315442,-0.000896,-0.000017,-0.000047
1772702162063491000,6.325491,0.000796,0.001753,-0.002402
1772702162073541000,6.335541,0.001208,0.001860,-0.001547
1772702162083590100,6.345590,0.001711,0.000245,0.001075
1772702162093640200,6.355640,0.001676,0.001504,0.001170
1772702162103689000,6.365689,-0.002014,0.001140,0.000138
1772702162113739000,6.375739,-0.001636,0.001070,-0.000181
1772702162123788000,6.385788,0.002282,0.000504,-0.002519
1772702162133837800,6.395838,0.001455,-0.001030,-0.001308
1772702162143887000,6.405887,-0.000142,0.001913,0.000731
1772702162153937200,6.415937,-0.001819,0.001900,0.001277
1772702162163986000,6.425986,-0.001896,-0.001522,0.000426
1772702162174036000,6.436036,0.001962,-0.001434,0.001143
1772702162184085200,6.446085,-0.001529,0.001678,0.000366
1772702162194135000,6.456135,-0.003240,0.001059,0.001186
1772702162204184000,6.466184,-0.000804,0.001121,0.000582
1772702162214234000,6.476234,0.002677,-0.001138,0.000781
1772702162224283000,6.486283,-0.003291,0.002525,0.000543
1772702162234333000,6.496333,0.000840,0.001008,0.001270
1772702162244382200,6.506382,0.002401,0.000593,-0.001357
1772702162254432000,6.516432,-0.001209,-0.001254,0.001008
1772702162264481000,6.526481,0.000979,-0.002600,0.000670
1772702162274531000,6.536531,-0.000638,-0.000673,-0.000562
1772702162284580000,6.546580,-0.000709,-0.001028,-0.000219
1772702162294630100,6.556630,-0.001676,0.000178,-0.000506
1772702162304679200,6.566679,0.001592,0.000172,0.000462
1772702162314729000,6.576729,-0.001867,-0.000374,-0.001407
1772702162324778000,6.586778,0.000672,-0.001403,-0.001755
1772702162334828000,6.596828,-0.000530,-0.000707,0.000745
1772702162344877000,6.606877,-0.000424,0.001746,-0.002066
1772702162354927000,6.616927,0.000503,0.000464,0.000925
1772702162364976000,6.626976,0.000072,-0.000975,-0.000761
1772702162375026000,6.637026,-0.000980,0.001732,-0.000147
1772702162385075200,6.647075,0.002742,0.000070,-0.000479
1772702162395125200,6.657125,0.003744,-0.001592,-0.001627
1772702162405174000,6.667174,-0.000013,0.000321,-0.000739
1772702162415224000,6.677224,-0.002282,-0.000153,0.000963
1772702162425272800,6.687273,0.001020,-0.000579,0.000915
1772702162435323000,6.697323,-0.000952,0.000026,0.001372
1772702162445372200,6.707372,-0.001821,0.001111,-0.000111
1772702162455422200,6.717422,-0.000404,-0.001019,0.000108
1772702162465471000,6.727471,0.001196,-0.001122,-0.000773
1772702162475521000,6.737521,0.001075,-0.001806,-0.001179
1772702162485570000,6.747570,-0.001057,0.001710,-0.000333
1772702162495620000,6.757620,0.000607,-0.000180,-0.000569
1772702162505669000,6.767669,-0.000151,-0.000683,0.000117
1772702162515719000,6.777719,0.000650,-0.001142,0.000295
1772702162525768000,6.787768,-0.001702,0.000686,-0.001333
1772702162535818000,6.797818,-0.000857,0.000097,-0.001110
1772702162545867000,6.807867,-0.000914,0.000360,-0.000479
1772702162555917000,6.817917,0.001520,0.000912,-0.002312
1772702162565966000,6.827966,0.001795,-0.001093,-0.003559
1772702162576016100,6.838016,0.000197,0.000441,-0.000037
1772702162586065400,6.848065,-0.000393,0.000999,0.001227
1772702162596115200,6.858115,-0.000071,-0.000410,0.000103
1772702162606164200,6.868164,0.003009,0.000335,0.000559
1772702162616214300,6.878214,0.001177,0.000985,0.004498
1772702162626263000,6.888263,0.002563,-0.001026,-0.000157
1772702162636313000,6.898313,-0.002052,-0.000159,-0.000337
1772702162646362400,6.908362,-0.000569,0.000819,0.001218
1772702162656412200,6.918412,0.001983,-0.001397,0.000221
1772702162666461200,6.928461,-0.000452,-0.001270,-0.001650
1772702162676511200,6.938511,0.003211,0.000119,-0.000685
1772702162686560300,6.948560,-0.000086,-0.002560,0.001423
1772702162696610300,6.958610,-0.001625,-0.002491,0.000992
1772702162706659300,6.968659,0.001053,-0.000448,-0.001395
1772702162716709000,6.978709,-0.000069,0.001529,-0.000267
1772702162726758100,6.988758,-0.000536,-0.000914,0.002887
1772702162736808200,6.998808,-0.000677,0.000223,-0.002861
