time,seconds_elapsed,x,y,z
1772702157742205000,2.004205,0.000359,0.000996,0.002448
1772702157752254700,2.014255,-0.003085,-0.000548,-0.000898
1772702157762303700,2.024304,0.001019,-0.000925,-0.000562
1772702157772353800,2.034354,0.002657,-0.001445,0.000036
1772702157782402800,2.044403,0.001031,-0.001330,0.001474
1772702157792452900,2.054453,-0.000543,0.001046,-0.000879
1772702157802502000,2.064502,-0.002673,0.000759,0.000528
1772702157812551700,2.074552,-0.000465,-0.000303,-0.001967
1772702157822601000,2.084601,-0.000687,0.001202,0.000699
1772702157832651000,2.094651,-0.001789,-0.002315,-0.000111
1772702157842699800,2.104700,-0.000200,0.000152,0.003001
1772702157852749800,2.114750,0.000447,-0.000080,-0.002366
1772702157862798600,2.124799,0.000543,-0.000247,-0.002937
1772702157872848600,2.134849,0.001380,-0.000871,0.001663
1772702157882898000,2.144898,-0.000978,0.001412,0.001668
1772702157892948000,2.154948,-0.000292,-0.000269,0.001730
1772702157902996700,2.164997,0.001082,0.000337,-0.002322
1772702157913046800,2.175047,0.000110,0.001106,-0.000388
1772702157923095800,2.185096,-0.003018,-0.000700,-0.000580
1772702157933145900,2.195146,-0.001422,0.000676,0.000537
1772702157943195000,2.205195,-0.000636,0.002912,-0.000306
1772702157953244700,2.215245,-0.001024,-0.001032,0.000952
1772702157963293700,2.225294,-0.001856,0.002329,-0.001340
1772702157973343700,2.235344,0.002578,0.000288,-0.001108
1772702157983392800,2.245393,0.001855,-0.000324,-0.001922
1772702157993442800,2.255443,0.001093,0.001865,0.001050
1772702158003491800,2.265492,-0.000799,-0.001232,0.000944
1772702158013541600,2.275542,0.000946,0.001074,-0.000130
1772702158023591000,2.285591,-0.002620,-0.000868,0.001633
1772702158033641000,2.295641,-0.000583,-0.000031,-0.000201
1772702158043689700,2.305690,-0.001023,-0.000464,0.003829
1772702158053739800,2.315740,-0.000186,0.000499,0.000331
1772702158063788800,2.325789,-0.002215,-0.000684,-0.001013
1772702158073838600,2.335839,0.000383,0.000487,0.001248
1772702158083887900,2.345888,0.001019,0.000232,-0.000260
1772702158093938000,2.355938,-0.002077,-0.000197,-0.001336
1772702158103987700,2.365988,0.000456,-0.000149,0.003370
1772702158114036700,2.376037,0.000157,0.001787,0.000942
1772702158124086800,2.386087,0.001049,0.001534,-0.000322
1772702158134135800,2.396136,-0.001942,0.000422,0.000687
1772702158144185900,2.406186,0.000923,-0.002000,0.000770
1772702158154235000,2.416235,0.000033,0.001312,-0.000266
1772702158164284700,2.426285,-0.000841,0.000272,0.001771
1772702158174333700,2.436334,0.000816,0.000744,-0.000763
1772702158184383700,2.446384,-0.001278,0.000004,-0.000010
1772702158194432800,2.456433,-0.001522,0.001843,0.001047
1772702158204482800,2.466483,0.000733,-0.002303,-0.000331
1772702158214531800,2.476532,0.000620,-0.000903,-0.001220
1772702158224581600,2.486582,-0.002594,0.001180,-0.000129
1772702158234631000,2.496631,0.000052,-0.000096,-0.000113
1772702158244681000,2.506681,-0.000079,0.000915,0.001659
1772702158254729700,2.516730,0.000913,-0.000801,0.000438
1772702158264779800,2.526780,0.002821,-0.000453,0.001446
1772702158274828800,2.536829,0.000915,-0.000258,0.000738
1772702158284878800,2.546879,-0.002125,0.000530,-0.001571
1772702158294928000,2.556928,-0.001433,-0.001436,0.001764
1772702158304978000,2.566978,0.000644,0.000960,0.001196
1772702158315026700,2.577027,0.000919,0.001324,-0.001816
1772702158325076700,2.587077,0.000927,-0.000353,-0.000161
1772702158335125800,2.597126,-0.003298,-0.000467,-0.003280
1772702158345175800,2.607176,-0.000468,0.000876,-0.002443
1772702158355224800,2.617225,0.000076,0.000101,0.001245
1772702158365275000,2.627275,0.000201,0.000468,-0.000199
1772702158375323600,2.637324,-0.000086,0.000136,0.002284
1772702158385374000,2.647374,-0.000234,-0.001173,0.001633
1772702158395422700,2.657423,-0.001083,-0.001810,0.000122
1772702158405472800,2.667473,-0.002373,0.000867,-0.002210
1772702158415521800,2.677522,0.001445,-0.000784,0.001485
1772702158425571800,2.687572,0.000617,-0.000562,0.000489
1772702158435620900,2.697621,-0.000533,-0.000110,-0.000268
1772702158445671000,2.707671,0.000668,-0.002849,-0.000900
1772702158455719700,2.717720,0.002798,0.000515,-0.000101
1772702158465769700,2.727770,0.001030,0.001226,0.001131
1772702158475818800,2.737819,-0.000861,0.001897,0.002004
1772702158485868800,2.747869,0.001022,-0.001494,-0.000904
1772702158495917800,2.757918,0.000569,0.002389,-0.002202
1772702158505967900,2.767968,0.001503,-0.002548,0.000516
1772702158516016600,2.778017,0.000122,-0.002946,0.000804
1772702158526066700,2.788067,0.000786,0.001316,0.003736
1772702158536116000,2.798116,-0.004227,-0.000927,0.001414
1772702158546165800,2.808166,-0.003051,-0.001687,0.000015
1772702158556214800,2.818215,-0.000821,-0.000482,0.001334
1772702158566264800,2.828265,0.000195,0.001204,0.003540
1772702158576313900,2.838314,-0.000010,0.000436,-0.001898
1772702158586364000,2.848364,-0.001543,-0.001219,0.001777
1772702158596413000,2.858413,0.001366,-0.000069,-0.001221
1772702158606463000,2.868463,-0.000844,-0.000039,0.002743
1772702158616511700,2.878512,-0.000546,0.001062,-0.000372
1772702158626561800,2.888562,-0.000673,-0.001151,0.000611
1772702158636610800,2.898611,-0.000958,0.000416,-0.001952
1772702158646660900,2.908661,-0.001453,-0.002114,0.000823
1772702158656710000,2.918710,-0.000420,-0.000714,-0.000900
1772702158666759700,2.928760,-0.001963,-0.000077,0.000288
1772702158676809000,2.938809,0.001208,-0.001308,-0.000199
1772702158686859000,2.948859,-0.000040,-0.000974,0.002456
1772702158696907800,2.958908,-0.000285,0.001865,-0.001402
1772702158706957800,2.968958,-0.000316,0.001005,-0.001112
1772702158717006800,2.979007,0.000901,-0.001878,0.002387
1772702158727056600,2.989057,-0.000346,0.000025,-0.000811
1772702158737106000,2.999106,-0.001813,0.000184,0.001881
1772702158747156000,3.009156,-0.000176,-0.000210,-0.002520
1772702158757204700,3.019205,0.000199,-0.000896,-0.000933
1772702158767254800,3.029255,-0.001496,-0.001109,0.002573
1772702158777303800,3.039304,0.000636,-0.001498,0.000215
1772702158787353900,3.049354,0.001273,0.000433,-0.001198
1772702158797403000,3.059403,-0.000800,-0.001291,0.001669
1772702158807453000,3.069453,-0.000951,-0.000904,-0.000275
1772702158817501700,3.079502,-0.001077,-0.000786,0.001563
1772702158827551700,3.089552,-0.000623,0.001236,-0.000499
1772702158837601000,3.099601,0.001240,0.001055,0.001601
1772702158847650800,3.109651,-0.000789,-0.001470,0.000213
1772702158857699800,3.119700,0.000983,-0.000561,0.000363
1772702158867750000,3.129750,0.001882,-0.000452,-0.000741
1772702158877799000,3.139799,-0.001390,-0.002022,-0.000329
1772702158887849000,3.149849,-0.002473,0.000121,0.000521
1772702158897898000,3.159898,-0.002739,0.000785,0.002611
1772702158907947800,3.169948,0.001118,0.000464,-0.000394
1772702158917996800,3.179997,0.000369,0.001024,0.001129
1772702158928046800,3.190047,-0.000886,0.001144,0.000526
1772702158938095900,3.200096,0.000375,0.000147,0.001715
1772702158948146000,3.210146,0.000632,0.000977,0.000023
1772702158958194700,3.220195,0.001099,0.000107,0.003532
1772702158968244700,3.230245,0.000257,0.000611,0.002077
1772702158978294000,3.240294,-0.002142,0.002454,-0.000918
1772702158988344000,3.250344,-0.000936,0.000489,0.000702
1772702158998392800,3.260393,0.001017,0.002972,0.001140
1772702159008443000,3.270443,0.000226,0.000430,0.000155
1772702159018491600,3.280492,0.000401,0.000582,0.000372
1772702159028541700,3.290542,0.002896,-0.000832,-0.000298
1772702159038591000,3.300591,-0.000258,0.002597,0.000755
1772702159048640800,3.310641,-0.000425,-0.001088,-0.001930
1772702159058689800,3.320690,-0.001121,0.000010,-0.000781
1772702159068739800,3.330740,-0.000390,0.001476,-0.001032
1772702159078788900,3.340789,-0.001820,0.000918,0.000647
1772702159088839000,3.350839,-0.003971,-0.000409,-0.001087
1772702159098888000,3.360888,-0.002491,-0.002516,0.000820
1772702159108937700,3.370938,0.001266,0.001363,-0.001310
1772702159118986800,3.380987,-0.002614,-0.000059,0.002345
1772702159129036800,3.391037,-0.000940,-0.000906,0.000433
1772702159139085800,3.401086,0.001020,-0.000815,-0.002382
1772702159149136000,3.411136,0.001591,-0.001109,-0.000788
1772702159159185000,3.421185,-0.000975,0.001189,0.002803
1772702159169234700,3.431235,-0.001609,-0.001016,0.000271
1772702159179284000,3.441284,0.000913,0.000940,0.001636
1772702159189334000,3.451334,0.003502,-0.001189,0.001511
1772702159199382800,3.461383,-0.000895,-0.000025,-0.002481
1772702159209432800,3.471433,0.001822,0.000675,-0.000292
1772702159219481900,3.481482,0.000209,0.000130,0.000614
1772702159229531600,3.491532,-0.001721,-0.000085,-0.002323
1772702159239581000,3.501581,0.001613,0.001487,-0.001634
1772702159249631000,3.511631,0.000259,0.002612,-0.002491
1772702159259679700,3.521680,0.000678,0.000682,-0.002090
1772702159269729800,3.531730,0.002214,0.000990,-0.000469
1772702159279779000,3.541779,0.000219,0.002257,-0.000115
1772702159289828900,3.551829,0.001159,-0.000668,0.001275
1772702159299878000,3.561878,-0.000063,-0.002295,0.000345
1772702159309928000,3.571928,0.000252,0.001577,-0.001418
1772702159319976700,3.581977,-0.002015,0.000418,0.002346
1772702159330026800,3.592027,0.000301,-0.001525,0.000179
1772702159340075800,3.602076,0.000729,-0.001362,-0.002841
1772702159350125800,3.612126,-0.000825,-0.001845,-0.000057
1772702159360174800,3.622175,0.001701,-0.001716,0.000947
1772702159370225000,3.632225,-0.001308,-0.003526,-0.001838
1772702159380274000,3.642274,-0.000014,-0.002618,0.000401
1772702159390324000,3.652324,-0.000605,-0.002074,0.001612
1772702159400372700,3.662373,-0.000236,0.000688,-0.002459
1772702159410422800,3.672423,0.000494,0.000557,0.000584
1772702159420471800,3.682472,0.000033,-0.000852,-0.002466
1772702159430521600,3.692521,0.000007,0.000030,0.001342
1772702159440571000,3.702571,0.000425,0.002370,-0.002540
1772702159450621000,3.712621,-0.001890,0.001358,0.000634
1772702159460669700,3.722670,-0.000367,-0.000545,0.002913
