time,seconds_elapsed,x,y,z
1772702160023442700,4.285443,-0.003764,-0.001176,0.001273
1772702160033491700,4.295492,-0.000513,0.001294,-0.001806
1772702160043541800,4.305542,0.003254,-0.002332,-0.000181
1772702160053590800,4.315591,0.002713,-0.000276,0.000199
1772702160063640600,4.325641,-0.002091,-0.001860,-0.002540
1772702160073689600,4.335690,-0.000286,0.000400,-0.001338
1772702160083739600,4.345740,0.000271,0.001362,0.000194
1772702160093788700,4.355789,-0.002870,-0.000001,-0.001438
1772702160103838700,4.365839,0.000550,0.001276,0.000562
1772702160113887700,4.375888,0.001140,0.000877,0.000356
1772702160123937500,4.385937,-0.000269,0.000842,0.000560
1772702160133986800,4.395987,-0.000958,-0.000458,0.003007
1772702160144036900,4.406037,-0.000595,-0.000284,-0.000748
1772702160154085600,4.416086,-0.000214,0.002597,-0.000219
1772702160164135700,4.426136,-0.001838,-0.000648,-0.001427
1772702160174184400,4.436184,0.000796,0.000824,0.002679
1772702160184234500,4.446234,0.000278,-0.001463,0.001070
1772702160194283800,4.456284,-0.000079,0.000708,-0.001343
1772702160204333800,4.466334,-0.002010,-0.000420,-0.000850
1772702160214382600,4.476383,0.000149,0.000353,-0.000064
1772702160224432600,4.486433,-0.003867,-0.001327,-0.000819
1772702160234481700,4.496482,0.001653,-0.001567,-0.000370
1772702160244531700,4.506532,-0.000528,0.000430,-0.001342
1772702160254580700,4.516581,-0.000733,-0.000506,-0.001269
1772702160264630800,4.526631,0.000296,-0.002064,0.000441
1772702160274679600,4.536679,0.000277,0.002180,-0.000572
1772702160284729600,4.546729,0.001395,-0.001354,0.001958
1772702160294778600,4.556779,0.002587,-0.000348,0.002441
1772702160304828700,4.566829,-0.000680,0.000078,0.000378
1772702160314877700,4.576878,0.000601,0.001487,-0.003629
1772702160324927500,4.586927,0.001304,-0.002601,-0.001110
1772702160334976800,4.596977,-0.001907,-0.001176,0.000895
1772702160345026800,4.607027,0.001861,0.001062,-0.000516
1772702160355075600,4.617076,-0.000935,-0.000060,0.000099
1772702160365125600,4.627126,0.000927,0.001450,-0.000243
1772702160375174700,4.637175,-0.004013,0.000466,-0.002510
1772702160385224700,4.647225,0.000345,-0.001056,0.000785
1772702160395273700,4.657274,-0.001018,-0.001972,0.000706
1772702160405323800,4.667324,0.001041,-0.001083,-0.000278
1772702160415372500,4.677373,-0.000628,-0.000555,0.000312
1772702160425422600,4.687423,-0.001136,0.000751,-0.001963
1772702160435472000,4.697472,0.001269,0.002150,0.002674
1772702160445521700,4.707522,0.000795,-0.001489,0.000557
1772702160455570700,4.717571,0.000627,0.000558,0.000899
1772702160465620700,4.727621,-0.002106,-0.001678,0.002082
1772702160475669500,4.737669,0.003379,0.002681,0.002207
1772702160485719800,4.747720,0.000194,-0.000259,0.003203
1772702160495768800,4.757769,-0.002856,0.000637,0.000567
1772702160505818600,4.767819,-0.000318,-0.000763,0.002414
1772702160515867600,4.777868,-0.001040,0.001227,0.000759
1772702160525917700,4.787918,0.001645,-0.001648,0.001214
1772702160535966700,4.797967,-0.000585,0.000299,-0.001435
1772702160546016800,4.808017,0.000757,-0.001412,0.000466
1772702160556065500,4.818065,-0.000024,-0.001406,0.000711
1772702160566115000,4.828115,-0.002236,-0.000004,0.001099
1772702160576164400,4.838164,0.003397,0.000661,0.003185
1772702160586214400,4.848214,0.001642,0.000586,0.001310
1772702160596263200,4.858263,0.000400,0.000717,0.000350
1772702160606313200,4.868313,-0.000397,0.001752,-0.000118
1772702160616362200,4.878362,-0.002619,0.000073,0.002658
1772702160626412000,4.888412,0.001920,0.000257,0.000253
1772702160636461300,4.898461,0.000806,-0.001333,0.001032
1772702160646511400,4.908511,0.000796,-0.000735,0.000745
1772702160656560000,4.918560,-0.001558,0.001461,0.000248
1772702160666610200,4.928610,0.000306,-0.001061,-0.000289
1772702160676659200,4.938659,0.000042,-0.001379,0.002608
1772702160686709200,4.948709,-0.001777,-0.000188,-0.001642
1772702160696758300,4.958758,0.002535,-0.000155,0.001394
1772702160706808300,4.968808,0.001512,0.000010,0.000249
1772702160716857000,4.978857,0.003217,-0.002348,-0.002769
1772702160726907100,4.988907,-0.000118,0.002530,-0.000284
1772702160736956200,4.998956,-0.000072,-0.001266,0.000224
