time,seconds_elapsed,x,y,z
1772702159742056700,4.004057,0.000882,0.000891,0.002883
1772702159752105700,4.014106,0.000305,-0.000527,-0.000751
1772702159762155800,4.024156,-0.001975,-0.001646,0.002389
1772702159772204500,4.034205,0.002376,0.001738,-0.000359
1772702159782254600,4.044255,0.003283,0.000746,-0.000350
1772702159792303600,4.054304,-0.002263,0.002665,0.001123
1772702159802353700,4.064354,0.000141,0.000545,-0.001443
1772702159812402700,4.074403,-0.000503,-0.000943,-0.002037
1772702159822452700,4.084453,-0.000717,0.002248,0.002285
1772702159832501800,4.094502,0.001605,-0.001321,0.002611
1772702159842551800,4.104552,0.000494,0.001578,0.001525
1772702159852600600,4.114601,-0.000866,-0.000258,-0.001654
1772702159862650600,4.124651,-0.000622,-0.001314,-0.000326
1772702159872699600,4.134700,-0.000692,-0.000714,-0.001335
1772702159882749700,4.144750,0.000859,0.001685,0.000472
1772702159892798700,4.154799,0.000450,-0.000365,-0.000424
1772702159902848800,4.164849,0.000792,0.001106,0.000937
1772702159912897500,4.174897,0.000359,-0.000895,0.001419
1772702159922947600,4.184948,0.000283,0.001802,-0.000669
1772702159932996900,4.194997,-0.002528,0.001061,0.000160
1772702159943046700,4.205047,-0.000549,-0.000425,0.001547
1772702159953095700,4.215096,0.001978,0.000920,0.001107
1772702159963145700,4.225146,-0.000284,-0.000413,-0.001100
1772702159973194500,4.235195,0.000186,0.001074,-0.001897
1772702159983244500,4.245245,-0.001239,0.001284,0.001064
1772702159993293800,4.255294,0.001647,-0.000467,-0.001833
1772702160003343600,4.265344,-0.002653,-0.003001,-0.000710
1772702160013392600,4.275393,0.002049,0.000027,0.001261
1772702160023442700,4.285443,-0.003764,-0.001176,0.001273
1772702160033491700,4.295492,-0.000513,0.001294,-0.001806
1772702160043541800,4.305542,0.003254,-0.002332,-0.000181
1772702160053590800,4.315591,0.002713,-0.000276,0.000199
1772702160063640600,4.325641,-0.002091,-0.001860,-0.002540
1772702160073689600,4.335690,-0.000286,0.000400,-0.001338
1772702160083739600,4.345740,0.000271,0.001362,0.000194
1772702160093788700,4.355789,-0.002870,-0.000001,-0.001438
1772702160103838700,4.365839,0.000550,0.001276,0.000562
1772702160113887700,4.375888,0.001140,0.000877,0.000356
1772702160123937500,4.385937,-0.000269,0.000842,0.000560
1772702160133986800,4.395987,-0.000958,-0.000458,0.003007
1772702160144036900,4.406037,-0.000595,-0.000284,-0.000748
1772702160154085600,4.416086,-0.000214,0.002597,-0.000219
1772702160164135700,4.426136,-0.001838,-0.000648,-0.001427
1772702160174184400,4.436184,0.000796,0.000824,0.002679
1772702160184234500,4.446234,0.000278,-0.001463,0.001070
1772702160194283800,4.456284,-0.000079,0.000708,-0.001343
1772702160204333800,4.466334,-0.002010,-0.000420,-0.000850
1772702160214382600,4.476383,0.000149,0.000353,-0.000064
1772702160224432600,4.486433,-0.003867,-0.001327,-0.000819
1772702160234481700,4.496482,0.001653,-0.001567,-0.000370
1772702160244531700,4.506532,-0.000528,0.000430,-0.001342
1772702160254580700,4.516581,-0.000733,-0.000506,-0.001269
1772702160264630800,4.526631,0.000296,-0.002064,0.000441
1772702160274679600,4.536679,0.000277,0.002180,-0.000572
1772702160284729600,4.546729,0.001395,-0.001354,0.001958
1772702160294778600,4.556779,0.002587,-0.000348,0.002441
1772702160304828700,4.566829,-0.000680,0.000078,0.000378
1772702160314877700,4.576878,0.000601,0.001487,-0.003629
1772702160324927500,4.586927,0.001304,-0.002601,-0.001110
1772702160334976800,4.596977,-0.001907,-0.001176,0.000895
1772702160345026800,4.607027,0.001861,0.001062,-0.000516
1772702160355075600,4.617076,-0.000935,-0.000060,0.000099
1772702160365125600,4.627126,0.000927,0.001450,-0.000243
1772702160375174700,4.637175,-0.004013,0.000466,-0.002510
1772702160385224700,4.647225,0.000345,-0.001056,0.000785
1772702160395273700,4.657274,-0.001018,-0.001972,0.000706
1772702160405323800,4.667324,0.001041,-0.001083,-0.000278
1772702160415372500,4.677373,-0.000628,-0.000555,0.000312
1772702160425422600,4.687423,-0.001136,0.000751,-0.001963
1772702160435472000,4.697472,0.001269,0.002150,0.002674
1772702160445521700,4.707522,0.000795,-0.001489,0.000557
1772702160455570700,4.717571,0.000627,0.000558,0.000899
1772702160465620700,4.727621,-0.002106,-0.001678,0.002082
1772702160475669500,4.737669,0.003379,0.002681,0.002207
1772702160485719800,4.747720,0.000194,-0.000259,0.003203
1772702160495768800,4.757769,-0.002856,0.000637,0.000567
1772702160505818600,4.767819,-0.000318,-0.000763,0.002414
1772702160515867600,4.777868,-0.001040,0.001227,0.000759
1772702160525917700,4.787918,0.001645,-0.001648,0.001214
1772702160535966700,4.797967,-0.000585,0.000299,-0.001435
1772702160546016800,4.808017,0.000757,-0.001412,0.000466
1772702160556065500,4.818065,-0.000024,-0.001406,0.000711
1772702160566115000,4.828115,-0.002236,-0.000004,0.001099
1772702160576164400,4.838164,0.003397,0.000661,0.003185
1772702160586214400,4.848214,0.001642,0.000586,0.001310
1772702160596263200,4.858263,0.000400,0.000717,0.000350
