time,seconds_elapsed,x,y,z
1772702160747006200,5.009006,0.004148,0.009969,0.001137
1772702160757055200,5.019055,0.008302,0.001358,0.000237
1772702160767105000,5.029105,-0.011642,0.005366,0.006073
1772702160777154300,5.039154,0.002489,-0.005101,0.007868
1772702160787204400,5.049204,-0.003617,-0.012442,0.005471
1772702160797253000,5.059253,0.004292,0.001957,0.018339
1772702160807303200,5.069303,-0.010764,0.007311,0.004273
1772702160817352200,5.079352,0.008675,0.013981,-0.001415
1772702160827402200,5.089402,0.014611,0.005392,-0.003362
1772702160837451300,5.099451,-0.006299,-0.005927,0.005166
1772702160847501300,5.109501,0.010082,-0.009302,0.012197
1772702160857550000,5.119550,-0.003625,-0.009051,0.015490
1772702160867600100,5.129600,-0.007637,-0.005662,0.018933
1772702160877649400,5.139649,-0.002677,-0.002990,0.001874
1772702160887699200,5.149699,-0.017402,-0.008168,0.003822
1772702160897748200,5.159748,0.000721,-0.002781,-0.001263
1772702160907798300,5.169798,-0.005502,0.011713,0.008764
1772702160917847000,5.179847,-0.001983,0.008978,0.003523
1772702160927897000,5.189897,-0.008277,0.010864,0.021029
1772702160937946400,5.199946,0.013855,0.001740,0.009208
1772702160947996200,5.209996,0.012306,0.005736,0.005319
1772702160958045200,5.220045,-0.011511,0.003768,0.005025
1772702160968095200,5.230095,0.002138,-0.006366,-0.000808
1772702160978144300,5.240144,-0.005879,-0.007236,-0.000955
1772702160988194300,5.250194,0.004802,0.004388,-0.008585
1772702160998243300,5.260243,0.007143,0.006916,0.004580
1772702161008293000,5.270293,-0.003145,-0.000772,0.006523
1772702161018342100,5.280342,-0.006104,0.001663,-0.000362
1772702161028392200,5.290392,-0.000349,0.001874,0.016097
1772702161038441200,5.300441,-0.006880,0.001362,-0.003358
1772702161048491300,5.310491,-0.014245,-0.001939,0.008161
1772702161058540000,5.320540,0.013826,0.004754,0.023874
1772702161068590000,5.330590,0.018471,0.001406,0.024471
1772702161078639400,5.340639,-0.010173,0.014906,-0.004709
1772702161088689400,5.350689,-0.017196,0.017029,0.003670
1772702161098738200,5.360738,-0.010056,0.007397,0.016989
1772702161108788200,5.370788,0.008962,0.009991,-0.002615
1772702161118837000,5.380837,0.000883,0.003639,0.006966
1772702161128887300,5.390887,-0.005705,-0.011037,0.000980
1772702161138936300,5.400936,0.000487,-0.003277,-0.006801
1772702161148986000,5.410986,0.005665,-0.002598,0.008457
1772702161159035100,5.421035,-0.005764,-0.009634,-0.004861
1772702161169085200,5.431085,-0.002905,-0.002393,0.016241
1772702161179134200,5.441134,0.010052,0.001547,0.007715
1772702161189184300,5.451184,0.001325,-0.005512,0.018190
1772702161199233300,5.461233,-0.005761,0.000735,0.001132
1772702161209283000,5.471283,-0.015615,-0.002288,0.020735
1772702161219332000,5.481332,-0.010211,0.006691,0.011308
1772702161229382400,5.491382,-0.006093,0.003965,-0.002754
1772702161239431200,5.501431,0.008146,-0.000950,0.008471
1772702161249481200,5.511481,0.022545,-0.001073,0.011919
1772702161259530200,5.521530,-0.000405,-0.007191,0.004283
1772702161269580000,5.531580,0.007353,0.011538,0.003535
1772702161279629300,5.541629,0.007762,-0.000922,0.006977
1772702161289679400,5.551679,0.007829,0.008660,0.001743
1772702161299728100,5.561728,-0.000151,0.011463,-0.001847
1772702161309778200,5.571778,0.006069,0.015504,0.014916
1772702161319827200,5.581827,0.011384,-0.006033,0.011926
1772702161329877200,5.591877,-0.008812,0.002143,-0.002291
1772702161339926300,5.601926,-0.022588,0.002399,0.000699
1772702161349976300,5.611976,0.008538,-0.004710,0.011923
1772702161360025000,5.622025,0.019740,-0.003157,0.006093
1772702161370075100,5.632075,0.003876,-0.003468,0.000104
1772702161380124400,5.642125,0.000004,0.006226,0.001452
1772702161390174200,5.652174,0.001683,0.005156,0.006394
1772702161400223200,5.662223,-0.018217,-0.011241,-0.006174
1772702161410273300,5.672273,-0.010029,0.002900,0.000411
1772702161420322300,5.682322,0.004178,0.007685,0.004301
1772702161430372400,5.692372,-0.006511,0.001539,-0.003330
1772702161440421000,5.702421,0.003327,0.000202,-0.014400
1772702161450471200,5.712471,-0.002692,0.002955,0.005508
1772702161460520200,5.722520,0.002256,-0.000558,0.009550
1772702161470570200,5.732570,-0.022693,-0.002892,0.009702
1772702161480619300,5.742619,-0.012019,0.005588,0.000276
1772702161490669300,5.752669,0.006141,0.007534,0.007459
1772702161500718000,5.762718,0.002798,-0.006416,-0.000624
1772702161510768000,5.772768,0.014650,-0.002100,0.010745
1772702161520817200,5.782817,-0.007009,-0.004497,0.003708
1772702161530867200,5.792867,0.005297,0.000792,0.005955
1772702161540916200,5.802916,-0.003366,-0.002261,0.008650
1772702161550966300,5.812966,-0.001661,-0.006092,-0.002866
1772702161561015000,5.823015,-0.003717,-0.008859,0.002822
1772702161571066000,5.833066,-0.002825,0.019798,-0.001819
1772702161581115000,5.843115,-0.008522,0.014151,0.006706
1772702161591165200,5.853165,-0.008887,0.002044,0.006702
1772702161601214200,5.863214,-0.009574,0.002166,0.010893
1772702161611264000,5.873264,0.005066,0.003230,0.000414
1772702161621313000,5.883313,-0.002249,-0.014180,-0.001381
1772702161631363000,5.893363,0.008399,-0.017303,0.001462
1772702161641412000,5.903412,-0.003952,0.005821,0.004755
1772702161651462100,5.913462,-0.008223,0.008749,0.014783
1772702161661511000,5.923511,0.010130,0.012154,0.004159
1772702161671561000,5.933561,0.003010,-0.001056,0.019723
1772702161681610000,5.943610,0.015259,0.001804,0.001168
1772702161691660300,5.953660,-0.012664,-0.000471,0.011942
1772702161701709000,5.963709,-0.005745,-0.010342,0.003712
1772702161711759000,5.973759,-0.000116,-0.016212,0.000570
1772702161721808000,5.983808,-0.017085,-0.012461,0.005358
1772702161731858000,5.993858,0.015167,-0.021132,0.011943
1772702161741907200,6.003907,0.020110,-0.004115,0.003710
1772702161751957000,6.013957,0.017590,0.010999,-0.004670
1772702161762006000,6.024006,-0.006317,0.006220,-0.000331
1772702161772056000,6.034056,-0.006279,0.007956,0.006102
1772702161782105000,6.044105,0.001316,0.011524,0.005500
1772702161792155100,6.054155,0.006065,-0.004526,0.024951
1772702161802204200,6.064204,0.001645,-0.007520,0.012680
1772702161812254000,6.074254,-0.011735,0.005706,-0.011114
1772702161822303000,6.084303,-0.001039,0.017570,-0.008720
1772702161832353000,6.094353,-0.012868,-0.000959,0.010582
1772702161842402000,6.104402,-0.006542,0.007423,0.010433
1772702161852452000,6.114452,-0.010037,-0.011632,-0.000642
1772702161862501000,6.124501,-0.010687,0.005206,0.003253
1772702161872551000,6.134551,-0.000237,0.003166,-0.010216
1772702161882600200,6.144600,-0.001828,-0.003551,-0.012161
1772702161892650200,6.154650,0.009506,-0.000913,-0.000338
1772702161902699000,6.164699,0.007002,-0.003801,0.014626
1772702161912749000,6.174749,0.008942,-0.002761,0.006842
1772702161922798000,6.184798,0.002792,-0.011485,0.005044
1772702161932847900,6.194848,0.001951,0.003479,0.012377
1772702161942897200,6.204897,-0.004047,0.006817,0.006091
1772702161952947200,6.214947,0.001511,0.011276,0.011326
1772702161962996000,6.224996,-0.000977,0.000791,0.004144
1772702161973046000,6.235046,-0.010997,0.002136,0.005341
1772702161983095300,6.245095,-0.002010,0.006798,0.003548
1772702161993145000,6.255145,0.004462,-0.005547,0.009239
1772702162003194000,6.265194,0.012409,-0.008918,-0.002281
1772702162013244200,6.275244,-0.006462,-0.004411,0.005499
1772702162023293000,6.285293,0.002971,0.006154,0.000110
1772702162033343000,6.295343,0.008464,0.000656,0.007744
1772702162043392000,6.305392,-0.001380,0.011761,0.002356
1772702162053442000,6.315442,0.010311,0.000752,0.000862
1772702162063491000,6.325491,0.001583,0.002263,0.014030
1772702162073541000,6.335541,-0.002734,0.005596,0.009090
1772702162083590100,6.345590,0.002861,0.008003,-0.006028
1772702162093640200,6.355640,-0.010982,-0.004338,0.007886
1772702162103689000,6.365689,0.009558,-0.007663,0.001752
1772702162113739000,6.375739,0.005524,0.011223,0.002053
1772702162123788000,6.385788,-0.002854,0.001537,0.015520
1772702162133837800,6.395838,-0.002253,-0.004408,0.004296
1772702162143887000,6.405887,-0.012784,-0.003951,0.002647
1772702162153937200,6.415937,0.000970,0.005796,0.009234
1772702162163986000,6.425986,-0.003552,0.003075,-0.002435
1772702162174036000,6.436036,-0.006002,0.018028,-0.000937
1772702162184085200,6.446085,-0.005292,0.003090,-0.009916
1772702162194135000,6.456135,-0.001297,0.008094,0.013429
1772702162204184000,6.466184,0.000596,0.001829,0.009691
1772702162214234000,6.476234,0.003155,-0.009711,0.010440
1772702162224283000,6.486283,0.019763,-0.001012,0.006698
1772702162234333000,6.496333,-0.006106,0.009246,-0.000783
1772702162244382200,6.506382,0.001565,0.022082,0.009241
1772702162254432000,6.516432,0.014183,0.002045,0.013427
