time,seconds_elapsed,x,y,z
1772702159651610600,3.913611,-0.013116,0.005598,-0.002026
1772702159661660700,3.923661,0.003159,-0.006897,-0.007411
1772702159671709700,3.933710,-0.006216,0.008415,-0.003222
1772702159681759500,3.943760,-0.005767,0.012208,0.012937
1772702159691808800,3.953809,0.008280,-0.007609,0.005752
1772702159701858800,3.963859,-0.002789,0.011389,-0.000233
1772702159711907600,3.973907,0.009373,-0.002391,-0.000382
1772702159721957600,3.983958,-0.008619,-0.008961,-0.005918
1772702159732007000,3.994007,-0.010090,0.005868,0.001267
1772702159742056700,4.004057,0.010765,-0.006503,0.014883
1772702159752105700,4.014106,-0.013807,0.001511,0.017129
1772702159762155800,4.024156,-0.011229,-0.002630,0.009800
1772702159772204500,4.034205,-0.003047,-0.009633,-0.000527
1772702159782254600,4.044255,-0.005060,0.001715,0.000821
1772702159792303600,4.054304,-0.003187,-0.015439,0.006804
1772702159802353700,4.064354,-0.008919,0.003411,0.001268
1772702159812402700,4.074403,0.013772,0.017545,-0.002923
1772702159822452700,4.084453,-0.010766,0.012186,0.000070
1772702159832501800,4.094502,-0.012135,0.010160,0.005309
1772702159842551800,4.104552,0.016832,0.014253,0.005907
1772702159852600600,4.114601,0.020642,0.012569,0.000520
1772702159862650600,4.124651,-0.009146,0.018810,0.011292
1772702159872699600,4.134700,-0.008150,0.004775,0.014134
1772702159882749700,4.144750,-0.006855,-0.004190,-0.004866
1772702159892798700,4.154799,0.009553,0.008233,0.006506
1772702159902848800,4.164849,0.015281,0.002665,0.006956
1772702159912897500,4.174897,0.016316,0.003589,0.002017
1772702159922947600,4.184948,0.001893,0.009658,-0.000528
1772702159932996900,4.194997,-0.019790,0.010291,0.009948
1772702159943046700,4.205047,-0.015459,-0.000972,0.005759
1772702159953095700,4.215096,-0.014726,0.007200,0.009498
1772702159963145700,4.225146,0.002659,-0.012464,0.002313
1772702159973194500,4.235195,0.012066,-0.006656,-0.001876
1772702159983244500,4.245245,0.014058,-0.007747,0.006654
1772702159993293800,4.255294,0.016436,-0.018344,0.002014
1772702160003343600,4.265344,-0.015626,-0.006565,0.003066
1772702160013392600,4.275393,-0.003344,-0.007336,0.005012
1772702160023442700,4.285443,-0.013397,-0.004140,0.006657
1772702160033491700,4.295492,0.000115,0.001970,0.010253
1772702160043541800,4.305542,-0.006618,0.021437,0.008303
1772702160053590800,4.315591,-0.009183,0.009605,0.003961
1772702160063640600,4.325641,-0.016205,0.005963,0.009798
1772702160073689600,4.335690,-0.007767,0.001792,0.009049
1772702160083739600,4.345740,-0.000081,-0.009205,0.015781
1772702160093788700,4.355789,-0.003373,-0.000644,0.011294
1772702160103838700,4.365839,-0.002622,0.005319,0.006057
1772702160113887700,4.375888,-0.003048,0.001877,0.007105
1772702160123937500,4.385937,-0.012949,0.009246,0.004261
1772702160133986800,4.395987,0.001096,0.000085,0.000520
1772702160144036900,4.406037,-0.011876,0.004268,0.004262
1772702160154085600,4.416086,-0.014150,0.011189,0.004563
1772702160164135700,4.426136,-0.010279,0.002872,0.002769
1772702160174184400,4.436184,-0.007336,0.006659,0.012494
1772702160184234500,4.446234,0.015530,-0.022801,0.009654
1772702160194283800,4.456284,0.013418,0.006640,-0.003965
1772702160204333800,4.466334,0.009759,-0.011266,0.002767
1772702160214382600,4.476383,-0.002176,-0.014701,0.013544
1772702160224432600,4.486433,0.007882,0.004710,0.006512
1772702160234481700,4.496482,0.003795,0.003819,-0.005009
1772702160244531700,4.506532,-0.011669,-0.002814,0.002619
1772702160254580700,4.516581,-0.003663,0.015689,0.012347
1772702160264630800,4.526631,0.008999,0.009272,0.011150
1772702160274679600,4.536679,0.009789,-0.006599,0.005913
1772702160284729600,4.546729,-0.000433,-0.003842,0.004864
1772702160294778600,4.556779,-0.000813,-0.002699,0.000523
1772702160304828700,4.566829,-0.009033,0.002178,-0.005316
1772702160314877700,4.576878,-0.008794,-0.008781,0.010846
1772702160324927500,4.586927,-0.013103,0.011516,0.020724
1772702160334976800,4.596977,-0.003100,0.006032,0.000525
1772702160345026800,4.607027,0.001918,0.021571,-0.000223
1772702160355075600,4.617076,0.012463,0.014200,0.003815
1772702160365125600,4.627126,0.005310,0.007803,-0.005164
1772702160375174700,4.637175,-0.015115,0.008749,0.004565
1772702160385224700,4.647225,-0.006685,0.005707,0.011300
1772702160395273700,4.657274,-0.025118,-0.005278,-0.000370
1772702160405323800,4.667324,-0.007754,-0.009472,0.009358
1772702160415372500,4.677373,0.009025,-0.003166,0.015792
1772702160425422600,4.687423,0.015706,-0.010897,0.006214
1772702160435472000,4.697472,-0.001580,0.014291,0.003673
1772702160445521700,4.707522,-0.002245,0.021418,-0.000220
1772702160455570700,4.717571,-0.022780,0.016127,0.005164
1772702160465620700,4.727621,-0.006265,0.007337,-0.003063
1772702160475669500,4.737669,-0.007361,0.006681,-0.011890
1772702160485719800,4.747720,-0.006157,0.005987,0.014294
1772702160495768800,4.757769,0.001407,0.003872,0.003372
1772702160505818600,4.767819,-0.014049,-0.005115,-0.003359
1772702160515867600,4.777868,0.005496,-0.018523,0.005621
1772702160525917700,4.787918,-0.002530,0.007064,0.009366
1772702160535966700,4.797967,0.006614,0.001302,-0.006496
1772702160546016800,4.808017,-0.000348,-0.002645,0.018644
1772702160556065500,4.818065,0.000073,0.020105,0.003980
1772702160566115000,4.828115,-0.012078,0.010667,-0.008738
1772702160576164400,4.838164,-0.011076,0.006283,0.016851
1772702160586214400,4.848214,-0.010323,-0.015352,0.005174
1772702160596263200,4.858263,0.014066,0.002113,0.014897
1772702160606313200,4.868313,0.004126,0.004778,0.015496
1772702160616362200,4.878362,0.005087,-0.006833,-0.013083
1772702160626412000,4.888412,-0.026989,0.002144,-0.004853
1772702160636461300,4.898461,-0.014517,0.013547,-0.010091
1772702160646511400,4.908511,0.000376,-0.004180,0.010262
1772702160656560000,4.918560,-0.002624,-0.002220,0.002335
1772702160666610200,4.928610,-0.001924,-0.002143,-0.003054
1772702160676659200,4.938659,0.019464,-0.003662,0.007870
1772702160686709200,4.948709,0.029861,0.010626,0.010869
1772702160696758300,4.958758,0.001719,0.001985,-0.000954
1772702160706808300,4.968808,0.000406,-0.004056,0.005179
1772702160716857000,4.978857,-0.010068,-0.004438,0.009069
1772702160726907100,4.988907,-0.001595,0.001923,-0.000510
1772702160736956200,4.998956,-0.000903,0.016191,0.009967
