time,seconds_elapsed,x,y,z
1772701798270816500,6.407816,-0.497561,0.109386,0.068553
1772701798280865500,6.417865,-0.512885,0.281982,0.086238
1772701798290914600,6.427915,-0.551700,0.541123,0.062066
1772701798300962600,6.437963,-0.595671,0.751019,0.032691
1772701798311011600,6.448011,-0.577977,0.695729,0.028923
1772701798321060400,6.458060,-0.584226,0.340203,-0.022114
1772701798331109600,6.468110,-0.653369,-0.135027,-0.107685
1772701798341157400,6.478157,-0.753749,-0.512764,-0.162470
1772701798351206700,6.488207,-0.843562,-0.860943,-0.181523
1772701798361255400,6.498255,-0.934614,-1.107610,-0.207647
1772701798371303700,6.508304,-1.027625,-1.162210,-0.275261
1772701798381352400,6.518353,-1.180231,-1.136777,-0.364317
1772701798391401500,6.528401,-1.446502,-1.009835,-0.466444
1772701798401450500,6.538450,-1.829049,-0.699691,-0.369388
1772701798411498500,6.548499,-2.199884,-0.191385,0.007967
1772701798421547500,6.558548,-2.378546,0.509495,0.538979
1772701798431596500,6.568596,-2.128626,1.128598,0.826362
1772701798441645300,6.578645,-1.464043,1.307824,0.596825
1772701798451693600,6.588694,-0.730729,1.087900,-0.151923
1772701798461742300,6.598742,-0.200722,0.636211,-0.561024
1772701798471791600,6.608792,0.204700,0.124530,-0.878573
1772701798481840600,6.618841,0.410431,0.012572,-1.113611
1772701798491888600,6.628889,0.435118,0.151636,-1.039741
1772701798501937400,6.638937,0.444513,0.336063,-0.723932
1772701798511986400,6.648986,0.322172,0.496426,-0.405599
1772701798522035700,6.659036,0.120537,0.467536,-0.132289
1772701798532083500,6.669083,-0.046381,0.459474,0.136078
1772701798542132500,6.679133,-0.188018,0.472010,0.351853
1772701798552181500,6.689181,-0.350857,0.445374,0.496028
1772701798562230500,6.699230,-0.515795,0.438758,0.611508
1772701798572278500,6.709279,-0.618862,0.516460,0.730908
1772701798582327600,6.719328,-0.618694,0.681685,0.852790
1772701798592376600,6.729376,-0.524849,0.832673,0.940010
1772701798602424300,6.739424,-0.415320,0.833059,0.996162
1772701798612473600,6.749474,-0.320807,0.628150,1.017778
1772701798622522600,6.759523,-0.223977,0.324349,1.016976
1772701798632571400,6.769571,-0.131511,0.028257,0.996063
1772701798642619600,6.779620,-0.043992,-0.236285,0.953219
1772701798652668400,6.789668,0.042380,-0.418894,0.922309
1772701798662717700,6.799718,0.104748,-0.456433,0.880278
1772701798672766500,6.809766,0.136125,-0.311158,0.810104
1772701798682814700,6.819815,0.152703,0.007913,0.726677
1772701798692863500,6.829864,0.185071,0.439175,0.653849
1772701798702912500,6.839913,0.262834,0.811239,0.613668
1772701798712961500,6.849961,0.345698,1.007076,0.598282
1772701798723009500,6.860010,0.415259,1.049677,0.579698
1772701798733058600,6.870059,0.440486,0.947346,0.532618
1772701798743107600,6.880108,0.415184,0.760610,0.450469
1772701798753156400,6.890156,0.370752,0.598523,0.370833
1772701798763204600,6.900205,0.328931,0.513095,0.318087
1772701798773253400,6.910253,0.281798,0.484399,0.267121
1772701798783302700,6.920303,0.230376,0.455281,0.201493
1772701798793351400,6.930351,0.182930,0.445215,0.164299
1772701798803399700,6.940400,0.128810,0.426934,0.133256
1772701798813448400,6.950448,0.069668,0.391943,0.103506
1772701798823497500,6.960498,0.000120,0.354357,0.062206
1772701798833545500,6.970545,-0.067457,0.289807,0.016719
1772701798843594500,6.980594,-0.129917,0.182809,-0.023982
1772701798853643500,6.990644,-0.164755,0.046081,-0.076814
