time,seconds_elapsed,x,y,z
1772701794924590300,3.061590,-0.474985,0.070122,0.248230
1772701794934639000,3.071639,-0.470940,0.306786,0.218553
1772701794944687000,3.081687,-0.399183,0.650051,0.196316
1772701794954736000,3.091736,-0.311384,0.841429,0.176407
1772701794964785400,3.101785,-0.172971,0.905326,0.192944
1772701794974834200,3.111834,0.016085,0.955621,0.250017
1772701794984882400,3.121882,0.221970,1.019146,0.329813
1772701794994931200,3.131931,0.370467,1.117404,0.382931
1772701795004980200,3.141980,0.425636,1.174129,0.409678
1772701795015028200,3.152028,0.367120,1.194941,0.424488
1772701795025077200,3.162077,0.226505,1.169223,0.380245
1772701795035126300,3.172126,0.061727,1.075708,0.296751
1772701795045175300,3.182175,-0.031525,0.938459,0.251301
1772701795055223300,3.192223,-0.102383,0.809894,0.189031
1772701795065272300,3.202272,-0.154292,0.772444,0.117693
1772701795075321000,3.212321,-0.171000,0.765407,0.055021
1772701795085369300,3.222369,-0.202671,0.747651,-0.010420
1772701795095418000,3.232418,-0.287736,0.690376,-0.077326
1772701795105467400,3.242467,-0.435982,0.652030,-0.153486
1772701795115516200,3.252516,-0.657900,0.641240,-0.249715
1772701795125564400,3.262564,-0.938680,0.557736,-0.324425
1772701795135613200,3.272613,-1.129450,0.301734,-0.317052
1772701795145662200,3.282662,-1.121683,-0.124910,-0.212040
1772701795155710200,3.292710,-0.916350,-0.681033,-0.052761
1772701795165759200,3.302759,-0.615820,-1.122632,0.090200
1772701795175808300,3.312808,-0.327148,-1.335477,0.204859
1772701795185857300,3.322857,-0.107032,-1.327324,0.308107
1772701795195905300,3.332905,0.017731,-1.188920,0.427771
1772701795205954300,3.342954,-0.064066,-0.834205,0.378043
1772701795216003000,3.353003,-0.369662,-0.284769,0.021035
1772701795226051000,3.363051,-0.485485,-0.078194,-0.105833
1772701795236100000,3.373100,-0.489684,0.496876,-0.083493
1772701795246149000,3.383149,-0.672232,0.320351,-0.161262
1772701795256198100,3.393198,-0.771878,0.269374,-0.168442
1772701795266246100,3.403246,-0.844234,0.518727,-0.098786
1772701795276295200,3.413295,-0.941337,0.487524,-0.017545
1772701795286344000,3.423344,-0.865347,0.522276,0.114406
1772701795296393200,3.433393,-0.560625,0.539932,0.245021
1772701795306441000,3.443441,-0.182686,0.424293,0.314245
1772701795316490200,3.453490,0.230893,0.373644,0.318233
1772701795326539000,3.463539,0.651042,0.477430,0.349662
1772701795336587300,3.473587,0.998577,0.655441,0.418714
1772701795346636000,3.483636,1.249386,0.803494,0.496664
1772701795356685000,3.493685,1.333137,0.907214,0.587369
1772701795366734000,3.503734,1.258422,0.911499,0.706826
1772701795376782000,3.513782,1.069053,0.794252,0.795516
1772701795386831000,3.523831,0.800605,0.520937,0.816409
1772701795396880100,3.533880,0.550299,0.149090,0.726423
1772701795406928100,3.543928,0.370604,-0.236139,0.538883
1772701795416977200,3.553977,0.227451,-0.601311,0.332359
1772701795427026000,3.564026,0.084130,-0.902476,0.120854
1772701795437075200,3.574075,-0.032326,-1.035922,-0.078232
1772701795447123000,3.584123,-0.073478,-0.834804,-0.172983
1772701795457172200,3.594172,-0.108019,-0.317288,-0.183413
1772701795467221000,3.604221,-0.143250,0.373838,-0.167779
1772701795477269200,3.614269,-0.195748,1.022116,-0.177110
1772701795487318000,3.624318,-0.228346,1.513134,-0.215241
1772701795497367000,3.634367,-0.280711,1.828421,-0.283200
1772701795507416000,3.644416,-0.412935,1.868273,-0.366244
1772701795517464000,3.654464,-0.591695,1.588121,-0.425987
1772701795527513000,3.664513,-0.788586,0.957117,-0.456769
1772701795537562000,3.674562,-0.943718,0.015227,-0.484436
1772701795547611100,3.684611,-0.934646,-0.727003,-0.469764
1772701795557659100,3.694659,-0.761261,-0.760672,-0.371496
1772701795567708000,3.704708,-0.583202,-0.302764,-0.283859
1772701795577757200,3.714757,-0.440091,0.446398,-0.241702
1772701795587805000,3.724805,-0.436288,0.686313,-0.327779
1772701795597854200,3.734854,-0.462400,0.692741,-0.438568
1772701795607903000,3.744903,-0.384197,0.817094,-0.443389
1772701795617952000,3.754952,-0.339022,0.979534,-0.321176
1772701795628000000,3.765000,-0.430171,0.844863,-0.201569
1772701795638049000,3.775049,-0.487129,0.431274,-0.241037
1772701795648098300,3.785098,-0.349442,0.058112,-0.378806
1772701795658146000,3.795146,-0.130074,-0.259865,-0.449177
1772701795668195000,3.805195,0.063985,-0.438386,-0.488157
1772701795678244000,3.815244,0.229902,-0.422325,-0.508970
1772701795688293000,3.825293,0.322347,-0.348887,-0.539073
1772701795698341000,3.835341,0.296715,-0.337290,-0.578152
1772701795708390100,3.845390,0.219436,-0.467006,-0.568683
1772701795718439200,3.855439,0.181000,-0.774050,-0.510078
1772701795728488200,3.865488,0.282233,-1.209133,-0.423759
1772701795738536200,3.875536,0.440893,-1.692070,-0.356643
1772701795748585200,3.885585,0.612561,-2.064330,-0.277114
1772701795758634000,3.895634,0.941772,-2.057518,-0.245595
1772701795768682000,3.905682,1.384461,-1.597483,-0.250623
1772701795778731000,3.915731,1.822630,-0.933385,-0.160361
1772701795788780300,3.925780,2.018917,-0.474346,0.030326
1772701795798829000,3.935829,2.000634,-0.537389,0.202382
1772701795808877300,3.945877,1.778082,-1.008895,0.294165
1772701795818926000,3.955926,1.439957,-1.683382,0.303378
1772701795828975000,3.965975,1.155829,-2.208385,0.197688
1772701795839023000,3.976023,0.949580,-2.203351,-0.002381
1772701795849072000,3.986072,0.762665,-1.786364,-0.212096
1772701795859121200,3.996121,0.643928,-1.340120,-0.388061
