time,seconds_elapsed,x,y,z
1772701797235796000,5.372796,-6.765215,0.250866,8.729525
1772701797245844700,5.382845,-6.264765,0.379380,7.914154
1772701797255894000,5.392894,-5.847780,0.320818,7.269429
1772701797265942800,5.402943,-5.465764,0.168714,6.646805
1772701797275991000,5.412991,-4.934368,0.034704,6.029834
1772701797286039800,5.423040,-4.105927,0.130642,5.108372
1772701797296088800,5.433089,-3.467696,0.456573,3.918452
1772701797306137900,5.443138,-2.932852,0.502635,2.731508
1772701797316185900,5.453186,-2.057947,0.041273,1.789427
1772701797326235000,5.463235,-0.884733,-0.530577,0.723004
1772701797336284000,5.473284,0.557062,-0.708970,-0.947260
1772701797346332000,5.483332,2.111283,-0.660644,-3.006534
1772701797356381000,5.493381,3.550648,-0.550131,-5.337762
1772701797366429700,5.503430,5.071208,-0.308185,-8.324931
1772701797376479000,5.513479,7.627865,-0.161490,-11.658796
1772701797386526700,5.523527,11.436212,0.133763,-16.364525
1772701797396576000,5.533576,14.712483,2.005573,-20.797583
1772701797406624800,5.543625,17.954142,4.401205,-20.750359
1772701797416673800,5.553674,19.594010,4.853731,-17.183363
1772701797426721800,5.563722,15.388140,2.935198,-13.266271
1772701797436770800,5.573771,9.747121,-0.129433,-10.758969
1772701797446819800,5.583820,5.383408,-1.850916,-9.259237
1772701797456868900,5.593869,1.659974,-0.541605,-7.718661
1772701797466916900,5.603917,0.635185,0.063239,-7.220208
1772701797476966000,5.613966,0.901078,-0.355057,-7.145046
1772701797487014700,5.624015,0.407252,-0.255635,-6.287121
1772701797497063000,5.634063,0.261572,0.214035,-4.291162
1772701797507111700,5.644112,0.234781,0.460675,-2.312848
1772701797517161000,5.654161,0.175976,0.383751,-0.397370
1772701797527209700,5.664210,-0.341107,0.139088,1.642041
1772701797537258000,5.674258,-1.088351,-0.259896,3.634779
1772701797547306800,5.684307,-1.734580,-0.621896,5.186238
1772701797557355800,5.694356,-2.110929,-0.624751,5.853410
1772701797567405000,5.704405,-2.530746,-0.260229,6.012235
1772701797577452800,5.714453,-2.608249,0.032316,5.614460
1772701797587501800,5.724502,-2.544632,0.148497,4.713881
1772701797597550800,5.734551,-2.752503,0.054929,3.520454
1772701797607599900,5.744600,-3.215505,-0.064708,2.176146
1772701797617647900,5.754648,-3.811661,0.001943,1.237910
1772701797627696600,5.764697,-4.280922,0.012131,0.761268
1772701797637746000,5.774746,-4.628625,-0.144581,0.634688
1772701797647795000,5.784795,-4.908802,-0.166707,0.855389
1772701797657843000,5.794843,-4.800519,-0.020319,1.424608
1772701797667892000,5.804892,-4.340342,0.141218,2.181277
1772701797677940700,5.814941,-3.824524,-0.033027,2.822839
1772701797687988700,5.824989,-3.328362,-0.381929,3.435090
1772701797698037800,5.835038,-2.915139,-0.756019,3.759913
1772701797708087000,5.845087,-2.691513,-0.827573,3.701110
1772701797718135800,5.855136,-2.597241,-0.500840,3.192984
1772701797728184000,5.865184,-2.618869,-0.331717,2.818706
1772701797738232800,5.875233,-2.611869,-0.446174,2.544160
1772701797748281900,5.885282,-2.566643,-0.464071,2.338344
1772701797758331000,5.895331,-2.293029,-0.311387,2.230225
1772701797768379000,5.905379,-1.937463,-0.124293,2.085795
1772701797778428000,5.915428,-1.594556,0.080283,1.735762
1772701797788477000,5.925477,-1.211508,0.170737,1.181371
1772701797798525000,5.935525,-0.855719,0.337275,0.593286
1772701797808574000,5.945574,-0.593149,0.595757,0.158714
1772701797818622700,5.955623,-0.579596,0.860569,-0.172239
1772701797828672000,5.965672,-0.747877,1.128763,-0.515579
1772701797838719700,5.975720,-0.767340,1.403656,-1.011513
1772701797848769000,5.985769,-0.731319,1.560788,-1.766598
1772701797858817800,5.995818,-0.605162,1.522000,-2.860282
1772701797868866800,6.005867,-0.268993,1.305998,-4.354562
1772701797878914800,6.015915,0.332480,1.106578,-6.124288
1772701797888963800,6.025964,1.355847,1.146769,-8.264239
1772701797899012900,6.036013,2.646153,1.317018,-10.173323
1772701797909062000,6.046062,4.195472,1.261927,-11.955846
1772701797919110000,6.056110,5.696028,0.921871,-12.661661
1772701797929159000,6.066159,7.335561,0.596465,-12.938904
1772701797939207700,6.076208,8.869784,0.719721,-13.829445
1772701797949257000,6.086257,10.245065,0.797343,-15.062119
1772701797959304700,6.096305,11.573758,0.428911,-15.748319
1772701797969354000,6.106354,11.806583,-0.345788,-16.134015
1772701797979402800,6.116403,11.583798,-1.129503,-16.309185
1772701797989451000,6.126451,11.251857,-1.789917,-15.493202
1772701797999499800,6.136500,9.404612,-1.630596,-14.904043
1772701798009548800,6.146549,7.603353,-1.192406,-13.588101
1772701798019597800,6.156598,6.130685,-1.926087,-9.897882
1772701798029645800,6.166646,4.271038,-2.440710,-6.427004
1772701798039694800,6.176695,2.412978,-2.027162,-4.174517
1772701798049744000,6.186744,1.254088,-0.975604,-2.423868
1772701798059792600,6.196793,0.632142,0.293604,-0.119313
1772701798069841000,6.206841,0.617626,0.813778,2.962662
1772701798079889700,6.216890,0.338103,0.907367,5.913274
1772701798089939000,6.226939,-0.708785,0.638273,8.597014
1772701798099988000,6.236988,-1.618989,0.676431,10.871391
1772701798110036000,6.247036,-2.540797,0.729128,12.729808
1772701798120084700,6.257085,-3.378102,0.557616,13.973426
1772701798130133800,6.267134,-4.033990,0.420087,14.794334
1772701798140183000,6.277183,-4.539731,0.482210,15.345339
1772701798150230800,6.287231,-4.876839,0.500911,15.590466
1772701798160279800,6.297280,-5.165232,0.012526,16.116991
1772701798170328800,6.307329,-5.418675,0.363401,16.490602
1772701798180376800,6.317377,-5.367323,0.516080,16.551649
1772701798190425900,6.327426,-5.311417,-0.060039,16.587332
1772701798200475000,6.337475,-6.007158,-0.397422,16.802692
1772701798210524000,6.347524,-6.484923,0.034357,16.400809
1772701798220572400,6.357573,-5.662865,0.238430,14.733095
1772701798230621700,6.367622,-5.255937,0.444100,12.741035
1772701798240670500,6.377670,-5.046554,0.491379,11.131972
1772701798250719500,6.387719,-4.740769,0.518814,9.679687
1772701798260767500,6.397768,-4.470073,0.661603,8.448717
1772701798270816500,6.407816,-4.271561,0.857946,7.361150
1772701798280865500,6.417865,-4.403836,0.860103,6.455532
1772701798290914600,6.427915,-4.825023,0.786547,5.771840
1772701798300962600,6.437963,-5.518976,0.518063,5.437929
1772701798311011600,6.448011,-6.234577,-0.127744,5.363252
1772701798321060400,6.458060,-6.151337,-0.717038,5.285848
1772701798331109600,6.468110,-5.766618,-0.961280,5.462867
1772701798341157400,6.478157,-5.564271,-0.894926,5.958340
1772701798351206700,6.488207,-4.975540,-0.716120,5.785095
1772701798361255400,6.498255,-3.754670,-0.493188,4.928454
1772701798371303700,6.508304,-2.504102,-0.137632,3.678203
1772701798381352400,6.518353,-1.571810,0.208777,2.464058
1772701798391401500,6.528401,-0.609773,0.169409,1.366308
1772701798401450500,6.538450,0.742009,0.298713,0.490462
1772701798411498500,6.548499,2.622808,0.716742,-0.094566
1772701798421547500,6.558548,6.082308,0.783075,-1.811778
1772701798431596500,6.568596,10.657623,1.016153,-5.999189
1772701798441645300,6.578645,14.916440,2.260657,-13.712862
1772701798451693600,6.588694,16.475521,4.920010,-23.558979
1772701798461742300,6.598742,15.647387,7.917352,-28.581014
1772701798471791600,6.608792,14.665986,7.315848,-25.493263
1772701798481840600,6.618841,12.613688,3.194688,-20.289091
1772701798491888600,6.628889,8.113988,-0.183185,-16.869138
1772701798501937400,6.638937,5.915245,-0.413932,-13.667798
1772701798511986400,6.648986,5.730667,2.072611,-11.386243
1772701798522035700,6.659036,4.986334,3.432714,-8.705405
1772701798532083500,6.669083,4.051523,3.073007,-5.443571
1772701798542132500,6.679133,3.794975,1.828079,-3.240994
1772701798552181500,6.689181,3.275469,0.708064,-2.099738
1772701798562230500,6.699230,2.318701,0.374782,-0.930895
1772701798572278500,6.709279,1.625249,0.221819,0.356533
1772701798582327600,6.719328,1.118229,0.141213,1.566737
1772701798592376600,6.729376,0.628661,0.062573,2.552028
1772701798602424300,6.739424,0.028520,0.047801,3.338636
1772701798612473600,6.749474,-0.647961,-0.019039,3.969559
1772701798622522600,6.759523,-1.191188,-0.177306,4.515262
1772701798632571400,6.769571,-1.650501,-0.371315,4.615780
1772701798642619600,6.779620,-1.929658,-0.627882,4.510667
1772701798652668400,6.789668,-2.268106,-0.894217,4.330551
1772701798662717700,6.799718,-2.660825,-1.074737,3.881587
1772701798672766500,6.809766,-3.071350,-1.025653,3.437585
1772701798682814700,6.819815,-3.564141,-0.853465,3.019868
1772701798692863500,6.829864,-4.050976,-0.753100,2.638418
1772701798702912500,6.839913,-4.350397,-0.681580,2.325720
1772701798712961500,6.849961,-4.325752,-0.558751,2.019594
1772701798723009500,6.860010,-4.027642,-0.320684,1.894566
1772701798733058600,6.870059,-3.759857,-0.182090,1.862982
1772701798743107600,6.880108,-3.558365,-0.123902,1.890745
1772701798753156400,6.890156,-3.303539,-0.088095,1.899045
1772701798763204600,6.900205,-2.962974,-0.017546,1.767953
1772701798773253400,6.910253,-2.490048,0.016313,1.469186
1772701798783302700,6.920303,-2.283427,-0.027005,1.201467
1772701798793351400,6.930351,-2.590158,-0.174483,1.205656
1772701798803399700,6.940400,-2.938156,-0.291762,1.482400
1772701798813448400,6.950448,-3.234153,-0.191504,1.872107
1772701798823497500,6.960498,-3.584264,-0.040463,2.096848
1772701798833545500,6.970545,-3.860181,-0.033846,2.233977
1772701798843594500,6.980594,-3.882973,-0.222831,2.240398
1772701798853643500,6.990644,-3.703884,-0.498385,2.172483
