time,seconds_elapsed,x,y,z
1772701795376782000,3.513782,1.069053,0.794252,0.795516
1772701795386831000,3.523831,0.800605,0.520937,0.816409
1772701795396880100,3.533880,0.550299,0.149090,0.726423
1772701795406928100,3.543928,0.370604,-0.236139,0.538883
1772701795416977200,3.553977,0.227451,-0.601311,0.332359
1772701795427026000,3.564026,0.084130,-0.902476,0.120854
1772701795437075200,3.574075,-0.032326,-1.035922,-0.078232
1772701795447123000,3.584123,-0.073478,-0.834804,-0.172983
1772701795457172200,3.594172,-0.108019,-0.317288,-0.183413
1772701795467221000,3.604221,-0.143250,0.373838,-0.167779
1772701795477269200,3.614269,-0.195748,1.022116,-0.177110
1772701795487318000,3.624318,-0.228346,1.513134,-0.215241
1772701795497367000,3.634367,-0.280711,1.828421,-0.283200
1772701795507416000,3.644416,-0.412935,1.868273,-0.366244
1772701795517464000,3.654464,-0.591695,1.588121,-0.425987
1772701795527513000,3.664513,-0.788586,0.957117,-0.456769
1772701795537562000,3.674562,-0.943718,0.015227,-0.484436
1772701795547611100,3.684611,-0.934646,-0.727003,-0.469764
1772701795557659100,3.694659,-0.761261,-0.760672,-0.371496
1772701795567708000,3.704708,-0.583202,-0.302764,-0.283859
1772701795577757200,3.714757,-0.440091,0.446398,-0.241702
1772701795587805000,3.724805,-0.436288,0.686313,-0.327779
1772701795597854200,3.734854,-0.462400,0.692741,-0.438568
1772701795607903000,3.744903,-0.384197,0.817094,-0.443389
1772701795617952000,3.754952,-0.339022,0.979534,-0.321176
1772701795628000000,3.765000,-0.430171,0.844863,-0.201569
1772701795638049000,3.775049,-0.487129,0.431274,-0.241037
1772701795648098300,3.785098,-0.349442,0.058112,-0.378806
1772701795658146000,3.795146,-0.130074,-0.259865,-0.449177
1772701795668195000,3.805195,0.063985,-0.438386,-0.488157
1772701795678244000,3.815244,0.229902,-0.422325,-0.508970
1772701795688293000,3.825293,0.322347,-0.348887,-0.539073
1772701795698341000,3.835341,0.296715,-0.337290,-0.578152
1772701795708390100,3.845390,0.219436,-0.467006,-0.568683
1772701795718439200,3.855439,0.181000,-0.774050,-0.510078
1772701795728488200,3.865488,0.282233,-1.209133,-0.423759
1772701795738536200,3.875536,0.440893,-1.692070,-0.356643
1772701795748585200,3.885585,0.612561,-2.064330,-0.277114
1772701795758634000,3.895634,0.941772,-2.057518,-0.245595
1772701795768682000,3.905682,1.384461,-1.597483,-0.250623
1772701795778731000,3.915731,1.822630,-0.933385,-0.160361
1772701795788780300,3.925780,2.018917,-0.474346,0.030326
1772701795798829000,3.935829,2.000634,-0.537389,0.202382
1772701795808877300,3.945877,1.778082,-1.008895,0.294165
1772701795818926000,3.955926,1.439957,-1.683382,0.303378
1772701795828975000,3.965975,1.155829,-2.208385,0.197688
1772701795839023000,3.976023,0.949580,-2.203351,-0.002381
1772701795849072000,3.986072,0.762665,-1.786364,-0.212096
1772701795859121200,3.996121,0.643928,-1.340120,-0.388061
1772701795869170200,4.006170,0.542935,-1.162340,-0.594833
1772701795879218200,4.016218,0.524138,-1.008002,-0.691313
1772701795889267200,4.026267,0.766399,-0.380193,-0.593224
1772701795899316000,4.036316,1.034757,-0.091698,-0.421295
1772701795909365200,4.046365,1.170298,-0.247653,-0.266688
1772701795919413000,4.056413,1.204084,-0.468853,-0.168436
1772701795929462300,4.066462,1.196202,-0.616586,-0.065132
1772701795939511000,4.076511,1.165107,-0.604266,0.039625
1772701795949559300,4.086559,1.096569,-0.441687,0.154875
1772701795959608000,4.096608,0.988886,-0.200745,0.222222
1772701795969657000,4.106657,0.896420,0.070735,0.245367
1772701795979706000,4.116706,0.828367,0.305123,0.271228
1772701795989754000,4.126754,0.776270,0.485619,0.242510
1772701795999803100,4.136803,0.697112,0.567252,0.118276
1772701796009852200,4.146852,0.588445,0.556375,-0.055114
1772701796019901000,4.156901,0.497169,0.546750,-0.217133
1772701796029949200,4.166949,0.396257,0.588891,-0.401775
1772701796039998000,4.176998,0.287172,0.706193,-0.586098
1772701796050047200,4.187047,0.172123,0.881321,-0.761451
1772701796060095000,4.197095,0.040348,1.052421,-0.922359
1772701796070144300,4.207144,-0.044867,1.158926,-1.015039
1772701796080193000,4.217193,-0.069597,1.207999,-0.957204
1772701796090242000,4.227242,-0.089903,1.122635,-0.867875
1772701796100290000,4.237290,-0.106418,0.850452,-0.770080
1772701796110339000,4.247339,-0.070867,0.481013,-0.593711
1772701796120388000,4.257388,-0.017273,0.165440,-0.353279
1772701796130436000,4.267436,0.015741,-0.030232,-0.202231
1772701796140485000,4.277485,0.048385,-0.067471,-0.135748
1772701796150534100,4.287534,0.092828,0.081556,-0.120232
1772701796160583000,4.297583,0.132718,0.285921,-0.128488
1772701796170631200,4.307631,0.133315,0.458580,-0.148716
1772701796180680000,4.317680,0.091886,0.554161,-0.139563
1772701796190729200,4.327729,0.000163,0.665792,-0.122128
1772701796200778000,4.337778,-0.151650,0.728245,-0.117643
1772701796210826200,4.347826,-0.310040,0.633747,-0.098480
1772701796220875000,4.357875,-0.447330,0.427530,-0.081508
1772701796230924000,4.367924,-0.546059,0.160507,-0.093781
1772701796240972000,4.377972,-0.633628,-0.041645,-0.107028
1772701796251021000,4.388021,-0.722645,-0.170680,-0.151268
1772701796261070000,4.398070,-0.851272,-0.392047,-0.157014
1772701796271119000,4.408119,-1.031565,-0.830435,-0.017527
1772701796281167000,4.418167,-1.369887,-0.816343,0.269691
1772701796291216100,4.428216,-1.964548,-0.603222,0.218408
1772701796301265000,4.438265,-1.770426,-1.653240,0.897776
1772701796311314200,4.448314,-1.075750,-1.538942,1.024723
1772701796321362000,4.458362,-0.960188,-0.531472,0.398928
1772701796331411200,4.468411,-0.766120,0.294983,0.101536
1772701796341460200,4.478460,-0.475484,1.095771,-0.265778
1772701796351508200,4.488508,-0.102783,1.502002,-0.462643
1772701796361557000,4.498557,0.136463,1.344605,-0.469257
1772701796371606000,4.508606,0.238913,0.677884,-0.453005
1772701796381655300,4.518655,0.287894,0.082270,-0.549708
1772701796391703000,4.528703,0.261760,-0.135264,-0.565181
1772701796401752300,4.538752,0.145947,-0.022023,-0.519038
1772701796411801000,4.548801,-0.013418,0.266546,-0.432854
1772701796421850000,4.558850,-0.180122,0.555048,-0.365716
1772701796431898000,4.568898,-0.346810,0.677786,-0.346777
1772701796441947100,4.578947,-0.501587,0.600028,-0.301372
1772701796451996200,4.588996,-0.621271,0.351723,-0.249190
1772701796462044000,4.599044,-0.652475,0.004155,-0.168791
1772701796472093200,4.609093,-0.586176,-0.322699,-0.030090
1772701796482142200,4.619142,-0.477739,-0.473979,0.116567
1772701796492191000,4.629191,-0.398653,-0.499933,0.199627
1772701796502239200,4.639239,-0.346731,-0.456327,0.247008
1772701796512288000,4.649288,-0.308294,-0.346550,0.244235
1772701796522337300,4.659337,-0.262115,-0.234030,0.195943
1772701796532385000,4.669385,-0.177175,-0.250980,0.090364
1772701796542434300,4.679434,-0.049023,-0.343504,-0.052579
1772701796552483000,4.689483,0.107999,-0.282172,-0.190612
1772701796562532000,4.699532,0.225254,-0.106481,-0.249799
1772701796572580000,4.709580,0.332430,0.078047,-0.278584
1772701796582629000,4.719629,0.467338,0.345330,-0.254730
1772701796592678100,4.729678,0.572920,0.439032,-0.204666
1772701796602727200,4.739727,0.617062,0.169679,-0.108894
1772701796612775200,4.749775,0.641804,-0.352339,-0.037863
1772701796622824200,4.759824,0.626251,-0.833023,-0.056242
1772701796632873000,4.769873,0.533918,-0.877751,-0.076009
1772701796642921200,4.779921,0.393131,-0.499444,-0.121218
1772701796652970000,4.789970,0.274115,-0.004388,-0.182265
1772701796663019300,4.800019,0.265911,0.363456,-0.232957
1772701796673068000,4.810068,0.336913,0.574734,-0.213732
1772701796683116300,4.820116,0.377287,0.534095,-0.125438
1772701796693165000,4.830165,0.436606,0.422162,-0.012300
1772701796703214000,4.840214,0.516293,0.313467,0.058421
1772701796713263000,4.850263,0.572259,0.193425,0.087112
1772701796723311000,4.860311,0.599238,0.173908,0.094344
1772701796733360000,4.870360,0.591694,0.280713,0.085505
1772701796743409200,4.880409,0.596737,0.438313,0.094963
1772701796753458000,4.890458,0.594340,0.560953,0.104188
1772701796763506200,4.900506,0.573875,0.583242,0.120349
1772701796773555000,4.910555,0.549879,0.519717,0.142596
1772701796783604200,4.920604,0.498476,0.396924,0.168020
1772701796793652000,4.930652,0.385955,0.215694,0.178659
1772701796803701200,4.940701,0.227499,-0.012271,0.165934
1772701796813750000,4.950750,0.048615,-0.316290,0.148738
1772701796823799000,4.960799,-0.126999,-0.564897,0.125737
1772701796833847000,4.970847,-0.321155,-0.736826,0.118392
1772701796843896000,4.980896,-0.479620,-0.905782,0.109848
1772701796853945000,4.990945,-0.499969,-1.118267,0.103283
