time,seconds_elapsed,x,y,z
1772701797476966000,5.613966,0.156761,0.729696,0.333768
1772701797487014700,5.624015,0.320084,1.057453,0.380765
1772701797497063000,5.634063,0.437277,1.469254,0.460966
1772701797507111700,5.644112,0.458186,1.863358,0.536383
1772701797517161000,5.654161,0.344886,2.073451,0.572775
1772701797527209700,5.664210,0.094299,1.985160,0.574315
1772701797537258000,5.674258,-0.198245,1.574895,0.557282
1772701797547306800,5.684307,-0.419550,0.970858,0.517608
1772701797557355800,5.694356,-0.569391,0.318329,0.477536
1772701797567405000,5.704405,-0.677777,-0.160637,0.486325
1772701797577452800,5.714453,-0.760482,-0.322662,0.496016
1772701797587501800,5.724502,-0.752058,-0.267007,0.493700
1772701797597550800,5.734551,-0.635020,-0.123416,0.471718
1772701797607599900,5.744600,-0.456007,0.021594,0.439202
1772701797617647900,5.754648,-0.236498,0.116064,0.428985
1772701797627696600,5.764697,-0.011031,0.143504,0.417114
1772701797637746000,5.774746,0.189293,0.107435,0.410052
1772701797647795000,5.784795,0.314517,0.017493,0.444738
1772701797657843000,5.794843,0.373361,-0.036217,0.505955
1772701797667892000,5.804892,0.339534,-0.035392,0.548861
1772701797677940700,5.814941,0.229080,-0.041164,0.549206
1772701797687988700,5.824989,0.094088,-0.065849,0.505540
1772701797698037800,5.835038,-0.003760,-0.035275,0.444660
1772701797708087000,5.845087,-0.073829,0.083297,0.361057
1772701797718135800,5.855136,-0.124265,0.184526,0.280083
1772701797728184000,5.865184,-0.148080,0.233974,0.193296
1772701797738232800,5.875233,-0.158174,0.221451,0.122651
1772701797748281900,5.885282,-0.187993,0.141976,0.088599
1772701797758331000,5.895331,-0.234762,0.079605,0.094126
1772701797768379000,5.905379,-0.285520,0.085152,0.124619
1772701797778428000,5.915428,-0.310791,0.114719,0.152151
1772701797788477000,5.925477,-0.324100,0.137038,0.163356
1772701797798525000,5.935525,-0.298007,0.103420,0.170582
1772701797808574000,5.945574,-0.256683,-0.032054,0.210609
1772701797818622700,5.955623,-0.214644,-0.254420,0.275072
1772701797828672000,5.965672,-0.184439,-0.497848,0.350061
1772701797838719700,5.975720,-0.154834,-0.745320,0.399655
1772701797848769000,5.985769,-0.104768,-0.928936,0.410457
1772701797858817800,5.995818,-0.008538,-1.029929,0.369601
