time,seconds_elapsed,x,y,z
1772701796773555000,4.910555,-1.699017,0.401376,3.493017
1772701796783604200,4.920604,-1.749219,0.522612,3.494680
1772701796793652000,4.930652,-1.814548,0.519367,3.489715
1772701796803701200,4.940701,-1.742662,0.405504,3.181314
1772701796813750000,4.950750,-1.123465,0.217375,2.417514
1772701796823799000,4.960799,-0.246726,0.164983,1.107081
1772701796833847000,4.970847,0.931700,0.325564,-0.860940
1772701796843896000,4.980896,2.490533,0.424516,-3.216879
1772701796853945000,4.990945,4.113324,0.914213,-6.055690
1772701796863994000,5.000994,5.279413,1.735317,-9.276047
1772701796874042000,5.011042,5.850758,2.377341,-12.407322
1772701796884091100,5.021091,5.812254,2.557618,-14.716877
1772701796894140000,5.031140,5.671112,2.161713,-15.970889
1772701796904188200,5.041188,6.254948,1.615509,-16.557915
1772701796914237000,5.051237,7.191691,1.183395,-16.817060
1772701796924286200,5.061286,7.944925,1.091542,-17.043974
1772701796934335200,5.071335,8.345193,1.095134,-17.446770
1772701796944383200,5.081383,8.578001,0.951105,-17.777795
1772701796954432000,5.091432,8.203849,0.855809,-17.219096
1772701796964481000,5.101481,6.841898,0.818826,-15.694186
1772701796974530300,5.111530,5.070020,0.715248,-13.406755
1772701796984578000,5.121578,3.518951,0.700330,-10.409528
1772701796994627300,5.131627,2.362298,0.729986,-7.127982
1772701797004676000,5.141676,1.161739,0.821529,-3.986687
1772701797014724000,5.151724,-0.023551,0.739318,-0.841476
1772701797024773000,5.161773,-0.812585,0.792235,2.123027
1772701797034822100,5.171822,-1.411600,1.029487,4.713036
1772701797044871200,5.181871,-1.875631,1.215403,7.007191
1772701797054919000,5.191919,-2.632973,1.433871,8.936652
1772701797064968200,5.201968,-3.652658,1.470436,10.544653
1772701797075017200,5.212017,-4.336571,1.130195,11.897300
1772701797085066000,5.222066,-4.495039,0.960702,12.794270
1772701797095114200,5.232114,-5.056622,0.742076,13.382350
1772701797105163000,5.242163,-5.399637,0.427307,13.853889
1772701797115212300,5.252212,-6.085373,0.197582,14.258497
1772701797125260000,5.262260,-7.204789,-0.126157,14.762072
1772701797135309300,5.272309,-8.057370,-0.344755,15.304957
1772701797145358000,5.282358,-8.171206,-0.335461,15.690620
1772701797155407000,5.292407,-8.421880,-0.321994,15.786213
1772701797165455000,5.302455,-8.810802,-0.242923,15.745570
1772701797175504100,5.312504,-8.900491,0.010390,15.173723
1772701797185553200,5.322553,-8.955624,-0.026486,15.122111
1772701797195602200,5.332602,-8.498232,0.287090,13.457801
1772701797205650200,5.342650,-8.327351,0.181480,11.892418
1772701797215699200,5.352699,-7.775849,-0.011347,10.605771
1772701797225747700,5.362748,-7.143723,0.060210,9.647553
1772701797235796000,5.372796,-6.765215,0.250866,8.729525
1772701797245844700,5.382845,-6.264765,0.379380,7.914154
1772701797255894000,5.392894,-5.847780,0.320818,7.269429
1772701797265942800,5.402943,-5.465764,0.168714,6.646805
1772701797275991000,5.412991,-4.934368,0.034704,6.029834
1772701797286039800,5.423040,-4.105927,0.130642,5.108372
1772701797296088800,5.433089,-3.467696,0.456573,3.918452
1772701797306137900,5.443138,-2.932852,0.502635,2.731508
1772701797316185900,5.453186,-2.057947,0.041273,1.789427
1772701797326235000,5.463235,-0.884733,-0.530577,0.723004
1772701797336284000,5.473284,0.557062,-0.708970,-0.947260
1772701797346332000,5.483332,2.111283,-0.660644,-3.006534
1772701797356381000,5.493381,3.550648,-0.550131,-5.337762
1772701797366429700,5.503430,5.071208,-0.308185,-8.324931
1772701797376479000,5.513479,7.627865,-0.161490,-11.658796
1772701797386526700,5.523527,11.436212,0.133763,-16.364525
1772701797396576000,5.533576,14.712483,2.005573,-20.797583
1772701797406624800,5.543625,17.954142,4.401205,-20.750359
1772701797416673800,5.553674,19.594010,4.853731,-17.183363
1772701797426721800,5.563722,15.388140,2.935198,-13.266271
1772701797436770800,5.573771,9.747121,-0.129433,-10.758969
1772701797446819800,5.583820,5.383408,-1.850916,-9.259237
1772701797456868900,5.593869,1.659974,-0.541605,-7.718661
1772701797466916900,5.603917,0.635185,0.063239,-7.220208
1772701797476966000,5.613966,0.901078,-0.355057,-7.145046
1772701797487014700,5.624015,0.407252,-0.255635,-6.287121
1772701797497063000,5.634063,0.261572,0.214035,-4.291162
1772701797507111700,5.644112,0.234781,0.460675,-2.312848
1772701797517161000,5.654161,0.175976,0.383751,-0.397370
1772701797527209700,5.664210,-0.341107,0.139088,1.642041
1772701797537258000,5.674258,-1.088351,-0.259896,3.634779
1772701797547306800,5.684307,-1.734580,-0.621896,5.186238
1772701797557355800,5.694356,-2.110929,-0.624751,5.853410
1772701797567405000,5.704405,-2.530746,-0.260229,6.012235
1772701797577452800,5.714453,-2.608249,0.032316,5.614460
1772701797587501800,5.724502,-2.544632,0.148497,4.713881
1772701797597550800,5.734551,-2.752503,0.054929,3.520454
1772701797607599900,5.744600,-3.215505,-0.064708,2.176146
1772701797617647900,5.754648,-3.811661,0.001943,1.237910
1772701797627696600,5.764697,-4.280922,0.012131,0.761268
1772701797637746000,5.774746,-4.628625,-0.144581,0.634688
1772701797647795000,5.784795,-4.908802,-0.166707,0.855389
1772701797657843000,5.794843,-4.800519,-0.020319,1.424608
1772701797667892000,5.804892,-4.340342,0.141218,2.181277
1772701797677940700,5.814941,-3.824524,-0.033027,2.822839
1772701797687988700,5.824989,-3.328362,-0.381929,3.435090
1772701797698037800,5.835038,-2.915139,-0.756019,3.759913
1772701797708087000,5.845087,-2.691513,-0.827573,3.701110
1772701797718135800,5.855136,-2.597241,-0.500840,3.192984
1772701797728184000,5.865184,-2.618869,-0.331717,2.818706
1772701797738232800,5.875233,-2.611869,-0.446174,2.544160
1772701797748281900,5.885282,-2.566643,-0.464071,2.338344
1772701797758331000,5.895331,-2.293029,-0.311387,2.230225
1772701797768379000,5.905379,-1.937463,-0.124293,2.085795
1772701797778428000,5.915428,-1.594556,0.080283,1.735762
1772701797788477000,5.925477,-1.211508,0.170737,1.181371
1772701797798525000,5.935525,-0.855719,0.337275,0.593286
1772701797808574000,5.945574,-0.593149,0.595757,0.158714
1772701797818622700,5.955623,-0.579596,0.860569,-0.172239
1772701797828672000,5.965672,-0.747877,1.128763,-0.515579
1772701797838719700,5.975720,-0.767340,1.403656,-1.011513
1772701797848769000,5.985769,-0.731319,1.560788,-1.766598
1772701797858817800,5.995818,-0.605162,1.522000,-2.860282
