time,seconds_elapsed,x,y,z
1772701792563143000,0.700143,-3.805368,-1.678327,4.709550
1772701792573191000,0.710191,-3.831443,-1.663066,4.249865
1772701792583240000,0.720240,-3.432716,-1.197207,3.775552
1772701792593289000,0.730289,-2.115571,-0.668325,2.982424
1772701792603337000,0.740337,-0.491516,-0.218863,1.773864
1772701792613386000,0.750386,0.869873,0.445535,0.193072
1772701792623435000,0.760435,2.085725,1.492438,-2.276532
1772701792633483000,0.770483,3.226654,3.135880,-5.839054
1772701792643532000,0.780532,3.927504,4.932150,-9.752016
1772701792653580800,0.790581,4.118837,5.509160,-13.610260
1772701792663630000,0.800630,4.742500,4.253158,-14.707030
1772701792673677800,0.810678,5.979350,2.358897,-12.809510
1772701792683727000,0.820727,6.902739,0.833470,-11.867637
1772701792693776000,0.830776,7.097885,0.260011,-11.926152
1772701792703824100,0.840824,7.214478,0.755634,-11.752472
1772701792713873000,0.850873,7.544240,1.233882,-11.456530
1772701792723922000,0.860922,8.235944,1.500707,-11.123428
1772701792733971000,0.870971,8.958109,1.691540,-10.748186
1772701792744019000,0.881019,9.458341,1.555178,-10.359652
1772701792754068000,0.891068,10.063274,0.879572,-9.889333
1772701792764117000,0.901117,10.943042,0.242266,-9.079610
1772701792774165000,0.911165,11.283319,0.157643,-8.780296
1772701792784214000,0.921214,10.430468,1.471921,-9.236174
1772701792794262800,0.931263,8.722112,2.970032,-9.525097
1772701792804312000,0.941312,6.779610,3.289858,-9.070507
1772701792814359800,0.951360,5.361563,2.683354,-7.496621
1772701792824409000,0.961409,3.814818,2.070120,-4.702315
1772701792834458000,0.971458,2.390242,1.850361,-1.771261
1772701792844506000,0.981506,0.872124,1.373356,1.394079
1772701792854555000,0.991555,-1.012441,0.073077,4.354116
1772701792864604000,1.001604,-2.924353,-0.600721,6.893776
1772701792874652000,1.011652,-3.903257,-0.633107,8.258841
1772701792884701000,1.021701,-5.002412,-1.060656,8.323920
1772701792894750000,1.031750,-6.335991,-1.623327,8.784747
1772701792904799000,1.041799,-7.115479,-1.860973,9.665013
1772701792914847000,1.051847,-7.646897,-1.877308,10.379872
1772701792924896000,1.061896,-7.892232,-1.839329,10.863115
1772701792934945000,1.071945,-7.869398,-1.600899,11.246498
1772701792944993000,1.081993,-7.860766,-1.383140,11.607078
1772701792955041800,1.092042,-7.662945,-1.458282,12.159731
1772701792965091000,1.102091,-7.368721,-1.662386,12.924461
1772701792975140000,1.112140,-7.036160,-1.440427,13.295130
1772701792985188000,1.122188,-6.292551,-1.237179,12.728938
1772701792995237000,1.132237,-5.686894,-1.382164,11.920743
1772701793005286000,1.142286,-5.265921,-1.578711,11.129610
1772701793015334000,1.152334,-5.097417,-1.568853,10.626704
1772701793025383000,1.162383,-4.917439,-1.503042,10.027936
1772701793035432200,1.172432,-4.856656,-1.672446,9.226683
1772701793045480000,1.182480,-4.853779,-1.688168,8.688671
1772701793055529000,1.192529,-4.900872,-1.477301,8.612005
1772701793065578000,1.202578,-4.785854,-1.362561,8.490632
1772701793075627000,1.212627,-4.570557,-1.384828,8.216567
1772701793085675000,1.222675,-4.366843,-1.407395,7.654369
1772701793095724000,1.232724,-4.180098,-1.245527,6.825428
1772701793105773000,1.242773,-3.887297,-0.933005,5.865576
1772701793115820800,1.252821,-3.449364,-0.683312,4.938804
1772701793125870000,1.262870,-2.862466,-0.467172,3.869209
1772701793135919000,1.272919,-1.685137,0.301663,2.050368
1772701793145967900,1.282968,-0.237611,1.474961,-0.781791
1772701793156016000,1.293016,0.831572,1.830649,-4.444582
1772701793166065000,1.303065,1.353615,0.439008,-8.410873
1772701793176114200,1.313114,3.353469,0.071518,-11.516575
1772701793186162000,1.323162,8.349094,0.994378,-12.413061
1772701793196211200,1.333211,13.985731,1.554229,-13.596656
1772701793206260000,1.343260,17.306953,2.181564,-18.191897
1772701793216309200,1.353309,16.306897,2.928627,-23.250462
1772701793226357200,1.363357,12.968104,2.944768,-24.676183
1772701793236406300,1.373406,10.290845,3.128703,-23.011364
1772701793246455300,1.383455,7.938177,2.946004,-19.225993
1772701793256503300,1.393503,6.163195,2.496546,-14.212547
1772701793266552300,1.403552,4.647155,1.805883,-9.363987
1772701793276601300,1.413601,2.728582,0.825441,-5.211397
1772701793286650000,1.423650,0.833366,-0.067914,-1.912527
1772701793296698400,1.433698,-0.729717,-0.753127,0.657654
1772701793306747100,1.443747,-2.033859,-1.192635,2.395239
1772701793316796400,1.453796,-2.960870,-1.412020,3.573071
1772701793326844200,1.463844,-3.594609,-1.601357,4.766186
1772701793336893400,1.473894,-4.228957,-1.761516,5.936339
1772701793346942200,1.483942,-4.506397,-1.866748,6.951433
1772701793356991200,1.493991,-4.316170,-1.850875,7.614670
1772701793367039200,1.504039,-4.021953,-1.785348,8.038402
1772701793377088300,1.514088,-3.903650,-1.670415,8.326036
1772701793387137300,1.524137,-4.014891,-1.543041,8.695268
1772701793397185300,1.534185,-4.098036,-1.450322,9.166181
1772701793407234300,1.544234,-4.060864,-1.307348,9.568032
1772701793417283300,1.554283,-3.801317,-1.112952,9.650002
1772701793427331300,1.564331,-3.398656,-0.976299,9.375560
1772701793437380400,1.574380,-3.037485,-0.795809,8.772211
1772701793447429000,1.584429,-2.641214,-0.590634,8.086520
1772701793457478400,1.594479,-2.316626,-0.565000,7.607917
1772701793467526100,1.604526,-2.035370,-0.656025,6.911759
1772701793477575400,1.614575,-1.635010,-0.703746,5.796621
1772701793487624200,1.624624,-1.204350,-0.609387,4.435861
1772701793497672200,1.634672,-0.677635,-0.531797,3.044233
1772701793507721200,1.644721,-0.117197,-0.477490,1.881626
1772701793517770200,1.654770,0.420394,-0.507587,1.005258
1772701793527819500,1.664820,1.009792,-0.674936,0.584095
1772701793537867300,1.674867,1.704050,-0.838984,0.255229
1772701793547916300,1.684916,1.964494,-0.796268,-0.144579
1772701793557965300,1.694965,1.593139,-0.478894,-0.506454
1772701793568013300,1.705013,1.051183,0.004673,-0.515780
1772701793578062300,1.715062,0.817180,0.482038,-0.980402
1772701793588111400,1.725111,0.125097,0.579382,-1.191803
1772701793598160400,1.735160,-0.410082,0.414046,-0.468296
1772701793608208100,1.745208,-0.410647,0.302969,-0.019705
1772701793618257400,1.755257,-0.034354,0.219497,0.050919
1772701793628306400,1.765306,0.020208,0.009330,0.275170
1772701793638354200,1.775354,-0.070931,0.013229,0.285935
1772701793648403200,1.785403,0.177712,0.323143,-0.076371
1772701793658452200,1.795452,0.559612,0.627330,-0.854941
1772701793668501500,1.805501,1.059536,1.078874,-1.886725
1772701793678549200,1.815549,2.074727,1.749671,-3.422059
1772701793688598300,1.825598,3.162419,2.607068,-5.857812
1772701793698647300,1.835647,4.004302,3.043888,-8.631105
1772701793708695300,1.845695,4.794789,3.380211,-11.112087
1772701793718744300,1.855744,5.729294,3.480275,-12.869921
1772701793728793300,1.865793,6.645245,3.116903,-14.089846
1772701793738841300,1.875841,7.635719,2.285214,-14.543854
1772701793748890400,1.885890,8.439177,1.319306,-14.808434
1772701793758939400,1.895939,8.931949,0.495211,-15.354806
1772701793768988400,1.905989,9.086693,-0.209841,-16.288986
1772701793779036200,1.916036,9.306884,-0.763101,-17.360629
1772701793789085400,1.926085,9.794737,-0.937051,-17.949693
1772701793799134200,1.936134,10.260957,-0.872509,-18.021338
1772701793809183200,1.946183,10.102282,-0.542692,-17.864816
1772701793819231200,1.956231,9.095903,-0.675240,-17.235816
1772701793829280300,1.966280,7.283501,-0.304330,-15.099414
1772701793839329300,1.976329,5.305031,0.310134,-11.582736
1772701793849377300,1.986377,3.366584,0.648675,-7.547755
1772701793859426300,1.996426,1.098176,0.633957,-3.603795
