time,seconds_elapsed,x,y,z
1772697847429660200,3.459660,1.098794,-0.259941,-0.097058
1772697847439709200,3.469709,1.099932,-0.231846,-0.075098
1772697847449758200,3.479758,1.060302,-0.189664,-0.040715
1772697847459806200,3.489806,0.939375,-0.074738,0.037668
1772697847469855000,3.499855,0.761200,0.127049,0.120126
1772697847479904300,3.509904,0.574890,0.373922,0.207158
1772697847489952000,3.519952,0.426184,0.617381,0.259940
1772697847500001300,3.530001,0.312510,0.810144,0.304247
1772697847510050000,3.540050,0.203131,0.965834,0.346682
1772697847520098300,3.550098,0.078457,1.113706,0.324289
1772697847530147000,3.560147,-0.075299,1.207284,0.215573
1772697847540196000,3.570196,-0.224823,1.152147,0.034671
1772697847550244000,3.580244,-0.277795,0.883164,-0.198059
1772697847560293000,3.590293,-0.175415,0.484390,-0.404647
1772697847570342100,3.600342,0.029043,0.077133,-0.517639
1772697847580390100,3.610390,0.252966,-0.266847,-0.563442
1772697847590439200,3.620439,0.415428,-0.509551,-0.525271
1772697847600488200,3.630488,0.438822,-0.611624,-0.439724
1772697847610536200,3.640536,0.367535,-0.578352,-0.340573
1772697847620585200,3.650585,0.269540,-0.488349,-0.250341
1772697847630634000,3.660634,0.223804,-0.459566,-0.199386
1772697847640682200,3.670682,0.277417,-0.516182,-0.182882
1772697847650731000,3.680731,0.389751,-0.539294,-0.150969
1772697847660780300,3.690780,0.454298,-0.514305,-0.120658
1772697847670828000,3.700828,0.424754,-0.424067,-0.101335
1772697847680877300,3.710877,0.293745,-0.301523,-0.112574
1772697847690926000,3.720926,0.093946,-0.166225,-0.166879
1772697847700974300,3.730974,-0.138369,-0.028022,-0.210499
1772697847711023000,3.741023,-0.405450,0.099419,-0.202747
1772697847721072000,3.751072,-0.694610,0.193666,-0.185622
1772697847731120000,3.761120,-0.943478,0.235433,-0.162786
1772697847741169200,3.771169,-1.094646,0.244902,-0.136620
1772697847751218200,3.781218,-1.124771,0.197542,-0.125368
1772697847761266200,3.791266,-1.060292,0.092867,-0.109234
1772697847771315200,3.801315,-0.963123,-0.032303,-0.085613
1772697847781364200,3.811364,-0.874563,-0.138925,-0.058724
1772697847791412200,3.821412,-0.796611,-0.218937,-0.038158
1772697847801461200,3.831461,-0.724348,-0.276472,-0.019925
1772697847811510000,3.841510,-0.641464,-0.323750,-0.021425
1772697847821558300,3.851558,-0.562175,-0.368997,-0.034334
1772697847831607000,3.861607,-0.476895,-0.432536,-0.071478
1772697847841656300,3.871656,-0.414665,-0.534886,-0.103629
1772697847851704000,3.881704,-0.364799,-0.671433,-0.146219
1772697847861753300,3.891753,-0.321797,-0.821650,-0.188262
1772697847871802000,3.901802,-0.291714,-0.947990,-0.211450
1772697847881850400,3.911850,-0.298528,-1.054021,-0.220628
1772697847891899100,3.921899,-0.343193,-1.132059,-0.209880
1772697847901948200,3.931948,-0.431880,-1.180519,-0.174939
1772697847911996200,3.941996,-0.529016,-1.209468,-0.144290
1772697847922045200,3.952045,-0.607076,-1.200660,-0.117472
1772697847932094200,3.962094,-0.650505,-1.147102,-0.085487
1772697847942142200,3.972142,-0.649742,-1.047729,-0.050088
1772697847952191200,3.982191,-0.631835,-0.928369,-0.024411
1772697847962240500,3.992240,-0.599480,-0.800688,-0.030511
1772697847972288300,4.002288,-0.539177,-0.688089,-0.041620
1772697847982337500,4.012338,-0.478352,-0.566294,-0.038882
1772697847992386300,4.022386,-0.424937,-0.460364,-0.022039
1772697848002434600,4.032435,-0.405049,-0.380688,-0.023266
1772697848012483300,4.042483,-0.409870,-0.324835,-0.029556
1772697848022532400,4.052532,-0.449010,-0.257764,-0.038124
1772697848032580400,4.062580,-0.517438,-0.194546,-0.056132
1772697848042629400,4.072629,-0.606896,-0.137880,-0.086339
1772697848052678400,4.082678,-0.679642,-0.106226,-0.120188
1772697848062727400,4.092728,-0.746312,-0.080393,-0.163976
1772697848072775400,4.102775,-0.784823,-0.065098,-0.207316
1772697848082824400,4.112824,-0.804796,-0.080779,-0.251935
1772697848092873200,4.122873,-0.804573,-0.146975,-0.282655
1772697848102921500,4.132921,-0.798041,-0.298044,-0.282545
1772697848112970200,4.142970,-0.785754,-0.472079,-0.266203
1772697848123019500,4.153020,-0.756990,-0.648031,-0.237383
1772697848133067300,4.163067,-0.736006,-0.795685,-0.202625
1772697848143116500,4.173116,-0.696769,-0.855611,-0.143802
1772697848153165300,4.183165,-0.659516,-0.849954,-0.084679
1772697848163213600,4.193214,-0.621825,-0.780383,-0.011024
1772697848173262300,4.203262,-0.589914,-0.693242,0.074500
1772697848183311400,4.213311,-0.582060,-0.603226,0.133810
1772697848193359400,4.223359,-0.593204,-0.522961,0.171194
1772697848203408400,4.233408,-0.615107,-0.457581,0.217263
1772697848213457400,4.243458,-0.626824,-0.438165,0.243860
1772697848223505400,4.253505,-0.639825,-0.470250,0.275694
1772697848233554400,4.263554,-0.652470,-0.567587,0.314031
1772697848243603500,4.273604,-0.670757,-0.693410,0.331951
1772697848253651500,4.283651,-0.696179,-0.777729,0.346974
1772697848263700500,4.293700,-0.734133,-0.758309,0.353297
1772697848273749200,4.303749,-0.790841,-0.629744,0.357318
1772697848283797500,4.313798,-0.849315,-0.466225,0.367374
1772697848293846300,4.323846,-0.889268,-0.343251,0.385201
1772697848303895600,4.333896,-0.894948,-0.271765,0.398984
1772697848313943300,4.343943,-0.871009,-0.240110,0.397207
1772697848323992600,4.353993,-0.837750,-0.249136,0.411528
1772697848334041300,4.364041,-0.788787,-0.283940,0.438763
1772697848344089600,4.374090,-0.757424,-0.389714,0.468542
1772697848354138400,4.384138,-0.737389,-0.512260,0.500638
1772697848364187400,4.394188,-0.730204,-0.591874,0.542078
1772697848374235400,4.404235,-0.725523,-0.583750,0.586218
1772697848384284400,4.414284,-0.732480,-0.483396,0.601114
1772697848394333400,4.424333,-0.793125,-0.290199,0.526961
1772697848404381400,4.434381,-0.952083,-0.094416,0.387332
1772697848414430500,4.444430,-1.093697,0.087553,0.314399
1772697848424479500,4.454479,-1.107365,0.260444,0.347831
1772697848434527500,4.464528,-1.010850,0.357146,0.430062
1772697848444576500,4.474576,-0.853025,0.352529,0.534009
1772697848454625300,4.484625,-0.685453,0.305642,0.584177
1772697848464673500,4.494674,-0.571673,0.232376,0.526076
1772697848474722300,4.504722,-0.561955,0.106152,0.337939
1772697848484771600,4.514771,-0.629489,-0.157574,0.104604
1772697848494819300,4.524819,-0.672877,-0.575447,-0.032739
1772697848504868600,4.534869,-0.609066,-1.017166,-0.019221
1772697848514917400,4.544917,-0.470892,-1.075055,0.027150
1772697848524965600,4.554966,-0.363487,-0.711626,0.037784
1772697848535014400,4.565014,-0.351467,-0.289308,0.048219
1772697848545063400,4.575063,-0.374353,0.006656,0.086991
1772697848555111400,4.585111,-0.345038,0.164232,0.158251
1772697848565160400,4.595160,-0.216279,0.190237,0.271952
1772697848575209500,4.605209,-0.052059,0.171142,0.358940
1772697848585258500,4.615259,0.078799,0.169022,0.382243
1772697848595306500,4.625306,0.133874,0.200766,0.354503
1772697848605355500,4.635355,0.109898,0.247537,0.287357
1772697848615404300,4.645404,0.027807,0.295056,0.211430
1772697848625452500,4.655453,-0.071088,0.325849,0.149809
1772697848635501300,4.665501,-0.153230,0.342508,0.117987
1772697848645550600,4.675551,-0.175253,0.370734,0.121028
1772697848655598300,4.685598,-0.157677,0.408171,0.141262
1772697848665647600,4.695648,-0.118251,0.429343,0.165323
1772697848675696400,4.705696,-0.085816,0.410207,0.187463
1772697848685744600,4.715745,-0.043995,0.352496,0.216291
1772697848695793400,4.725793,-0.008418,0.295066,0.237317
1772697848705842400,4.735843,0.005032,0.252933,0.246312
1772697848715890400,4.745890,-0.013110,0.222013,0.226839
1772697848725939500,4.755939,-0.064538,0.190450,0.199625
1772697848735988500,4.765989,-0.124815,0.140162,0.166916
1772697848746036500,4.776036,-0.180425,0.098611,0.116122
1772697848756085500,4.786085,-0.206655,0.108203,0.055536
1772697848766134500,4.796135,-0.206915,0.144661,-0.009673
1772697848776182500,4.806183,-0.204584,0.157064,-0.055433
1772697848786231600,4.816231,-0.213722,0.153891,-0.089918
1772697848796280300,4.826280,-0.202585,0.163592,-0.108223
1772697848806328600,4.836329,-0.126634,0.219909,-0.108262
1772697848816377300,4.846377,-0.000638,0.286628,-0.088962
1772697848826426600,4.856427,0.149909,0.315331,-0.062384
1772697848836474400,4.866474,0.298706,0.308333,-0.040178
1772697848846523600,4.876524,0.431013,0.274533,-0.020380
1772697848856572400,4.886573,0.514399,0.251638,-0.002252
1772697848866620400,4.896620,0.555941,0.296335,0.013531
1772697848876669400,4.906669,0.540489,0.392364,0.020547
1772697848886718500,4.916719,0.482994,0.507055,0.028925
1772697848896766500,4.926766,0.406656,0.617282,0.035653
1772697848906815500,4.936815,0.336419,0.714489,0.032156
1772697848916864500,4.946865,0.277832,0.810330,0.023524
1772697848926912300,4.956912,0.252320,0.878970,0.019300
1772697848936961500,4.966961,0.264965,0.878394,0.021514
1772697848947010600,4.977010,0.302564,0.810374,0.048827
1772697848957058300,4.987058,0.334682,0.702376,0.083181
1772697848967107600,4.997108,0.346008,0.581988,0.098773
