time,seconds_elapsed,x,y,z
1772697845399829500,1.429830,0.595486,-1.189326,-1.045160
1772697845409878300,1.439878,0.989037,-1.303362,-0.938917
1772697845419926500,1.449927,1.581338,-1.387289,-0.654102
1772697845429975300,1.459975,2.363690,-1.092972,-0.334947
1772697845440024300,1.470024,3.274241,-0.497101,-0.172633
1772697845450072300,1.480072,3.234703,-0.108231,-0.117636
1772697845460121300,1.490121,2.614364,-0.026101,0.167922
1772697845470170400,1.500170,2.385831,-0.009886,0.717647
1772697845480218400,1.510218,2.452466,0.018191,1.258436
1772697845490267400,1.520267,2.427751,-0.078423,1.586291
1772697845500316400,1.530316,1.799966,-0.346211,1.604866
1772697845510364400,1.540365,0.816200,-0.842988,1.434627
1772697845520413400,1.550413,-0.242890,-1.246293,1.178854
1772697845530462200,1.560462,-1.130910,-1.360875,0.722765
1772697845540510500,1.570510,-1.874836,-1.312516,0.055271
1772697845550559200,1.580559,-2.367858,-1.094272,-0.461241
1772697845560608500,1.590608,-2.332885,-0.745498,-0.520818
1772697845570656300,1.600656,-1.859479,-0.251513,-0.434898
1772697845580705300,1.610705,-1.307261,0.325168,-0.585925
1772697845590754300,1.620754,-0.755551,0.830650,-0.864350
1772697845600802300,1.630802,-0.253750,1.186298,-1.155981
1772697845610851300,1.640851,0.066531,1.227451,-1.188148
1772697845620900400,1.650900,0.115134,1.075996,-0.956299
1772697845630948400,1.660948,0.010881,0.872604,-0.628754
1772697845640997400,1.670997,-0.099252,0.635223,-0.155859
1772697845651046400,1.681046,-0.195383,0.456816,0.367770
1772697845661094100,1.691094,-0.299592,0.385377,0.756516
1772697845671143200,1.701143,-0.286522,0.300767,0.940760
1772697845681192400,1.711192,-0.365086,0.064218,1.046892
1772697845691240200,1.721240,-0.421260,-0.161909,1.169049
1772697845701289500,1.731290,-0.398378,-0.272474,1.373866
1772697845711338200,1.741338,-0.229755,-0.269888,1.305792
1772697845721386200,1.751386,-0.134394,-0.158526,1.114445
1772697845731435300,1.761435,-0.194946,-0.112100,0.986339
1772697845741484300,1.771484,-0.313244,-0.097175,0.956327
1772697845751532300,1.781532,-0.447869,0.020562,0.990775
1772697845761581000,1.791581,-0.515018,0.167845,1.027521
1772697845771630300,1.801630,-0.458342,0.391482,1.078242
1772697845781678000,1.811678,-0.199591,0.681514,1.085345
1772697845791727400,1.821727,0.110880,0.949641,1.033199
1772697845801776400,1.831776,0.339032,1.214072,0.818395
1772697845811824400,1.841824,0.486755,1.377937,0.387428
1772697845821873200,1.851873,0.590011,1.351292,-0.071332
1772697845831922200,1.861922,0.549143,1.098648,-0.398664
1772697845841970200,1.871970,0.475105,0.828867,-0.540175
1772697845852019200,1.882019,0.417446,0.576006,-0.645161
1772697845862068500,1.892068,0.365793,0.402776,-0.727313
1772697845872116200,1.902116,0.384097,0.298310,-0.779458
1772697845882165200,1.912165,0.253128,0.258831,-0.747912
1772697845892214300,1.922214,0.171710,0.321007,-0.609907
1772697845902262300,1.932262,0.140186,0.392658,-0.368464
1772697845912311300,1.942311,-0.017436,0.518197,-0.079840
1772697845922360000,1.952360,-0.218158,0.647839,0.173677
1772697845932408300,1.962408,-0.450294,0.724200,0.409202
1772697845942457000,1.972457,-0.644634,0.722537,0.617398
1772697845952506400,1.982506,-0.732784,0.734134,0.739939
1772697845962554000,1.992554,-0.791026,0.609813,0.751234
1772697845972603100,2.002603,-0.697005,0.419272,0.747097
1772697845982652200,2.012652,-0.573460,0.267394,0.672678
1772697845992700200,2.022700,-0.467519,0.113098,0.548421
1772697846002749200,2.032749,-0.307286,0.028201,0.378431
1772697846012798000,2.042798,-0.112922,-0.047850,0.202613
1772697846022846200,2.052846,0.039808,-0.080872,0.041320
1772697846032895000,2.062895,0.194278,-0.173578,-0.138633
1772697846042944300,2.072944,0.207670,-0.211690,-0.262741
1772697846052992000,2.082992,0.220530,-0.285647,-0.344187
1772697846063041300,2.093041,0.142785,-0.370530,-0.399968
1772697846073090000,2.103090,0.060564,-0.476793,-0.451992
1772697846083138300,2.113138,-0.010675,-0.535460,-0.513730
1772697846093187000,2.123187,-0.074959,-0.579863,-0.494817
1772697846103236000,2.133236,-0.178789,-0.528401,-0.496277
1772697846113284000,2.143284,-0.316232,-0.483235,-0.511484
1772697846123333000,2.153333,-0.366502,-0.481524,-0.437377
1772697846133382100,2.163382,-0.343400,-0.458289,-0.407328
1772697846143430100,2.173430,-0.406335,-0.412048,-0.467174
1772697846153479200,2.183479,-0.512457,-0.408911,-0.498536
1772697846163528200,2.193528,-0.638829,-0.417172,-0.592830
1772697846173576200,2.203576,-0.715900,-0.377786,-0.745252
1772697846183625200,2.213625,-0.707721,-0.439524,-0.736840
1772697846193674000,2.223674,-0.601675,-0.502398,-0.712106
1772697846203722200,2.233722,-0.426417,-0.577697,-0.895822
1772697846213771000,2.243771,-0.297112,-0.662375,-1.160547
1772697846223820300,2.253820,-0.216965,-0.634494,-1.462323
1772697846233868000,2.263868,-0.211904,-0.465789,-1.708892
1772697846243917300,2.273917,-0.052406,-0.399984,-1.893763
1772697846253966000,2.283966,-0.002885,-0.334897,-2.095346
1772697846264014300,2.294014,0.037497,-0.172502,-2.250007
1772697846274063000,2.304063,0.188995,-0.113801,-2.274199
1772697846284112100,2.314112,0.468557,-0.138543,-2.186825
1772697846294160100,2.324160,0.743632,-0.143476,-2.031609
1772697846304209200,2.334209,0.932480,-0.139273,-1.815493
1772697846314258200,2.344258,1.072758,-0.105370,-1.468954
1772697846324306200,2.354306,0.976624,-0.003995,-0.999593
1772697846334355200,2.364355,0.728580,-0.013410,-0.635223
1772697846344404200,2.374404,0.381195,0.063416,-0.387399
1772697846354452200,2.384452,0.172096,0.130001,-0.305037
1772697846364501200,2.394501,0.069672,0.190848,-0.383485
1772697846374550000,2.404550,0.357596,0.298764,-0.460933
1772697846384598300,2.414598,1.036991,0.798317,-0.617682
1772697846394647000,2.424647,1.981483,1.441356,-1.029146
1772697846404696300,2.434696,2.533121,1.730773,-1.305840
1772697846414744000,2.444744,2.145986,1.725631,-1.180220
1772697846424793300,2.454793,0.989171,1.564528,-0.753429
1772697846434842000,2.464842,0.209092,1.376137,-0.205064
1772697846444890400,2.474890,-0.256951,1.198643,0.222122
1772697846454939100,2.484939,-0.516097,0.944579,0.528373
1772697846464988200,2.494988,-0.746039,0.629442,0.649096
1772697846475036200,2.505036,-0.808411,0.197943,0.570457
1772697846485085200,2.515085,-0.868162,-0.187421,0.387585
1772697846495134200,2.525134,-0.928175,-0.376725,0.185914
1772697846505183200,2.535183,-1.165389,-0.153124,0.048491
1772697846515231200,2.545231,-1.304942,0.531038,0.104943
1772697846525280300,2.555280,-1.113635,1.203720,0.419044
1772697846535328300,2.565328,-0.782075,1.831574,0.790075
1772697846545377300,2.575377,-0.415060,2.202573,0.968064
1772697846555426000,2.585426,0.018819,2.021041,0.893123
1772697846565475300,2.595475,0.763867,1.167977,0.469784
1772697846575523000,2.605523,1.077614,0.276272,-0.186837
1772697846585572400,2.615572,0.948225,-0.187111,-0.640957
1772697846595621000,2.625621,0.356868,-0.276901,-0.553200
1772697846605669400,2.635669,-0.502529,0.087439,0.287100
1772697846615718100,2.645718,-1.098117,0.498087,1.184944
1772697846625767200,2.655767,-1.501239,0.701780,1.687173
1772697846635815200,2.665815,-1.717869,0.868738,2.015375
1772697846645864200,2.675864,-1.599557,0.899670,2.146486
1772697846655913200,2.685913,-1.214084,0.645148,2.025326
1772697846665961200,2.695961,-0.849543,0.273857,1.733298
1772697846676010200,2.706010,-0.733542,0.070392,1.557887
1772697846686059300,2.716059,-0.712215,-0.003238,1.476679
1772697846696107300,2.726107,-0.686623,0.049496,1.463288
1772697846706156300,2.736156,-0.633180,0.069802,1.644071
1772697846716205000,2.746205,-0.486293,0.113187,1.704011
1772697846726253300,2.756253,-0.254469,0.209655,1.595547
1772697846736302000,2.766302,0.069400,0.284981,1.413927
1772697846746351400,2.776351,0.421419,0.369190,1.090740
1772697846756399000,2.786399,0.733341,0.431010,0.710919
1772697846766448400,2.796448,0.819037,0.473770,0.314884
1772697846776497200,2.806497,0.741439,0.430198,-0.076810
1772697846786545200,2.816545,0.605728,0.426489,-0.394129
1772697846796594200,2.826594,0.544326,0.465752,-0.492101
1772697846806643200,2.836643,0.464694,0.561353,-0.494608
1772697846816691200,2.846691,0.427219,0.681890,-0.479431
1772697846826740200,2.856740,0.241302,0.721925,-0.429814
1772697846836789200,2.866789,0.089458,0.743771,-0.315567
1772697846846837200,2.876837,-0.201997,0.715413,-0.159050
1772697846856886300,2.886886,-0.638777,0.580737,0.004014
1772697846866935300,2.896935,-0.960108,0.355247,0.285275
1772697846876983000,2.906983,-1.093517,0.106465,0.524082
1772697846887032300,2.917032,-1.096831,-0.113486,0.693131
1772697846897081000,2.927081,-1.042373,-0.215955,0.799664
1772697846907129300,2.937129,-0.919928,-0.208212,0.864344
1772697846917178000,2.947178,-0.768380,-0.107957,0.902407
1772697846927227100,2.957227,-0.588774,-0.099298,0.893176
1772697846937275100,2.967275,-0.381579,-0.215614,0.819731
1772697846947324200,2.977324,-0.255849,-0.228926,0.802938
1772697846957373200,2.987373,-0.138077,-0.180274,0.837957
1772697846967421200,2.997421,0.051680,-0.254667,0.819103
