time,seconds_elapsed,x,y,z
1772697849559979500,5.589979,-0.425310,0.490870,0.082708
1772697849570027500,5.600028,-0.448121,0.333108,-0.019150
1772697849580076500,5.610077,-0.348160,0.191107,-0.131265
1772697849590125600,5.620125,-0.150418,0.024927,-0.234465
1772697849600173600,5.630174,0.095153,-0.182807,-0.298128
1772697849610222600,5.640223,0.295398,-0.356654,-0.323918
1772697849620271400,5.650271,0.381468,-0.431735,-0.310226
1772697849630319600,5.660320,0.361567,-0.458666,-0.258787
1772697849640368400,5.670368,0.312690,-0.450417,-0.183247
1772697849650417700,5.680418,0.280281,-0.323997,-0.103282
1772697849660465400,5.690465,0.251779,-0.168343,-0.068179
1772697849670514700,5.700515,0.221147,-0.121019,-0.055975
1772697849680563500,5.710563,0.187438,-0.154204,-0.085511
1772697849690611700,5.720612,0.180404,-0.128565,-0.123920
1772697849700660500,5.730660,0.138831,-0.054488,-0.178067
1772697849710709500,5.740709,0.065704,0.065403,-0.232857
1772697849720757500,5.750758,-0.047107,0.124140,-0.287733
1772697849730806500,5.760807,-0.216801,0.153781,-0.305451
1772697849740855600,5.770855,-0.429637,0.217254,-0.270859
1772697849750904600,5.780905,-0.660038,0.282864,-0.204877
1772697849760952600,5.790953,-0.863396,0.354874,-0.150846
1772697849771001600,5.801002,-1.004014,0.379848,-0.120395
1772697849781050400,5.811050,-1.069340,0.352282,-0.107974
1772697849791098600,5.821099,-1.064999,0.295375,-0.100766
1772697849801147400,5.831147,-1.001963,0.213242,-0.074315
1772697849811196700,5.841197,-0.895786,0.106045,-0.047479
1772697849821244400,5.851244,-0.778495,-0.034071,-0.044511
1772697849831293700,5.861294,-0.666709,-0.206295,-0.054774
1772697849841342500,5.871343,-0.581971,-0.412110,-0.073219
1772697849851390700,5.881391,-0.521576,-0.609181,-0.113215
1772697849861439500,5.891439,-0.481611,-0.728183,-0.183492
1772697849871488500,5.901489,-0.441091,-0.835083,-0.240591
1772697849881536500,5.911537,-0.386882,-0.934227,-0.273471
1772697849891585500,5.921585,-0.334104,-1.010235,-0.280890
1772697849901634600,5.931635,-0.303255,-1.012953,-0.313346
1772697849911682600,5.941683,-0.312507,-0.934429,-0.359883
1772697849921731600,5.951732,-0.368635,-0.815994,-0.416262
1772697849931780600,5.961781,-0.457302,-0.709842,-0.468147
1772697849941828600,5.971829,-0.554920,-0.627031,-0.514723
1772697849951877600,5.981878,-0.650170,-0.572184,-0.530862
1772697849961926400,5.991927,-0.715924,-0.540702,-0.534019
