time,seconds_elapsed,x,y,z
1772697844977785300,1.007785,0.774110,0.396461,-0.047244
1772697844987833300,1.017833,0.790041,0.458037,-0.072008
1772697844997882400,1.027882,0.778476,0.493452,-0.085189
1772697845007931100,1.037931,0.748566,0.536507,-0.088599
1772697845017979400,1.047979,0.718894,0.566479,-0.100503
1772697845028028200,1.058028,0.692029,0.572873,-0.116421
1772697845038077400,1.068077,0.663069,0.551081,-0.133220
1772697845048125200,1.078125,0.625168,0.489876,-0.138207
1772697845058174500,1.088175,0.600790,0.409671,-0.143078
1772697845068223200,1.098223,0.569808,0.346006,-0.144228
1772697845078271500,1.108271,0.525571,0.318536,-0.151682
1772697845088320300,1.118320,0.495593,0.307386,-0.148379
1772697845098369300,1.128369,0.493636,0.318704,-0.147171
1772697845108417300,1.138417,0.496791,0.298102,-0.139813
1772697845118466300,1.148466,0.500312,0.255451,-0.141835
1772697845128515300,1.158515,0.510544,0.206744,-0.130730
1772697845138563300,1.168563,0.516619,0.181694,-0.123864
1772697845148612400,1.178612,0.526459,0.186436,-0.123722
1772697845158661400,1.188661,0.533383,0.184588,-0.115751
1772697845168709400,1.198709,0.551333,0.227536,-0.120840
1772697845178758400,1.208758,0.567690,0.248162,-0.118195
1772697845188807200,1.218807,0.570740,0.249122,-0.127889
1772697845198855400,1.228855,0.581483,0.228703,-0.120273
1772697845208904200,1.238904,0.611176,0.223034,-0.109684
1772697845218953500,1.248953,0.657021,0.245808,-0.113111
1772697845229001200,1.259001,0.702890,0.245772,-0.111619
1772697845239050500,1.269051,0.724542,0.200737,-0.108093
1772697845249099300,1.279099,0.729173,0.150961,-0.106973
1772697845259148300,1.289148,0.726461,0.130663,-0.118713
1772697845269196300,1.299196,0.714601,0.114547,-0.148903
1772697845279245300,1.309245,0.677354,0.100884,-0.176335
1772697845289293300,1.319293,0.629215,0.065870,-0.187471
1772697845299342300,1.329342,0.578582,0.000882,-0.183076
1772697845309391400,1.339391,0.556541,-0.061709,-0.179154
1772697845319440400,1.349440,0.547772,-0.082520,-0.177246
1772697845329488400,1.359488,0.549114,-0.050009,-0.184022
1772697845339537400,1.369537,0.580253,0.017931,-0.190966
1772697845349586200,1.379586,0.625145,0.058029,-0.178705
1772697845359634400,1.389635,0.661030,0.029593,-0.159739
1772697845369683200,1.399683,0.688532,-0.031813,-0.134788
1772697845379732500,1.409732,0.690731,-0.087665,-0.115818
