time,seconds_elapsed,x,y,z
1772697844957687300,0.987687,-0.233849,0.307266,-0.419519
1772697844967736300,0.997736,-0.267538,0.329255,-0.568085
1772697844977785300,1.007785,-0.297682,0.328418,-0.672545
1772697844987833300,1.017833,-0.311955,0.198953,-0.673455
1772697844997882400,1.027882,-0.263234,0.067135,-0.612556
1772697845007931100,1.037931,-0.187606,-0.086525,-0.558488
1772697845017979400,1.047979,-0.054664,-0.347773,-0.472737
1772697845028028200,1.058028,0.016014,-0.526820,-0.479556
1772697845038077400,1.068077,0.110317,-0.618721,-0.464949
1772697845048125200,1.078125,0.161267,-0.569409,-0.387342
1772697845058174500,1.088175,0.127340,-0.421065,-0.291170
1772697845068223200,1.098223,0.087141,-0.254718,-0.312364
1772697845078271500,1.108271,0.021017,-0.164708,-0.275183
1772697845088320300,1.118320,-0.055605,-0.101427,-0.224221
1772697845098369300,1.128369,-0.125114,-0.071069,-0.270990
1772697845108417300,1.138417,-0.089294,-0.174766,-0.432424
1772697845118466300,1.148466,0.007456,-0.265268,-0.505092
1772697845128515300,1.158515,0.083794,-0.366977,-0.519010
1772697845138563300,1.168563,0.135655,-0.393697,-0.565535
1772697845148612400,1.178612,0.139798,-0.512379,-0.664315
1772697845158661400,1.188661,0.054006,-0.449626,-0.701213
1772697845168709400,1.198709,0.130752,-0.543437,-0.763044
1772697845178758400,1.208758,0.092508,-0.501641,-0.817458
1772697845188807200,1.218807,0.172803,-0.531726,-0.837136
1772697845198855400,1.228855,0.108284,-0.468564,-0.826995
1772697845208904200,1.238904,0.082725,-0.365744,-0.862813
1772697845218953500,1.248953,0.013429,-0.311103,-1.043687
1772697845229001200,1.259001,-0.071014,-0.236696,-1.170095
1772697845239050500,1.269051,-0.067783,-0.147759,-1.151291
1772697845249099300,1.279099,-0.053774,-0.138793,-1.076938
1772697845259148300,1.289148,-0.011851,-0.188261,-0.984936
1772697845269196300,1.299196,-0.080336,-0.304971,-0.955094
1772697845279245300,1.309245,-0.218722,-0.445225,-0.916630
1772697845289293300,1.319293,-0.246247,-0.470613,-0.834122
1772697845299342300,1.329342,-0.177651,-0.445124,-0.797629
1772697845309391400,1.339391,-0.119324,-0.412999,-0.938334
1772697845319440400,1.349440,-0.116410,-0.363797,-1.162115
1772697845329488400,1.359488,-0.085578,-0.300089,-1.278519
1772697845339537400,1.369537,-0.028526,-0.243732,-1.324276
1772697845349586200,1.379586,-0.020445,-0.270082,-1.336281
1772697845359634400,1.389635,0.013819,-0.401835,-1.293569
1772697845369683200,1.399683,0.060885,-0.630067,-1.180456
1772697845379732500,1.409732,0.181861,-0.863635,-1.106225
1772697845389780200,1.419780,0.374662,-1.074565,-1.050447
1772697845399829500,1.429830,0.595486,-1.189326,-1.045160
1772697845409878300,1.439878,0.989037,-1.303362,-0.938917
1772697845419926500,1.449927,1.581338,-1.387289,-0.654102
1772697845429975300,1.459975,2.363690,-1.092972,-0.334947
1772697845440024300,1.470024,3.274241,-0.497101,-0.172633
1772697845450072300,1.480072,3.234703,-0.108231,-0.117636
1772697845460121300,1.490121,2.614364,-0.026101,0.167922
1772697845470170400,1.500170,2.385831,-0.009886,0.717647
1772697845480218400,1.510218,2.452466,0.018191,1.258436
1772697845490267400,1.520267,2.427751,-0.078423,1.586291
1772697845500316400,1.530316,1.799966,-0.346211,1.604866
1772697845510364400,1.540365,0.816200,-0.842988,1.434627
1772697845520413400,1.550413,-0.242890,-1.246293,1.178854
1772697845530462200,1.560462,-1.130910,-1.360875,0.722765
1772697845540510500,1.570510,-1.874836,-1.312516,0.055271
1772697845550559200,1.580559,-2.367858,-1.094272,-0.461241
1772697845560608500,1.590608,-2.332885,-0.745498,-0.520818
1772697845570656300,1.600656,-1.859479,-0.251513,-0.434898
1772697845580705300,1.610705,-1.307261,0.325168,-0.585925
1772697845590754300,1.620754,-0.755551,0.830650,-0.864350
1772697845600802300,1.630802,-0.253750,1.186298,-1.155981
1772697845610851300,1.640851,0.066531,1.227451,-1.188148
1772697845620900400,1.650900,0.115134,1.075996,-0.956299
1772697845630948400,1.660948,0.010881,0.872604,-0.628754
1772697845640997400,1.670997,-0.099252,0.635223,-0.155859
1772697845651046400,1.681046,-0.195383,0.456816,0.367770
1772697845661094100,1.691094,-0.299592,0.385377,0.756516
1772697845671143200,1.701143,-0.286522,0.300767,0.940760
1772697845681192400,1.711192,-0.365086,0.064218,1.046892
1772697845691240200,1.721240,-0.421260,-0.161909,1.169049
1772697845701289500,1.731290,-0.398378,-0.272474,1.373866
1772697845711338200,1.741338,-0.229755,-0.269888,1.305792
1772697845721386200,1.751386,-0.134394,-0.158526,1.114445
1772697845731435300,1.761435,-0.194946,-0.112100,0.986339
1772697845741484300,1.771484,-0.313244,-0.097175,0.956327
1772697845751532300,1.781532,-0.447869,0.020562,0.990775
1772697845761581000,1.791581,-0.515018,0.167845,1.027521
1772697845771630300,1.801630,-0.458342,0.391482,1.078242
1772697845781678000,1.811678,-0.199591,0.681514,1.085345
1772697845791727400,1.821727,0.110880,0.949641,1.033199
1772697845801776400,1.831776,0.339032,1.214072,0.818395
1772697845811824400,1.841824,0.486755,1.377937,0.387428
1772697845821873200,1.851873,0.590011,1.351292,-0.071332
1772697845831922200,1.861922,0.549143,1.098648,-0.398664
1772697845841970200,1.871970,0.475105,0.828867,-0.540175
1772697845852019200,1.882019,0.417446,0.576006,-0.645161
1772697845862068500,1.892068,0.365793,0.402776,-0.727313
1772697845872116200,1.902116,0.384097,0.298310,-0.779458
1772697845882165200,1.912165,0.253128,0.258831,-0.747912
1772697845892214300,1.922214,0.171710,0.321007,-0.609907
1772697845902262300,1.932262,0.140186,0.392658,-0.368464
1772697845912311300,1.942311,-0.017436,0.518197,-0.079840
1772697845922360000,1.952360,-0.218158,0.647839,0.173677
1772697845932408300,1.962408,-0.450294,0.724200,0.409202
1772697845942457000,1.972457,-0.644634,0.722537,0.617398
1772697845952506400,1.982506,-0.732784,0.734134,0.739939
1772697845962554000,1.992554,-0.791026,0.609813,0.751234
