time,seconds_elapsed,x,y,z
1772697846485085200,2.515085,-0.868162,-0.187421,0.387585
1772697846495134200,2.525134,-0.928175,-0.376725,0.185914
1772697846505183200,2.535183,-1.165389,-0.153124,0.048491
1772697846515231200,2.545231,-1.304942,0.531038,0.104943
1772697846525280300,2.555280,-1.113635,1.203720,0.419044
1772697846535328300,2.565328,-0.782075,1.831574,0.790075
1772697846545377300,2.575377,-0.415060,2.202573,0.968064
1772697846555426000,2.585426,0.018819,2.021041,0.893123
1772697846565475300,2.595475,0.763867,1.167977,0.469784
1772697846575523000,2.605523,1.077614,0.276272,-0.186837
1772697846585572400,2.615572,0.948225,-0.187111,-0.640957
1772697846595621000,2.625621,0.356868,-0.276901,-0.553200
1772697846605669400,2.635669,-0.502529,0.087439,0.287100
1772697846615718100,2.645718,-1.098117,0.498087,1.184944
1772697846625767200,2.655767,-1.501239,0.701780,1.687173
1772697846635815200,2.665815,-1.717869,0.868738,2.015375
1772697846645864200,2.675864,-1.599557,0.899670,2.146486
1772697846655913200,2.685913,-1.214084,0.645148,2.025326
1772697846665961200,2.695961,-0.849543,0.273857,1.733298
1772697846676010200,2.706010,-0.733542,0.070392,1.557887
1772697846686059300,2.716059,-0.712215,-0.003238,1.476679
1772697846696107300,2.726107,-0.686623,0.049496,1.463288
1772697846706156300,2.736156,-0.633180,0.069802,1.644071
1772697846716205000,2.746205,-0.486293,0.113187,1.704011
1772697846726253300,2.756253,-0.254469,0.209655,1.595547
1772697846736302000,2.766302,0.069400,0.284981,1.413927
1772697846746351400,2.776351,0.421419,0.369190,1.090740
1772697846756399000,2.786399,0.733341,0.431010,0.710919
1772697846766448400,2.796448,0.819037,0.473770,0.314884
1772697846776497200,2.806497,0.741439,0.430198,-0.076810
1772697846786545200,2.816545,0.605728,0.426489,-0.394129
1772697846796594200,2.826594,0.544326,0.465752,-0.492101
1772697846806643200,2.836643,0.464694,0.561353,-0.494608
1772697846816691200,2.846691,0.427219,0.681890,-0.479431
1772697846826740200,2.856740,0.241302,0.721925,-0.429814
1772697846836789200,2.866789,0.089458,0.743771,-0.315567
1772697846846837200,2.876837,-0.201997,0.715413,-0.159050
1772697846856886300,2.886886,-0.638777,0.580737,0.004014
1772697846866935300,2.896935,-0.960108,0.355247,0.285275
1772697846876983000,2.906983,-1.093517,0.106465,0.524082
1772697846887032300,2.917032,-1.096831,-0.113486,0.693131
1772697846897081000,2.927081,-1.042373,-0.215955,0.799664
1772697846907129300,2.937129,-0.919928,-0.208212,0.864344
1772697846917178000,2.947178,-0.768380,-0.107957,0.902407
1772697846927227100,2.957227,-0.588774,-0.099298,0.893176
1772697846937275100,2.967275,-0.381579,-0.215614,0.819731
1772697846947324200,2.977324,-0.255849,-0.228926,0.802938
1772697846957373200,2.987373,-0.138077,-0.180274,0.837957
1772697846967421200,2.997421,0.051680,-0.254667,0.819103
1772697846977470200,3.007470,0.056822,-0.332327,0.708840
1772697846987519200,3.017519,0.014114,-0.284466,0.569970
1772697846997567200,3.027567,0.109593,-0.313355,0.486963
1772697847007616300,3.037616,0.218356,-0.290486,0.376091
1772697847017665000,3.047665,0.272688,-0.190855,0.282732
1772697847027713000,3.057713,0.269977,-0.225472,0.138228
1772697847037762000,3.067762,0.238315,-0.228789,0.022774
1772697847047811300,3.077811,0.110602,-0.197320,-0.117338
1772697847057859000,3.087859,-0.013493,-0.099742,-0.209456
1772697847067908400,3.097908,-0.021857,0.066034,-0.252268
1772697847077957000,3.107957,-0.019093,0.171356,-0.294369
1772697847088005000,3.118005,-0.058677,0.254872,-0.405063
1772697847098054100,3.128054,-0.123075,0.303102,-0.547672
1772697847108103200,3.138103,-0.138967,0.324821,-0.703446
1772697847118151200,3.148151,-0.155982,0.309137,-0.792239
1772697847128200200,3.158200,-0.153187,0.271594,-0.871491
1772697847138249200,3.168249,-0.189751,0.181828,-0.906665
1772697847148297000,3.178297,-0.195595,0.034303,-0.886371
1772697847158346200,3.188346,-0.232482,-0.134075,-0.818749
1772697847168395300,3.198395,-0.251489,-0.208428,-0.783527
1772697847178443300,3.208443,-0.212824,-0.238398,-0.716374
1772697847188492000,3.218492,-0.161972,-0.283476,-0.682117
1772697847198541000,3.228541,-0.123190,-0.372039,-0.687819
1772697847208589000,3.238589,-0.089241,-0.436937,-0.705955
1772697847218638000,3.248638,-0.066229,-0.461906,-0.714333
1772697847228687400,3.258687,-0.086063,-0.488140,-0.749060
1772697847238736100,3.268736,-0.068778,-0.498402,-0.773375
1772697847248784100,3.278784,-0.069342,-0.432539,-0.917910
1772697847258833200,3.288833,-0.040886,-0.338848,-1.057941
1772697847268881200,3.298881,-0.002068,-0.226590,-1.205572
1772697847278930200,3.308930,0.096651,-0.143738,-1.332791
1772697847288979200,3.318979,0.172780,-0.176140,-1.417330
1772697847299027200,3.329027,0.213204,-0.270563,-1.393560
1772697847309076000,3.339076,0.256329,-0.398004,-1.315547
1772697847319125200,3.349125,0.212295,-0.523900,-1.218675
1772697847329174300,3.359174,0.153535,-0.665263,-1.093908
1772697847339222300,3.369222,0.174764,-0.725756,-0.919831
1772697847349271000,3.379271,0.094130,-0.698963,-0.832781
1772697847359319300,3.389319,0.164566,-0.627750,-0.828958
1772697847369368000,3.399368,0.241711,-0.495589,-0.854695
1772697847379417000,3.409417,0.233077,-0.318762,-0.947603
1772697847389466400,3.419466,0.310851,-0.201585,-1.101071
1772697847399514000,3.429514,0.340744,-0.126503,-1.239231
1772697847409563100,3.439563,0.304428,-0.055301,-1.278978
1772697847419612200,3.449612,0.351779,-0.074290,-1.253319
1772697847429660200,3.459660,0.466144,-0.097491,-1.220592
1772697847439709200,3.469709,0.530997,-0.138919,-1.243156
1772697847449758200,3.479758,0.507579,-0.191900,-1.288358
1772697847459806200,3.489806,0.701568,-0.376096,-1.089339
1772697847469855000,3.499855,1.335417,-0.525412,-0.525616
1772697847479904300,3.509904,2.332820,-0.351337,0.013504
1772697847489952000,3.519952,3.456799,0.049990,0.285829
1772697847500001300,3.530001,3.984073,0.317673,0.462023
1772697847510050000,3.540050,4.033290,0.135529,0.748623
1772697847520098300,3.550098,3.853492,-0.303034,1.187082
1772697847530147000,3.560147,3.114308,-0.724441,1.710801
1772697847540196000,3.570196,1.885095,-1.167087,2.215482
1772697847550244000,3.580244,0.306461,-1.571042,2.289336
1772697847560293000,3.590293,-1.348263,-1.640527,1.674825
1772697847570342100,3.600342,-2.500060,-1.600575,0.565370
1772697847580390100,3.610390,-2.954376,-1.467171,-0.449957
1772697847590439200,3.620439,-3.011211,-1.022015,-0.927601
1772697847600488200,3.630488,-2.570731,-0.641864,-0.907946
1772697847610536200,3.640536,-1.747201,-0.270598,-0.298319
1772697847620585200,3.650585,-0.745495,0.117996,0.300270
1772697847630634000,3.660634,0.217441,0.466790,0.506489
1772697847640682200,3.670682,0.771510,0.901273,0.278988
1772697847650731000,3.680731,0.581029,1.185662,-0.317118
1772697847660780300,3.690780,0.208421,1.021525,-0.756056
1772697847670828000,3.700828,-0.206123,0.571254,-0.646966
1772697847680877300,3.710877,-0.365527,0.189264,-0.082260
1772697847690926000,3.720926,-0.397484,-0.122841,0.638225
1772697847700974300,3.730974,-0.530701,-0.361592,1.276401
1772697847711023000,3.741023,-0.361117,-0.504329,1.684023
1772697847721072000,3.751072,0.096960,-0.758713,2.019549
1772697847731120000,3.761120,0.344666,-1.002817,2.315949
1772697847741169200,3.771169,0.442912,-1.109796,2.280458
1772697847751218200,3.781218,0.572823,-1.081811,1.855319
1772697847761266200,3.791266,0.656964,-0.933474,1.277343
1772697847771315200,3.801315,0.704548,-0.746051,0.906961
1772697847781364200,3.811364,0.774810,-0.566211,0.838445
1772697847791412200,3.821412,0.823271,-0.367862,0.947915
1772697847801461200,3.831461,0.861904,-0.177744,0.971595
1772697847811510000,3.841510,0.741982,-0.092438,0.845410
1772697847821558300,3.851558,0.499943,-0.112145,0.680787
1772697847831607000,3.861607,0.219279,-0.123331,0.505265
1772697847841656300,3.871656,-0.066365,-0.043697,0.401576
1772697847851704000,3.881704,-0.276900,0.157300,0.418579
1772697847861753300,3.891753,-0.537344,0.370972,0.422334
1772697847871802000,3.901802,-0.779389,0.580677,0.368223
1772697847881850400,3.911850,-0.878217,0.802450,0.362075
1772697847891899100,3.921899,-0.879210,0.935550,0.411091
1772697847901948200,3.931948,-0.726792,0.934131,0.510192
1772697847911996200,3.941996,-0.414928,0.899304,0.627852
1772697847922045200,3.952045,-0.279089,0.902480,0.627135
1772697847932094200,3.962094,-0.174280,0.939712,0.489074
1772697847942142200,3.972142,0.001925,0.903408,0.268698
1772697847952191200,3.982191,0.084534,0.853481,0.039618
1772697847962240500,3.992240,0.172384,0.822571,-0.059329
