time,seconds_elapsed,x,y,z
1772697848987204600,5.017205,-0.044178,-0.267684,-0.080629
1772697848997253600,5.027254,-0.047116,-0.445333,-0.063937
1772697849007302400,5.037302,-0.043910,-0.510782,-0.114435
1772697849017350400,5.047350,0.009179,-0.509939,-0.090293
1772697849027399400,5.057399,0.018148,-0.566552,0.000040
1772697849037448700,5.067449,-0.029002,-0.644918,0.134569
1772697849047496400,5.077496,-0.144791,-0.671689,0.334217
1772697849057545700,5.087546,-0.081085,-0.654364,0.466272
1772697849067594500,5.097594,0.022384,-0.631182,0.378255
1772697849077643500,5.107644,-0.041799,-0.598616,0.188062
1772697849087691500,5.117691,-0.047287,-0.542426,0.046817
1772697849097740500,5.127740,-0.067783,-0.451878,-0.118259
1772697849107789600,5.137790,-0.043436,-0.350550,-0.327321
1772697849117837600,5.147838,-0.007100,-0.288110,-0.589386
1772697849127886600,5.157886,-0.014360,-0.239288,-0.876612
1772697849137935600,5.167936,0.029690,-0.212604,-1.076153
1772697849147983600,5.177984,0.042091,-0.256594,-1.200582
1772697849158032600,5.188033,0.067593,-0.329391,-1.325689
1772697849168081400,5.198081,0.060365,-0.392748,-1.479489
1772697849178129400,5.208129,0.023977,-0.421391,-1.534663
1772697849188178400,5.218178,0.000891,-0.467634,-1.481478
1772697849198227700,5.228228,0.016753,-0.505659,-1.339922
1772697849208275500,5.238275,0.074490,-0.518625,-1.181641
1772697849218324700,5.248325,0.090554,-0.511840,-0.978117
1772697849228373500,5.258374,0.059026,-0.535438,-0.740324
1772697849238421500,5.268421,-0.026132,-0.524311,-0.548826
1772697849248470500,5.278470,-0.013803,-0.464369,-0.365672
1772697849258519600,5.288520,0.010848,-0.420894,-0.184838
1772697849268567600,5.298568,-0.059187,-0.363990,-0.035247
1772697849278616600,5.308616,-0.115545,-0.180480,0.023794
1772697849288665600,5.318666,-0.137026,0.056274,0.005945
1772697849298713300,5.328713,-0.158574,0.224836,-0.053278
1772697849308762600,5.338763,-0.022265,0.300705,-0.214528
1772697849318811600,5.348812,0.137559,0.372262,-0.441334
1772697849328859600,5.358860,0.167931,0.437777,-0.693567
1772697849338908400,5.368908,0.292676,0.443874,-0.889936
1772697849348957400,5.378958,0.373203,0.412036,-1.019764
1772697849359005400,5.389005,0.321919,0.310737,-1.148114
1772697849369054500,5.399054,0.258569,0.249837,-1.164368
1772697849379103700,5.409104,0.277266,-0.000858,-1.184323
1772697849389151500,5.419151,0.148106,-0.256641,-1.222318
1772697849399200500,5.429200,0.104007,-0.478079,-1.243107
1772697849409249500,5.439250,0.189371,-0.775214,-1.300384
1772697849419297500,5.449298,0.282900,-0.951263,-1.347266
1772697849429346600,5.459347,0.339812,-0.994651,-1.399710
1772697849439395600,5.469396,0.278397,-0.954314,-1.540132
1772697849449443600,5.479444,0.228346,-0.832280,-1.658143
1772697849459492400,5.489492,0.304283,-0.744460,-1.687303
1772697849469541600,5.499542,0.440506,-0.643714,-1.512132
1772697849479589400,5.509589,0.935489,-0.585945,-0.936064
1772697849489638700,5.519639,2.165558,-0.350682,-0.089888
1772697849499687400,5.529687,3.470640,0.211587,0.455728
1772697849509735700,5.539736,4.013756,0.528556,0.871913
1772697849519784400,5.549784,3.318939,0.078952,1.292745
1772697849529833500,5.559833,2.127640,-0.824874,1.650987
1772697849539881500,5.569882,1.243216,-1.517861,1.980900
1772697849549930500,5.579930,0.703115,-1.810499,2.438345
1772697849559979500,5.589979,0.347331,-1.870465,2.629936
1772697849570027500,5.600028,-0.164185,-1.622638,2.195289
1772697849580076500,5.610077,-0.738633,-0.961059,1.175743
1772697849590125600,5.620125,-1.261132,-0.290995,0.133668
1772697849600173600,5.630174,-1.773633,-0.003563,-0.683703
1772697849610222600,5.640223,-2.050191,0.060265,-1.232625
1772697849620271400,5.650271,-1.929988,0.103737,-1.276395
1772697849630319600,5.660320,-1.453231,0.190982,-0.824691
1772697849640368400,5.670368,-0.764821,0.103117,-0.341126
1772697849650417700,5.680418,-0.002151,0.055035,-0.203053
1772697849660465400,5.690465,0.520664,0.209886,-0.164381
1772697849670514700,5.700515,0.600414,0.575441,0.042899
1772697849680563500,5.710563,0.476212,0.786004,0.182045
1772697849690611700,5.720612,0.311090,0.735900,0.265274
1772697849700660500,5.730660,0.200275,0.528478,0.258248
1772697849710709500,5.740709,-0.058414,0.290998,0.500005
1772697849720757500,5.750758,-0.353374,0.130805,0.877596
1772697849730806500,5.760807,-0.594342,0.044880,1.163946
1772697849740855600,5.770855,-0.604195,-0.089062,1.594164
1772697849750904600,5.780905,-0.451205,-0.247302,1.951768
1772697849760952600,5.790953,-0.201194,-0.278411,2.160008
1772697849771001600,5.801002,-0.007539,-0.182139,2.100278
1772697849781050400,5.811050,0.192028,0.028829,1.835079
1772697849791098600,5.821099,0.525559,0.222150,1.560942
1772697849801147400,5.831147,0.893107,0.274041,1.320517
1772697849811196700,5.841197,1.195873,0.203130,1.190329
1772697849821244400,5.851244,1.370171,0.156316,1.126202
1772697849831293700,5.861294,1.270744,0.204181,1.065367
1772697849841342500,5.871343,0.984741,0.147655,1.035370
1772697849851390700,5.881391,0.640848,0.055117,0.969016
1772697849861439500,5.891439,0.291893,0.050305,0.781839
1772697849871488500,5.901489,-0.259978,0.268602,0.619162
1772697849881536500,5.911537,-0.719679,0.453369,0.395166
1772697849891585500,5.921585,-0.841992,0.513253,0.163008
1772697849901634600,5.931635,-0.951574,0.419993,0.032447
1772697849911682600,5.941683,-1.086876,0.329393,0.073555
1772697849921731600,5.951732,-1.125853,0.205913,0.276031
1772697849931780600,5.961781,-1.045452,0.235667,0.505393
1772697849941828600,5.971829,-0.891039,0.319080,0.696185
1772697849951877600,5.981878,-0.782230,0.458993,0.787766
1772697849961926400,5.991927,-0.614554,0.551173,0.823100
