time,seconds_elapsed,x,y,z
1772697846364501200,2.394501,-0.778462,-0.586118,0.308091
1772697846374550000,2.404550,-0.929284,-0.671681,0.228226
1772697846384598300,2.414598,-0.984588,-0.639379,0.199117
1772697846394647000,2.424647,-0.924635,-0.605924,0.231209
1772697846404696300,2.434696,-0.798750,-0.517646,0.221617
1772697846414744000,2.444744,-0.671425,-0.399304,0.114458
1772697846424793300,2.454793,-0.606170,-0.314828,-0.014847
1772697846434842000,2.464842,-0.592680,-0.263393,-0.115379
1772697846444890400,2.474890,-0.631519,-0.205307,-0.173124
1772697846454939100,2.484939,-0.678908,-0.075894,-0.210601
1772697846464988200,2.494988,-0.711210,0.014480,-0.210059
1772697846475036200,2.505036,-0.714095,-0.040790,-0.164894
1772697846485085200,2.515085,-0.644724,-0.166289,-0.098515
1772697846495134200,2.525134,-0.521431,-0.268462,-0.060033
1772697846505183200,2.535183,-0.367967,-0.162686,-0.022321
1772697846515231200,2.545231,-0.254098,0.066630,0.050550
1772697846525280300,2.555280,-0.222346,0.263106,0.165298
1772697846535328300,2.565328,-0.243738,0.360514,0.267148
1772697846545377300,2.575377,-0.266494,0.356599,0.326875
1772697846555426000,2.585426,-0.210384,0.307355,0.381029
1772697846565475300,2.595475,-0.041068,0.231845,0.407024
1772697846575523000,2.605523,0.216618,0.152266,0.385493
1772697846585572400,2.615572,0.471787,0.107210,0.330264
1772697846595621000,2.625621,0.569518,0.168926,0.243612
1772697846605669400,2.635669,0.552404,0.312588,0.194722
1772697846615718100,2.645718,0.476805,0.455242,0.190858
1772697846625767200,2.655767,0.368816,0.566701,0.202960
1772697846635815200,2.665815,0.262105,0.641172,0.221169
1772697846645864200,2.675864,0.188307,0.643719,0.232623
1772697846655913200,2.685913,0.163614,0.583098,0.240934
1772697846665961200,2.695961,0.169575,0.504860,0.221259
1772697846676010200,2.706010,0.180491,0.430960,0.185171
1772697846686059300,2.716059,0.181599,0.328997,0.155163
1772697846696107300,2.726107,0.133709,0.236336,0.125078
1772697846706156300,2.736156,0.067018,0.169317,0.104303
1772697846716205000,2.746205,-0.003210,0.164276,0.090764
1772697846726253300,2.756253,-0.059602,0.184768,0.091733
1772697846736302000,2.766302,-0.083006,0.203687,0.107279
1772697846746351400,2.776351,-0.057950,0.204547,0.142505
1772697846756399000,2.786399,0.018817,0.218258,0.167971
1772697846766448400,2.796448,0.155007,0.243435,0.179305
1772697846776497200,2.806497,0.322651,0.252773,0.182052
1772697846786545200,2.816545,0.496020,0.258186,0.190367
1772697846796594200,2.826594,0.650126,0.279384,0.201866
1772697846806643200,2.836643,0.784821,0.295723,0.211250
1772697846816691200,2.846691,0.893008,0.275079,0.213230
1772697846826740200,2.856740,0.972958,0.268170,0.224817
1772697846836789200,2.866789,1.021446,0.314051,0.246600
1772697846846837200,2.876837,1.044075,0.412963,0.247129
1772697846856886300,2.886886,1.026894,0.530441,0.243454
1772697846866935300,2.896935,0.971270,0.634125,0.238342
1772697846876983000,2.906983,0.898084,0.684509,0.224782
1772697846887032300,2.917032,0.821140,0.692705,0.215392
1772697846897081000,2.927081,0.743897,0.682725,0.189963
1772697846907129300,2.937129,0.671714,0.645067,0.171542
1772697846917178000,2.947178,0.611904,0.611841,0.157289
1772697846927227100,2.957227,0.570517,0.556914,0.157375
1772697846937275100,2.967275,0.536407,0.505487,0.162333
1772697846947324200,2.977324,0.498061,0.450464,0.169441
1772697846957373200,2.987373,0.455326,0.367958,0.189651
1772697846967421200,2.997421,0.412504,0.270337,0.182140
1772697846977470200,3.007470,0.384882,0.202868,0.166730
1772697846987519200,3.017519,0.373429,0.153795,0.165665
1772697846997567200,3.027567,0.363831,0.110407,0.164910
1772697847007616300,3.037616,0.364565,0.113421,0.143182
1772697847017665000,3.047665,0.386592,0.145280,0.104160
1772697847027713000,3.057713,0.419142,0.186682,0.058127
1772697847037762000,3.067762,0.463457,0.208878,0.001755
1772697847047811300,3.077811,0.505950,0.215361,-0.033094
1772697847057859000,3.087859,0.540662,0.236895,-0.048712
1772697847067908400,3.097908,0.559423,0.265449,-0.057084
1772697847077957000,3.107957,0.572166,0.291535,-0.068002
1772697847088005000,3.118005,0.586459,0.325298,-0.081562
1772697847098054100,3.128054,0.610074,0.380449,-0.094352
1772697847108103200,3.138103,0.632202,0.426735,-0.105182
1772697847118151200,3.148151,0.653901,0.448535,-0.102126
1772697847128200200,3.158200,0.681450,0.430847,-0.101354
1772697847138249200,3.168249,0.708419,0.389023,-0.101997
1772697847148297000,3.178297,0.719178,0.332792,-0.113580
1772697847158346200,3.188346,0.717436,0.275649,-0.127794
1772697847168395300,3.198395,0.710774,0.244515,-0.139522
1772697847178443300,3.208443,0.700346,0.235031,-0.139670
1772697847188492000,3.218492,0.695480,0.232861,-0.135637
1772697847198541000,3.228541,0.692714,0.228940,-0.131849
1772697847208589000,3.238589,0.693973,0.228682,-0.135619
1772697847218638000,3.248638,0.697711,0.230837,-0.143424
1772697847228687400,3.258687,0.704105,0.232384,-0.143381
1772697847238736100,3.268736,0.723212,0.208953,-0.146175
1772697847248784100,3.278784,0.755623,0.150417,-0.144066
1772697847258833200,3.288833,0.795816,0.061007,-0.144274
1772697847268881200,3.298881,0.836438,-0.045131,-0.136670
1772697847278930200,3.308930,0.877276,-0.121207,-0.124011
1772697847288979200,3.318979,0.897728,-0.166657,-0.109485
1772697847299027200,3.329027,0.903920,-0.167342,-0.103281
1772697847309076000,3.339076,0.896017,-0.125608,-0.117821
1772697847319125200,3.349125,0.882943,-0.048723,-0.139296
1772697847329174300,3.359174,0.854734,0.013409,-0.161247
1772697847339222300,3.369222,0.829081,0.038991,-0.188520
1772697847349271000,3.379271,0.817321,0.053471,-0.200709
1772697847359319300,3.389319,0.824924,0.054702,-0.196592
1772697847369368000,3.399368,0.850442,0.018149,-0.201610
1772697847379417000,3.409417,0.898751,-0.058586,-0.187763
1772697847389466400,3.419466,0.962395,-0.148367,-0.181965
1772697847399514000,3.429514,1.026215,-0.225433,-0.173469
1772697847409563100,3.439563,1.069878,-0.256077,-0.158876
1772697847419612200,3.449612,1.090332,-0.274417,-0.126370
1772697847429660200,3.459660,1.098794,-0.259941,-0.097058
1772697847439709200,3.469709,1.099932,-0.231846,-0.075098
1772697847449758200,3.479758,1.060302,-0.189664,-0.040715
1772697847459806200,3.489806,0.939375,-0.074738,0.037668
1772697847469855000,3.499855,0.761200,0.127049,0.120126
1772697847479904300,3.509904,0.574890,0.373922,0.207158
1772697847489952000,3.519952,0.426184,0.617381,0.259940
1772697847500001300,3.530001,0.312510,0.810144,0.304247
1772697847510050000,3.540050,0.203131,0.965834,0.346682
1772697847520098300,3.550098,0.078457,1.113706,0.324289
1772697847530147000,3.560147,-0.075299,1.207284,0.215573
1772697847540196000,3.570196,-0.224823,1.152147,0.034671
1772697847550244000,3.580244,-0.277795,0.883164,-0.198059
1772697847560293000,3.590293,-0.175415,0.484390,-0.404647
1772697847570342100,3.600342,0.029043,0.077133,-0.517639
1772697847580390100,3.610390,0.252966,-0.266847,-0.563442
1772697847590439200,3.620439,0.415428,-0.509551,-0.525271
1772697847600488200,3.630488,0.438822,-0.611624,-0.439724
1772697847610536200,3.640536,0.367535,-0.578352,-0.340573
1772697847620585200,3.650585,0.269540,-0.488349,-0.250341
1772697847630634000,3.660634,0.223804,-0.459566,-0.199386
1772697847640682200,3.670682,0.277417,-0.516182,-0.182882
1772697847650731000,3.680731,0.389751,-0.539294,-0.150969
1772697847660780300,3.690780,0.454298,-0.514305,-0.120658
1772697847670828000,3.700828,0.424754,-0.424067,-0.101335
1772697847680877300,3.710877,0.293745,-0.301523,-0.112574
1772697847690926000,3.720926,0.093946,-0.166225,-0.166879
1772697847700974300,3.730974,-0.138369,-0.028022,-0.210499
1772697847711023000,3.741023,-0.405450,0.099419,-0.202747
1772697847721072000,3.751072,-0.694610,0.193666,-0.185622
1772697847731120000,3.761120,-0.943478,0.235433,-0.162786
1772697847741169200,3.771169,-1.094646,0.244902,-0.136620
1772697847751218200,3.781218,-1.124771,0.197542,-0.125368
1772697847761266200,3.791266,-1.060292,0.092867,-0.109234
1772697847771315200,3.801315,-0.963123,-0.032303,-0.085613
1772697847781364200,3.811364,-0.874563,-0.138925,-0.058724
1772697847791412200,3.821412,-0.796611,-0.218937,-0.038158
1772697847801461200,3.831461,-0.724348,-0.276472,-0.019925
1772697847811510000,3.841510,-0.641464,-0.323750,-0.021425
1772697847821558300,3.851558,-0.562175,-0.368997,-0.034334
1772697847831607000,3.861607,-0.476895,-0.432536,-0.071478
1772697847841656300,3.871656,-0.414665,-0.534886,-0.103629
1772697847851704000,3.881704,-0.364799,-0.671433,-0.146219
1772697847861753300,3.891753,-0.321797,-0.821650,-0.188262
1772697847871802000,3.901802,-0.291714,-0.947990,-0.211450
1772697847881850400,3.911850,-0.298528,-1.054021,-0.220628
1772697847891899100,3.921899,-0.343193,-1.132059,-0.209880
1772697847901948200,3.931948,-0.431880,-1.180519,-0.174939
1772697847911996200,3.941996,-0.529016,-1.209468,-0.144290
1772697847922045200,3.952045,-0.607076,-1.200660,-0.117472
1772697847932094200,3.962094,-0.650505,-1.147102,-0.085487
1772697847942142200,3.972142,-0.649742,-1.047729,-0.050088
1772697847952191200,3.982191,-0.631835,-0.928369,-0.024411
1772697847962240500,3.992240,-0.599480,-0.800688,-0.030511
