time,seconds_elapsed,x,y,z
1772697848977156600,5.007156,0.340481,0.503327,0.091875
1772697848987204600,5.017205,0.342696,0.451236,0.067933
1772697848997253600,5.027254,0.360434,0.420733,0.043963
1772697849007302400,5.037302,0.376363,0.392242,0.026187
1772697849017350400,5.047350,0.378955,0.358609,0.010181
1772697849027399400,5.057399,0.352247,0.314335,-0.002824
1772697849037448700,5.067449,0.286197,0.264794,-0.037389
1772697849047496400,5.077496,0.222160,0.197214,-0.061467
1772697849057545700,5.087546,0.190915,0.119753,-0.084808
1772697849067594500,5.097594,0.192160,0.043157,-0.108669
1772697849077643500,5.107644,0.213360,-0.039431,-0.130100
1772697849087691500,5.117691,0.238567,-0.103786,-0.142357
1772697849097740500,5.127740,0.273621,-0.157642,-0.148390
1772697849107789600,5.137790,0.308627,-0.204943,-0.148608
1772697849117837600,5.147838,0.345893,-0.247642,-0.142951
1772697849127886600,5.157886,0.370080,-0.279176,-0.136750
1772697849137935600,5.167936,0.386351,-0.280668,-0.126571
1772697849147983600,5.177984,0.405491,-0.247184,-0.117959
1772697849158032600,5.188033,0.436859,-0.185594,-0.104804
1772697849168081400,5.198081,0.460858,-0.102889,-0.108356
1772697849178129400,5.208129,0.480131,-0.012951,-0.103071
1772697849188178400,5.218178,0.483968,0.097756,-0.091310
1772697849198227700,5.228228,0.485545,0.206472,-0.068084
1772697849208275500,5.238275,0.488316,0.289781,-0.051547
1772697849218324700,5.248325,0.485612,0.328454,-0.042704
1772697849228373500,5.258374,0.501943,0.333114,-0.039986
1772697849238421500,5.268421,0.518940,0.303169,-0.027362
1772697849248470500,5.278470,0.534575,0.259312,-0.008819
1772697849258519600,5.288520,0.551535,0.215968,-0.003700
1772697849268567600,5.298568,0.577439,0.186060,-0.015167
1772697849278616600,5.308616,0.595540,0.132968,-0.032240
1772697849288665600,5.318666,0.600115,0.048546,-0.039263
1772697849298713300,5.328713,0.600864,-0.032315,-0.019213
1772697849308762600,5.338763,0.607331,-0.056549,-0.007224
1772697849318811600,5.348812,0.643265,-0.060140,-0.012706
1772697849328859600,5.358860,0.694074,-0.065331,-0.014424
1772697849338908400,5.368908,0.749278,-0.066954,-0.014947
1772697849348957400,5.378958,0.818571,-0.070277,-0.012537
1772697849359005400,5.389005,0.861870,-0.082058,-0.029568
1772697849369054500,5.399054,0.892693,-0.081885,-0.025172
1772697849379103700,5.409104,0.901246,-0.077381,-0.033183
1772697849389151500,5.419151,0.897981,-0.088298,-0.040070
1772697849399200500,5.429200,0.873011,-0.123824,-0.043101
1772697849409249500,5.439250,0.839145,-0.102766,-0.059594
1772697849419297500,5.449298,0.798651,-0.059475,-0.086064
1772697849429346600,5.459347,0.776469,0.007988,-0.113194
1772697849439395600,5.469396,0.780160,0.099561,-0.135914
1772697849449443600,5.479444,0.790381,0.197352,-0.125074
1772697849459492400,5.489492,0.788908,0.252317,-0.087750
1772697849469541600,5.499542,0.730693,0.326084,-0.007885
1772697849479589400,5.509589,0.620607,0.453122,0.139893
1772697849489638700,5.519639,0.507307,0.576884,0.279844
1772697849499687400,5.529687,0.405647,0.719962,0.363374
1772697849509735700,5.539736,0.320310,0.888662,0.367240
1772697849519784400,5.549784,0.239379,0.985066,0.327617
1772697849529833500,5.559833,0.126792,0.975190,0.269204
1772697849539881500,5.569882,-0.047002,0.871839,0.209135
1772697849549930500,5.579930,-0.264355,0.690525,0.156146
1772697849559979500,5.589979,-0.425310,0.490870,0.082708
1772697849570027500,5.600028,-0.448121,0.333108,-0.019150
1772697849580076500,5.610077,-0.348160,0.191107,-0.131265
1772697849590125600,5.620125,-0.150418,0.024927,-0.234465
1772697849600173600,5.630174,0.095153,-0.182807,-0.298128
1772697849610222600,5.640223,0.295398,-0.356654,-0.323918
1772697849620271400,5.650271,0.381468,-0.431735,-0.310226
1772697849630319600,5.660320,0.361567,-0.458666,-0.258787
1772697849640368400,5.670368,0.312690,-0.450417,-0.183247
1772697849650417700,5.680418,0.280281,-0.323997,-0.103282
1772697849660465400,5.690465,0.251779,-0.168343,-0.068179
1772697849670514700,5.700515,0.221147,-0.121019,-0.055975
1772697849680563500,5.710563,0.187438,-0.154204,-0.085511
1772697849690611700,5.720612,0.180404,-0.128565,-0.123920
1772697849700660500,5.730660,0.138831,-0.054488,-0.178067
1772697849710709500,5.740709,0.065704,0.065403,-0.232857
1772697849720757500,5.750758,-0.047107,0.124140,-0.287733
1772697849730806500,5.760807,-0.216801,0.153781,-0.305451
1772697849740855600,5.770855,-0.429637,0.217254,-0.270859
1772697849750904600,5.780905,-0.660038,0.282864,-0.204877
1772697849760952600,5.790953,-0.863396,0.354874,-0.150846
1772697849771001600,5.801002,-1.004014,0.379848,-0.120395
1772697849781050400,5.811050,-1.069340,0.352282,-0.107974
1772697849791098600,5.821099,-1.064999,0.295375,-0.100766
1772697849801147400,5.831147,-1.001963,0.213242,-0.074315
1772697849811196700,5.841197,-0.895786,0.106045,-0.047479
1772697849821244400,5.851244,-0.778495,-0.034071,-0.044511
1772697849831293700,5.861294,-0.666709,-0.206295,-0.054774
1772697849841342500,5.871343,-0.581971,-0.412110,-0.073219
1772697849851390700,5.881391,-0.521576,-0.609181,-0.113215
1772697849861439500,5.891439,-0.481611,-0.728183,-0.183492
1772697849871488500,5.901489,-0.441091,-0.835083,-0.240591
1772697849881536500,5.911537,-0.386882,-0.934227,-0.273471
1772697849891585500,5.921585,-0.334104,-1.010235,-0.280890
1772697849901634600,5.931635,-0.303255,-1.012953,-0.313346
1772697849911682600,5.941683,-0.312507,-0.934429,-0.359883
1772697849921731600,5.951732,-0.368635,-0.815994,-0.416262
1772697849931780600,5.961781,-0.457302,-0.709842,-0.468147
1772697849941828600,5.971829,-0.554920,-0.627031,-0.514723
1772697849951877600,5.981878,-0.650170,-0.572184,-0.530862
1772697849961926400,5.991927,-0.715924,-0.540702,-0.534019
1772697849971975200,6.001975,-0.758176,-0.509143,-0.531246
1772697849982024200,6.012024,-0.771591,-0.447061,-0.514270
1772697849992073000,6.022073,-0.764767,-0.371139,-0.499208
1772697850002121200,6.032121,-0.740927,-0.286761,-0.480023
1772697850012170000,6.042170,-0.718778,-0.208763,-0.450730
1772697850022219300,6.052219,-0.699061,-0.149970,-0.388392
1772697850032268300,6.062268,-0.664753,-0.087271,-0.293216
1772697850042316300,6.072316,-0.602558,-0.056386,-0.200788
1772697850052365000,6.082365,-0.529446,-0.048444,-0.139170
1772697850062413300,6.092413,-0.459914,-0.060047,-0.102313
1772697850072462000,6.102462,-0.405547,-0.099429,-0.094596
1772697850082511000,6.112511,-0.381977,-0.196746,-0.093277
1772697850092560400,6.122560,-0.381923,-0.323051,-0.129411
1772697850102608100,6.132608,-0.369915,-0.416824,-0.180513
1772697850112657200,6.142657,-0.352151,-0.458533,-0.217493
1772697850122706200,6.152706,-0.319658,-0.432271,-0.222173
1772697850132754200,6.162754,-0.288521,-0.420346,-0.172378
1772697850142803200,6.172803,-0.264388,-0.431549,-0.109779
1772697850152852000,6.182852,-0.266286,-0.474412,-0.046891
1772697850162900200,6.192900,-0.269808,-0.528181,0.004375
1772697850172949000,6.202949,-0.258677,-0.564550,0.022069
1772697850182998300,6.212998,-0.215325,-0.558157,0.030278
1772697850193046000,6.223046,-0.136683,-0.466294,0.083758
1772697850203095300,6.233095,-0.014073,-0.289831,0.138912
1772697850213144000,6.243144,0.096220,-0.129076,0.175471
1772697850223192300,6.253192,0.158541,-0.052054,0.176392
1772697850233241000,6.263241,0.166689,-0.064492,0.172129
1772697850243290000,6.273290,0.134940,-0.152260,0.185463
1772697850253338000,6.283338,0.088814,-0.216449,0.222866
1772697850263387100,6.293387,0.017745,-0.213796,0.253639
1772697850273436200,6.303436,-0.033488,-0.184995,0.273501
1772697850283484200,6.313484,-0.034640,-0.140178,0.278909
1772697850293533200,6.323533,-0.015412,-0.080386,0.275405
1772697850303582200,6.333582,-0.000695,-0.081189,0.275138
1772697850313630200,6.343630,0.009408,-0.131437,0.284852
1772697850323679200,6.353679,0.020060,-0.193776,0.305418
1772697850333728000,6.363728,0.032493,-0.232146,0.343579
1772697850343776300,6.373776,0.055956,-0.249646,0.376709
1772697850353825000,6.383825,0.071345,-0.245765,0.381332
1772697850363874300,6.393874,0.073552,-0.250844,0.383954
1772697850373923000,6.403923,0.067104,-0.223174,0.386031
1772697850383971300,6.413971,0.060808,-0.141169,0.395554
1772697850394020000,6.424020,0.041052,-0.027680,0.387703
1772697850404069000,6.434069,-0.033750,0.058545,0.339995
1772697850414117000,6.444117,-0.177200,0.106579,0.286013
1772697850424166100,6.454166,-0.274090,0.106104,0.272288
1772697850434215200,6.464215,-0.248938,0.046153,0.276392
1772697850444263200,6.474263,-0.137872,-0.026158,0.246289
1772697850454312200,6.484312,-0.078684,-0.134040,0.178613
1772697850464361200,6.494361,-0.149595,-0.242891,0.097622
1772697850474409200,6.504409,-0.297599,-0.288275,0.029338
1772697850484458200,6.514458,-0.438572,-0.224253,-0.027227
1772697850494507000,6.524507,-0.502199,-0.062514,-0.077167
1772697850504555300,6.534555,-0.486072,0.136770,-0.107618
1772697850514604000,6.544604,-0.436709,0.183193,-0.161205
1772697850524653300,6.554653,-0.391912,0.010043,-0.220821
1772697850534701000,6.564701,-0.366204,-0.347962,-0.244438
1772697850544750300,6.574750,-0.401754,-0.734328,-0.245223
1772697850554799000,6.584799,-0.522741,-0.953567,-0.224293
1772697850564847000,6.594847,-0.696239,-0.956825,-0.199303
1772697850574896000,6.604896,-0.839932,-0.786082,-0.163959
1772697850584945200,6.614945,-0.814438,-0.422780,-0.096512
1772697850594993200,6.624993,-0.534323,0.151231,-0.009266
1772697850605042200,6.635042,-0.212519,0.652860,-0.000031
1772697850615091200,6.645091,-0.077781,0.793528,-0.035327
1772697850625139200,6.655139,-0.052122,0.669300,-0.070213
1772697850635188200,6.665188,-0.089719,0.446762,-0.120702
