time,seconds_elapsed,x,y,z
1772701787584912000,5.359912,-6.912269,-0.566695,6.703592
1772701787594961000,5.369961,-6.774275,-0.439931,5.950622
1772701787605009000,5.380009,-6.933834,-0.056994,5.289606
1772701787615058000,5.390058,-7.114454,0.300991,4.631471
1772701787625106700,5.400107,-7.302508,0.587160,3.946725
1772701787635155000,5.410155,-7.241224,0.736664,4.359745
1772701787645203700,5.420204,-6.827697,0.535153,5.494734
1772701787655253000,5.430253,-6.197079,0.155217,6.099021
1772701787665300700,5.440301,-5.346664,-0.153603,6.065779
1772701787675350000,5.450350,-4.673645,-0.442438,5.659765
1772701787685398800,5.460399,-3.802443,-0.795557,4.667359
1772701787695447000,5.470447,-0.191360,-0.951794,2.765904
1772701787705495800,5.480496,6.503621,-0.480065,0.034396
1772701787715544800,5.490545,10.368567,0.188936,-3.179347
1772701787725592800,5.500593,9.598435,-0.028276,-5.802845
1772701787735641900,5.510642,8.650244,0.007224,-8.477943
1772701787745691000,5.520691,9.343058,-0.150068,-12.543749
1772701787755739000,5.530739,10.713129,-0.489671,-17.306922
1772701787765788000,5.540788,13.754256,0.239532,-21.158694
1772701787775837000,5.550837,17.026781,1.316178,-23.754843
1772701787785885000,5.560885,17.973082,1.324562,-25.667651
1772701787795934000,5.570934,16.059218,0.853310,-24.684027
1772701787805982700,5.580983,12.537195,-0.111689,-15.606063
1772701787816031000,5.591031,9.040643,-0.341475,-9.874253
1772701787826079700,5.601080,4.730610,0.158451,-7.680331
1772701787836129000,5.611129,1.032400,0.547986,-5.354307
1772701787846176800,5.621177,-1.642922,0.264353,-2.839487
1772701787856226000,5.631226,-3.651971,0.067374,-0.695244
1772701787866274800,5.641275,-5.104979,0.378866,1.028792
1772701787876323000,5.651323,-5.898501,1.018773,2.308771
1772701787886371800,5.661372,-5.945039,1.455860,3.182858
1772701787896420900,5.671421,-5.379918,1.427009,3.434149
1772701787906470000,5.681470,-5.086383,1.445775,3.850202
1772701787916518000,5.691518,-5.129935,1.408375,4.565012
1772701787926567000,5.701567,-5.278347,1.340332,5.214636
1772701787936616000,5.711616,-5.334548,1.221062,5.701826
1772701787946664000,5.721664,-4.969279,1.031540,6.192947
1772701787956713000,5.731713,-4.371674,0.732893,6.522708
1772701787966761700,5.741762,-3.894603,0.244131,6.465948
1772701787976810000,5.751810,-3.525930,-0.334925,6.131801
1772701787986858800,5.761859,-3.402372,-0.529770,5.704813
1772701787996908000,5.771908,-3.565571,-0.467718,5.321847
1772701788006955800,5.781956,-3.856402,-0.235476,5.275485
1772701788017005000,5.792005,-4.079160,0.046887,5.412072
1772701788027053800,5.802054,-4.152796,0.161630,5.487068
1772701788037102000,5.812102,-4.169135,0.089273,5.543258
1772701788047150800,5.822151,-4.225892,-0.136951,5.651981
1772701788057199900,5.832200,-4.345828,-0.428836,5.724690
1772701788067247900,5.842248,-4.425808,-0.772113,5.549759
1772701788077297000,5.852297,-4.265914,-1.133867,5.346867
1772701788087346000,5.862346,-3.893732,-1.396239,5.252228
1772701788097395000,5.872395,-3.280171,-1.548931,4.955682
1772701788107443000,5.882443,-2.224127,-1.616071,3.942881
1772701788117492000,5.892492,-0.853277,-1.574076,2.286491
1772701788127540700,5.902541,0.425894,-1.099623,0.191666
1772701788137589000,5.912589,1.451162,-0.151628,-2.913586
1772701788147637800,5.922638,2.785233,1.032032,-5.464893
1772701788157687000,5.932687,3.854897,1.994451,-6.548099
1772701788167734800,5.942735,3.693538,2.813806,-7.123339
1772701788177784000,5.952784,1.491111,3.171331,-7.424349
1772701788187832800,5.962833,-0.165720,1.610386,-6.978249
1772701788197881000,5.972881,0.245766,-0.789622,-6.975283
1772701788207929900,5.982930,1.495512,-1.162827,-10.353257
1772701788217979000,5.992979,2.364638,0.865888,-15.802617
1772701788228027000,6.003027,4.012221,3.015706,-18.520056
1772701788238076000,6.013076,7.223268,3.669945,-18.921392
1772701788248125000,6.023125,9.164597,2.472297,-19.583095
1772701788258173000,6.033173,9.548674,1.192133,-18.144624
1772701788268222000,6.043222,9.536237,1.007321,-15.394247
1772701788278271000,6.053271,9.515820,1.726456,-13.026020
1772701788288319000,6.063319,9.894654,2.252729,-11.425158
1772701788298368000,6.073368,10.786557,2.405430,-10.945614
1772701788308416800,6.083417,10.967674,2.357379,-11.704775
1772701788318465000,6.093465,10.079519,2.426838,-13.085430
1772701788328513800,6.103514,8.247954,2.712095,-13.700761
1772701788338563000,6.113563,5.651457,2.648518,-12.019131
1772701788348611800,6.123612,3.151423,2.617283,-8.035253
1772701788358660000,6.133660,1.379679,2.681448,-3.591657
1772701788368708900,6.143709,0.473831,2.052404,-0.492158
1772701788378758000,6.153758,0.160252,0.851060,1.925910
1772701788388806000,6.163806,-0.152233,-0.116628,4.261998
1772701788398855000,6.173855,-0.501175,-0.697824,6.494972
1772701788408904000,6.183904,-0.857820,-1.349994,8.145516
1772701788418952000,6.193952,-1.310812,-1.955473,9.414817
1772701788429001000,6.204001,-2.020492,-2.409341,10.240308
1772701788439050000,6.214050,-2.806129,-2.707682,10.807987
1772701788449098000,6.224098,-3.519891,-2.961218,11.282099
1772701788459147000,6.234147,-4.304406,-2.962235,11.687564
1772701788469195800,6.244196,-5.064126,-2.876818,12.030117
1772701788479244000,6.254244,-5.751715,-3.028501,12.198708
1772701788489292800,6.264293,-6.451543,-3.101142,12.489327
1772701788499342000,6.274342,-7.568699,-2.911322,13.000687
1772701788509389800,6.284390,-9.121956,-2.441362,14.040349
1772701788519439000,6.294439,-10.854677,-1.904432,15.211200
1772701788529488000,6.304488,-12.225542,-1.300899,15.386350
1772701788539536000,6.314536,-13.323133,-0.543467,15.025657
1772701788549585000,6.324585,-12.866522,-0.159495,12.696747
1772701788559634000,6.334634,-10.561228,0.245304,9.499306
1772701788569682000,6.344682,-8.615331,0.334888,7.916982
1772701788579731000,6.354731,-7.638619,-0.097224,7.868839
1772701788589780000,6.364780,-7.225511,-0.539892,7.550044
1772701788599827700,6.374828,-6.706342,-0.600886,6.780491
1772701788609877000,6.384877,-6.337791,-0.566676,6.266372
1772701788619926000,6.394926,-6.186908,-0.519136,5.935414
1772701788629974800,6.404975,-6.145497,-0.439225,5.753280
1772701788640023000,6.415023,-6.092739,-0.255127,5.522444
1772701788650071800,6.425072,-6.079045,-0.065079,5.378014
1772701788660121000,6.435121,-6.076974,0.035945,5.213050
1772701788670168800,6.445169,-5.861649,0.099449,4.919847
1772701788680217900,6.455218,-5.405592,0.068770,4.475776
1772701788690267000,6.465267,-4.775539,-0.107398,3.851504
1772701788700315000,6.475315,-3.691276,-0.195293,2.985815
1772701788710364000,6.485364,-0.784617,0.035742,1.989893
1772701788720413000,6.495413,3.746246,0.229352,1.969995
1772701788730461000,6.505461,5.281722,-0.059132,2.999348
1772701788740510000,6.515510,5.264066,-0.799401,2.144897
1772701788750559000,6.525559,7.471731,-1.704738,-4.695228
1772701788760606700,6.535607,11.253184,-2.202875,-15.710475
1772701788770655700,6.545656,17.486650,-0.342049,-30.949613
1772701788780705000,6.555705,23.687539,1.930646,-35.745896
1772701788790752800,6.565753,18.747967,3.937992,-28.068129
1772701788800802000,6.575802,14.254678,3.536429,-19.681135
1772701788810850800,6.585851,11.457693,0.767476,-14.663391
1772701788820898800,6.595899,8.500055,-1.348869,-13.076313
1772701788830947800,6.605948,5.144875,-1.299117,-13.322133
1772701788840996900,6.615997,2.203937,0.620351,-12.374922
1772701788851046000,6.626046,0.840180,2.289944,-9.037994
1772701788861094000,6.636094,0.492895,2.546024,-6.288528
1772701788871143000,6.646143,1.038771,1.956773,-4.803386
1772701788881192000,6.656192,1.419437,1.317230,-3.240062
1772701788891240000,6.666240,1.112319,0.699264,-1.561510
1772701788901289000,6.676289,0.603673,0.108165,-0.319468
1772701788911337700,6.686338,0.036738,-0.226208,0.877782
1772701788921385700,6.696386,-0.313376,-0.163413,2.245430
1772701788931434800,6.706435,-0.592302,0.280571,3.572371
1772701788941484000,6.716484,-0.702653,0.988126,4.322902
1772701788951531800,6.726532,-0.795523,1.432163,4.584506
1772701788961581000,6.736581,-0.935855,1.452673,4.861580
1772701788971629800,6.746630,-1.493118,1.299498,5.338314
1772701788981677800,6.756678,-2.418410,0.860122,5.812271
1772701788991726800,6.766727,-3.476258,0.386558,5.934444
1772701789001775900,6.776776,-4.395917,-0.001842,5.971179
1772701789011825000,6.786825,-5.151664,-0.265238,6.003097
1772701789021873000,6.796873,-5.832186,-0.449985,6.011479
1772701789031922000,6.806922,-6.528882,-0.579740,5.929731
1772701789041971000,6.816971,-7.341996,-0.785993,5.762033
1772701789052019000,6.827019,-7.673927,-1.122876,5.730344
1772701789062068000,6.837068,-7.223206,-1.391372,5.869150
1772701789072116700,6.847117,-5.909820,-1.391809,5.830975
1772701789082164700,6.857165,-4.730626,-1.050868,5.645642
1772701789092213800,6.867214,-4.347185,-0.685142,5.380886
1772701789102263000,6.877263,-4.311923,-0.557599,4.983863
1772701789112310800,6.887311,-4.242022,-0.544187,4.692313
1772701789122360000,6.897360,-3.996334,-0.508661,4.198694
1772701789132408800,6.907409,-3.484538,-0.361088,3.449818
1772701789142456800,6.917457,-2.750786,-0.153760,2.682759
1772701789152505900,6.927506,-1.923589,-0.019510,2.037727
1772701789162555000,6.937555,-1.139883,0.178270,1.452884
1772701789172603000,6.947603,-0.573848,0.289428,1.010085
1772701789182652000,6.957652,0.072631,0.134278,0.758628
1772701789192701000,6.967701,0.950291,-0.094680,0.183836
1772701789202748700,6.977749,1.858383,-0.037248,-0.624851
1772701789212797700,6.987798,2.497009,0.502491,-1.498815
1772701789222846700,6.997847,3.127436,1.166611,-3.106468
