time,seconds_elapsed,x,y,z
1772701783746322000,1.521322,-2.589352,-0.086384,7.793547
1772701783756370200,1.531370,-2.572965,-0.526035,6.612610
1772701783766419000,1.541419,-2.428060,-0.793284,5.490440
1772701783776468000,1.551468,-2.031410,-0.791440,4.518011
1772701783786516000,1.561516,-1.162687,-0.509214,3.724714
1772701783796565000,1.571565,-0.600227,-0.264417,3.026742
1772701783806614000,1.581614,-0.011424,-0.061132,2.063797
1772701783816662000,1.591662,0.690616,0.234062,0.782181
1772701783826711000,1.601711,1.257710,0.716660,-0.664661
1772701783836760000,1.611760,1.595684,1.287607,-1.752829
1772701783846808000,1.621808,1.931255,1.658969,-2.480036
1772701783856857000,1.631857,2.114766,1.885236,-2.378211
1772701783866905900,1.641906,1.582469,1.767621,-1.459715
1772701783876954000,1.651954,1.160065,1.445038,-1.525263
1772701783887003000,1.662003,1.000866,1.274334,-1.850268
1772701783897052200,1.672052,0.969120,1.233825,-2.103259
1772701783907100000,1.682100,0.956273,1.354607,-2.137861
1772701783917149200,1.692149,0.511151,1.487724,-2.376284
1772701783927198000,1.702198,-0.220657,1.554729,-2.489072
1772701783937246200,1.712246,-0.382488,1.907137,-2.588676
1772701783947295000,1.722295,0.228969,2.145460,-3.090002
1772701783957343000,1.732343,0.995754,2.034207,-3.702126
1772701783967392000,1.742392,1.731360,1.877232,-4.163593
1772701783977441000,1.752441,2.508136,1.849625,-4.694539
1772701783987489000,1.762489,3.644292,2.153737,-5.620186
1772701783997538000,1.772538,4.695038,3.030766,-7.326383
1772701784007587000,1.782587,5.140003,4.424319,-10.093490
1772701784017635000,1.792635,5.159123,5.626239,-13.016894
1772701784027684000,1.802684,4.873255,5.956499,-15.315712
1772701784037733000,1.812733,4.177939,5.849228,-15.816087
1772701784047780900,1.822781,3.647007,4.948955,-13.555544
1772701784057830100,1.832830,4.198575,3.188875,-10.877062
1772701784067879000,1.842879,5.294979,1.415707,-9.197112
1772701784077927200,1.852927,5.804157,0.408936,-8.232154
1772701784087976000,1.862976,5.893354,1.173832,-8.576412
1772701784098025000,1.873025,5.853140,1.606189,-9.045776
1772701784108073000,1.883073,5.888216,1.899051,-8.159978
1772701784118122000,1.893122,5.262251,1.930914,-7.195913
1772701784128171000,1.903171,4.405374,1.469080,-6.179544
1772701784138219000,1.913219,3.644102,0.803163,-4.710305
1772701784148268000,1.923268,3.127028,-0.020363,-2.739947
1772701784158317000,1.933317,2.765274,-0.665618,-0.484233
1772701784168365000,1.943365,2.245358,-1.164041,1.669333
1772701784178414000,1.953414,1.470121,-1.568990,3.585335
1772701784188462800,1.963463,0.456898,-1.870974,5.359032
1772701784198511000,1.973511,-0.625017,-2.064382,6.907715
1772701784208559600,1.983560,-1.706054,-2.366430,8.410050
1772701784218608600,1.993609,-2.807151,-2.750175,9.863886
1772701784228656600,2.003657,-3.730960,-3.323061,10.671410
1772701784238705400,2.013705,-4.487360,-4.218193,11.312554
1772701784248754400,2.023754,-5.217671,-4.922747,11.631443
1772701784258802400,2.033802,-5.993153,-5.651458,11.416091
1772701784268851500,2.043852,-6.377434,-5.868732,11.207701
1772701784278900700,2.053901,-6.631969,-5.729139,11.159090
1772701784288948500,2.063948,-7.043387,-5.594083,11.035420
1772701784298997500,2.073998,-6.928948,-5.114396,11.089893
1772701784309045500,2.084045,-6.766224,-4.559405,10.877066
1772701784319094500,2.094094,-6.705111,-4.083664,10.443925
1772701784329143600,2.104144,-6.615899,-3.296414,10.127176
1772701784339191600,2.114192,-6.509772,-2.861281,9.546293
1772701784349240600,2.124240,-6.490006,-2.863629,7.998813
1772701784359289300,2.134289,-5.899847,-2.960481,6.817010
1772701784369337600,2.144338,-5.371699,-3.230095,6.393464
1772701784379386400,2.154386,-5.063148,-3.309075,6.369648
1772701784389435600,2.164436,-4.948864,-3.195108,6.435121
1772701784399483400,2.174483,-4.860222,-3.054010,6.552923
1772701784409532700,2.184533,-4.742908,-2.750020,6.706476
1772701784419581400,2.194582,-4.603428,-2.405304,6.915324
1772701784429629400,2.204629,-4.516983,-1.834681,7.102945
1772701784439678500,2.214678,-4.132266,-1.247816,6.975681
1772701784449727500,2.224728,-3.343113,-1.070788,6.445712
1772701784459775500,2.234775,-2.260173,-0.843900,5.897669
1772701784469824500,2.244824,-1.404963,-0.554053,5.484122
1772701784479873500,2.254874,-0.588701,-0.749945,4.687518
1772701784489921500,2.264922,0.678137,-1.233440,3.819977
1772701784499970600,2.274970,2.639604,-1.307468,2.913178
1772701784510019600,2.285020,5.617590,-0.991738,1.140982
1772701784520067300,2.295067,9.297610,-0.153602,-2.334348
1772701784530116600,2.305117,13.655751,1.227274,-8.042589
1772701784540165400,2.315165,18.333517,3.163882,-18.285318
1772701784550213600,2.325214,21.305655,5.424574,-30.888624
1772701784560262400,2.335262,20.671703,7.596947,-39.571547
1772701784570311400,2.345312,16.203223,8.849147,-36.288010
1772701784580359400,2.355359,12.160487,7.635923,-24.243658
1772701784590408400,2.365408,6.593955,4.674226,-17.629984
1772701784600457500,2.375458,1.607407,4.244521,-13.835900
1772701784610505500,2.385505,1.217348,3.538121,-11.074884
1772701784620554500,2.395554,1.962651,1.696953,-9.042951
1772701784630603500,2.405604,1.051786,0.231640,-6.203175
1772701784640651500,2.415652,-0.458412,-0.614521,-3.030896
1772701784650700500,2.425700,-1.554247,-0.903263,-0.600028
1772701784660749300,2.435749,-2.583170,-1.064411,1.759228
1772701784670797600,2.445798,-3.189056,-0.913556,3.820485
1772701784680846300,2.455846,-4.042062,-0.937710,5.559171
1772701784690895600,2.465896,-4.903062,-0.956618,7.221449
1772701784700943400,2.475943,-5.279183,-0.858009,8.144591
1772701784710992600,2.485993,-5.977573,-0.641584,8.751627
1772701784721040400,2.496040,-6.236200,-0.580441,9.342356
1772701784731089700,2.506090,-5.969617,-0.778401,9.213246
1772701784741138400,2.516138,-5.566139,-1.334152,9.072130
1772701784751186700,2.526187,-5.409996,-1.878210,9.240138
1772701784761235500,2.536235,-4.947411,-1.734442,9.209176
1772701784771284500,2.546284,-4.471139,-1.387187,9.090770
1772701784781332500,2.556333,-4.404596,-1.044925,8.918750
1772701784791381500,2.566382,-4.620913,-0.879820,8.966471
1772701784801430500,2.576430,-4.863966,-0.798400,9.241669
1772701784811478500,2.586479,-5.214101,-0.726227,9.074811
1772701784821527600,2.596528,-5.421001,-0.825491,8.333122
1772701784831576600,2.606577,-5.647188,-0.832053,7.568198
1772701784841624600,2.616625,-5.315666,-0.786282,6.806620
1772701784851673600,2.626674,-4.529610,-0.761865,5.972947
1772701784861722400,2.636722,-3.612005,-0.857063,5.079728
1772701784871770600,2.646771,-2.709122,-1.275204,4.303025
1772701784881819400,2.656819,-1.339360,-1.765290,3.135457
1772701784891868700,2.666869,0.751524,-1.522829,0.355648
1772701784901916400,2.676917,2.611411,-0.650607,-3.764671
1772701784911965700,2.686966,4.895519,-0.141751,-5.639890
1772701784922014500,2.697014,5.151239,0.402173,-4.493184
1772701784932062500,2.707063,5.203711,1.430694,-5.188521
1772701784942111500,2.717112,4.650381,2.455548,-7.265934
1772701784952160500,2.727160,2.068951,2.803740,-7.138823
1772701784962208500,2.737208,-0.683788,2.031800,-5.414007
1772701784972257500,2.747258,-1.605042,1.090524,-4.278151
1772701784982306600,2.757307,-0.961396,0.600421,-3.435555
1772701784992354300,2.767354,0.184223,0.055772,-2.383023
1772701785002403600,2.777404,0.944618,-0.001148,-1.564085
1772701785012452600,2.787453,1.602927,0.271059,-1.687030
1772701785022500600,2.797500,1.684309,0.936734,-2.516073
1772701785032549600,2.807550,2.009103,2.087499,-3.103848
1772701785042598400,2.817598,3.054013,2.569334,-3.552586
1772701785052646400,2.827646,4.327303,2.256442,-4.687870
1772701785062695400,2.837695,5.608971,1.771801,-6.641086
1772701785072744700,2.847745,7.065332,1.403924,-9.800015
1772701785082792400,2.857792,7.676068,1.234876,-13.905371
1772701785092841500,2.867842,6.981024,0.920448,-18.284776
1772701785102890500,2.877890,5.812107,1.369753,-20.607527
1772701785112938500,2.887938,5.205796,1.779758,-19.779192
1772701785122987500,2.897988,6.954616,1.548520,-17.185641
1772701785133036500,2.908037,9.157454,1.249390,-14.917528
1772701785143084500,2.918084,9.306406,1.135162,-12.907059
1772701785153133300,2.928133,7.836292,0.839121,-11.801650
1772701785163182600,2.938183,6.594596,0.413684,-10.697894
1772701785173230300,2.948230,6.034894,-0.312395,-8.297734
1772701785183279600,2.958280,5.554033,-1.179791,-5.405543
1772701785193328600,2.968329,5.015022,-1.754831,-2.889084
1772701785203376600,2.978377,4.874958,-1.701042,-1.065346
1772701785213425700,2.988426,5.176034,-1.290849,0.155578
1772701785223474400,2.998474,5.162492,-0.828099,1.015784
