time,seconds_elapsed,x,y,z
1772701785575177500,3.350177,0.943942,-2.914973,2.444099
1772701785585226500,3.360227,2.921267,-2.545613,0.604770
1772701785595274500,3.370274,5.505473,-1.743592,-2.683076
1772701785605323500,3.380323,8.554978,-0.636953,-7.380287
1772701785615372500,3.390373,11.441025,-0.201874,-12.097288
1772701785625420500,3.400421,13.582719,-0.456167,-15.679844
1772701785635469300,3.410469,14.532524,-0.894546,-18.186718
1772701785645518600,3.420519,14.830415,-0.292714,-20.639084
1772701785655566300,3.430566,15.097436,2.094328,-20.895980
1772701785665615600,3.440616,14.074754,3.630109,-19.810539
1772701785675664600,3.450665,11.545108,3.079032,-17.159676
1772701785685712600,3.460713,8.106099,2.654382,-13.110711
1772701785695761400,3.470761,4.367861,2.963850,-9.838010
1772701785705810400,3.480811,1.888144,3.244663,-7.531510
1772701785715858400,3.490858,0.446926,3.304355,-6.038138
1772701785725907500,3.500907,-0.504532,3.516235,-4.666605
1772701785735956500,3.510957,-0.800765,3.535941,-3.305419
1772701785746004500,3.521004,-1.119243,3.439262,-2.052428
1772701785756053500,3.531053,-1.566892,3.267884,-1.095315
1772701785766102500,3.541103,-2.233944,2.990035,-0.129548
1772701785776150500,3.551151,-2.742381,2.576167,1.203017
1772701785786199600,3.561199,-2.692621,2.099522,2.919179
1772701785796248300,3.571248,-2.967609,1.472612,4.360107
1772701785806296600,3.581297,-3.880878,0.894367,5.485310
1772701785816345300,3.591345,-5.021586,0.821903,6.032403
1772701785826394600,3.601395,-6.153639,1.126335,6.185824
1772701785836442400,3.611442,-7.048178,1.392250,6.496049
1772701785846491600,3.621492,-7.844672,1.482661,6.032938
1772701785856540400,3.631541,-8.316328,1.370216,5.223142
1772701785866588700,3.641589,-8.591568,1.255373,4.976327
1772701785876637400,3.651637,-8.923841,1.256499,4.996829
1772701785886686500,3.661687,-7.906857,1.414976,4.484447
1772701785896734500,3.671734,-6.365321,1.259744,4.169091
1772701785906783500,3.681783,-5.514899,0.871403,5.049800
1772701785916832500,3.691833,-5.421360,0.768457,5.411258
1772701785926880500,3.701881,-5.569983,0.824035,5.588109
1772701785936929500,3.711929,-5.628792,0.744739,5.730869
1772701785946978600,3.721979,-5.295707,0.501953,5.583177
1772701785957026600,3.732027,-4.364997,0.388776,5.137440
1772701785967075600,3.742076,-2.846297,0.565977,4.095875
1772701785977124400,3.752124,-0.909068,1.116897,2.197357
1772701785987172600,3.762173,0.864208,1.891933,-0.170495
1772701785997221400,3.772221,1.635292,2.359392,-1.871809
1772701786007270700,3.782271,1.523347,2.072024,-2.551646
1772701786017318400,3.792318,1.202853,1.631829,-3.025264
1772701786027367700,3.802368,1.729828,1.481319,-3.431627
1772701786037416400,3.812417,2.469854,1.581505,-2.447016
1772701786047464700,3.822465,2.855779,1.399791,-0.932290
1772701786057513500,3.832513,3.074793,1.448285,-1.230563
1772701786067562500,3.842563,2.827241,1.352848,-3.541177
1772701786077610500,3.852611,1.780050,1.053561,-4.751899
1772701786087659500,3.862659,0.701509,0.962305,-4.904309
1772701786097708500,3.872708,-0.117691,0.993184,-5.323830
1772701786107756500,3.882757,0.087841,0.852227,-5.487449
1772701786117805600,3.892806,0.722418,0.351977,-5.061217
1772701786127854600,3.902854,1.494295,-0.230290,-4.245000
1772701786137902600,3.912903,2.370098,-0.682567,-3.570398
1772701786147951600,3.922952,3.191597,-0.935700,-4.539680
1772701786158000400,3.933000,4.912802,-1.190969,-7.848878
1772701786168048600,3.943049,7.830336,-1.650597,-11.278895
1772701786178097400,3.953097,11.012189,-1.665489,-14.199542
1772701786188146700,3.963147,11.457115,-0.334362,-16.253587
1772701786198194400,3.973194,10.486382,0.917493,-16.750271
1772701786208244000,3.983244,10.024109,0.874757,-15.886517
1772701786218292700,3.993293,9.684288,1.139118,-14.099428
1772701786228341000,4.003341,8.956729,1.773835,-11.426462
1772701786238389800,4.013390,8.230988,1.817886,-8.400570
1772701786248438800,4.023439,8.220540,1.600435,-5.833696
1772701786258486800,4.033487,7.912798,1.421967,-3.891822
1772701786268535800,4.043536,7.178062,1.468588,-2.209404
1772701786278584800,4.053585,6.151168,1.340448,-0.301809
1772701786288632800,4.063633,5.111591,1.211288,1.755686
1772701786298681900,4.073682,3.973203,1.491236,3.804619
1772701786308731000,4.083731,2.812958,1.713526,5.684675
1772701786318779000,4.093779,1.287654,1.506272,7.265002
1772701786328828000,4.103828,-0.420686,1.042668,8.509250
1772701786338876700,4.113877,-1.915280,0.645808,9.423119
1772701786348924700,4.123925,-3.333419,0.248317,10.003388
1772701786358973700,4.133974,-4.751564,-0.128211,10.342361
1772701786369022700,4.144023,-5.822956,-0.497326,10.471171
1772701786379070700,4.154071,-6.712667,-0.723928,10.584533
1772701786389119700,4.164120,-7.436947,-1.015431,10.494666
1772701786399168800,4.174169,-7.946761,-1.334136,10.274948
1772701786409216800,4.184217,-8.408558,-1.488021,9.929665
1772701786419265800,4.194266,-8.987064,-1.357908,9.431572
1772701786429314800,4.204315,-9.249386,-1.261765,8.817237
1772701786439362800,4.214363,-9.460586,-1.135730,8.200663
1772701786449411800,4.224412,-9.388540,-1.103329,7.729614
1772701786459460600,4.234461,-9.095728,-1.005130,7.296603
1772701786469508600,4.244509,-8.962558,-0.768837,7.089644
1772701786479557600,4.254558,-8.829124,-0.691297,7.009561
1772701786489607000,4.264607,-8.202008,-0.868360,6.865174
1772701786499654700,4.274655,-7.547949,-1.128171,6.829625
1772701786509704000,4.284704,-6.901757,-1.438335,6.685068
1772701786519752700,4.294753,-6.598650,-1.645295,6.458745
1772701786529800700,4.304801,-6.423015,-1.893531,6.351307
1772701786539849700,4.314850,-6.381512,-2.174976,6.273417
1772701786549898800,4.324899,-6.188202,-2.321576,6.010538
1772701786559946800,4.334947,-5.688488,-2.318204,5.367038
1772701786569995500,4.344996,-4.748839,-2.111890,4.612458
1772701786580044800,4.355045,-3.714251,-1.782829,3.934336
1772701786590092500,4.365093,-2.500915,-1.513944,3.203691
1772701786600141800,4.375142,-1.186981,-1.282339,2.598852
1772701786610190800,4.385191,-0.567708,-1.011182,2.436607
1772701786620238800,4.395239,0.359224,-0.832133,1.811661
1772701786630287600,4.405288,3.619167,-0.983376,0.116535
1772701786640336600,4.415337,10.069154,-1.368333,-3.530176
1772701786650384600,4.425385,19.112545,-1.823512,-11.608441
1772701786660433700,4.435434,24.944972,-1.387598,-24.132412
1772701786670483000,4.445483,20.061986,0.753538,-32.787657
1772701786680530700,4.455531,20.083779,5.388018,-29.998730
1772701786690579700,4.465580,18.996936,7.584755,-21.567693
1772701786700628700,4.475629,13.255112,5.108994,-16.577255
1772701786710676700,4.485677,7.985450,2.444850,-11.990236
1772701786720725800,4.495726,3.667555,3.126266,-8.399414
1772701786730774500,4.505774,-1.439513,4.475201,-6.199094
1772701786740823800,4.515824,-2.960860,2.714607,-4.836944
1772701786750871600,4.525872,-2.176145,1.022154,-3.672417
1772701786760920800,4.535921,-2.086972,0.460270,-2.368022
1772701786770969900,4.545970,-2.295001,0.326550,-0.931902
1772701786781017900,4.556018,-2.773282,0.281964,0.895223
1772701786791066600,4.566067,-3.551461,-0.034691,2.326458
1772701786801115600,4.576116,-4.194372,-0.358509,3.600074
1772701786811163600,4.586164,-4.778905,-0.688389,4.872363
1772701786821212700,4.596213,-5.567140,-1.018887,6.085498
1772701786831262000,4.606262,-6.382614,-1.398159,7.065713
1772701786841309700,4.616310,-6.464452,-2.033714,7.602127
1772701786851358700,4.626359,-6.141483,-2.638265,7.621964
1772701786861407700,4.636408,-5.569800,-2.938854,7.313086
1772701786871455700,4.646456,-4.843435,-2.667133,6.878614
1772701786881504800,4.656505,-4.325744,-1.378946,6.305353
1772701786891553500,4.666553,-3.792337,-0.137338,5.677068
1772701786901601800,4.676602,-3.676038,0.433825,5.532301
1772701786911650600,4.686651,-3.692093,0.430569,5.407518
1772701786921699800,4.696700,-3.395766,-0.188150,5.151790
1772701786931747600,4.706748,-3.352370,-0.861183,4.915726
1772701786941796900,4.716797,-3.291175,-1.032045,4.690122
1772701786951845600,4.726846,-2.741774,-0.866842,4.187275
1772701786961894000,4.736894,-1.662232,-0.653711,3.534531
1772701786971942700,4.746943,0.038792,-0.597557,2.724971
1772701786981991700,4.756992,2.210246,-0.453779,1.267849
1772701786992039700,4.767040,4.068084,0.103079,-1.137004
1772701787002088700,4.777089,4.432580,0.890550,-3.374050
1772701787012137700,4.787138,3.128812,1.626911,-4.356839
1772701787022185700,4.797186,1.220813,2.338275,-3.794126
1772701787032234800,4.807235,-0.552152,1.890999,-1.256017
1772701787042283800,4.817284,-2.141690,0.419726,0.033408
1772701787052331800,4.827332,-3.097540,-0.354129,-0.573659
1772701787062380800,4.837381,-3.461065,0.166221,-1.363030
1772701787072429600,4.847430,-3.360691,0.898204,-1.237905
1772701787082477800,4.857478,-2.537633,0.843658,-0.378291
1772701787092526600,4.867527,-2.111754,0.641855,0.322786
1772701787102575900,4.877576,-1.737661,0.476071,0.729645
1772701787112623600,4.887624,-1.432576,0.469158,1.184981
1772701787122673000,4.897673,-1.398054,0.384555,1.501187
1772701787132721700,4.907722,-1.619079,0.416490,1.690043
1772701787142770000,4.917770,-2.135003,0.708148,1.451875
1772701787152818700,4.927819,-2.413831,0.782869,0.573929
1772701787162867700,4.937868,-2.129548,0.402694,-0.314999
1772701787172915700,4.947916,-1.867349,0.370898,-0.907156
1772701787182964700,4.957965,-1.141810,0.481513,-1.498770
1772701787193013800,4.968014,0.365312,0.586179,-2.320624
1772701787203061800,4.978062,2.121558,1.026850,-3.662199
1772701787213111000,4.988111,4.040520,1.822461,-6.618892
1772701787223159800,4.998160,6.192590,2.934549,-11.569545
