time,seconds_elapsed,x,y,z
1772701788228027000,6.003027,4.012221,3.015706,-18.520056
1772701788238076000,6.013076,7.223268,3.669945,-18.921392
1772701788248125000,6.023125,9.164597,2.472297,-19.583095
1772701788258173000,6.033173,9.548674,1.192133,-18.144624
1772701788268222000,6.043222,9.536237,1.007321,-15.394247
1772701788278271000,6.053271,9.515820,1.726456,-13.026020
1772701788288319000,6.063319,9.894654,2.252729,-11.425158
1772701788298368000,6.073368,10.786557,2.405430,-10.945614
1772701788308416800,6.083417,10.967674,2.357379,-11.704775
1772701788318465000,6.093465,10.079519,2.426838,-13.085430
1772701788328513800,6.103514,8.247954,2.712095,-13.700761
1772701788338563000,6.113563,5.651457,2.648518,-12.019131
1772701788348611800,6.123612,3.151423,2.617283,-8.035253
1772701788358660000,6.133660,1.379679,2.681448,-3.591657
1772701788368708900,6.143709,0.473831,2.052404,-0.492158
1772701788378758000,6.153758,0.160252,0.851060,1.925910
1772701788388806000,6.163806,-0.152233,-0.116628,4.261998
1772701788398855000,6.173855,-0.501175,-0.697824,6.494972
1772701788408904000,6.183904,-0.857820,-1.349994,8.145516
1772701788418952000,6.193952,-1.310812,-1.955473,9.414817
1772701788429001000,6.204001,-2.020492,-2.409341,10.240308
1772701788439050000,6.214050,-2.806129,-2.707682,10.807987
1772701788449098000,6.224098,-3.519891,-2.961218,11.282099
1772701788459147000,6.234147,-4.304406,-2.962235,11.687564
1772701788469195800,6.244196,-5.064126,-2.876818,12.030117
1772701788479244000,6.254244,-5.751715,-3.028501,12.198708
1772701788489292800,6.264293,-6.451543,-3.101142,12.489327
1772701788499342000,6.274342,-7.568699,-2.911322,13.000687
1772701788509389800,6.284390,-9.121956,-2.441362,14.040349
1772701788519439000,6.294439,-10.854677,-1.904432,15.211200
1772701788529488000,6.304488,-12.225542,-1.300899,15.386350
1772701788539536000,6.314536,-13.323133,-0.543467,15.025657
1772701788549585000,6.324585,-12.866522,-0.159495,12.696747
1772701788559634000,6.334634,-10.561228,0.245304,9.499306
1772701788569682000,6.344682,-8.615331,0.334888,7.916982
1772701788579731000,6.354731,-7.638619,-0.097224,7.868839
1772701788589780000,6.364780,-7.225511,-0.539892,7.550044
1772701788599827700,6.374828,-6.706342,-0.600886,6.780491
1772701788609877000,6.384877,-6.337791,-0.566676,6.266372
1772701788619926000,6.394926,-6.186908,-0.519136,5.935414
1772701788629974800,6.404975,-6.145497,-0.439225,5.753280
1772701788640023000,6.415023,-6.092739,-0.255127,5.522444
1772701788650071800,6.425072,-6.079045,-0.065079,5.378014
1772701788660121000,6.435121,-6.076974,0.035945,5.213050
1772701788670168800,6.445169,-5.861649,0.099449,4.919847
1772701788680217900,6.455218,-5.405592,0.068770,4.475776
1772701788690267000,6.465267,-4.775539,-0.107398,3.851504
1772701788700315000,6.475315,-3.691276,-0.195293,2.985815
1772701788710364000,6.485364,-0.784617,0.035742,1.989893
1772701788720413000,6.495413,3.746246,0.229352,1.969995
1772701788730461000,6.505461,5.281722,-0.059132,2.999348
1772701788740510000,6.515510,5.264066,-0.799401,2.144897
1772701788750559000,6.525559,7.471731,-1.704738,-4.695228
1772701788760606700,6.535607,11.253184,-2.202875,-15.710475
1772701788770655700,6.545656,17.486650,-0.342049,-30.949613
1772701788780705000,6.555705,23.687539,1.930646,-35.745896
1772701788790752800,6.565753,18.747967,3.937992,-28.068129
1772701788800802000,6.575802,14.254678,3.536429,-19.681135
1772701788810850800,6.585851,11.457693,0.767476,-14.663391
1772701788820898800,6.595899,8.500055,-1.348869,-13.076313
1772701788830947800,6.605948,5.144875,-1.299117,-13.322133
1772701788840996900,6.615997,2.203937,0.620351,-12.374922
1772701788851046000,6.626046,0.840180,2.289944,-9.037994
1772701788861094000,6.636094,0.492895,2.546024,-6.288528
1772701788871143000,6.646143,1.038771,1.956773,-4.803386
1772701788881192000,6.656192,1.419437,1.317230,-3.240062
1772701788891240000,6.666240,1.112319,0.699264,-1.561510
1772701788901289000,6.676289,0.603673,0.108165,-0.319468
1772701788911337700,6.686338,0.036738,-0.226208,0.877782
1772701788921385700,6.696386,-0.313376,-0.163413,2.245430
1772701788931434800,6.706435,-0.592302,0.280571,3.572371
1772701788941484000,6.716484,-0.702653,0.988126,4.322902
1772701788951531800,6.726532,-0.795523,1.432163,4.584506
1772701788961581000,6.736581,-0.935855,1.452673,4.861580
1772701788971629800,6.746630,-1.493118,1.299498,5.338314
1772701788981677800,6.756678,-2.418410,0.860122,5.812271
1772701788991726800,6.766727,-3.476258,0.386558,5.934444
