time,seconds_elapsed,x,y,z
1772701787002088700,4.777089,-0.272353,-0.582543,0.329609
1772701787012137700,4.787138,-0.308166,0.933494,0.363794
1772701787022185700,4.797186,-0.396619,1.803061,0.324570
1772701787032234800,4.807235,-0.441015,2.114107,0.292971
1772701787042283800,4.817284,-0.327502,1.749284,0.299389
1772701787052331800,4.827332,-0.134717,0.971712,0.286275
1772701787062380800,4.837381,0.026797,0.312468,0.176046
1772701787072429600,4.847430,0.083927,-0.034555,0.114984
1772701787082477800,4.857478,0.083945,-0.215967,0.093812
1772701787092526600,4.867527,0.054850,-0.256931,0.085436
1772701787102575900,4.877576,-0.012525,-0.154981,0.127550
1772701787112623600,4.887624,-0.090931,-0.048250,0.200670
1772701787122673000,4.897673,-0.159845,-0.071833,0.255973
1772701787132721700,4.907722,-0.170210,-0.259043,0.260865
1772701787142770000,4.917770,-0.078749,-0.536175,0.246145
1772701787152818700,4.927819,0.065446,-0.769742,0.208202
1772701787162867700,4.937868,0.167144,-1.019014,0.169975
1772701787172915700,4.947916,0.181784,-1.233525,0.156520
1772701787182964700,4.957965,0.115307,-1.422369,0.170744
1772701787193013800,4.968014,0.000619,-1.558315,0.180949
1772701787203061800,4.978062,0.002515,-1.704615,0.152717
1772701787213111000,4.988111,0.325057,-1.949603,0.100620
1772701787223159800,4.998160,0.840318,-1.966085,0.049882
1772701787233208000,5.008208,1.279874,-1.566617,-0.024905
1772701787243256800,5.018257,1.521598,-1.097669,-0.172909
1772701787253305900,5.028306,1.532001,-0.944655,-0.371423
1772701787263353900,5.038354,1.343874,-1.218479,-0.607643
1772701787273403000,5.048403,1.062863,-1.639016,-0.803567
1772701787283452000,5.058452,0.783768,-1.773941,-0.957796
1772701787293500000,5.068500,0.541787,-1.507534,-1.064587
1772701787303549000,5.078549,0.371499,-1.012596,-1.078531
1772701787313598000,5.088598,0.324973,-0.413595,-0.939345
1772701787323646000,5.098646,0.282194,-0.031538,-0.765831
1772701787333695000,5.108695,0.195263,0.091820,-0.613296
1772701787343743700,5.118744,0.033386,0.084585,-0.451238
1772701787353792000,5.128792,-0.162402,0.080345,-0.277319
1772701787363840800,5.138841,-0.386599,0.092445,-0.117066
1772701787373890000,5.148890,-0.600904,0.116481,0.003599
1772701787383937800,5.158938,-0.763958,0.186560,0.123555
1772701787393986800,5.168987,-0.874122,0.327010,0.224619
1772701787404035800,5.179036,-0.912211,0.516405,0.352016
1772701787414083800,5.189084,-0.894226,0.735041,0.470301
1772701787424132900,5.199133,-0.810559,0.908496,0.622226
1772701787434182000,5.209182,-0.749626,1.110462,0.785588
1772701787444230000,5.219230,-0.683818,1.348787,0.885734
1772701787454279000,5.229279,-0.637556,1.599051,1.027091
1772701787464328000,5.239328,-0.582829,1.800475,1.113103
1772701787474377000,5.249377,-0.475100,1.868707,1.141521
1772701787484424700,5.259425,-0.332234,1.820573,1.155380
1772701787494474000,5.269474,-0.146428,1.630360,1.151734
1772701787504522800,5.279523,0.031602,1.212609,1.144192
1772701787514571000,5.289571,0.114740,0.619348,1.069272
1772701787524619800,5.299620,0.157255,0.109146,0.888914
1772701787534668800,5.309669,0.161080,-0.241138,0.802592
1772701787544716800,5.319717,0.137336,-0.506885,0.773648
1772701787554765800,5.329766,0.114051,-0.700292,0.714122
1772701787564814800,5.339815,0.082885,-0.828050,0.632517
1772701787574862800,5.349863,0.042699,-0.909418,0.555208
1772701787584912000,5.359912,0.035408,-0.902930,0.480195
1772701787594961000,5.369961,0.046377,-0.761019,0.384253
1772701787605009000,5.380009,0.008685,-0.371283,0.284359
1772701787615058000,5.390058,0.029038,0.224338,0.182153
1772701787625106700,5.400107,0.059780,0.697543,0.093608
1772701787635155000,5.410155,0.045141,0.873697,0.030052
1772701787645203700,5.420204,0.003153,0.869765,-0.011880
1772701787655253000,5.430253,-0.034480,0.787223,-0.044011
1772701787665300700,5.440301,-0.068593,0.619140,-0.156969
1772701787675350000,5.450350,-0.057352,0.305519,-0.409333
1772701787685398800,5.460399,0.036248,-0.205773,-0.545165
1772701787695447000,5.470447,0.206274,-0.852179,-0.262836
1772701787705495800,5.480496,0.423744,-1.389964,0.142685
1772701787715544800,5.490545,0.539733,-1.731789,0.088771
1772701787725592800,5.500593,0.509936,-1.841172,-0.276260
1772701787735641900,5.510642,0.209299,-1.424876,-0.503339
1772701787745691000,5.520691,-0.367175,-0.759227,-0.531460
1772701787755739000,5.530739,-0.982429,-1.173605,-0.469298
1772701787765788000,5.540788,-1.130592,-2.273590,-0.407013
1772701787775837000,5.550837,-0.874478,-1.240433,-0.227841
1772701787785885000,5.560885,-0.301216,1.644860,0.036910
1772701787795934000,5.570934,-0.325194,2.185593,0.125776
1772701787805982700,5.580983,-0.589046,1.610507,0.168822
1772701787816031000,5.591031,-0.642608,1.095290,0.200504
1772701787826079700,5.601080,-0.573959,0.754556,0.228528
1772701787836129000,5.611129,-0.457271,0.511631,0.244303
1772701787846176800,5.621177,-0.251708,0.371774,0.257771
1772701787856226000,5.631226,-0.019077,0.323602,0.248804
1772701787866274800,5.641275,0.208484,0.347660,0.194914
1772701787876323000,5.651323,0.393682,0.361332,0.141481
1772701787886371800,5.661372,0.586368,0.310323,0.189001
1772701787896420900,5.671421,0.725313,0.184720,0.263139
1772701787906470000,5.681470,0.734217,0.002233,0.290981
1772701787916518000,5.691518,0.599642,-0.121165,0.269788
1772701787926567000,5.701567,0.369016,-0.108389,0.206436
1772701787936616000,5.711616,0.062522,0.007244,0.167815
1772701787946664000,5.721664,-0.292577,0.142964,0.165058
1772701787956713000,5.731713,-0.630392,0.192930,0.146571
1772701787966761700,5.741762,-0.889038,0.082852,0.104881
1772701787976810000,5.751810,-1.031521,-0.149687,0.049611
1772701787986858800,5.761859,-1.047527,-0.291835,-0.014606
1772701787996908000,5.771908,-0.983736,-0.300830,-0.082465
1772701788006955800,5.781956,-0.887032,-0.224006,-0.137661
1772701788017005000,5.792005,-0.767148,-0.097098,-0.176429
1772701788027053800,5.802054,-0.619332,0.056526,-0.202257
1772701788037102000,5.812102,-0.456527,0.187445,-0.225335
1772701788047150800,5.822151,-0.298286,0.263988,-0.273956
1772701788057199900,5.832200,-0.132325,0.283877,-0.350473
1772701788067247900,5.842248,0.010022,0.239104,-0.430033
1772701788077297000,5.852297,0.045723,0.190129,-0.531231
1772701788087346000,5.862346,-0.057418,0.238818,-0.680997
1772701788097395000,5.872395,-0.216960,0.491723,-0.815845
1772701788107443000,5.882443,-0.318139,0.868948,-0.850425
1772701788117492000,5.892492,-0.315591,1.185394,-0.786118
1772701788127540700,5.902541,-0.081828,1.297893,-0.654424
1772701788137589000,5.912589,0.255945,1.160602,-0.494918
1772701788147637800,5.922638,0.522969,0.654579,-0.381107
1772701788157687000,5.932687,0.797754,-0.185798,-0.339346
1772701788167734800,5.942735,1.120516,-1.355887,-0.550640
1772701788177784000,5.952784,1.210618,-2.031400,-0.896729
1772701788187832800,5.962833,0.948743,-1.940226,-1.109239
1772701788197881000,5.972881,0.791842,-1.694351,-1.203538
1772701788207929900,5.982930,1.084029,-2.050775,-1.459793
1772701788217979000,5.992979,1.374415,-2.492355,-1.722711
