time,seconds_elapsed,x,y,z
1772701784700943400,2.475943,-5.279183,-0.858009,8.144591
1772701784710992600,2.485993,-5.977573,-0.641584,8.751627
1772701784721040400,2.496040,-6.236200,-0.580441,9.342356
1772701784731089700,2.506090,-5.969617,-0.778401,9.213246
1772701784741138400,2.516138,-5.566139,-1.334152,9.072130
1772701784751186700,2.526187,-5.409996,-1.878210,9.240138
1772701784761235500,2.536235,-4.947411,-1.734442,9.209176
1772701784771284500,2.546284,-4.471139,-1.387187,9.090770
1772701784781332500,2.556333,-4.404596,-1.044925,8.918750
1772701784791381500,2.566382,-4.620913,-0.879820,8.966471
1772701784801430500,2.576430,-4.863966,-0.798400,9.241669
1772701784811478500,2.586479,-5.214101,-0.726227,9.074811
1772701784821527600,2.596528,-5.421001,-0.825491,8.333122
1772701784831576600,2.606577,-5.647188,-0.832053,7.568198
1772701784841624600,2.616625,-5.315666,-0.786282,6.806620
1772701784851673600,2.626674,-4.529610,-0.761865,5.972947
1772701784861722400,2.636722,-3.612005,-0.857063,5.079728
1772701784871770600,2.646771,-2.709122,-1.275204,4.303025
1772701784881819400,2.656819,-1.339360,-1.765290,3.135457
1772701784891868700,2.666869,0.751524,-1.522829,0.355648
1772701784901916400,2.676917,2.611411,-0.650607,-3.764671
1772701784911965700,2.686966,4.895519,-0.141751,-5.639890
1772701784922014500,2.697014,5.151239,0.402173,-4.493184
1772701784932062500,2.707063,5.203711,1.430694,-5.188521
1772701784942111500,2.717112,4.650381,2.455548,-7.265934
1772701784952160500,2.727160,2.068951,2.803740,-7.138823
1772701784962208500,2.737208,-0.683788,2.031800,-5.414007
1772701784972257500,2.747258,-1.605042,1.090524,-4.278151
1772701784982306600,2.757307,-0.961396,0.600421,-3.435555
1772701784992354300,2.767354,0.184223,0.055772,-2.383023
1772701785002403600,2.777404,0.944618,-0.001148,-1.564085
1772701785012452600,2.787453,1.602927,0.271059,-1.687030
1772701785022500600,2.797500,1.684309,0.936734,-2.516073
1772701785032549600,2.807550,2.009103,2.087499,-3.103848
1772701785042598400,2.817598,3.054013,2.569334,-3.552586
1772701785052646400,2.827646,4.327303,2.256442,-4.687870
1772701785062695400,2.837695,5.608971,1.771801,-6.641086
1772701785072744700,2.847745,7.065332,1.403924,-9.800015
1772701785082792400,2.857792,7.676068,1.234876,-13.905371
1772701785092841500,2.867842,6.981024,0.920448,-18.284776
1772701785102890500,2.877890,5.812107,1.369753,-20.607527
1772701785112938500,2.887938,5.205796,1.779758,-19.779192
1772701785122987500,2.897988,6.954616,1.548520,-17.185641
1772701785133036500,2.908037,9.157454,1.249390,-14.917528
1772701785143084500,2.918084,9.306406,1.135162,-12.907059
1772701785153133300,2.928133,7.836292,0.839121,-11.801650
1772701785163182600,2.938183,6.594596,0.413684,-10.697894
1772701785173230300,2.948230,6.034894,-0.312395,-8.297734
1772701785183279600,2.958280,5.554033,-1.179791,-5.405543
1772701785193328600,2.968329,5.015022,-1.754831,-2.889084
1772701785203376600,2.978377,4.874958,-1.701042,-1.065346
1772701785213425700,2.988426,5.176034,-1.290849,0.155578
1772701785223474400,2.998474,5.162492,-0.828099,1.015784
1772701785233522700,3.008523,4.195215,-0.492044,1.851430
1772701785243571500,3.018572,3.030125,-0.253883,3.056675
1772701785253620700,3.028621,1.591357,-0.417231,4.996294
1772701785263668500,3.038668,-0.033921,-0.674664,7.202608
1772701785273717800,3.048718,-1.518323,-0.732883,8.916300
1772701785283766500,3.058767,-2.707016,-0.923567,10.247763
1772701785293814800,3.068815,-3.901558,-1.234866,11.582618
1772701785303863600,3.078864,-5.400283,-1.422681,12.946306
1772701785313912600,3.088913,-6.306861,-1.245936,13.805549
1772701785323960600,3.098961,-6.582448,-0.957675,13.849437
1772701785334009600,3.109010,-6.942165,-0.770429,13.593129
1772701785344058600,3.119059,-7.108735,-0.641578,13.343919
1772701785354106600,3.129107,-7.395677,-0.326131,13.133407
1772701785364155600,3.139156,-7.366625,-0.066036,12.461499
1772701785374204700,3.149205,-7.030954,-0.141502,11.495279
1772701785384252700,3.159253,-6.748375,-0.248408,10.966090
1772701785394301700,3.169302,-6.518487,-0.198787,10.704070
1772701785404350500,3.179351,-6.410415,-0.212542,10.293916
1772701785414398500,3.189398,-6.170460,-0.076339,9.732191
1772701785424447500,3.199448,-5.928754,-0.040597,9.053768
1772701785434496800,3.209497,-6.190414,-0.389559,8.297711
1772701785444544500,3.219544,-6.066042,-0.605765,7.361331
1772701785454593500,3.229594,-5.755355,-0.901493,6.032470
1772701785464642600,3.239643,-5.851562,-1.191641,4.925622
1772701785474690600,3.249691,-5.844717,-1.200647,4.553907
1772701785484739600,3.259740,-5.769571,-1.376035,4.807942
1772701785494788600,3.269789,-5.538261,-1.589375,5.172057
1772701785504836600,3.279837,-5.187140,-1.574210,5.363118
1772701785514885600,3.289886,-4.562679,-1.488934,5.046056
1772701785524934700,3.299935,-3.837557,-1.632818,4.585219
1772701785534982400,3.309982,-3.182150,-1.857630,4.466804
1772701785545031400,3.320031,-2.694060,-1.915212,4.338615
1772701785555080700,3.330081,-1.877995,-2.227284,4.216960
1772701785565128400,3.340128,-0.540246,-2.674265,3.601314
1772701785575177500,3.350177,0.943942,-2.914973,2.444099
1772701785585226500,3.360227,2.921267,-2.545613,0.604770
1772701785595274500,3.370274,5.505473,-1.743592,-2.683076
1772701785605323500,3.380323,8.554978,-0.636953,-7.380287
1772701785615372500,3.390373,11.441025,-0.201874,-12.097288
1772701785625420500,3.400421,13.582719,-0.456167,-15.679844
1772701785635469300,3.410469,14.532524,-0.894546,-18.186718
1772701785645518600,3.420519,14.830415,-0.292714,-20.639084
1772701785655566300,3.430566,15.097436,2.094328,-20.895980
1772701785665615600,3.440616,14.074754,3.630109,-19.810539
1772701785675664600,3.450665,11.545108,3.079032,-17.159676
1772701785685712600,3.460713,8.106099,2.654382,-13.110711
1772701785695761400,3.470761,4.367861,2.963850,-9.838010
1772701785705810400,3.480811,1.888144,3.244663,-7.531510
1772701785715858400,3.490858,0.446926,3.304355,-6.038138
1772701785725907500,3.500907,-0.504532,3.516235,-4.666605
1772701785735956500,3.510957,-0.800765,3.535941,-3.305419
1772701785746004500,3.521004,-1.119243,3.439262,-2.052428
1772701785756053500,3.531053,-1.566892,3.267884,-1.095315
1772701785766102500,3.541103,-2.233944,2.990035,-0.129548
1772701785776150500,3.551151,-2.742381,2.576167,1.203017
1772701785786199600,3.561199,-2.692621,2.099522,2.919179
1772701785796248300,3.571248,-2.967609,1.472612,4.360107
1772701785806296600,3.581297,-3.880878,0.894367,5.485310
1772701785816345300,3.591345,-5.021586,0.821903,6.032403
1772701785826394600,3.601395,-6.153639,1.126335,6.185824
1772701785836442400,3.611442,-7.048178,1.392250,6.496049
1772701785846491600,3.621492,-7.844672,1.482661,6.032938
1772701785856540400,3.631541,-8.316328,1.370216,5.223142
1772701785866588700,3.641589,-8.591568,1.255373,4.976327
1772701785876637400,3.651637,-8.923841,1.256499,4.996829
1772701785886686500,3.661687,-7.906857,1.414976,4.484447
1772701785896734500,3.671734,-6.365321,1.259744,4.169091
1772701785906783500,3.681783,-5.514899,0.871403,5.049800
1772701785916832500,3.691833,-5.421360,0.768457,5.411258
1772701785926880500,3.701881,-5.569983,0.824035,5.588109
1772701785936929500,3.711929,-5.628792,0.744739,5.730869
1772701785946978600,3.721979,-5.295707,0.501953,5.583177
1772701785957026600,3.732027,-4.364997,0.388776,5.137440
1772701785967075600,3.742076,-2.846297,0.565977,4.095875
1772701785977124400,3.752124,-0.909068,1.116897,2.197357
1772701785987172600,3.762173,0.864208,1.891933,-0.170495
1772701785997221400,3.772221,1.635292,2.359392,-1.871809
1772701786007270700,3.782271,1.523347,2.072024,-2.551646
1772701786017318400,3.792318,1.202853,1.631829,-3.025264
1772701786027367700,3.802368,1.729828,1.481319,-3.431627
1772701786037416400,3.812417,2.469854,1.581505,-2.447016
1772701786047464700,3.822465,2.855779,1.399791,-0.932290
1772701786057513500,3.832513,3.074793,1.448285,-1.230563
1772701786067562500,3.842563,2.827241,1.352848,-3.541177
1772701786077610500,3.852611,1.780050,1.053561,-4.751899
1772701786087659500,3.862659,0.701509,0.962305,-4.904309
1772701786097708500,3.872708,-0.117691,0.993184,-5.323830
1772701786107756500,3.882757,0.087841,0.852227,-5.487449
1772701786117805600,3.892806,0.722418,0.351977,-5.061217
1772701786127854600,3.902854,1.494295,-0.230290,-4.245000
1772701786137902600,3.912903,2.370098,-0.682567,-3.570398
1772701786147951600,3.922952,3.191597,-0.935700,-4.539680
1772701786158000400,3.933000,4.912802,-1.190969,-7.848878
1772701786168048600,3.943049,7.830336,-1.650597,-11.278895
1772701786178097400,3.953097,11.012189,-1.665489,-14.199542
1772701786188146700,3.963147,11.457115,-0.334362,-16.253587
1772701786198194400,3.973194,10.486382,0.917493,-16.750271
1772701786208244000,3.983244,10.024109,0.874757,-15.886517
1772701786218292700,3.993293,9.684288,1.139118,-14.099428
