time,seconds_elapsed,x,y,z
1772701787233208000,5.008208,1.279874,-1.566617,-0.024905
1772701787243256800,5.018257,1.521598,-1.097669,-0.172909
1772701787253305900,5.028306,1.532001,-0.944655,-0.371423
1772701787263353900,5.038354,1.343874,-1.218479,-0.607643
1772701787273403000,5.048403,1.062863,-1.639016,-0.803567
1772701787283452000,5.058452,0.783768,-1.773941,-0.957796
1772701787293500000,5.068500,0.541787,-1.507534,-1.064587
1772701787303549000,5.078549,0.371499,-1.012596,-1.078531
1772701787313598000,5.088598,0.324973,-0.413595,-0.939345
1772701787323646000,5.098646,0.282194,-0.031538,-0.765831
1772701787333695000,5.108695,0.195263,0.091820,-0.613296
1772701787343743700,5.118744,0.033386,0.084585,-0.451238
1772701787353792000,5.128792,-0.162402,0.080345,-0.277319
1772701787363840800,5.138841,-0.386599,0.092445,-0.117066
1772701787373890000,5.148890,-0.600904,0.116481,0.003599
1772701787383937800,5.158938,-0.763958,0.186560,0.123555
1772701787393986800,5.168987,-0.874122,0.327010,0.224619
1772701787404035800,5.179036,-0.912211,0.516405,0.352016
1772701787414083800,5.189084,-0.894226,0.735041,0.470301
1772701787424132900,5.199133,-0.810559,0.908496,0.622226
1772701787434182000,5.209182,-0.749626,1.110462,0.785588
1772701787444230000,5.219230,-0.683818,1.348787,0.885734
1772701787454279000,5.229279,-0.637556,1.599051,1.027091
1772701787464328000,5.239328,-0.582829,1.800475,1.113103
1772701787474377000,5.249377,-0.475100,1.868707,1.141521
1772701787484424700,5.259425,-0.332234,1.820573,1.155380
1772701787494474000,5.269474,-0.146428,1.630360,1.151734
1772701787504522800,5.279523,0.031602,1.212609,1.144192
1772701787514571000,5.289571,0.114740,0.619348,1.069272
1772701787524619800,5.299620,0.157255,0.109146,0.888914
1772701787534668800,5.309669,0.161080,-0.241138,0.802592
1772701787544716800,5.319717,0.137336,-0.506885,0.773648
1772701787554765800,5.329766,0.114051,-0.700292,0.714122
1772701787564814800,5.339815,0.082885,-0.828050,0.632517
1772701787574862800,5.349863,0.042699,-0.909418,0.555208
1772701787584912000,5.359912,0.035408,-0.902930,0.480195
1772701787594961000,5.369961,0.046377,-0.761019,0.384253
1772701787605009000,5.380009,0.008685,-0.371283,0.284359
1772701787615058000,5.390058,0.029038,0.224338,0.182153
1772701787625106700,5.400107,0.059780,0.697543,0.093608
1772701787635155000,5.410155,0.045141,0.873697,0.030052
1772701787645203700,5.420204,0.003153,0.869765,-0.011880
1772701787655253000,5.430253,-0.034480,0.787223,-0.044011
1772701787665300700,5.440301,-0.068593,0.619140,-0.156969
1772701787675350000,5.450350,-0.057352,0.305519,-0.409333
1772701787685398800,5.460399,0.036248,-0.205773,-0.545165
1772701787695447000,5.470447,0.206274,-0.852179,-0.262836
1772701787705495800,5.480496,0.423744,-1.389964,0.142685
1772701787715544800,5.490545,0.539733,-1.731789,0.088771
1772701787725592800,5.500593,0.509936,-1.841172,-0.276260
1772701787735641900,5.510642,0.209299,-1.424876,-0.503339
1772701787745691000,5.520691,-0.367175,-0.759227,-0.531460
1772701787755739000,5.530739,-0.982429,-1.173605,-0.469298
1772701787765788000,5.540788,-1.130592,-2.273590,-0.407013
1772701787775837000,5.550837,-0.874478,-1.240433,-0.227841
1772701787785885000,5.560885,-0.301216,1.644860,0.036910
1772701787795934000,5.570934,-0.325194,2.185593,0.125776
1772701787805982700,5.580983,-0.589046,1.610507,0.168822
1772701787816031000,5.591031,-0.642608,1.095290,0.200504
1772701787826079700,5.601080,-0.573959,0.754556,0.228528
1772701787836129000,5.611129,-0.457271,0.511631,0.244303
1772701787846176800,5.621177,-0.251708,0.371774,0.257771
1772701787856226000,5.631226,-0.019077,0.323602,0.248804
1772701787866274800,5.641275,0.208484,0.347660,0.194914
1772701787876323000,5.651323,0.393682,0.361332,0.141481
1772701787886371800,5.661372,0.586368,0.310323,0.189001
1772701787896420900,5.671421,0.725313,0.184720,0.263139
1772701787906470000,5.681470,0.734217,0.002233,0.290981
1772701787916518000,5.691518,0.599642,-0.121165,0.269788
1772701787926567000,5.701567,0.369016,-0.108389,0.206436
1772701787936616000,5.711616,0.062522,0.007244,0.167815
1772701787946664000,5.721664,-0.292577,0.142964,0.165058
1772701787956713000,5.731713,-0.630392,0.192930,0.146571
1772701787966761700,5.741762,-0.889038,0.082852,0.104881
1772701787976810000,5.751810,-1.031521,-0.149687,0.049611
1772701787986858800,5.761859,-1.047527,-0.291835,-0.014606
1772701787996908000,5.771908,-0.983736,-0.300830,-0.082465
1772701788006955800,5.781956,-0.887032,-0.224006,-0.137661
1772701788017005000,5.792005,-0.767148,-0.097098,-0.176429
1772701788027053800,5.802054,-0.619332,0.056526,-0.202257
1772701788037102000,5.812102,-0.456527,0.187445,-0.225335
1772701788047150800,5.822151,-0.298286,0.263988,-0.273956
1772701788057199900,5.832200,-0.132325,0.283877,-0.350473
1772701788067247900,5.842248,0.010022,0.239104,-0.430033
1772701788077297000,5.852297,0.045723,0.190129,-0.531231
1772701788087346000,5.862346,-0.057418,0.238818,-0.680997
1772701788097395000,5.872395,-0.216960,0.491723,-0.815845
1772701788107443000,5.882443,-0.318139,0.868948,-0.850425
1772701788117492000,5.892492,-0.315591,1.185394,-0.786118
1772701788127540700,5.902541,-0.081828,1.297893,-0.654424
1772701788137589000,5.912589,0.255945,1.160602,-0.494918
1772701788147637800,5.922638,0.522969,0.654579,-0.381107
1772701788157687000,5.932687,0.797754,-0.185798,-0.339346
1772701788167734800,5.942735,1.120516,-1.355887,-0.550640
1772701788177784000,5.952784,1.210618,-2.031400,-0.896729
1772701788187832800,5.962833,0.948743,-1.940226,-1.109239
1772701788197881000,5.972881,0.791842,-1.694351,-1.203538
1772701788207929900,5.982930,1.084029,-2.050775,-1.459793
1772701788217979000,5.992979,1.374415,-2.492355,-1.722711
1772701788228027000,6.003027,1.422448,-2.311613,-1.714515
1772701788238076000,6.013076,1.468986,-1.799256,-1.557755
1772701788248125000,6.023125,1.442994,-1.176072,-1.411907
1772701788258173000,6.033173,1.233701,-0.573062,-1.205748
1772701788268222000,6.043222,0.887517,-0.324869,-1.007064
1772701788278271000,6.053271,0.430481,-0.519318,-0.888810
1772701788288319000,6.063319,-0.055944,-0.988789,-0.782746
1772701788298368000,6.073368,-0.479875,-1.322509,-0.645018
1772701788308416800,6.083417,-0.694614,-1.501966,-0.474950
1772701788318465000,6.093465,-0.659579,-1.342622,-0.275952
1772701788328513800,6.103514,-0.509805,-0.873512,-0.120419
1772701788338563000,6.113563,-0.406567,-0.452458,-0.006578
1772701788348611800,6.123612,-0.404040,-0.238242,0.073022
1772701788358660000,6.133660,-0.368681,-0.177151,0.185584
1772701788368708900,6.143709,-0.260027,-0.194860,0.332414
1772701788378758000,6.153758,-0.151345,-0.247704,0.430596
1772701788388806000,6.163806,-0.081091,-0.245042,0.500934
1772701788398855000,6.173855,-0.037437,-0.101191,0.569777
1772701788408904000,6.183904,-0.045160,0.214692,0.655432
1772701788418952000,6.193952,-0.048405,0.629785,0.739583
1772701788429001000,6.204001,-0.018853,1.104192,0.797082
1772701788439050000,6.214050,0.048621,1.593595,0.833927
1772701788449098000,6.224098,0.130317,2.140977,0.809842
1772701788459147000,6.234147,0.231299,2.727558,0.733590
1772701788469195800,6.244196,0.385471,3.372593,0.704773
1772701788479244000,6.254244,0.544452,3.971685,0.744056
1772701788489292800,6.264293,0.661888,4.423843,0.772663
1772701788499342000,6.274342,0.630439,4.623594,0.708198
1772701788509389800,6.284390,0.410962,4.561413,0.524520
1772701788519439000,6.294439,0.112485,4.260053,0.282563
1772701788529488000,6.304488,-0.170738,3.526011,0.035773
1772701788539536000,6.314536,-0.176661,2.375436,-0.056647
1772701788549585000,6.324585,-0.002514,1.023865,0.031661
1772701788559634000,6.334634,0.138819,-0.037990,0.088954
1772701788569682000,6.344682,0.137431,-0.462133,0.145250
1772701788579731000,6.354731,0.069162,-0.519727,0.154602
1772701788589780000,6.364780,0.026707,-0.484488,0.136135
1772701788599827700,6.374828,-0.000714,-0.462380,0.098980
1772701788609877000,6.384877,-0.018685,-0.399997,0.048609
1772701788619926000,6.394926,-0.044536,-0.263883,-0.002663
1772701788629974800,6.404975,-0.048040,-0.033395,-0.020458
1772701788640023000,6.415023,-0.037539,0.206748,-0.006611
1772701788650071800,6.425072,-0.002922,0.353475,0.000579
