time,seconds_elapsed,x,y,z
1772701785565128400,3.340128,-1.184367,-1.144585,-0.193352
1772701785575177500,3.350177,-1.682115,-1.802342,-0.292326
1772701785585226500,3.360227,-2.171064,-2.222928,-0.305127
1772701785595274500,3.370274,-2.351173,-1.901265,-0.132837
1772701785605323500,3.380323,-2.150164,-0.755682,0.202337
1772701785615372500,3.390373,-1.563873,0.497190,0.540840
1772701785625420500,3.400421,-0.835624,0.843509,0.656434
1772701785635469300,3.410469,-0.219907,0.221536,0.454557
1772701785645518600,3.420519,-0.156754,-0.450968,0.158916
1772701785655566300,3.430566,-0.351744,-0.393615,0.078040
1772701785665615600,3.440616,-0.597327,0.598161,0.201524
1772701785675664600,3.450665,-0.607785,1.787274,0.358446
1772701785685712600,3.460713,-0.379839,2.433440,0.410011
1772701785695761400,3.470761,-0.010758,2.274026,0.328442
1772701785705810400,3.480811,0.486730,1.755228,0.209615
1772701785715858400,3.490858,0.992735,1.243108,0.160287
1772701785725907500,3.500907,1.443767,0.839557,0.169762
1772701785735956500,3.510957,1.796358,0.662450,0.223501
1772701785746004500,3.521004,2.093861,0.606578,0.336272
1772701785756053500,3.531053,2.303887,0.671556,0.468505
1772701785766102500,3.541103,2.349572,0.861847,0.616609
1772701785776150500,3.551151,2.150173,1.133978,0.811009
1772701785786199600,3.561199,1.760503,1.397343,1.018204
1772701785796248300,3.571248,1.281323,1.586657,1.160126
1772701785806296600,3.581297,0.808257,1.662036,1.219141
1772701785816345300,3.591345,0.381467,1.596792,1.216404
1772701785826394600,3.601395,-0.022713,1.378719,1.170210
1772701785836442400,3.611442,-0.277553,1.044319,1.075701
1772701785846491600,3.621492,-0.355234,0.620449,0.942683
1772701785856540400,3.631541,-0.326983,0.142204,0.800276
1772701785866588700,3.641589,-0.237249,-0.305452,0.610019
1772701785876637400,3.651637,-0.132875,-0.407925,0.459904
1772701785886686500,3.661687,-0.041850,-0.256763,0.299738
1772701785896734500,3.671734,-0.080502,-0.170326,0.148601
1772701785906783500,3.681783,-0.202319,-0.012045,-0.024198
1772701785916832500,3.691833,-0.392123,0.208876,-0.226800
1772701785926880500,3.701881,-0.620204,0.452765,-0.471693
1772701785936929500,3.711929,-0.847773,0.689427,-0.724192
1772701785946978600,3.721979,-1.056875,0.807979,-0.935872
1772701785957026600,3.732027,-1.191293,0.654848,-1.107606
1772701785967075600,3.742076,-1.111332,0.294672,-1.196092
1772701785977124400,3.752124,-0.810394,-0.036117,-1.184688
1772701785987172600,3.762173,-0.483941,-0.079339,-1.122010
1772701785997221400,3.772221,-0.275080,0.280989,-1.069452
1772701786007270700,3.782271,-0.166967,0.935010,-1.021319
1772701786017318400,3.792318,-0.112429,1.657337,-0.928631
1772701786027367700,3.802368,-0.111706,1.784830,-0.787791
1772701786037416400,3.812417,-0.226821,1.343351,-0.632103
1772701786047464700,3.822465,-0.369559,0.718025,-0.363996
1772701786057513500,3.832513,-0.387682,0.046842,-0.085865
1772701786067562500,3.842563,-0.300751,-0.528467,0.135078
1772701786077610500,3.852611,-0.200556,-0.896018,0.299776
1772701786087659500,3.862659,-0.019304,-1.029399,0.411279
1772701786097708500,3.872708,0.215270,-1.018722,0.528808
1772701786107756500,3.882757,0.392649,-0.974631,0.597957
1772701786117805600,3.892806,0.398452,-0.852382,0.561805
1772701786127854600,3.902854,0.163587,-0.722599,0.428141
1772701786137902600,3.912903,-0.078974,-0.877108,0.153004
1772701786147951600,3.922952,-0.076613,-1.635230,-0.190071
1772701786158000400,3.933000,0.062108,-2.698544,-0.394718
1772701786168048600,3.943049,0.221013,-3.373427,-0.378753
1772701786178097400,3.953097,0.360868,-3.381812,-0.449798
1772701786188146700,3.963147,0.500411,-2.884737,-0.570672
1772701786198194400,3.973194,0.624381,-2.079880,-0.637579
1772701786208244000,3.983244,0.728083,-1.255780,-0.662666
1772701786218292700,3.993293,0.731932,-0.684045,-0.700916
1772701786228341000,4.003341,0.649948,-0.462747,-0.805360
1772701786238389800,4.013390,0.570680,-0.441588,-0.893053
1772701786248438800,4.023439,0.560566,-0.283499,-0.974580
1772701786258486800,4.033487,0.642169,0.037305,-1.055784
1772701786268535800,4.043536,0.783485,0.352297,-1.107180
1772701786278584800,4.053585,0.944996,0.509658,-1.053041
1772701786288632800,4.063633,1.054928,0.481836,-0.888206
1772701786298681900,4.073682,1.074204,0.406104,-0.653525
1772701786308731000,4.083731,0.983643,0.359318,-0.394226
1772701786318779000,4.093779,0.764207,0.380583,-0.176855
1772701786328828000,4.103828,0.467276,0.458863,-0.008097
1772701786338876700,4.113877,0.126555,0.601332,0.140834
1772701786348924700,4.123925,-0.226622,0.797683,0.233644
1772701786358973700,4.133974,-0.534410,0.944750,0.267519
1772701786369022700,4.144023,-0.807306,1.026221,0.242530
1772701786379070700,4.154071,-1.015591,0.980260,0.187172
1772701786389119700,4.164120,-1.179966,0.856090,0.141351
1772701786399168800,4.174169,-1.289509,0.659759,0.092945
1772701786409216800,4.184217,-1.351335,0.512130,0.020433
1772701786419265800,4.194266,-1.367308,0.420511,-0.013439
1772701786429314800,4.204315,-1.324369,0.381974,-0.025209
1772701786439362800,4.214363,-1.242688,0.365277,-0.006170
1772701786449411800,4.224412,-1.118035,0.347314,0.095544
1772701786459460600,4.234461,-0.980408,0.360481,0.229986
1772701786469508600,4.244509,-0.815857,0.315637,0.397973
1772701786479557600,4.254558,-0.585246,0.119009,0.646857
1772701786489607000,4.264607,-0.344113,-0.256386,0.850337
1772701786499654700,4.274655,-0.118598,-0.639526,1.005404
1772701786509704000,4.284704,0.094902,-0.943368,1.110468
1772701786519752700,4.294753,0.257375,-1.116215,1.179275
1772701786529800700,4.304801,0.349928,-1.195659,1.209271
1772701786539849700,4.314850,0.348558,-1.134748,1.187144
1772701786549898800,4.324899,0.278704,-0.910406,1.118920
1772701786559946800,4.334947,0.198050,-0.583497,1.066501
1772701786569995500,4.344996,0.150985,-0.300202,1.013200
1772701786580044800,4.355045,0.149035,-0.146542,0.924709
1772701786590092500,4.365093,0.141160,-0.056506,0.780020
1772701786600141800,4.375142,-0.007866,0.126249,0.475886
1772701786610190800,4.385191,-0.250534,0.395077,-0.007511
1772701786620238800,4.395239,-0.557807,0.491160,-0.513778
1772701786630287600,4.405288,-0.850763,-0.043733,-0.956088
1772701786640336600,4.415337,-0.965805,-1.713616,-1.085495
1772701786650384600,4.425385,-0.640906,-2.734348,-0.510361
1772701786660433700,4.435434,-0.024518,-0.502870,-0.482397
1772701786670483000,4.445483,0.222024,1.294521,-0.521620
1772701786680530700,4.455531,0.098357,0.994417,-0.384900
1772701786690579700,4.465580,0.020600,0.935407,-0.103273
1772701786700628700,4.475629,-0.061206,0.765983,0.261128
1772701786710676700,4.485677,-0.312581,0.459504,0.700561
1772701786720725800,4.495726,-0.488355,0.438366,0.766888
1772701786730774500,4.505774,-0.492697,0.426146,0.713287
1772701786740823800,4.515824,-0.374371,0.301830,0.738086
1772701786750871600,4.525872,-0.161692,0.201563,0.789755
1772701786760920800,4.535921,0.074294,0.122940,0.827961
1772701786770969900,4.545970,0.251568,0.178783,0.810817
1772701786781017900,4.556018,0.390504,0.270118,0.775493
1772701786791066600,4.566067,0.471643,0.364670,0.735324
1772701786801115600,4.576116,0.448354,0.413359,0.714201
1772701786811163600,4.586164,0.299799,0.486076,0.659061
1772701786821212700,4.596213,0.032244,0.533994,0.546154
1772701786831262000,4.606262,-0.280159,0.518682,0.395703
1772701786841309700,4.616310,-0.552647,0.357377,0.223797
1772701786851358700,4.626359,-0.738721,0.031259,0.093156
1772701786861407700,4.636408,-0.803332,-0.425113,0.028076
1772701786871455700,4.646456,-0.760579,-0.786772,-0.006119
1772701786881504800,4.656505,-0.662867,-0.768725,0.011678
1772701786891553500,4.666553,-0.607893,-0.399151,0.011644
1772701786901601800,4.676602,-0.563123,0.223851,-0.017105
1772701786911650600,4.686651,-0.516273,0.880259,-0.003677
1772701786921699800,4.696700,-0.477416,1.432672,0.036021
1772701786931747600,4.706748,-0.468406,1.751780,0.076462
1772701786941796900,4.716797,-0.461766,1.662978,0.088893
1772701786951845600,4.726846,-0.462735,1.080730,0.048664
1772701786961894000,4.736894,-0.484441,0.042874,-0.027061
1772701786971942700,4.746943,-0.481028,-1.253482,-0.067414
1772701786981991700,4.756992,-0.364050,-2.095255,0.023141
1772701786992039700,4.767040,-0.270463,-1.868765,0.209701
1772701787002088700,4.777089,-0.272353,-0.582543,0.329609
1772701787012137700,4.787138,-0.308166,0.933494,0.363794
1772701787022185700,4.797186,-0.396619,1.803061,0.324570
1772701787032234800,4.807235,-0.441015,2.114107,0.292971
1772701787042283800,4.817284,-0.327502,1.749284,0.299389
1772701787052331800,4.827332,-0.134717,0.971712,0.286275
1772701787062380800,4.837381,0.026797,0.312468,0.176046
1772701787072429600,4.847430,0.083927,-0.034555,0.114984
1772701787082477800,4.857478,0.083945,-0.215967,0.093812
1772701787092526600,4.867527,0.054850,-0.256931,0.085436
1772701787102575900,4.877576,-0.012525,-0.154981,0.127550
1772701787112623600,4.887624,-0.090931,-0.048250,0.200670
1772701787122673000,4.897673,-0.159845,-0.071833,0.255973
1772701787132721700,4.907722,-0.170210,-0.259043,0.260865
1772701787142770000,4.917770,-0.078749,-0.536175,0.246145
1772701787152818700,4.927819,0.065446,-0.769742,0.208202
1772701787162867700,4.937868,0.167144,-1.019014,0.169975
1772701787172915700,4.947916,0.181784,-1.233525,0.156520
1772701787182964700,4.957965,0.115307,-1.422369,0.170744
1772701787193013800,4.968014,0.000619,-1.558315,0.180949
1772701787203061800,4.978062,0.002515,-1.704615,0.152717
1772701787213111000,4.988111,0.325057,-1.949603,0.100620
1772701787223159800,4.998160,0.840318,-1.966085,0.049882
