time,seconds_elapsed,x,y,z
1772701783344376000,1.119376,-5.101067,-1.631386,5.098867
1772701783354424000,1.129424,-5.299537,-1.469578,4.897556
1772701783364473000,1.139473,-5.394393,-1.342311,4.703185
1772701783374521000,1.149521,-5.336853,-1.320981,4.473857
1772701783384570000,1.159570,-4.824969,-1.229335,4.050872
1772701783394619000,1.169619,-3.687563,-1.274731,3.340721
1772701783404667000,1.179667,-2.121129,-1.452669,2.400674
1772701783414716000,1.189716,-1.153254,-1.426815,0.854280
1772701783424765200,1.199765,0.343527,-1.178730,-0.993762
1772701783434813000,1.209813,4.189992,-0.792422,-2.882960
1772701783444862000,1.219862,8.646287,-0.078225,-5.126235
1772701783454911000,1.229911,10.557160,1.237611,-5.723452
1772701783464959000,1.239959,11.070893,3.093155,-6.239023
1772701783475008000,1.250008,16.036416,5.939382,-12.141538
1772701783485057000,1.260057,22.643709,11.611327,-24.293221
1772701783495105000,1.270105,20.457712,16.154113,-27.789354
1772701783505153800,1.280154,17.564014,13.462521,-23.291853
1772701783515203000,1.290203,20.012898,9.118624,-24.273179
1772701783525250800,1.300251,12.879237,4.207643,-18.770361
1772701783535300000,1.310300,2.962892,0.547275,-11.267072
1772701783545349000,1.320349,-2.930618,-0.624552,-7.200196
1772701783555397000,1.330397,-5.557641,-0.059676,-4.884978
1772701783565446000,1.340446,-3.984695,0.085590,-2.751966
1772701783575495000,1.350495,-5.593639,-1.923301,-2.192454
1772701783585543000,1.360543,-4.022327,-1.701659,-1.850035
1772701783595592000,1.370592,-0.367727,-0.270517,-0.535130
1772701783605641000,1.380641,0.432826,0.052930,1.246340
1772701783615689000,1.390689,-0.180255,-0.241964,3.997694
1772701783625738000,1.400738,-0.708241,-0.709686,6.389428
1772701783635787000,1.410787,-1.388611,-0.843060,7.262950
1772701783645835000,1.420835,-1.682986,-0.810765,7.263734
1772701783655884000,1.430884,-1.722426,-0.770999,7.406075
1772701783665932800,1.440933,-1.763368,-0.831931,8.077742
1772701783675981000,1.450981,-1.999217,-0.942785,9.277896
1772701783686029800,1.461030,-2.521509,-0.996688,10.384723
1772701783696079000,1.471079,-3.049751,-0.580764,10.726788
1772701783706126800,1.481127,-2.908420,-0.227439,10.371651
1772701783716176100,1.491176,-2.974125,0.195500,10.239381
1772701783726224000,1.501224,-2.961233,0.381025,9.621433
1772701783736273200,1.511273,-2.541094,0.190330,8.853587
1772701783746322000,1.521322,-2.589352,-0.086384,7.793547
1772701783756370200,1.531370,-2.572965,-0.526035,6.612610
1772701783766419000,1.541419,-2.428060,-0.793284,5.490440
1772701783776468000,1.551468,-2.031410,-0.791440,4.518011
1772701783786516000,1.561516,-1.162687,-0.509214,3.724714
1772701783796565000,1.571565,-0.600227,-0.264417,3.026742
1772701783806614000,1.581614,-0.011424,-0.061132,2.063797
1772701783816662000,1.591662,0.690616,0.234062,0.782181
1772701783826711000,1.601711,1.257710,0.716660,-0.664661
1772701783836760000,1.611760,1.595684,1.287607,-1.752829
1772701783846808000,1.621808,1.931255,1.658969,-2.480036
1772701783856857000,1.631857,2.114766,1.885236,-2.378211
1772701783866905900,1.641906,1.582469,1.767621,-1.459715
1772701783876954000,1.651954,1.160065,1.445038,-1.525263
1772701783887003000,1.662003,1.000866,1.274334,-1.850268
1772701783897052200,1.672052,0.969120,1.233825,-2.103259
1772701783907100000,1.682100,0.956273,1.354607,-2.137861
1772701783917149200,1.692149,0.511151,1.487724,-2.376284
1772701783927198000,1.702198,-0.220657,1.554729,-2.489072
1772701783937246200,1.712246,-0.382488,1.907137,-2.588676
1772701783947295000,1.722295,0.228969,2.145460,-3.090002
1772701783957343000,1.732343,0.995754,2.034207,-3.702126
1772701783967392000,1.742392,1.731360,1.877232,-4.163593
1772701783977441000,1.752441,2.508136,1.849625,-4.694539
1772701783987489000,1.762489,3.644292,2.153737,-5.620186
1772701783997538000,1.772538,4.695038,3.030766,-7.326383
1772701784007587000,1.782587,5.140003,4.424319,-10.093490
1772701784017635000,1.792635,5.159123,5.626239,-13.016894
1772701784027684000,1.802684,4.873255,5.956499,-15.315712
1772701784037733000,1.812733,4.177939,5.849228,-15.816087
1772701784047780900,1.822781,3.647007,4.948955,-13.555544
1772701784057830100,1.832830,4.198575,3.188875,-10.877062
1772701784067879000,1.842879,5.294979,1.415707,-9.197112
1772701784077927200,1.852927,5.804157,0.408936,-8.232154
1772701784087976000,1.862976,5.893354,1.173832,-8.576412
1772701784098025000,1.873025,5.853140,1.606189,-9.045776
1772701784108073000,1.883073,5.888216,1.899051,-8.159978
1772701784118122000,1.893122,5.262251,1.930914,-7.195913
1772701784128171000,1.903171,4.405374,1.469080,-6.179544
1772701784138219000,1.913219,3.644102,0.803163,-4.710305
1772701784148268000,1.923268,3.127028,-0.020363,-2.739947
1772701784158317000,1.933317,2.765274,-0.665618,-0.484233
1772701784168365000,1.943365,2.245358,-1.164041,1.669333
1772701784178414000,1.953414,1.470121,-1.568990,3.585335
1772701784188462800,1.963463,0.456898,-1.870974,5.359032
1772701784198511000,1.973511,-0.625017,-2.064382,6.907715
1772701784208559600,1.983560,-1.706054,-2.366430,8.410050
1772701784218608600,1.993609,-2.807151,-2.750175,9.863886
