time,seconds_elapsed,x,y,z
1772701784580359400,2.355359,-1.235510,0.904468,1.860108
1772701784590408400,2.365408,-1.304973,0.589537,1.733932
1772701784600457500,2.375458,-1.254150,-0.114437,1.411868
1772701784610505500,2.385505,-0.947504,-0.289409,1.125319
1772701784620554500,2.395554,-0.600201,-0.155615,0.856111
1772701784630603500,2.405604,-0.316013,0.127785,0.554033
1772701784640651500,2.415652,-0.020606,0.381233,0.233191
1772701784650700500,2.425700,0.273303,0.473230,-0.088886
1772701784660749300,2.435749,0.581037,0.572810,-0.345443
1772701784670797600,2.445798,0.863690,0.761966,-0.509052
1772701784680846300,2.455846,1.056769,0.906487,-0.559547
1772701784690895600,2.465896,1.224919,0.821089,-0.514104
1772701784700943400,2.475943,1.333619,0.424890,-0.458761
1772701784710992600,2.485993,1.312698,-0.150938,-0.443389
1772701784721040400,2.496040,1.229637,-0.681377,-0.472228
1772701784731089700,2.506090,1.074782,-0.914179,-0.504856
1772701784741138400,2.516138,0.818335,-0.735103,-0.548380
1772701784751186700,2.526187,0.532470,-0.278640,-0.554156
1772701784761235500,2.536235,0.337034,0.241698,-0.501458
1772701784771284500,2.546284,0.233831,0.716655,-0.428859
1772701784781332500,2.556333,0.179772,1.178673,-0.357122
1772701784791381500,2.566382,0.114734,1.531144,-0.272766
1772701784801430500,2.576430,0.048866,1.771238,-0.209947
1772701784811478500,2.586479,0.017832,1.901842,-0.143599
1772701784821527600,2.596528,0.008922,1.868404,-0.045864
1772701784831576600,2.606577,0.043018,1.654262,0.126662
1772701784841624600,2.616625,0.125367,1.305322,0.305455
1772701784851673600,2.626674,0.247876,0.842235,0.460733
1772701784861722400,2.636722,0.352699,0.328546,0.573003
1772701784871770600,2.646771,0.339335,-0.144879,0.604412
1772701784881819400,2.656819,0.328816,-0.275831,0.615668
1772701784891868700,2.666869,0.348035,0.449725,0.605509
1772701784901916400,2.676917,0.302884,1.295909,0.573146
1772701784911965700,2.686966,0.085237,1.749883,0.467990
1772701784922014500,2.697014,-0.093243,1.579336,0.361150
1772701784932062500,2.707063,-0.047966,1.322837,0.339799
1772701784942111500,2.717112,0.049664,1.019439,0.330890
1772701784952160500,2.727160,0.137304,0.398735,0.320190
1772701784962208500,2.737208,0.197328,0.012467,0.285656
1772701784972257500,2.747258,0.232844,-0.240023,0.255467
1772701784982306600,2.757307,0.257562,-0.362135,0.197087
1772701784992354300,2.767354,0.238884,-0.355772,0.093547
1772701785002403600,2.777404,0.232476,-0.267389,-0.016886
1772701785012452600,2.787453,0.308601,-0.258599,-0.096683
1772701785022500600,2.797500,0.368118,-0.505736,-0.123387
1772701785032549600,2.807550,0.346572,-1.088878,-0.087620
1772701785042598400,2.817598,0.242959,-1.890417,-0.018085
1772701785052646400,2.827646,0.068409,-2.681534,0.095355
1772701785062695400,2.837695,-0.116316,-3.343011,0.232533
1772701785072744700,2.847745,-0.265174,-3.835382,0.299826
1772701785082792400,2.857792,-0.248764,-3.931198,0.259020
1772701785092841500,2.867842,-0.096623,-3.283518,0.015642
1772701785102890500,2.877890,0.071290,-2.405620,-0.383085
1772701785112938500,2.887938,0.175244,-1.875719,-0.649460
1772701785122987500,2.897988,0.254259,-1.803005,-0.733998
1772701785133036500,2.908037,0.300659,-1.973524,-0.771510
1772701785143084500,2.918084,0.368282,-2.092744,-0.822168
1772701785153133300,2.928133,0.427886,-1.967018,-0.860129
1772701785163182600,2.938183,0.375700,-1.696533,-0.902601
1772701785173230300,2.948230,0.194402,-1.426835,-0.950805
1772701785183279600,2.958280,-0.021900,-1.219767,-1.001399
1772701785193328600,2.968329,-0.234818,-0.976214,-1.041194
1772701785203376600,2.978377,-0.372350,-0.608125,-1.023965
1772701785213425700,2.988426,-0.370539,-0.230183,-0.929557
1772701785223474400,2.998474,-0.224561,0.157697,-0.809979
1772701785233522700,3.008523,-0.002333,0.601158,-0.666580
1772701785243571500,3.018572,0.214635,0.983325,-0.517248
1772701785253620700,3.028621,0.373664,1.205225,-0.374182
1772701785263668500,3.038668,0.471708,1.349529,-0.247929
1772701785273717800,3.048718,0.510111,1.383991,-0.120523
1772701785283766500,3.058767,0.478129,1.284314,-0.040672
1772701785293814800,3.068815,0.381191,1.070415,-0.039162
1772701785303863600,3.078864,0.256312,0.831945,-0.079327
1772701785313912600,3.088913,0.149362,0.633110,-0.120791
1772701785323960600,3.098961,0.040584,0.552302,-0.198439
1772701785334009600,3.109010,-0.033991,0.546435,-0.252260
1772701785344058600,3.119059,-0.051775,0.620838,-0.315066
1772701785354106600,3.129107,-0.016789,0.893213,-0.328009
1772701785364155600,3.139156,0.024039,1.267784,-0.331058
1772701785374204700,3.149205,0.053136,1.630770,-0.346557
1772701785384252700,3.159253,0.065270,1.934768,-0.348177
1772701785394301700,3.169302,0.066793,2.056336,-0.342865
1772701785404350500,3.179351,0.077321,1.942901,-0.297926
1772701785414398500,3.189398,0.091551,1.551479,-0.218807
1772701785424447500,3.199448,0.092891,1.009558,-0.176582
1772701785434496800,3.209497,0.115002,0.550286,-0.138119
1772701785444544500,3.219544,0.189393,0.335534,-0.100654
1772701785454593500,3.229594,0.272684,0.327678,-0.109347
1772701785464642600,3.239643,0.307960,0.294724,-0.122752
1772701785474690600,3.249691,0.297298,0.130603,-0.126967
1772701785484739600,3.259740,0.244148,-0.129190,-0.107710
1772701785494788600,3.269789,0.130994,-0.387671,-0.065337
1772701785504836600,3.279837,-0.000339,-0.463352,0.012239
1772701785514885600,3.289886,-0.133782,-0.358098,0.087962
1772701785524934700,3.299935,-0.262520,-0.269254,0.127053
1772701785534982400,3.309982,-0.388250,-0.323288,0.093870
1772701785545031400,3.320031,-0.567792,-0.465307,0.017044
1772701785555080700,3.330081,-0.816502,-0.690268,-0.081941
1772701785565128400,3.340128,-1.184367,-1.144585,-0.193352
1772701785575177500,3.350177,-1.682115,-1.802342,-0.292326
1772701785585226500,3.360227,-2.171064,-2.222928,-0.305127
1772701785595274500,3.370274,-2.351173,-1.901265,-0.132837
1772701785605323500,3.380323,-2.150164,-0.755682,0.202337
1772701785615372500,3.390373,-1.563873,0.497190,0.540840
1772701785625420500,3.400421,-0.835624,0.843509,0.656434
1772701785635469300,3.410469,-0.219907,0.221536,0.454557
1772701785645518600,3.420519,-0.156754,-0.450968,0.158916
1772701785655566300,3.430566,-0.351744,-0.393615,0.078040
1772701785665615600,3.440616,-0.597327,0.598161,0.201524
1772701785675664600,3.450665,-0.607785,1.787274,0.358446
1772701785685712600,3.460713,-0.379839,2.433440,0.410011
1772701785695761400,3.470761,-0.010758,2.274026,0.328442
1772701785705810400,3.480811,0.486730,1.755228,0.209615
1772701785715858400,3.490858,0.992735,1.243108,0.160287
1772701785725907500,3.500907,1.443767,0.839557,0.169762
1772701785735956500,3.510957,1.796358,0.662450,0.223501
1772701785746004500,3.521004,2.093861,0.606578,0.336272
1772701785756053500,3.531053,2.303887,0.671556,0.468505
1772701785766102500,3.541103,2.349572,0.861847,0.616609
1772701785776150500,3.551151,2.150173,1.133978,0.811009
1772701785786199600,3.561199,1.760503,1.397343,1.018204
1772701785796248300,3.571248,1.281323,1.586657,1.160126
1772701785806296600,3.581297,0.808257,1.662036,1.219141
1772701785816345300,3.591345,0.381467,1.596792,1.216404
1772701785826394600,3.601395,-0.022713,1.378719,1.170210
1772701785836442400,3.611442,-0.277553,1.044319,1.075701
1772701785846491600,3.621492,-0.355234,0.620449,0.942683
1772701785856540400,3.631541,-0.326983,0.142204,0.800276
1772701785866588700,3.641589,-0.237249,-0.305452,0.610019
1772701785876637400,3.651637,-0.132875,-0.407925,0.459904
1772701785886686500,3.661687,-0.041850,-0.256763,0.299738
1772701785896734500,3.671734,-0.080502,-0.170326,0.148601
1772701785906783500,3.681783,-0.202319,-0.012045,-0.024198
1772701785916832500,3.691833,-0.392123,0.208876,-0.226800
1772701785926880500,3.701881,-0.620204,0.452765,-0.471693
1772701785936929500,3.711929,-0.847773,0.689427,-0.724192
1772701785946978600,3.721979,-1.056875,0.807979,-0.935872
1772701785957026600,3.732027,-1.191293,0.654848,-1.107606
1772701785967075600,3.742076,-1.111332,0.294672,-1.196092
1772701785977124400,3.752124,-0.810394,-0.036117,-1.184688
1772701785987172600,3.762173,-0.483941,-0.079339,-1.122010
1772701785997221400,3.772221,-0.275080,0.280989,-1.069452
1772701786007270700,3.782271,-0.166967,0.935010,-1.021319
1772701786017318400,3.792318,-0.112429,1.657337,-0.928631
1772701786027367700,3.802368,-0.111706,1.784830,-0.787791
1772701786037416400,3.812417,-0.226821,1.343351,-0.632103
1772701786047464700,3.822465,-0.369559,0.718025,-0.363996
1772701786057513500,3.832513,-0.387682,0.046842,-0.085865
1772701786067562500,3.842563,-0.300751,-0.528467,0.135078
1772701786077610500,3.852611,-0.200556,-0.896018,0.299776
1772701786087659500,3.862659,-0.019304,-1.029399,0.411279
1772701786097708500,3.872708,0.215270,-1.018722,0.528808
1772701786107756500,3.882757,0.392649,-0.974631,0.597957
1772701786117805600,3.892806,0.398452,-0.852382,0.561805
1772701786127854600,3.902854,0.163587,-0.722599,0.428141
1772701786137902600,3.912903,-0.078974,-0.877108,0.153004
1772701786147951600,3.922952,-0.076613,-1.635230,-0.190071
1772701786158000400,3.933000,0.062108,-2.698544,-0.394718
1772701786168048600,3.943049,0.221013,-3.373427,-0.378753
1772701786178097400,3.953097,0.360868,-3.381812,-0.449798
1772701786188146700,3.963147,0.500411,-2.884737,-0.570672
1772701786198194400,3.973194,0.624381,-2.079880,-0.637579
1772701786208244000,3.983244,0.728083,-1.255780,-0.662666
1772701786218292700,3.993293,0.731932,-0.684045,-0.700916
