time,seconds_elapsed,x,y,z
1772702174107806200,1.710806,0.002526,0.002186,0.000500
1772702174117855200,1.720855,0.000870,0.001205,0.002692
1772702174127905300,1.730905,-0.000792,-0.001157,-0.003101
1772702174137954300,1.740954,-0.000281,0.000045,0.002276
1772702174148004400,1.751004,0.000141,-0.002597,0.001677
1772702174158053400,1.761053,-0.000511,-0.001441,0.001320
1772702174168103200,1.771103,0.000114,0.001720,-0.001296
1772702174178152400,1.781152,-0.000714,-0.001062,0.000439
1772702174188202500,1.791202,-0.000381,-0.000547,-0.001163
1772702174198251300,1.801251,0.000014,-0.001766,-0.001383
1772702174208300300,1.811300,0.002846,0.002005,-0.003114
1772702174218350300,1.821350,0.001751,0.001554,-0.000464
1772702174228399400,1.831399,0.000702,-0.002081,-0.002403
1772702174238449400,1.841449,-0.002134,-0.000442,-0.001626
1772702174248498200,1.851498,0.001722,-0.000008,-0.001720
1772702174258548200,1.861548,-0.001319,0.001352,0.001397
1772702174268597200,1.871597,-0.001031,0.000290,-0.002287
1772702174278647300,1.881647,-0.002088,-0.000619,0.002672
1772702174288696300,1.891696,0.000478,0.000059,-0.001014
1772702174298746400,1.901746,0.001675,-0.000536,-0.001185
1772702174308795100,1.911795,-0.001152,0.000150,-0.002808
1772702174318845200,1.921845,0.001721,-0.001348,-0.000097
1772702174328894500,1.931895,0.001542,-0.001304,-0.000389
1772702174338944500,1.941945,-0.000484,-0.001363,0.000673
1772702174348993300,1.951993,-0.000432,-0.002304,-0.000567
1772702174359043300,1.962043,0.000789,-0.001354,-0.000429
1772702174369092400,1.972092,-0.001402,-0.001109,0.002160
1772702174379142400,1.982142,0.002477,0.000042,0.000076
1772702174389191400,1.992191,0.000160,-0.001139,0.000685
1772702174399241200,2.002241,0.001635,0.000898,0.001221
1772702174409290200,2.012290,-0.000592,0.002395,0.000955
1772702174419340300,2.022340,-0.002816,-0.000382,-0.000879
1772702174429389300,2.032389,0.002085,0.000839,0.000449
1772702174439439400,2.042439,0.002497,0.004523,0.001924
1772702174449488400,2.052488,0.000467,0.000870,0.000270
1772702174459538200,2.062538,0.001628,-0.001954,0.001071
1772702174469587200,2.072587,0.000456,0.002140,-0.000073
1772702174479636500,2.082636,-0.002001,-0.000317,-0.000892
1772702174489686300,2.092686,-0.000420,-0.001249,0.000614
1772702174499735300,2.102735,0.001820,-0.000925,0.001486
1772702174509785300,2.112785,-0.000479,0.001014,0.000288
1772702174519834400,2.122834,-0.001863,0.000845,-0.000079
1772702174529884400,2.132885,0.000563,0.001220,0.000440
1772702174539933200,2.142933,0.000618,-0.001280,-0.002343
1772702174549983200,2.152983,0.000430,-0.002546,0.000775
1772702174560032300,2.163032,0.001641,-0.000532,0.001211
1772702174570082300,2.173082,-0.001647,0.002054,0.000375
1772702174580131300,2.183131,-0.000228,-0.000682,-0.001290
1772702174590181400,2.193181,-0.000632,-0.001191,-0.001119
1772702174600230100,2.203230,0.002486,0.001003,-0.002040
1772702174610280200,2.213280,-0.001447,-0.000047,0.000761
1772702174620329200,2.223329,-0.001014,-0.002644,0.001226
1772702174630379300,2.233379,-0.001085,-0.000703,-0.000271
1772702174640428300,2.243428,-0.000491,0.000985,0.000738
1772702174650478000,2.253478,0.001648,0.001013,-0.000458
1772702174660527000,2.263527,-0.002790,-0.002199,0.000027
1772702174670577400,2.273577,0.000016,0.000373,0.002687
1772702174680626200,2.283626,0.001074,-0.002074,-0.000299
1772702174690676200,2.293676,0.002551,-0.000748,0.002126
1772702174700725200,2.303725,0.001562,-0.001180,0.000107
1772702174710775000,2.313775,0.001729,0.000067,-0.001122
1772702174720824300,2.323824,0.001348,0.002367,-0.003532
1772702174730874400,2.333874,-0.000038,0.002372,0.001142
1772702174740923100,2.343923,0.000528,0.000364,0.000179
1772702174750972200,2.353972,-0.000314,-0.000017,0.000603
1772702174761022200,2.364022,0.000889,-0.001721,-0.002422
1772702174771071200,2.374071,-0.000661,0.000921,-0.001419
1772702174781121300,2.384121,-0.000551,-0.000197,-0.002109
1772702174791170000,2.394170,0.002744,-0.000257,0.000821
1772702174801220000,2.404220,-0.000841,0.000452,0.001717
1772702174811269400,2.414269,-0.000894,-0.001153,-0.001446
1772702174821319400,2.424319,0.000053,-0.000473,0.000369
1772702174831368200,2.434368,-0.001168,-0.003215,0.002612
1772702174841418200,2.444418,0.000327,0.000192,-0.002015
1772702174851467000,2.454467,0.000922,-0.001030,-0.001042
1772702174861517300,2.464517,-0.000908,0.001459,-0.001156
1772702174871566300,2.474566,-0.003073,-0.000482,-0.000083
1772702174881616100,2.484616,0.000052,-0.001100,0.001316
1772702174891665200,2.494665,-0.000809,0.000285,-0.000075
1772702174901715200,2.504715,-0.000392,0.000044,0.001512
1772702174911764200,2.514764,-0.000825,-0.000951,0.001326
1772702174921814300,2.524814,-0.000987,-0.002453,0.001601
1772702174931863300,2.534863,0.001042,-0.000087,-0.001054
1772702174941913000,2.544913,0.000298,-0.000390,-0.000433
1772702174951962000,2.554962,-0.001265,0.002527,0.000970
1772702174962012400,2.565012,-0.000184,-0.001523,-0.003095
1772702174972061200,2.575061,0.001188,-0.002614,-0.000040
1772702174982111200,2.585111,-0.001947,0.000196,0.001644
1772702174992160300,2.595160,-0.002016,0.000540,-0.000430
1772702175002210000,2.605210,-0.002004,0.002437,0.000019
1772702175012259300,2.615259,-0.000536,0.002623,-0.000005
1772702175022308400,2.625308,0.000768,-0.000517,0.001189
1772702175032358100,2.635358,0.000889,0.000264,0.000097
1772702175042407200,2.645407,0.001877,-0.000972,0.000695
1772702175052457200,2.655457,-0.000775,0.001616,-0.002293
1772702175062506200,2.665506,0.000140,-0.001688,-0.001389
1772702175072556300,2.675556,-0.001966,0.001247,0.000785
1772702175082605000,2.685605,0.001552,0.000767,-0.001161
1772702175092655000,2.695655,-0.000337,0.001643,-0.001183
1772702175102704400,2.705704,-0.000412,-0.000126,-0.001252
1772702175112754400,2.715754,-0.000826,0.000919,0.001108
1772702175122803200,2.725803,0.003427,-0.000203,0.001142
1772702175132853200,2.735853,0.001269,0.000314,-0.000321
1772702175142902000,2.745902,-0.001028,-0.000350,-0.002095
1772702175152952300,2.755952,0.000907,-0.001559,0.000471
1772702175163001300,2.766001,0.001673,0.000769,0.000851
1772702175173051100,2.776051,-0.004416,-0.002288,0.002521
1772702175183100200,2.786100,-0.001403,0.000421,-0.001484
1772702175193150200,2.796150,-0.000394,-0.001678,0.000127
1772702175203199200,2.806199,0.000435,-0.000932,-0.001084
1772702175213249300,2.816249,0.001273,-0.000723,-0.000347
1772702175223298300,2.826298,-0.001787,-0.000366,0.001242
1772702175233348000,2.836348,-0.002105,0.002464,0.000897
1772702175243397000,2.846397,-0.003970,-0.000240,-0.000869
1772702175253447200,2.856447,0.003261,-0.001258,0.000446
1772702175263496200,2.866496,-0.001059,-0.000910,0.000841
1772702175273546200,2.876546,0.000483,0.002563,0.000836
1772702175283595300,2.886595,-0.003035,-0.001504,-0.001002
1772702175293644300,2.896644,-0.002057,0.001017,-0.001131
1772702175303694300,2.906694,-0.002245,0.001823,0.000008
1772702175313743000,2.916743,0.000850,-0.000750,0.000221
1772702175323793200,2.926793,-0.001132,-0.000186,0.001412
1772702175333842200,2.936842,0.000891,-0.001311,-0.000448
1772702175343892200,2.946892,-0.001180,0.001132,-0.001365
1772702175353941200,2.956941,-0.001280,0.000012,-0.000471
1772702175363991300,2.966991,0.001937,0.000368,0.001190
1772702175374040000,2.977040,-0.000383,0.000944,-0.002605
1772702175384090000,2.987090,0.002569,0.001533,0.001822
1772702175394139400,2.997139,0.001135,0.000883,0.000480
