time,seconds_elapsed,x,y,z
1772702173685727200,1.288727,0.000771,-0.005052,-0.004988
1772702173695777500,1.298778,0.008405,-0.012812,-0.006634
1772702173705826300,1.308826,0.029882,0.012031,-0.002295
1772702173715876400,1.318876,0.010323,-0.005283,-0.000792
1772702173725925000,1.328925,0.014648,-0.005718,0.003697
1772702173735975200,1.338975,0.024284,0.005717,0.006841
1772702173746024400,1.349024,0.009680,-0.002069,0.000855
1772702173756074500,1.359074,-0.008231,-0.005154,0.010285
1772702173766123300,1.369123,-0.001010,-0.006553,0.016422
1772702173776173300,1.379173,0.010873,-0.004002,0.006991
1772702173786222300,1.389222,0.004174,-0.006991,-0.006928
1772702173796272400,1.399272,-0.025204,-0.013224,0.002198
1772702173806321400,1.409321,-0.002800,-0.000893,-0.006182
1772702173816371200,1.419371,0.007497,-0.003650,0.015214
1772702173826420200,1.429420,0.007592,-0.005698,0.008030
1772702173836470300,1.439470,0.000372,-0.001089,0.006980
1772702173846519300,1.449519,0.015719,0.008577,0.010270
1772702173856569300,1.459569,0.002862,-0.007442,0.011015
1772702173866618400,1.469618,0.007005,-0.010545,0.005177
1772702173876668200,1.479668,0.017252,-0.018682,-0.000061
1772702173886717400,1.489718,-0.005755,-0.008062,0.001880
1772702173896766500,1.499766,0.006813,-0.000282,-0.011590
1772702173906816300,1.509816,0.001822,-0.011887,0.004722
1772702173916865300,1.519865,-0.010260,0.011491,0.007266
1772702173926915300,1.529915,-0.027924,0.018294,0.012958
1772702173936964400,1.539964,-0.002466,0.007831,0.022089
1772702173947014400,1.550014,0.001388,-0.011911,0.017899
1772702173957063200,1.560063,0.017115,-0.010269,-0.005148
1772702173967113200,1.570113,0.013578,-0.019758,0.001886
1772702173977162200,1.580162,0.000241,-0.008207,0.000689
1772702173987212500,1.590213,0.000643,0.009012,-0.012030
1772702173997261300,1.600261,0.000709,0.014143,0.000689
1772702174007311400,1.610311,0.014773,0.019803,0.001587
1772702174017360100,1.620360,0.020930,0.007797,0.003682
1772702174027410200,1.630410,0.027375,-0.003563,0.011018
1772702174037459500,1.640459,0.007377,-0.014214,0.015807
1772702174047509500,1.650510,0.018073,-0.009530,0.001287
1772702174057558300,1.660558,0.016862,-0.024659,-0.002008
1772702174067608300,1.670608,0.004586,0.004033,0.005326
1772702174077657300,1.680657,-0.006953,-0.001782,0.001585
1772702174087707400,1.690707,-0.007849,-0.002413,0.010860
1772702174097756400,1.700756,0.002990,0.004689,0.007267
1772702174107806200,1.710806,-0.003043,-0.013313,-0.003809
1772702174117855200,1.720855,-0.011281,-0.008283,0.000233
1772702174127905300,1.730905,0.003846,0.009444,-0.008445
1772702174137954300,1.740954,0.004503,-0.004742,-0.001263
1772702174148004400,1.751004,0.004983,-0.005098,0.001582
1772702174158053400,1.761053,0.006624,-0.000848,-0.006346
1772702174168103200,1.771103,0.009732,0.003728,-0.002607
1772702174178152400,1.781152,0.020556,0.006149,-0.001859
1772702174188202500,1.791202,0.015387,-0.012302,-0.003355
1772702174198251300,1.801251,0.008828,-0.004054,0.001733
1772702174208300300,1.811300,0.021987,-0.004350,0.006671
1772702174218350300,1.821350,0.010782,-0.000851,0.014597
1772702174228399400,1.831399,-0.008114,0.008106,0.000229
1772702174238449400,1.841449,-0.010920,-0.004176,0.008010
1772702174248498200,1.851498,0.006395,-0.013055,0.004271
1772702174258548200,1.861548,0.016850,-0.008011,0.013698
1772702174268597200,1.871597,0.009097,-0.007902,0.004272
1772702174278647300,1.881647,0.002015,-0.001500,-0.004856
1772702174288696300,1.891696,0.003500,-0.003141,-0.002761
1772702174298746400,1.901746,-0.012649,0.000008,0.004569
1772702174308795100,1.911795,0.004887,-0.012411,0.006813
1772702174318845200,1.921845,0.034281,0.004985,0.004119
1772702174328894500,1.931895,0.024587,0.020276,-0.000670
1772702174338944500,1.941945,0.010094,0.000821,-0.001567
1772702174348993300,1.951993,0.030109,0.000484,0.003372
1772702174359043300,1.962043,-0.002762,0.002130,0.013547
1772702174369092400,1.972092,-0.017634,-0.002958,0.007865
1772702174379142400,1.982142,0.000897,-0.016860,0.007565
1772702174389191400,1.992191,0.025284,-0.011270,0.005768
