time,seconds_elapsed,x,y,z
1772702173404342500,1.007343,0.000424,-0.002111,0.019685
1772702173414391800,1.017392,0.010897,-0.024295,0.004124
1772702173424441600,1.027442,0.006827,-0.021608,0.011756
1772702173434490600,1.037491,0.010139,0.002627,0.002478
1772702173444540700,1.047541,-0.000745,-0.002105,0.002933
1772702173454589700,1.057590,0.003402,0.009278,0.005926
1772702173464639700,1.067640,0.005051,-0.006719,0.003685
1772702173474688800,1.077689,0.005943,-0.006175,0.006080
1772702173484738600,1.087739,0.016287,-0.008452,0.017008
1772702173494787600,1.097788,0.002730,-0.014366,0.001894
1772702173504837600,1.107838,0.014704,-0.015606,0.009223
1772702173514886700,1.117887,-0.009056,-0.008109,0.013266
1772702173524936700,1.127937,0.005091,-0.010053,0.013415
1772702173534985700,1.137986,0.005124,-0.009365,-0.001247
1772702173545035500,1.148035,0.025431,-0.004840,0.002493
1772702173555084800,1.158085,0.012620,-0.004630,0.011025
1772702173565133800,1.168134,0.006499,0.002347,0.006384
1772702173575183400,1.178183,-0.002612,-0.007570,0.005936
1772702173585232400,1.188232,0.009490,-0.001372,0.005189
1772702173595282400,1.198282,0.011658,-0.003505,0.001598
1772702173605331500,1.208332,-0.004969,0.002859,-0.001243
1772702173615381200,1.218381,0.014852,0.002628,0.011624
1772702173625430300,1.228430,0.005263,0.001323,0.009382
1772702173635480300,1.238480,0.015334,0.016298,0.006538
1772702173645529300,1.248529,0.012821,0.002943,-0.002139
1772702173655579400,1.258579,-0.004217,-0.010244,0.003394
1772702173665628400,1.268628,0.010062,-0.009293,-0.000797
1772702173675678200,1.278678,0.009307,-0.016007,0.017608
1772702173685727200,1.288727,0.000771,-0.005052,-0.004988
1772702173695777500,1.298778,0.008405,-0.012812,-0.006634
1772702173705826300,1.308826,0.029882,0.012031,-0.002295
1772702173715876400,1.318876,0.010323,-0.005283,-0.000792
1772702173725925000,1.328925,0.014648,-0.005718,0.003697
1772702173735975200,1.338975,0.024284,0.005717,0.006841
1772702173746024400,1.349024,0.009680,-0.002069,0.000855
1772702173756074500,1.359074,-0.008231,-0.005154,0.010285
1772702173766123300,1.369123,-0.001010,-0.006553,0.016422
1772702173776173300,1.379173,0.010873,-0.004002,0.006991
1772702173786222300,1.389222,0.004174,-0.006991,-0.006928
1772702173796272400,1.399272,-0.025204,-0.013224,0.002198
1772702173806321400,1.409321,-0.002800,-0.000893,-0.006182
1772702173816371200,1.419371,0.007497,-0.003650,0.015214
1772702173826420200,1.429420,0.007592,-0.005698,0.008030
1772702173836470300,1.439470,0.000372,-0.001089,0.006980
1772702173846519300,1.449519,0.015719,0.008577,0.010270
1772702173856569300,1.459569,0.002862,-0.007442,0.011015
1772702173866618400,1.469618,0.007005,-0.010545,0.005177
1772702173876668200,1.479668,0.017252,-0.018682,-0.000061
1772702173886717400,1.489718,-0.005755,-0.008062,0.001880
1772702173896766500,1.499766,0.006813,-0.000282,-0.011590
