time,seconds_elapsed,x,y,z
1772697856453475000,0.438475,0.125047,-0.204223,-0.082268
1772697856463524000,0.448524,0.135529,-0.236786,-0.005555
1772697856473573000,0.458573,0.112289,-0.267681,0.095426
1772697856483621000,0.468621,0.187885,-0.365630,0.249289
1772697856493670100,0.478670,0.226588,-0.479471,0.308256
1772697856503719200,0.488719,0.178813,-0.417218,0.450547
1772697856513767000,0.498767,0.069040,-0.366411,0.665328
1772697856523816200,0.508816,-0.127816,-0.413873,0.795715
1772697856533865200,0.518865,-0.293536,-0.423947,0.810260
1772697856543914000,0.528914,-0.460815,-0.444757,0.876795
1772697856553962200,0.538962,-0.559473,-0.427081,0.945023
1772697856564011000,0.549011,-0.622851,-0.401067,0.969836
1772697856574060300,0.559060,-0.562370,-0.418693,0.878858
1772697856584108000,0.569108,-0.355111,-0.536454,0.701494
1772697856594157300,0.579157,-0.108183,-0.595126,0.630931
1772697856604206000,0.589206,0.077096,-0.452192,0.518231
1772697856614254000,0.599254,0.168149,-0.305384,0.402337
1772697856624303000,0.609303,0.054323,-0.130160,0.200110
1772697856634352000,0.619352,-0.105867,0.164999,-0.216804
1772697856644400000,0.629400,-0.317928,0.366324,-0.763761
1772697856654449200,0.639449,-0.340206,0.453858,-1.340602
1772697856664498200,0.649498,-0.189122,0.475092,-1.922613
1772697856674547200,0.659547,0.011408,0.506990,-2.464101
1772697856684595200,0.669595,0.284348,0.554300,-3.003929
1772697856694644200,0.679644,0.621102,0.516840,-3.464531
1772697856704693000,0.689693,0.907792,0.499570,-4.078992
1772697856714741200,0.699741,0.720172,0.432446,-4.081355
1772697856724790000,0.709790,0.289322,0.429681,-3.301423
1772697856734839300,0.719839,-0.174005,0.422154,-2.186217
1772697856744887000,0.729887,-0.130710,0.376987,-1.319132
1772697856754936300,0.739936,0.053727,0.536233,-0.643979
1772697856764985000,0.749985,-0.259513,0.998267,-0.297650
1772697856775033300,0.760033,-0.488636,1.067935,0.070922
1772697856785082000,0.770082,-0.699620,0.793024,0.398184
1772697856795131100,0.780131,-0.889672,0.286095,0.578671
1772697856805179100,0.790179,-1.008708,-0.094302,0.743448
1772697856815228200,0.800228,-1.133767,-0.208313,0.996418
1772697856825277200,0.810277,-1.191951,-0.239716,1.176627
1772697856835326200,0.820326,-1.267227,-0.190243,1.255975
1772697856845374200,0.830374,-1.216695,-0.283179,1.207146
1772697856855423200,0.840423,-1.171875,-0.394226,1.020104
1772697856865472000,0.850472,-1.086219,-0.532260,0.851593
1772697856875520300,0.860520,-0.996018,-0.559086,0.669442
1772697856885569000,0.870569,-0.949690,-0.463837,0.486804
1772697856895618300,0.880618,-0.918866,-0.412537,0.269811
1772697856905666000,0.890666,-0.844876,-0.336168,-0.025169
1772697856915715300,0.900715,-0.778885,-0.231985,-0.408432
1772697856925764000,0.910764,-0.710392,-0.130918,-0.707262
1772697856935812400,0.920812,-0.587342,-0.175931,-0.929777
1772697856945861000,0.930861,-0.444456,-0.185980,-1.044790
1772697856955910100,0.940910,-0.308688,-0.196680,-1.119454
1772697856965959200,0.950959,-0.277603,-0.138874,-1.061287
1772697856976007700,0.961008,-0.280177,-0.105950,-0.999779
1772697856986056400,0.971056,-0.252290,-0.158752,-0.910578
1772697856996105700,0.981106,-0.249919,-0.306068,-0.810697
1772697857006153500,0.991154,-0.288136,-0.361661,-0.733675
1772697857016202800,1.001203,-0.302224,-0.339209,-0.690209
1772697857026251500,1.011251,-0.285438,-0.438480,-0.681266
1772697857036299800,1.021300,-0.307110,-0.592453,-0.570257
1772697857046348500,1.031349,-0.317289,-0.675239,-0.478652
1772697857056397600,1.041397,-0.356717,-0.685920,-0.445162
1772697857066445600,1.051446,-0.363599,-0.652097,-0.406613
1772697857076494600,1.061495,-0.318955,-0.612741,-0.410260
1772697857086543600,1.071544,-0.319175,-0.595803,-0.400645
1772697857096591600,1.081592,-0.303100,-0.663760,-0.427978
1772697857106640600,1.091641,-0.311875,-0.687868,-0.477906
1772697857116689700,1.101690,-0.322000,-0.650273,-0.462417
1772697857126738400,1.111739,-0.378747,-0.572411,-0.485116
1772697857136786700,1.121787,-0.390199,-0.510279,-0.551962
1772697857146835500,1.131835,-0.507543,-0.394948,-0.628504
1772697857156884700,1.141885,-0.639760,-0.304295,-0.806712
1772697857166932500,1.151932,-0.599410,-0.246295,-0.973734
1772697857176981800,1.161982,-0.675009,-0.160438,-1.156718
1772697857187030500,1.172031,-0.730531,-0.129745,-1.317020
1772697857197078800,1.182079,-0.729316,0.004026,-1.440870
1772697857207127600,1.192127,-0.485753,0.445539,-1.612376
1772697857217176600,1.202177,0.088051,1.021667,-1.815073
1772697857227224600,1.212225,0.644956,1.435840,-1.853842
1772697857237273600,1.222274,0.907643,1.657259,-1.624566
1772697857247322600,1.232323,1.075738,1.765777,-1.277353
1772697857257370600,1.242371,1.242689,1.860678,-0.977701
1772697857267419600,1.252420,1.335539,1.818265,-0.581423
1772697857277468700,1.262469,1.242101,1.678333,-0.256812
1772697857287517400,1.272517,1.144741,1.278903,0.090475
1772697857297565700,1.282566,0.985862,0.851119,0.416650
1772697857307614500,1.292615,0.563099,0.834545,0.513193
1772697857317663700,1.302664,0.356336,0.910240,0.395587
1772697857327711500,1.312711,0.081080,0.572372,0.286796
1772697857337760800,1.322761,-0.534732,-0.034012,0.199913
1772697857347809500,1.332810,-1.172085,-0.426707,0.380794
1772697857357857800,1.342858,-1.468746,-0.495922,0.514846
1772697857367906600,1.352906,-1.507411,-0.448823,0.405483
1772697857377955600,1.362956,-1.454449,-0.411027,0.282287
1772697857388003600,1.373004,-1.282667,-0.729627,0.094283
1772697857398052600,1.383052,-0.938102,-0.787637,-0.158224
1772697857408101600,1.393102,-0.465420,-0.652345,-0.557668
1772697857418150700,1.403151,0.007948,-0.424895,-1.043610
1772697857428198700,1.413199,0.154431,-0.127353,-1.355455
1772697857438247700,1.423248,0.077187,0.157784,-1.422680
1772697857448296400,1.433296,-0.010592,0.418418,-1.128541
1772697857458344700,1.443345,-0.070186,0.793782,-0.633539
1772697857468393500,1.453394,-0.025541,1.145101,-0.065614
1772697857478442800,1.463443,0.069803,1.387231,0.387892
1772697857488490500,1.473490,0.115771,1.475032,0.672193
1772697857498539800,1.483540,0.137017,1.426762,0.846336
1772697857508588500,1.493589,0.244418,1.238601,0.870317
1772697857518636800,1.503637,0.336364,1.005590,0.950897
1772697857528685600,1.513686,0.424778,0.801916,1.043932
1772697857538734600,1.523735,0.366236,0.682589,1.107740
1772697857548783600,1.533784,0.372308,0.563134,1.141670
1772697857558831600,1.543832,0.279619,0.424272,1.110067
1772697857568880600,1.553881,0.226191,0.244636,1.204960
1772697857578929700,1.563930,0.220586,0.121362,1.311482
1772697857588977700,1.573978,0.211815,-0.001618,1.408963
1772697857599026700,1.584027,0.233448,-0.112240,1.507586
1772697857609075500,1.594075,0.224590,-0.267547,1.503866
1772697857619123700,1.604124,0.336542,-0.376438,1.375997
1772697857629172500,1.614172,0.358909,-0.316939,1.192135
1772697857639221800,1.624222,0.386785,-0.142574,1.007237
1772697857649269500,1.634270,0.418314,-0.049997,0.859292
1772697857659318800,1.644319,0.454937,0.042015,0.770150
1772697857669367600,1.654367,0.489590,0.153700,0.692723
1772697857679415800,1.664416,0.531101,0.246812,0.596854
1772697857689464600,1.674465,0.607914,0.389990,0.572353
1772697857699513600,1.684514,0.613115,0.454899,0.568730
1772697857709561600,1.694562,0.604316,0.466338,0.542171
1772697857719610600,1.704611,0.494928,0.385170,0.446484
1772697857729659600,1.714660,0.339191,0.276997,0.314273
1772697857739708700,1.724709,0.271817,0.202675,0.276444
1772697857749756700,1.734757,0.252676,0.105377,0.269108
1772697857759805700,1.744806,0.156539,-0.009726,0.384003
1772697857769854500,1.754854,0.184407,-0.218239,0.485506
1772697857779902700,1.764903,0.186731,-0.351460,0.526425
1772697857789951500,1.774951,0.196410,-0.357181,0.538721
1772697857800000800,1.785001,0.097177,-0.321510,0.565725
1772697857810048500,1.795049,0.079218,-0.292240,0.520366
1772697857820097800,1.805098,0.055744,-0.252290,0.528173
1772697857830146600,1.815146,0.080620,-0.268405,0.505177
1772697857840194800,1.825195,0.086049,-0.306857,0.568218
1772697857850243600,1.835244,0.146958,-0.243005,0.587452
1772697857860292600,1.845293,0.232415,-0.225144,0.575526
1772697857870341600,1.855342,0.234882,-0.225881,0.563093
1772697857880389600,1.865390,0.206439,-0.123361,0.547936
1772697857890438700,1.875439,0.195226,-0.099703,0.437866
1772697857900487700,1.885488,0.090475,-0.096125,0.427470
1772697857910535700,1.895536,0.003318,0.003486,0.353846
1772697857920584700,1.905585,-0.043439,0.005930,0.218818
1772697857930633500,1.915634,-0.128569,0.004152,0.117977
1772697857940681700,1.925682,-0.196318,-0.004477,0.024358
1772697857950730500,1.935730,-0.309355,-0.000278,-0.112536
1772697857960779800,1.945780,-0.368428,0.023528,-0.205150
1772697857970827500,1.955828,-0.481861,0.019692,-0.351200
1772697857980876800,1.965877,-0.507578,0.013675,-0.470008
1772697857990925800,1.975926,-0.562827,0.101301,-0.583509
1772697858000974600,1.985975,-0.569031,0.104324,-0.643145
1772697858011022800,1.996023,-0.598239,0.055434,-0.632363
