time,seconds_elapsed,x,y,z
1772697859015891000,3.000891,-0.580699,-0.146294,0.193092
1772697859025940000,3.010940,-0.558269,-0.221386,0.191156
1772697859035988700,3.020989,-0.530517,-0.291902,0.203527
1772697859046037000,3.031037,-0.514316,-0.335242,0.201419
1772697859056085800,3.041086,-0.513840,-0.399616,0.198915
1772697859066135000,3.051135,-0.519847,-0.456394,0.212194
1772697859076182800,3.061183,-0.522868,-0.515014,0.242897
1772697859086232000,3.071232,-0.536537,-0.532965,0.272751
1772697859096280800,3.081281,-0.544764,-0.527015,0.315290
1772697859106329000,3.091329,-0.556424,-0.478738,0.359265
1772697859116377900,3.101378,-0.567925,-0.419378,0.397030
1772697859126427000,3.111427,-0.567308,-0.372217,0.426016
1772697859136476000,3.121476,-0.553763,-0.354035,0.461256
1772697859146524000,3.131524,-0.519801,-0.351421,0.491512
1772697859156573000,3.141573,-0.474978,-0.367665,0.516544
1772697859166622000,3.151622,-0.435338,-0.373860,0.520317
1772697859176670000,3.161670,-0.389051,-0.374520,0.521012
1772697859186719000,3.171719,-0.341488,-0.375025,0.518094
1772697859196767700,3.181768,-0.283314,-0.344882,0.515860
1772697859206816000,3.191816,-0.218269,-0.316493,0.514228
1772697859216864800,3.201865,-0.169481,-0.296634,0.510533
1772697859226914000,3.211914,-0.128692,-0.269615,0.508749
1772697859236961800,3.221962,-0.100988,-0.248137,0.505835
1772697859247011000,3.232011,-0.092433,-0.255685,0.496774
1772697859257059800,3.242060,-0.094689,-0.280566,0.496100
1772697859267108900,3.252109,-0.100227,-0.306745,0.492661
1772697859277156900,3.262157,-0.114343,-0.318486,0.490883
1772697859287206000,3.272206,-0.128356,-0.337018,0.492447
1772697859297255000,3.282255,-0.136733,-0.353435,0.492972
1772697859307303000,3.292303,-0.138718,-0.362466,0.489934
1772697859317352000,3.302352,-0.140971,-0.364877,0.489382
1772697859327401000,3.312401,-0.158698,-0.341439,0.472455
1772697859337449000,3.322449,-0.206061,-0.289117,0.432356
1772697859347498000,3.332498,-0.220505,-0.199410,0.372530
1772697859357546800,3.342547,-0.192068,-0.065525,0.346239
1772697859367595000,3.352595,-0.162194,0.048441,0.334353
1772697859377643800,3.362644,-0.135521,0.076797,0.308602
1772697859387693000,3.372693,-0.157545,-0.009753,0.210599
1772697859397740800,3.382741,-0.285676,-0.204968,0.059659
1772697859407789800,3.392790,-0.446742,-0.522358,-0.016791
1772697859417838800,3.402839,-0.582907,-0.938722,-0.018149
1772697859427887900,3.412888,-0.654601,-1.207400,-0.002943
1772697859437935900,3.422936,-0.625256,-1.256257,0.050321
1772697859447985000,3.432985,-0.527309,-1.086677,0.147409
1772697859458034000,3.443034,-0.370176,-0.687896,0.286941
1772697859468082000,3.453082,-0.152336,-0.211328,0.360746
1772697859478131000,3.463131,-0.043338,-0.042971,0.391133
1772697859488180000,3.473180,0.015687,0.081655,0.407884
1772697859498227700,3.483228,0.077846,0.160518,0.386138
1772697859508277000,3.493277,0.125124,0.197803,0.341117
1772697859518325800,3.503326,0.168236,0.231216,0.280196
1772697859528374000,3.513374,0.238777,0.223363,0.226487
1772697859538422800,3.523423,0.331745,0.142802,0.205217
1772697859548471800,3.533472,0.411892,0.060356,0.186852
1772697859558520800,3.543521,0.468222,0.006199,0.169332
1772697859568568800,3.553569,0.481243,-0.020913,0.141319
1772697859578617900,3.563618,0.471012,-0.017856,0.116300
1772697859588667000,3.573667,0.438051,-0.029087,0.109996
1772697859598715000,3.583715,0.412652,0.049905,0.106231
