time,seconds_elapsed,x,y,z
1772697859317352000,3.302352,-0.140971,-0.364877,0.489382
1772697859327401000,3.312401,-0.158698,-0.341439,0.472455
1772697859337449000,3.322449,-0.206061,-0.289117,0.432356
1772697859347498000,3.332498,-0.220505,-0.199410,0.372530
1772697859357546800,3.342547,-0.192068,-0.065525,0.346239
1772697859367595000,3.352595,-0.162194,0.048441,0.334353
1772697859377643800,3.362644,-0.135521,0.076797,0.308602
1772697859387693000,3.372693,-0.157545,-0.009753,0.210599
1772697859397740800,3.382741,-0.285676,-0.204968,0.059659
1772697859407789800,3.392790,-0.446742,-0.522358,-0.016791
1772697859417838800,3.402839,-0.582907,-0.938722,-0.018149
1772697859427887900,3.412888,-0.654601,-1.207400,-0.002943
1772697859437935900,3.422936,-0.625256,-1.256257,0.050321
1772697859447985000,3.432985,-0.527309,-1.086677,0.147409
1772697859458034000,3.443034,-0.370176,-0.687896,0.286941
1772697859468082000,3.453082,-0.152336,-0.211328,0.360746
1772697859478131000,3.463131,-0.043338,-0.042971,0.391133
1772697859488180000,3.473180,0.015687,0.081655,0.407884
1772697859498227700,3.483228,0.077846,0.160518,0.386138
1772697859508277000,3.493277,0.125124,0.197803,0.341117
1772697859518325800,3.503326,0.168236,0.231216,0.280196
1772697859528374000,3.513374,0.238777,0.223363,0.226487
1772697859538422800,3.523423,0.331745,0.142802,0.205217
1772697859548471800,3.533472,0.411892,0.060356,0.186852
1772697859558520800,3.543521,0.468222,0.006199,0.169332
1772697859568568800,3.553569,0.481243,-0.020913,0.141319
1772697859578617900,3.563618,0.471012,-0.017856,0.116300
1772697859588667000,3.573667,0.438051,-0.029087,0.109996
1772697859598715000,3.583715,0.412652,0.049905,0.106231
1772697859608764000,3.593764,0.368861,0.070685,0.118654
1772697859618812700,3.603813,0.315166,0.075607,0.134171
1772697859628861000,3.613861,0.286352,0.169059,0.130713
1772697859638909700,3.623910,0.266256,0.208797,0.118918
1772697859648959000,3.633959,0.262728,0.234393,0.102537
1772697859659006700,3.644007,0.253099,0.242340,0.075823
1772697859669056000,3.654056,0.226497,0.240647,0.057298
1772697859679104800,3.664105,0.191447,0.240440,0.050194
1772697859689153800,3.674154,0.148092,0.248680,0.051744
1772697859699201800,3.684202,0.109122,0.261752,0.060969
1772697859709250800,3.694251,0.078456,0.285691,0.072339
1772697859719299800,3.704300,0.075202,0.309074,0.075072
1772697859729347800,3.714348,0.095282,0.311672,0.060432
1772697859739396900,3.724397,0.147500,0.292068,0.032927
1772697859749446000,3.734446,0.190667,0.247076,0.007196
1772697859759494000,3.744494,0.230622,0.264248,-0.038644
1772697859769543000,3.754543,0.258406,0.187295,-0.067764
1772697859779591700,3.764592,0.252192,0.101180,-0.092722
1772697859789640000,3.774640,0.229408,0.024657,-0.113854
1772697859799688700,3.784689,0.188953,-0.056287,-0.125535
1772697859809738000,3.794738,0.142266,-0.108777,-0.127278
1772697859819786800,3.804787,0.107723,-0.101079,-0.131256
1772697859829835000,3.814835,0.095004,-0.051767,-0.133546
1772697859839883800,3.824884,0.101594,0.021678,-0.139469
1772697859849932800,3.834933,0.113142,0.095996,-0.131707
1772697859859980800,3.844981,0.124536,0.153045,-0.126927
1772697859870029800,3.855030,0.151218,0.205066,-0.121027
1772697859880078800,3.865079,0.174787,0.248341,-0.123402
1772697859890126800,3.875127,0.188818,0.296156,-0.137220
1772697859900176000,3.885176,0.205870,0.317862,-0.145595
1772697859910225000,3.895225,0.212130,0.324243,-0.156101
1772697859920273000,3.905273,0.210483,0.326269,-0.170834
1772697859930322000,3.915322,0.207070,0.303735,-0.171415
1772697859940370700,3.925371,0.197373,0.279719,-0.175219
1772697859950420000,3.935420,0.183963,0.252072,-0.170945
1772697859960467700,3.945468,0.182670,0.233632,-0.167753
1772697859970517000,3.955517,0.189413,0.213793,-0.156154
1772697859980566300,3.965566,0.190789,0.206124,-0.158937
1772697859990614500,3.975615,0.196306,0.182236,-0.162232
1772697860000663300,3.985663,0.202386,0.163597,-0.164484
1772697860010712300,3.995712,0.198769,0.175185,-0.175758
