time,seconds_elapsed,x,y,z
1772697860432757500,4.417758,0.460943,0.603724,-0.290479
1772697860442805200,4.427805,0.392733,0.635157,-0.207836
1772697860452854300,4.437854,0.294474,0.638606,-0.166951
1772697860462903300,4.447903,0.163078,0.622126,-0.198215
1772697860472952300,4.457952,0.016107,0.517228,-0.248186
1772697860483000300,4.468000,-0.091222,0.389591,-0.319309
1772697860493049300,4.478049,-0.091096,0.233961,-0.381068
1772697860503098400,4.488098,0.004914,0.070306,-0.387390
1772697860513146400,4.498146,0.203012,-0.056685,-0.366583
1772697860523195400,4.508195,0.467858,-0.137648,-0.336307
1772697860533244400,4.518244,0.674409,-0.178597,-0.311878
1772697860543292200,4.528292,0.757201,-0.189853,-0.297782
1772697860553341400,4.538342,0.720564,-0.231778,-0.266734
1772697860563390200,4.548390,0.609019,-0.326010,-0.240854
1772697860573438500,4.558438,0.456747,-0.460880,-0.214872
1772697860583487200,4.568487,0.330480,-0.508089,-0.213401
1772697860593536300,4.578536,0.242411,-0.577238,-0.251612
1772697860603585500,4.588585,0.173865,-0.640521,-0.268726
1772697860613633300,4.598633,0.109520,-0.638666,-0.274833
1772697860623682300,4.608682,0.041004,-0.577744,-0.273433
1772697860633731300,4.618731,-0.044698,-0.465804,-0.268094
1772697860643779300,4.628779,-0.156231,-0.293741,-0.256217
1772697860653828400,4.638828,-0.283622,-0.104180,-0.238969
1772697860663877400,4.648877,-0.394067,0.070211,-0.211264
1772697860673925400,4.658925,-0.491985,0.177669,-0.175629
1772697860683974100,4.668974,-0.583885,0.244326,-0.133148
1772697860694023400,4.679023,-0.657776,0.308080,-0.074627
1772697860704071200,4.689071,-0.706353,0.378435,0.001525
1772697860714120400,4.699120,-0.741943,0.399915,0.074662
1772697860724169200,4.709169,-0.752955,0.352714,0.131613
1772697860734218200,4.719218,-0.747492,0.205524,0.164282
1772697860744266200,4.729266,-0.734540,-0.039477,0.178433
1772697860754315300,4.739315,-0.699996,-0.372859,0.166066
1772697860764364500,4.749365,-0.639797,-0.692117,0.140501
1772697860774412300,4.759412,-0.584353,-0.891886,0.094104
1772697860784461300,4.769461,-0.522366,-0.964643,0.057013
1772697860794510300,4.779510,-0.448360,-0.920779,0.048249
1772697860804558300,4.789558,-0.370470,-0.829098,0.043619
1772697860814607400,4.799607,-0.326909,-0.705969,0.019264
1772697860824656100,4.809656,-0.304257,-0.676842,0.029339
1772697860834705400,4.819705,-0.271033,-0.591803,0.017697
1772697860844753200,4.829753,-0.263735,-0.547324,0.016525
1772697860854802400,4.839802,-0.299575,-0.536256,0.010555
1772697860864851500,4.849852,-0.365333,-0.521432,0.019425
1772697860874899500,4.859899,-0.427347,-0.399571,0.025339
1772697860884948200,4.869948,-0.495587,-0.311726,0.052709
1772697860894997200,4.879997,-0.562485,-0.266257,0.090882
1772697860905045200,4.890045,-0.596473,-0.219110,0.125081
1772697860915094300,4.900094,-0.613780,-0.198788,0.139431
1772697860925143600,4.910144,-0.634125,-0.207234,0.150331
1772697860935191300,4.920191,-0.641755,-0.231469,0.154093
1772697860945240300,4.930240,-0.630400,-0.240997,0.168092
1772697860955289300,4.940289,-0.604235,-0.246113,0.183746
1772697860965338400,4.950338,-0.549864,-0.234337,0.199430
1772697860975385900,4.960386,-0.465034,-0.202689,0.226770
1772697860985435100,4.970435,-0.385698,-0.200798,0.237581
1772697860995484000,4.980484,-0.306766,-0.202851,0.250659
1772697861005532000,4.990532,-0.219274,-0.195603,0.274836
1772697861015581000,5.000581,-0.139503,-0.220295,0.292039
1772697861025630000,5.010630,-0.100131,-0.247103,0.295976
1772697861035678000,5.020678,-0.105386,-0.313861,0.312351
1772697861045727000,5.030727,-0.127770,-0.360952,0.359050
1772697861055776000,5.040776,-0.165317,-0.361932,0.390179
1772697861065823700,5.050824,-0.190435,-0.293025,0.403871
1772697861075873000,5.060873,-0.204202,-0.232609,0.410935
1772697861085922000,5.070922,-0.204911,-0.209559,0.411638
1772697861095970800,5.080971,-0.200492,-0.229290,0.411737
1772697861106019000,5.091019,-0.192650,-0.272189,0.415775
1772697861116067800,5.101068,-0.170831,-0.276665,0.432970
1772697861126116900,5.111117,-0.137499,-0.261967,0.452292
1772697861136164900,5.121165,-0.120036,-0.243098,0.445330
1772697861146214000,5.131214,-0.142739,-0.201818,0.410664
1772697861156263000,5.141263,-0.178182,-0.145639,0.382777
1772697861166311000,5.151311,-0.242074,-0.215885,0.337491
1772697861176360000,5.161360,-0.284916,-0.268582,0.319046
1772697861186409000,5.171409,-0.299708,-0.289819,0.317612
1772697861196457000,5.181457,-0.289943,-0.310850,0.330686
1772697861206506000,5.191506,-0.285367,-0.339185,0.371248
1772697861216555000,5.201555,-0.273231,-0.392077,0.412420
1772697861226604000,5.211604,-0.228264,-0.434542,0.415149
1772697861236651800,5.221652,-0.172935,-0.485894,0.413370
1772697861246701000,5.231701,-0.157375,-0.536786,0.414250
1772697861256749800,5.241750,-0.138078,-0.536477,0.422475
1772697861266798000,5.251798,-0.103886,-0.503111,0.456895
1772697861276846800,5.261847,-0.100029,-0.485853,0.486080
1772697861286895900,5.271896,-0.111433,-0.489232,0.542116
1772697861296943900,5.281944,-0.107302,-0.470428,0.595240
1772697861306993000,5.291993,-0.086679,-0.502126,0.600427
1772697861317042000,5.302042,-0.078423,-0.561505,0.552542
1772697861327091000,5.312091,-0.080579,-0.580056,0.527059
1772697861337139000,5.322139,-0.070853,-0.583146,0.526499
1772697861347188000,5.332188,-0.081995,-0.549130,0.547827
1772697861357236700,5.342237,-0.110517,-0.461817,0.576612
1772697861367285000,5.352285,-0.112294,-0.346162,0.618283
1772697861377333800,5.362334,-0.096131,-0.264482,0.658369
1772697861387383000,5.372383,-0.048517,-0.183819,0.699611
1772697861397430800,5.382431,0.006440,-0.098673,0.700495
1772697861407480000,5.392480,0.017085,-0.108877,0.674900
1772697861417528800,5.402529,0.025989,-0.097864,0.676886
1772697861427577000,5.412577,0.062374,-0.022973,0.649148
1772697861437625900,5.422626,0.104819,0.056576,0.555302
1772697861447675000,5.432675,0.151830,0.077852,0.431515
1772697861457724000,5.442724,0.199678,0.036694,0.340088
1772697861467772000,5.452772,0.249316,-0.079992,0.301258
1772697861477821000,5.462821,0.230517,-0.205716,0.266089
1772697861487870000,5.472870,0.161158,-0.235886,0.240441
1772697861497918000,5.482918,0.057113,-0.267978,0.211633
1772697861507967000,5.492967,-0.069203,-0.337932,0.164095
1772697861518015700,5.503016,-0.157939,-0.395044,0.095857
1772697861528064000,5.513064,-0.120406,-0.362761,0.025301
1772697861538112800,5.523113,0.015114,-0.228289,-0.043560
1772697861548162000,5.533162,0.152896,-0.128330,-0.066357
1772697861558209800,5.543210,0.226195,-0.077977,-0.034852
1772697861568259000,5.553259,0.207739,0.034787,-0.006254
1772697861578307800,5.563308,0.112149,0.160330,0.017190
1772697861588356900,5.573357,-0.030440,0.247173,0.022302
1772697861598404900,5.583405,-0.168489,0.315479,-0.000859
1772697861608454000,5.593454,-0.259442,0.360026,-0.048126
1772697861618503000,5.603503,-0.272789,0.401522,-0.092100
1772697861628551000,5.613551,-0.211851,0.493715,-0.110743
1772697861638600000,5.623600,-0.104141,0.580542,-0.127824
1772697861648649000,5.633649,0.018454,0.630047,-0.143567
1772697861658697000,5.643697,0.137377,0.608110,-0.160667
1772697861668746000,5.653746,0.237210,0.509925,-0.142600
1772697861678794800,5.663795,0.328015,0.389280,-0.093803
1772697861688843000,5.673843,0.385479,0.309271,-0.034706
1772697861698891800,5.683892,0.385576,0.261875,0.020557
1772697861708941000,5.693941,0.371153,0.264007,0.075716
1772697861718989800,5.703990,0.349279,0.256312,0.120762
1772697861729038000,5.714038,0.302844,0.229849,0.135824
1772697861739086800,5.724087,0.275254,0.214196,0.139255
1772697861749136000,5.734136,0.274930,0.194440,0.118359
1772697861759184000,5.744184,0.282345,0.143636,0.088810
1772697861769233000,5.754233,0.288211,0.084823,0.056359
1772697861779282000,5.764282,0.286692,0.045823,0.031434
1772697861789331000,5.774331,0.269778,0.031166,0.026972
1772697861799379000,5.784379,0.241555,0.046772,0.037262
1772697861809428000,5.794428,0.207000,0.066729,0.038422
1772697861819476700,5.804477,0.176685,0.101485,0.037484
1772697861829525000,5.814525,0.166052,0.127650,0.038970
1772697861839573800,5.824574,0.179660,0.126995,0.040950
1772697861849623000,5.834623,0.194943,0.110827,0.050818
1772697861859670800,5.844671,0.208542,0.066564,0.061574
1772697861869720000,5.854720,0.196469,-0.000855,0.074193
1772697861879768800,5.864769,0.148559,-0.087286,0.077413
1772697861889817000,5.874817,0.070868,-0.173745,0.091354
1772697861899865900,5.884866,-0.011658,-0.209725,0.111722
1772697861909915000,5.894915,-0.081645,-0.149425,0.120055
1772697861919964000,5.904964,-0.133399,-0.068100,0.124942
1772697861930012000,5.915012,-0.161040,-0.010491,0.137224
1772697861940061000,5.925061,-0.162483,0.033911,0.144572
1772697861950110000,5.935110,-0.156956,0.067974,0.139668
1772697861960158000,5.945158,-0.143432,0.084886,0.135748
1772697861970207000,5.955207,-0.144664,0.078084,0.128544
1772697861980256500,5.965257,-0.148746,0.073675,0.119704
1772697861990304500,5.975304,-0.160389,0.065730,0.095618
1772697862000353500,5.985354,-0.167980,0.066130,0.068396
1772697862010402600,5.995403,-0.175850,0.081364,0.044614
