time,seconds_elapsed,x,y,z
1772697859015891000,3.000891,-0.451267,0.616723,-0.201836
1772697859025940000,3.010940,-0.380969,0.466323,-0.436776
1772697859035988700,3.020989,-0.363965,0.361609,-0.588187
1772697859046037000,3.031037,-0.298430,0.194475,-0.771804
1772697859056085800,3.041086,-0.344561,0.039586,-0.967041
1772697859066135000,3.051135,-0.354481,-0.133852,-1.022744
1772697859076182800,3.061183,-0.445531,-0.202885,-1.095686
1772697859086232000,3.071232,-0.523936,-0.249728,-1.204086
1772697859096280800,3.081281,-0.712186,-0.346047,-1.224005
1772697859106329000,3.091329,-0.749115,-0.455597,-1.260638
1772697859116377900,3.101378,-0.795436,-0.528358,-1.259431
1772697859126427000,3.111427,-0.770181,-0.565362,-1.249811
1772697859136476000,3.121476,-0.769262,-0.599762,-1.215471
1772697859146524000,3.131524,-0.651959,-0.635831,-1.201621
1772697859156573000,3.141573,-0.593814,-0.729927,-1.197736
1772697859166622000,3.151622,-0.568227,-0.791653,-1.258104
1772697859176670000,3.161670,-0.591040,-0.755260,-1.219986
1772697859186719000,3.171719,-0.640509,-0.723022,-1.287561
1772697859196767700,3.181768,-0.795246,-0.577042,-1.325054
1772697859206816000,3.191816,-0.974884,-0.306190,-1.369386
1772697859216864800,3.201865,-1.086278,-0.170644,-1.363356
1772697859226914000,3.211914,-1.153006,-0.012108,-1.314001
1772697859236961800,3.221962,-1.221057,0.160655,-1.308186
1772697859247011000,3.232011,-1.213577,0.277843,-1.293955
1772697859257059800,3.242060,-1.251008,0.331863,-1.223721
1772697859267108900,3.252109,-1.201493,0.460038,-1.234449
1772697859277156900,3.262157,-1.217924,0.553583,-1.239012
1772697859287206000,3.272206,-1.268331,0.577992,-1.230262
1772697859297255000,3.282255,-1.283768,0.623176,-1.192004
1772697859307303000,3.292303,-1.289797,0.648910,-1.107707
1772697859317352000,3.302352,-1.274059,0.746669,-1.064266
1772697859327401000,3.312401,-1.225745,0.854736,-1.049253
1772697859337449000,3.322449,-1.198507,0.992625,-0.927159
1772697859347498000,3.332498,-0.633289,1.470181,-0.857886
1772697859357546800,3.342547,0.571707,2.251424,-1.151336
1772697859367595000,3.352595,1.828949,2.810004,-1.402659
1772697859377643800,3.362644,2.501482,3.145369,-1.209454
1772697859387693000,3.372693,2.557715,3.046712,-0.614603
1772697859397740800,3.382741,2.090326,2.586961,0.307716
1772697859407789800,3.392790,1.573605,1.877431,1.224796
1772697859417838800,3.402839,1.373432,0.516383,1.216601
1772697859427887900,3.412888,1.169635,-0.934480,0.795292
1772697859437935900,3.422936,0.486811,-1.057447,0.731104
1772697859447985000,3.432985,-0.291039,0.014088,0.864416
1772697859458034000,3.443034,-0.446493,0.944947,1.047650
1772697859468082000,3.453082,0.002333,1.288659,1.036531
1772697859478131000,3.463131,0.138355,0.888679,0.913360
1772697859488180000,3.473180,0.272459,0.224724,1.138488
1772697859498227700,3.483228,0.781001,-0.006905,0.825742
1772697859508277000,3.493277,0.982687,-0.377463,0.336709
1772697859518325800,3.503326,1.069147,-0.712283,0.278454
1772697859528374000,3.513374,0.995271,-0.821795,0.534777
1772697859538422800,3.523423,0.789758,-0.580376,0.741314
1772697859548471800,3.533472,0.686236,-0.268092,0.864068
1772697859558520800,3.543521,0.484768,-0.300701,1.000599
1772697859568568800,3.553569,0.341879,-0.477780,1.063937
1772697859578617900,3.563618,0.223723,-0.562436,1.112632
1772697859588667000,3.573667,0.052346,-0.561792,1.166188
1772697859598715000,3.583715,-0.083856,-0.508233,1.233116
1772697859608764000,3.593764,-0.050037,-0.550656,1.260143
1772697859618812700,3.603813,-0.080674,-0.588142,1.379121
1772697859628861000,3.613861,0.029739,-0.440534,1.471718
1772697859638909700,3.623910,0.321133,-0.557760,1.431224
1772697859648959000,3.633959,0.474202,-0.524358,1.481275
1772697859659006700,3.644007,0.713854,-0.476168,1.406832
1772697859669056000,3.654056,0.790362,-0.440175,1.353410
1772697859679104800,3.664105,0.775540,-0.346414,1.299700
1772697859689153800,3.674154,0.711951,-0.282399,1.186691
1772697859699201800,3.684202,0.588698,-0.175001,1.019863
1772697859709250800,3.694251,0.519636,-0.047488,0.888649
1772697859719299800,3.704300,0.437180,0.083775,0.714919
1772697859729347800,3.714348,0.388702,0.183448,0.523139
1772697859739396900,3.724397,0.419692,0.198878,0.351915
1772697859749446000,3.734446,0.417961,0.254731,0.181884
1772697859759494000,3.744494,0.350381,0.346069,0.059164
