time,seconds_elapsed,x,y,z
1772697857619123700,1.604124,0.336542,-0.376438,1.375997
1772697857629172500,1.614172,0.358909,-0.316939,1.192135
1772697857639221800,1.624222,0.386785,-0.142574,1.007237
1772697857649269500,1.634270,0.418314,-0.049997,0.859292
1772697857659318800,1.644319,0.454937,0.042015,0.770150
1772697857669367600,1.654367,0.489590,0.153700,0.692723
1772697857679415800,1.664416,0.531101,0.246812,0.596854
1772697857689464600,1.674465,0.607914,0.389990,0.572353
1772697857699513600,1.684514,0.613115,0.454899,0.568730
1772697857709561600,1.694562,0.604316,0.466338,0.542171
1772697857719610600,1.704611,0.494928,0.385170,0.446484
1772697857729659600,1.714660,0.339191,0.276997,0.314273
1772697857739708700,1.724709,0.271817,0.202675,0.276444
1772697857749756700,1.734757,0.252676,0.105377,0.269108
1772697857759805700,1.744806,0.156539,-0.009726,0.384003
1772697857769854500,1.754854,0.184407,-0.218239,0.485506
1772697857779902700,1.764903,0.186731,-0.351460,0.526425
1772697857789951500,1.774951,0.196410,-0.357181,0.538721
1772697857800000800,1.785001,0.097177,-0.321510,0.565725
1772697857810048500,1.795049,0.079218,-0.292240,0.520366
1772697857820097800,1.805098,0.055744,-0.252290,0.528173
1772697857830146600,1.815146,0.080620,-0.268405,0.505177
1772697857840194800,1.825195,0.086049,-0.306857,0.568218
1772697857850243600,1.835244,0.146958,-0.243005,0.587452
1772697857860292600,1.845293,0.232415,-0.225144,0.575526
1772697857870341600,1.855342,0.234882,-0.225881,0.563093
1772697857880389600,1.865390,0.206439,-0.123361,0.547936
1772697857890438700,1.875439,0.195226,-0.099703,0.437866
1772697857900487700,1.885488,0.090475,-0.096125,0.427470
1772697857910535700,1.895536,0.003318,0.003486,0.353846
1772697857920584700,1.905585,-0.043439,0.005930,0.218818
1772697857930633500,1.915634,-0.128569,0.004152,0.117977
1772697857940681700,1.925682,-0.196318,-0.004477,0.024358
1772697857950730500,1.935730,-0.309355,-0.000278,-0.112536
1772697857960779800,1.945780,-0.368428,0.023528,-0.205150
1772697857970827500,1.955828,-0.481861,0.019692,-0.351200
1772697857980876800,1.965877,-0.507578,0.013675,-0.470008
1772697857990925800,1.975926,-0.562827,0.101301,-0.583509
1772697858000974600,1.985975,-0.569031,0.104324,-0.643145
1772697858011022800,1.996023,-0.598239,0.055434,-0.632363
1772697858021071600,2.006072,-0.569731,-0.066836,-0.634330
1772697858031121000,2.016121,-0.535884,-0.255664,-0.690904
1772697858041168600,2.026169,-0.518199,-0.310134,-0.692294
1772697858051218000,2.036218,-0.499351,-0.421092,-0.605831
1772697858061266700,2.046267,-0.479384,-0.507991,-0.563121
1772697858071314700,2.056315,-0.452961,-0.561029,-0.523150
1772697858081363700,2.066364,-0.363235,-0.479846,-0.541962
1772697858091412700,2.076413,-0.261085,-0.514472,-0.631754
1772697858101460700,2.086461,-0.158664,-0.519747,-0.771043
1772697858111509800,2.096510,-0.152807,-0.522441,-0.873420
1772697858121558800,2.106559,-0.189327,-0.515682,-0.917822
1772697858131606800,2.116607,-0.262143,-0.464894,-0.970187
1772697858141655800,2.126656,-0.201857,-0.580586,-1.174220
1772697858151704800,2.136705,-0.308189,-0.625581,-1.225053
1772697858161753600,2.146754,-0.357880,-0.654716,-1.300873
1772697858171801900,2.156802,-0.366992,-0.669730,-1.489453
1772697858181850600,2.166851,-0.481907,-0.649869,-1.577487
1772697858191900000,2.176900,-0.733219,-0.546346,-1.522438
1772697858201947600,2.186948,-0.826351,-0.500194,-1.502460
1772697858211996700,2.196997,-0.868965,-0.521020,-1.500412
1772697858222045700,2.207046,-0.963591,-0.542357,-1.251914
1772697858232093700,2.217094,-1.011511,-0.544154,-0.909074
1772697858242142700,2.227143,-1.015874,-0.578991,-0.971225
1772697858252191700,2.237192,-1.014322,-0.534838,-0.909537
1772697858262239700,2.247240,-0.859260,-0.569781,-0.826539
1772697858272288800,2.257289,-0.681496,-0.665795,-0.774306
1772697858282337800,2.267338,-0.620758,-0.643475,-0.556624
1772697858292386800,2.277387,-0.560014,-0.598301,-0.688360
1772697858302434600,2.287435,-0.405795,-0.630171,-0.823676
1772697858312483800,2.297484,-0.357482,-0.709871,-0.911318
1772697858322532600,2.307533,-0.266035,-0.744055,-1.084547
1772697858332580900,2.317581,-0.133186,-0.819219,-1.117290
1772697858342629600,2.327630,0.383444,-0.860643,-1.185465
1772697858352678700,2.337679,1.263460,-0.628951,-1.395042
1772697858362726700,2.347727,2.617387,0.116568,-1.664116
1772697858372775700,2.357776,3.669997,0.797526,-1.411636
1772697858382824700,2.367825,4.222121,1.012180,-0.739992
1772697858392872700,2.377873,4.289426,0.576282,0.079937
1772697858402921700,2.387922,4.009083,-0.059963,0.879593
1772697858412970800,2.397971,2.775987,-0.692448,1.456877
1772697858423018800,2.408019,1.287670,-1.020993,1.658928
1772697858433067800,2.418068,0.465267,-0.781719,1.317508
1772697858443116500,2.428116,0.131482,-0.302833,0.985518
1772697858453165800,2.438166,0.433769,-0.036543,0.888901
1772697858463213600,2.448214,0.303176,-0.034985,0.876342
1772697858473262800,2.458263,-0.090758,-0.117168,0.747900
1772697858483311600,2.468312,-0.357389,-0.160084,0.415504
1772697858493359900,2.478360,-0.407069,-0.323481,-0.046848
1772697858503408600,2.488409,-0.388817,-0.342462,-0.417982
1772697858513457700,2.498458,-0.202544,-0.284470,-0.529340
1772697858523505700,2.508506,-0.029183,-0.312323,-0.166682
1772697858533554700,2.518555,-0.180601,-0.181004,0.299195
1772697858543603700,2.528604,-0.349888,0.026666,0.618562
1772697858553651700,2.538652,-0.353944,0.083409,0.664303
1772697858563700700,2.548701,-0.324572,-0.011067,0.763484
1772697858573749800,2.558750,-0.341693,-0.031212,0.951124
1772697858583798500,2.568799,-0.210704,0.157848,1.049884
1772697858593846800,2.578847,-0.083825,0.313101,1.056901
1772697858603895600,2.588896,-0.068466,0.208514,1.079736
1772697858613944800,2.598945,-0.010567,0.068576,1.079205
1772697858623992600,2.608993,-0.006309,-0.048260,1.076961
1772697858634041900,2.619042,0.023896,-0.207912,0.958513
1772697858644090600,2.629091,0.155438,-0.334287,0.891482
1772697858654139000,2.639139,0.170292,-0.317926,0.940554
1772697858664187600,2.649188,0.217572,-0.237923,1.001547
1772697858674236700,2.659237,0.274204,-0.235032,0.982015
1772697858684284700,2.669285,0.275297,-0.134796,0.955386
1772697858694333700,2.679334,0.344470,0.002449,0.915861
1772697858704382700,2.689383,0.398850,0.102141,0.789545
1772697858714431700,2.699432,0.552363,0.242625,0.747762
1772697858724479700,2.709480,0.687073,0.311583,0.748141
1772697858734528800,2.719529,0.675544,0.415722,0.615153
1772697858744577500,2.729578,0.628321,0.464700,0.395736
1772697858754625800,2.739626,0.542107,0.534635,0.272225
1772697858764674600,2.749675,0.440108,0.592829,0.181729
1772697858774723800,2.759724,0.318192,0.614527,0.122156
1772697858784771600,2.769771,0.255920,0.545222,0.101983
1772697858794820900,2.779821,0.255384,0.429936,0.057226
1772697858804869600,2.789870,0.198718,0.285626,0.097882
1772697858814918000,2.799918,0.125637,0.229197,0.136641
1772697858824966700,2.809967,0.118799,0.198069,0.166628
1772697858835015700,2.820016,-0.000614,0.164297,0.193379
1772697858845063700,2.830064,-0.212851,0.267682,0.319611
1772697858855112700,2.840113,-0.428218,0.333073,0.373508
1772697858865161700,2.850162,-0.589213,0.370652,0.367223
1772697858875210800,2.860211,-0.690089,0.404551,0.444709
1772697858885258800,2.870259,-0.731607,0.436813,0.533772
1772697858895307800,2.880308,-0.756595,0.457460,0.572819
1772697858905356500,2.890356,-0.643257,0.493346,0.625302
1772697858915404800,2.900405,-0.607103,0.477698,0.706216
1772697858925453600,2.910454,-0.606568,0.468803,0.741059
1772697858935502800,2.920503,-0.607423,0.476162,0.771392
1772697858945550600,2.930551,-0.573174,0.502855,0.730286
1772697858955600000,2.940600,-0.509617,0.547423,0.630999
1772697858965648600,2.950649,-0.528701,0.616282,0.539772
1772697858975696000,2.960696,-0.462791,0.646482,0.439149
1772697858985745000,2.970745,-0.425552,0.659812,0.309816
1772697858995794000,2.980794,-0.403484,0.705080,0.094123
1772697859005843000,2.990843,-0.314748,0.660979,-0.108165
