time,seconds_elapsed,x,y,z
1772697859618812700,3.603813,-0.080674,-0.588142,1.379121
1772697859628861000,3.613861,0.029739,-0.440534,1.471718
1772697859638909700,3.623910,0.321133,-0.557760,1.431224
1772697859648959000,3.633959,0.474202,-0.524358,1.481275
1772697859659006700,3.644007,0.713854,-0.476168,1.406832
1772697859669056000,3.654056,0.790362,-0.440175,1.353410
1772697859679104800,3.664105,0.775540,-0.346414,1.299700
1772697859689153800,3.674154,0.711951,-0.282399,1.186691
1772697859699201800,3.684202,0.588698,-0.175001,1.019863
1772697859709250800,3.694251,0.519636,-0.047488,0.888649
1772697859719299800,3.704300,0.437180,0.083775,0.714919
1772697859729347800,3.714348,0.388702,0.183448,0.523139
1772697859739396900,3.724397,0.419692,0.198878,0.351915
1772697859749446000,3.734446,0.417961,0.254731,0.181884
1772697859759494000,3.744494,0.350381,0.346069,0.059164
1772697859769543000,3.754543,0.292616,0.360191,0.016536
1772697859779591700,3.764592,0.058772,0.372491,0.040396
1772697859789640000,3.774640,-0.161122,0.338698,0.138603
1772697859799688700,3.784689,-0.308732,0.141014,0.229550
1772697859809738000,3.794738,-0.327553,-0.012126,0.339612
1772697859819786800,3.804787,-0.432565,-0.098308,0.436948
1772697859829835000,3.814835,-0.526332,-0.174480,0.377144
1772697859839883800,3.824884,-0.532544,-0.305436,0.280219
1772697859849932800,3.834933,-0.477529,-0.371766,0.277615
1772697859859980800,3.844981,-0.329611,-0.414935,0.279700
1772697859870029800,3.855030,-0.186269,-0.494542,0.296061
1772697859880078800,3.865079,0.008757,-0.555520,0.288211
1772697859890126800,3.875127,0.200370,-0.622760,0.268501
1772697859900176000,3.885176,0.313574,-0.628098,0.287612
1772697859910225000,3.895225,0.440028,-0.713671,0.246906
1772697859920273000,3.905273,0.556906,-0.693053,0.254678
1772697859930322000,3.915322,0.624157,-0.684055,0.193082
1772697859940370700,3.925371,0.683904,-0.705575,0.133634
1772697859950420000,3.935420,0.635663,-0.692406,0.072787
1772697859960467700,3.945468,0.534228,-0.604299,-0.016240
1772697859970517000,3.955517,0.453311,-0.548240,-0.115220
1772697859980566300,3.965566,0.391595,-0.487487,-0.139340
1772697859990614500,3.975615,0.369037,-0.441706,-0.137029
1772697860000663300,3.985663,0.333598,-0.449318,-0.105570
1772697860010712300,3.995712,0.328487,-0.445015,-0.070961
