time,seconds_elapsed,x,y,z
1772702679010720000,3.001720,0.023311,0.007960,0.016759
1772702679020770000,3.011770,0.013246,0.031302,0.011538
1772702679030820000,3.021820,0.023701,0.006068,0.015115
1772702679040870000,3.031870,-0.000511,0.041407,0.009303
1772702679050920000,3.041920,-0.005268,0.018174,0.003830
1772702679060970000,3.051970,0.025583,0.027766,-0.005574
1772702679071020000,3.062020,0.006951,0.002143,0.021962
1772702679081069800,3.072070,-0.006924,-0.001434,0.020987
1772702679091120000,3.082120,0.016661,-0.001805,0.006545
1772702679101169200,3.092169,0.030421,0.008922,0.002274
1772702679111219000,3.102219,0.024276,-0.002300,0.021879
1772702679121269000,3.112269,0.002528,-0.007402,0.024782
1772702679131319000,3.122319,0.000260,0.003378,0.034350
1772702679141369000,3.132369,0.009794,0.041064,0.034317
1772702679151419000,3.142419,-0.026278,0.015904,0.011837
1772702679161469000,3.152469,-0.022063,0.009805,-0.006781
1772702679171519000,3.162519,-0.009628,0.024613,-0.017386
1772702679181569000,3.172569,0.016664,0.016395,-0.014382
1772702679191618800,3.182619,0.010063,0.008287,-0.018328
1772702679201668900,3.192669,0.036443,0.023760,0.017875
1772702679211718100,3.202718,0.002885,0.023187,0.025375
1772702679221768200,3.212768,0.001942,0.018365,0.035763
1772702679231818000,3.222818,0.013581,0.007102,0.012484
1772702679241868000,3.232868,0.028698,0.002953,-0.005205
1772702679251918000,3.242918,0.017368,-0.018733,-0.014813
1772702679261968100,3.252968,-0.013336,0.002083,-0.033275
1772702679272018000,3.263018,0.005555,0.008747,-0.041080
1772702679282068000,3.273068,-0.001884,0.009354,-0.041683
1772702679292118000,3.283118,-0.024093,0.004403,-0.045333
1772702679302168000,3.293168,-0.014103,-0.027289,-0.031956
1772702679312217900,3.303218,0.021931,-0.018052,-0.008168
1772702679322267100,3.313267,0.031658,-0.014030,-0.007814
1772702679332317200,3.323317,0.038953,-0.002506,0.007561
1772702679342367000,3.333367,0.043227,0.016104,-0.009898
1772702679352417000,3.343417,0.061612,0.034376,-0.032912
1772702679362467000,3.353467,0.019902,0.027416,-0.039433
1772702679372517000,3.363517,-0.012554,0.013344,-0.049048
1772702679382567000,3.373567,-0.006923,0.013532,-0.040433
1772702679392617000,3.383617,-0.013454,0.023759,-0.043972
1772702679402667000,3.393667,-0.008310,0.023184,-0.026980
1772702679412717000,3.403717,0.002705,-0.000089,-0.020760
1772702679422766800,3.413767,-0.025133,-0.004045,-0.010573
1772702679432816000,3.423816,-0.031114,0.007824,-0.010550
1772702679442866200,3.433866,-0.028789,0.027859,-0.027082
1772702679452916000,3.443916,-0.009266,0.022856,-0.033706
1772702679462966000,3.453966,0.018730,0.010250,-0.027549
1772702679473016000,3.464016,0.022723,0.007147,-0.023171
1772702679483066000,3.474066,0.005381,0.015815,-0.010446
1772702679493116200,3.484116,0.006009,0.014190,-0.007017
1772702679503166000,3.494166,0.015212,0.027644,-0.020132
1772702679513216000,3.504216,0.014169,0.027974,-0.034071
1772702679523266000,3.514266,0.004033,-0.002448,-0.033367
1772702679533314800,3.524315,-0.009560,0.016019,-0.026390
1772702679543365000,3.534365,-0.013282,0.033673,-0.025483
1772702679553415200,3.544415,0.003004,0.026554,-0.020092
1772702679563465200,3.554465,0.009570,0.019866,-0.017999
1772702679573515000,3.564515,0.038026,0.019332,-0.012589
1772702679583565000,3.574565,0.034005,0.016279,-0.006032
1772702679593615000,3.584615,0.023452,0.028752,0.008566
1772702679603665200,3.594665,0.003635,0.026386,0.017899
1772702679613715000,3.604715,-0.018535,0.017544,-0.005684
1772702679623765000,3.614765,0.003294,0.028500,-0.023908
1772702679633815000,3.624815,-0.017904,0.011726,-0.008547
1772702679643863800,3.634864,-0.003076,0.028211,0.013494
1772702679653913900,3.644914,0.003639,0.008323,0.015876
1772702679663964200,3.654964,-0.007984,0.003902,0.005511
1772702679674014200,3.665014,0.002857,-0.006411,-0.000103
1772702679684064000,3.675064,0.024553,-0.013153,0.007778
1772702679694114000,3.685114,0.018810,0.005760,0.011336
1772702679704164000,3.695164,0.028671,0.001434,0.000294
1772702679714214100,3.705214,0.050302,0.009356,0.009800
1772702679724264000,3.715264,0.004556,0.029405,0.023911
1772702679734314000,3.725314,-0.019967,0.017441,0.017266
1772702679744364000,3.735364,0.004553,0.010100,0.002620
1772702679754413000,3.745413,0.015091,0.003240,0.001728
1772702679764462800,3.755463,0.035805,-0.010827,0.018372
1772702679774513000,3.765513,0.052447,-0.029985,0.037148
1772702679784563000,3.775563,0.044970,-0.019661,0.059433
1772702679794613200,3.785613,0.008905,0.011315,0.069124
1772702679804663000,3.795663,-0.008923,0.008975,0.055793
1772702679814713000,3.805713,-0.032283,0.026186,0.010929
1772702679824763100,3.815763,-0.036317,0.020060,-0.019961
1772702679834813200,3.825813,-0.015067,0.019819,-0.027055
1772702679844863000,3.835863,0.030510,0.025479,-0.011976
1772702679854913000,3.845913,0.043317,0.010357,0.013481
1772702679864962000,3.855962,0.022737,-0.004301,0.048166
1772702679875011800,3.866012,0.006415,-0.011660,0.059354
1772702679885062000,3.876062,0.009836,0.007076,0.060314
1772702679895113000,3.886113,0.010701,0.035759,0.041025
1772702679905163000,3.896163,0.008053,0.030404,0.013385
1772702679915212800,3.906213,-0.012044,0.023666,-0.019283
1772702679925262800,3.916263,-0.014605,0.016690,-0.033940
1772702679935313000,3.926313,-0.024066,0.028759,-0.037159
1772702679945363000,3.936363,-0.017682,0.004329,-0.001259
1772702679955413000,3.946413,-0.007208,-0.014982,-0.003519
1772702679965463000,3.956463,0.018601,-0.010016,0.005073
1772702679975512000,3.966512,0.039229,-0.009412,0.010617
1772702679985562000,3.976562,0.040881,-0.003972,0.017231
1772702679995612000,3.986612,0.050228,0.016718,0.014937
1772702680005662000,3.996662,0.058412,0.019765,-0.010443
1772702680015712000,4.006712,0.046615,0.001499,-0.015900
1772702680025762000,4.016762,0.019892,0.028068,-0.027022
1772702680035811800,4.026812,-0.003961,0.031451,-0.024995
1772702680045862000,4.036862,-0.011075,0.021797,0.004965
1772702680055912000,4.046912,-0.015946,0.025993,0.006424
1772702680065962000,4.056962,0.004916,0.016367,0.008238
1772702680076011800,4.067012,-0.017188,-0.003955,0.002896
1772702680086062000,4.077062,-0.013184,-0.001154,0.022295
1772702680096111000,4.087111,-0.000272,-0.007152,0.010070
1772702680106161000,4.097161,-0.009196,0.012234,-0.019753
1772702680116211000,4.107211,-0.000485,0.024630,-0.026724
1772702680126261000,4.117261,0.006675,0.036814,-0.021971
1772702680136311000,4.127311,0.007318,0.029103,0.010276
1772702680146360800,4.137361,0.002665,0.047053,0.008720
1772702680156411000,4.147411,0.009554,0.035726,0.009826
1772702680166461000,4.157461,0.013104,0.039712,-0.001556
1772702680176511000,4.167511,-0.007214,0.025840,-0.011392
1772702680186560800,4.177561,-0.015576,0.017333,-0.022919
1772702680196610000,4.187610,-0.001331,0.023294,-0.032988
1772702680206660000,4.197660,-0.009548,0.024500,-0.012079
1772702680216710100,4.207710,0.001711,0.001272,-0.002290
1772702680226760000,4.217760,-0.021005,0.020949,-0.009067
1772702680236810000,4.227810,-0.023188,0.045086,0.003970
1772702680246860000,4.237860,-0.001827,0.036132,0.002689
1772702680256910000,4.247910,-0.001456,0.025850,-0.012677
1772702680266960000,4.257960,0.004674,0.025580,-0.007772
1772702680277010000,4.268010,0.010056,0.009870,-0.002772
1772702680287060000,4.278060,0.006112,0.024069,-0.007164
1772702680297110000,4.288110,0.004542,0.028734,0.002523
1772702680307159800,4.298160,0.000773,0.023028,0.000752
1772702680317209000,4.308209,-0.003031,0.016201,-0.000710
1772702680327259100,4.318259,-0.010456,0.035570,0.004670
1772702680337309000,4.328309,-0.004203,-0.004690,0.013305
1772702680347359000,4.338359,-0.009447,0.015961,-0.006092
1772702680357409000,4.348409,-0.009253,0.017328,-0.016205
1772702680367459000,4.358459,-0.010265,0.007065,-0.003495
1772702680377508900,4.368509,0.021004,0.019775,-0.006266
1772702680387559000,4.378559,0.009981,0.006900,-0.011024
1772702680397609000,4.388609,0.009760,0.018298,0.004380
1772702680407659000,4.398659,0.006257,0.010642,0.025785
1772702680417708800,4.408709,-0.004989,0.008770,0.005069
1772702680427758000,4.418758,0.002785,0.011376,-0.020326
1772702680437808000,4.428808,0.009110,0.011738,-0.013958
1772702680447858200,4.438858,0.032281,-0.001018,0.010319
1772702680457908000,4.448908,0.018051,-0.001185,0.016602
1772702680467958000,4.458958,0.005871,-0.009487,0.028370
1772702680478008000,4.469008,-0.001136,-0.008277,-0.009573
1772702680488058000,4.479058,-0.006796,-0.012766,-0.010325
1772702680498108000,4.489108,0.002533,0.018366,-0.017893
1772702680508158000,4.499158,0.013808,0.014036,-0.017555
1772702680518208000,4.509208,0.022882,0.015004,-0.010723
1772702680528258000,4.519258,0.012918,-0.002985,0.009046
1772702680538307000,4.529307,0.032465,-0.005179,0.008163
1772702680548357000,4.539357,0.033798,-0.004716,0.008023
1772702680558407200,4.549407,0.036670,0.015120,-0.008780
1772702680568457000,4.559457,0.014760,0.026363,-0.008625
1772702680578507000,4.569507,0.014182,0.004788,-0.005663
1772702680588557000,4.579557,-0.009829,0.006477,-0.013634
1772702680598607000,4.589607,-0.012579,0.002510,-0.043435
1772702680608657000,4.599657,-0.011818,0.003662,-0.028778
1772702680618707000,4.609707,-0.026725,0.009805,-0.001094
1772702680628757000,4.619757,0.003565,-0.003555,-0.015827
1772702680638807000,4.629807,0.026489,-0.033422,-0.013582
1772702680648855800,4.639856,0.037387,-0.017480,-0.008866
1772702680658905900,4.649906,0.036758,-0.025028,-0.018970
1772702680668956200,4.659956,0.052681,-0.000268,-0.023254
1772702680679006200,4.670006,0.066311,0.017066,-0.035483
1772702680689056000,4.680056,0.031561,0.020692,-0.016483
1772702680699106000,4.690106,0.007964,0.008792,0.000060
1772702680709156000,4.700156,0.005991,0.003600,-0.010602
1772702680719206100,4.710206,0.021303,0.012378,-0.008488
1772702680729256000,4.720256,0.015630,-0.005627,-0.009637
1772702680739306000,4.730306,0.003124,-0.001902,-0.009434
1772702680749356000,4.740356,0.004076,-0.004045,-0.010945
1772702680759404800,4.750405,-0.006309,0.000400,-0.006515
1772702680769454800,4.760455,-0.001421,0.011980,0.008934
1772702680779505000,4.770505,-0.007562,0.027953,0.000388
1772702680789555200,4.780555,0.011119,0.031928,-0.005456
1772702680799605000,4.790605,0.011735,0.021060,-0.011180
1772702680809655000,4.800655,0.007159,0.025134,-0.016050
1772702680819705000,4.810705,0.011181,0.022088,0.013099
1772702680829755100,4.820755,0.007475,0.028761,0.012276
1772702680839805000,4.830805,0.007256,0.016443,0.003206
1772702680849855000,4.840855,0.004354,0.020392,-0.000525
1772702680859905000,4.850905,-0.001872,0.016352,-0.018023
1772702680869953800,4.860954,-0.013353,0.008929,-0.039670
1772702680880003800,4.871004,-0.009804,0.008064,-0.005785
1772702680890053400,4.881053,0.008408,0.017191,0.012774
1772702680900103400,4.891104,0.006659,0.019450,0.018744
1772702680910153500,4.901154,0.020503,0.024023,0.011793
1772702680920203300,4.911203,0.032702,0.023828,-0.004062
1772702680930253300,4.921253,0.009110,0.022781,0.013196
1772702680940303400,4.931303,-0.005005,0.029666,-0.003500
1772702680950353400,4.941354,0.011101,0.022084,-0.010916
1772702680960403200,4.951403,0.006214,0.018450,-0.008800
1772702680970453200,4.961453,0.010050,0.020671,0.013376
1772702680980503300,4.971503,0.002388,0.019646,0.034968
1772702680990552000,4.981552,0.009625,0.015609,0.018604
1772702681000602400,4.991602,-0.001282,0.024772,0.010247
