time,seconds_elapsed,x,y,z
1772702680387559000,4.378559,0.009981,0.006900,-0.011024
1772702680397609000,4.388609,0.009760,0.018298,0.004380
1772702680407659000,4.398659,0.006257,0.010642,0.025785
1772702680417708800,4.408709,-0.004989,0.008770,0.005069
1772702680427758000,4.418758,0.002785,0.011376,-0.020326
1772702680437808000,4.428808,0.009110,0.011738,-0.013958
1772702680447858200,4.438858,0.032281,-0.001018,0.010319
1772702680457908000,4.448908,0.018051,-0.001185,0.016602
1772702680467958000,4.458958,0.005871,-0.009487,0.028370
1772702680478008000,4.469008,-0.001136,-0.008277,-0.009573
1772702680488058000,4.479058,-0.006796,-0.012766,-0.010325
1772702680498108000,4.489108,0.002533,0.018366,-0.017893
1772702680508158000,4.499158,0.013808,0.014036,-0.017555
1772702680518208000,4.509208,0.022882,0.015004,-0.010723
1772702680528258000,4.519258,0.012918,-0.002985,0.009046
1772702680538307000,4.529307,0.032465,-0.005179,0.008163
1772702680548357000,4.539357,0.033798,-0.004716,0.008023
1772702680558407200,4.549407,0.036670,0.015120,-0.008780
1772702680568457000,4.559457,0.014760,0.026363,-0.008625
1772702680578507000,4.569507,0.014182,0.004788,-0.005663
1772702680588557000,4.579557,-0.009829,0.006477,-0.013634
1772702680598607000,4.589607,-0.012579,0.002510,-0.043435
1772702680608657000,4.599657,-0.011818,0.003662,-0.028778
1772702680618707000,4.609707,-0.026725,0.009805,-0.001094
1772702680628757000,4.619757,0.003565,-0.003555,-0.015827
1772702680638807000,4.629807,0.026489,-0.033422,-0.013582
1772702680648855800,4.639856,0.037387,-0.017480,-0.008866
1772702680658905900,4.649906,0.036758,-0.025028,-0.018970
1772702680668956200,4.659956,0.052681,-0.000268,-0.023254
1772702680679006200,4.670006,0.066311,0.017066,-0.035483
1772702680689056000,4.680056,0.031561,0.020692,-0.016483
1772702680699106000,4.690106,0.007964,0.008792,0.000060
1772702680709156000,4.700156,0.005991,0.003600,-0.010602
1772702680719206100,4.710206,0.021303,0.012378,-0.008488
1772702680729256000,4.720256,0.015630,-0.005627,-0.009637
1772702680739306000,4.730306,0.003124,-0.001902,-0.009434
1772702680749356000,4.740356,0.004076,-0.004045,-0.010945
1772702680759404800,4.750405,-0.006309,0.000400,-0.006515
1772702680769454800,4.760455,-0.001421,0.011980,0.008934
1772702680779505000,4.770505,-0.007562,0.027953,0.000388
1772702680789555200,4.780555,0.011119,0.031928,-0.005456
1772702680799605000,4.790605,0.011735,0.021060,-0.011180
1772702680809655000,4.800655,0.007159,0.025134,-0.016050
1772702680819705000,4.810705,0.011181,0.022088,0.013099
1772702680829755100,4.820755,0.007475,0.028761,0.012276
1772702680839805000,4.830805,0.007256,0.016443,0.003206
1772702680849855000,4.840855,0.004354,0.020392,-0.000525
1772702680859905000,4.850905,-0.001872,0.016352,-0.018023
1772702680869953800,4.860954,-0.013353,0.008929,-0.039670
1772702680880003800,4.871004,-0.009804,0.008064,-0.005785
1772702680890053400,4.881053,0.008408,0.017191,0.012774
1772702680900103400,4.891104,0.006659,0.019450,0.018744
1772702680910153500,4.901154,0.020503,0.024023,0.011793
1772702680920203300,4.911203,0.032702,0.023828,-0.004062
1772702680930253300,4.921253,0.009110,0.022781,0.013196
1772702680940303400,4.931303,-0.005005,0.029666,-0.003500
1772702680950353400,4.941354,0.011101,0.022084,-0.010916
1772702680960403200,4.951403,0.006214,0.018450,-0.008800
1772702680970453200,4.961453,0.010050,0.020671,0.013376
1772702680980503300,4.971503,0.002388,0.019646,0.034968
1772702680990552000,4.981552,0.009625,0.015609,0.018604
1772702681000602400,4.991602,-0.001282,0.024772,0.010247
1772702681010652400,5.001652,0.004371,-0.000872,0.009462
1772702681020702500,5.011702,0.012238,0.002900,0.004171
1772702681030752300,5.021752,0.004964,0.006092,0.010945
1772702681040802300,5.031802,0.009818,-0.002064,0.018113
1772702681050852400,5.041852,0.025130,0.008868,0.016875
1772702681060902400,5.051902,0.022073,0.007262,0.011545
1772702681070952200,5.061952,0.006923,0.000887,0.015653
1772702681081002200,5.072002,0.020117,0.011604,0.007689
1772702681091052300,5.082052,0.002148,0.004814,0.002178
1772702681101101000,5.092101,0.006149,-0.012354,0.001428
1772702681111151000,5.102151,0.003369,-0.007428,0.011998
1772702681121201200,5.112201,0.009158,-0.003865,0.002383
1772702681131251500,5.122251,0.017043,0.004982,-0.011449
1772702681141301200,5.132301,0.029890,0.000567,-0.005844
1772702681151351300,5.142351,0.011909,0.006712,-0.001813
1772702681161401300,5.152401,-0.008089,0.017416,0.017514
1772702681171451400,5.162451,-0.011178,-0.005404,0.029602
1772702681181501400,5.172501,0.016765,-0.009643,-0.002443
1772702681191551200,5.182551,0.015719,-0.007584,-0.024002
1772702681201601300,5.192601,0.016546,-0.003038,-0.036054
1772702681211650300,5.202650,0.034318,0.009851,-0.023066
1772702681221700000,5.212700,0.015030,0.004425,0.009679
1772702681231750100,5.222750,0.008074,0.003207,0.021389
1772702681241800200,5.232800,0.022878,0.002704,0.003493
1772702681251850200,5.242850,0.005705,0.016667,-0.006436
1772702681261900300,5.252900,-0.000835,-0.005100,-0.015376
1772702681271950300,5.262950,-0.006270,-0.003435,-0.008346
1772702681282000400,5.273000,0.013113,-0.006592,-0.006341
1772702681292050400,5.283051,0.016126,-0.002433,-0.015203
1772702681302100200,5.293100,0.000475,-0.000026,-0.055118
1772702681312150300,5.303150,-0.006998,-0.011614,-0.066588
1772702681322200300,5.313200,-0.021031,-0.021858,-0.064709
1772702681332249000,5.323249,0.015011,-0.017927,-0.026410
1772702681342299100,5.333299,0.019341,-0.036905,-0.004957
1772702681352349200,5.343349,0.019491,-0.037431,-0.019188
1772702681362399200,5.353399,0.038332,-0.009102,-0.005702
1772702681372449300,5.363449,0.025440,0.013437,-0.003247
1772702681382499300,5.373499,0.032096,0.012228,-0.043110
1772702681392549400,5.383549,0.038956,0.006364,-0.049267
1772702681402599400,5.393599,0.013867,0.004387,-0.055246
1772702681412649500,5.403649,0.013782,0.021982,-0.026241
1772702681422698200,5.413698,0.012045,0.020820,-0.004237
1772702681432748300,5.423748,0.002599,-0.005373,-0.004981
1772702681442798300,5.433798,0.011775,-0.026705,-0.021049
1772702681452848000,5.443848,0.009332,-0.009414,-0.038994
1772702681462898200,5.453898,-0.003176,-0.022029,-0.049706
1772702681472948200,5.463948,-0.011197,0.010413,-0.035249
1772702681482998300,5.473998,-0.003775,0.001535,-0.024020
1772702681493048000,5.484048,0.007656,0.022106,-0.008466
1772702681503098400,5.494098,0.012658,0.005937,0.001276
1772702681513148400,5.504148,0.024849,0.016073,-0.012660
1772702681523198500,5.514198,0.026474,0.020696,-0.017225
1772702681533247200,5.524247,0.037202,0.036823,-0.015212
1772702681543297300,5.534297,0.007233,0.015274,-0.039846
1772702681553347300,5.544347,-0.011048,0.009420,-0.046802
1772702681563397000,5.554397,-0.019983,0.002080,-0.040778
1772702681573447200,5.564447,-0.013099,-0.002796,-0.035121
1772702681583497200,5.574497,0.019762,0.013597,0.003436
1772702681593547300,5.584547,0.035433,-0.000473,0.020437
1772702681603597000,5.594597,0.025895,0.017152,0.037236
1772702681613647000,5.604647,0.024031,0.026557,0.035095
1772702681623697400,5.614698,0.023774,0.018287,-0.002703
1772702681633747500,5.624748,0.008422,0.004903,-0.014326
1772702681643797200,5.634797,-0.000187,0.023388,-0.034513
1772702681653846300,5.644846,-0.003026,0.018068,-0.013494
1772702681663896300,5.654896,0.001881,0.024379,0.019428
1772702681673946400,5.664946,0.005073,0.017291,0.016651
1772702681683996200,5.674996,0.014640,0.005241,0.033750
1772702681694046200,5.685046,0.019879,0.006607,0.047351
1772702681704096300,5.695096,0.021828,0.023004,0.041951
1772702681714146300,5.705146,-0.008724,0.043430,0.031977
1772702681724196000,5.715196,0.000945,0.031512,0.010414
1772702681734246100,5.725246,0.000395,0.015142,-0.015575
1772702681744296200,5.735296,0.011420,0.022294,0.008833
1772702681754346500,5.745346,0.001443,0.024590,0.015648
1772702681764396300,5.755396,0.007217,0.020257,0.032440
1772702681774446300,5.765446,0.009702,0.014514,0.034764
1772702681784496400,5.775496,0.004680,0.008060,0.030029
1772702681794545200,5.785545,0.002603,0.002927,0.022253
1772702681804595200,5.795595,0.006099,0.001951,0.021203
1772702681814645200,5.805645,0.012606,-0.014379,0.034698
1772702681824695300,5.815695,0.022538,-0.003857,0.034509
1772702681834745000,5.825745,0.023452,0.017066,0.020590
1772702681844795100,5.835795,0.018099,0.021059,0.024065
1772702681854845200,5.845845,0.013725,0.022858,0.060529
1772702681864895200,5.855895,0.020512,0.022454,0.051003
1772702681874945300,5.865945,-0.003196,0.024477,0.034759
1772702681884995300,5.875995,-0.008509,0.010133,0.011793
1772702681895046000,5.886046,-0.005844,0.003460,-0.005016
1772702681905096000,5.896096,0.016255,-0.002351,-0.002654
1772702681915145200,5.906145,0.043729,-0.001752,0.022877
1772702681925195300,5.916195,0.055363,0.003976,0.031718
1772702681935245000,5.926245,0.038153,0.016820,0.042442
1772702681945295000,5.936295,0.014258,0.036578,0.045266
1772702681955345200,5.946345,-0.010481,0.012053,0.022423
1772702681965395200,5.956395,-0.005902,-0.004223,-0.005599
1772702681975445000,5.966445,0.001926,0.011286,-0.022202
1772702681985495000,5.976495,-0.002755,-0.000826,-0.031212
1772702681995545000,5.986545,-0.029736,-0.009950,0.000155
1772702682005595100,5.996595,-0.019287,-0.009977,0.029211
