time,seconds_elapsed,x,y,z
1772702677030889500,1.021889,0.001766,0.014099,0.005913
1772702677040939500,1.031939,0.006244,0.002426,-0.010284
1772702677050989600,1.041990,0.030334,0.001883,0.004049
1772702677061039600,1.052040,0.038677,0.008492,0.038835
1772702677071089400,1.062089,0.034943,0.001071,0.024331
1772702677081138700,1.072139,0.031763,0.022169,0.026054
1772702677091188700,1.082189,0.005446,0.032506,0.014356
1772702677101238500,1.092239,-0.019009,0.015279,0.007558
1772702677111288600,1.102289,-0.017330,-0.013695,-0.019381
1772702677121338600,1.112339,-0.001975,0.018639,-0.005545
1772702677131388700,1.122389,0.018282,0.014408,-0.000162
1772702677141438700,1.132439,0.028789,0.010728,0.018744
1772702677151488500,1.142489,0.028730,0.027027,0.046426
1772702677161538600,1.152539,0.012799,0.023552,0.057591
1772702677171588600,1.162589,0.011327,0.007942,0.042864
1772702677181638700,1.172639,0.025242,0.026008,-0.002704
1772702677191687700,1.182688,0.010425,0.015271,-0.025091
1772702677201737700,1.192738,0.019100,-0.000687,0.005693
1772702677211787800,1.202788,-0.008394,0.008977,0.011616
1772702677221837600,1.212838,-0.018924,0.021657,0.023984
1772702677231887600,1.222888,-0.031030,0.047107,0.026057
1772702677241937700,1.232938,-0.023350,0.022431,-0.001287
1772702677251987700,1.242988,-0.012677,-0.001399,-0.025985
1772702677262037500,1.253038,0.000707,-0.005428,-0.005321
1772702677272087600,1.263088,0.037993,-0.019129,0.013918
1772702677282137600,1.273138,0.032612,-0.008595,0.005841
1772702677292186600,1.283187,0.052810,-0.003167,-0.004237
1772702677302236700,1.293237,0.046606,0.010837,0.021040
1772702677312286700,1.303287,0.031130,0.049247,0.025551
1772702677322336800,1.313337,0.010000,0.045257,-0.004438
1772702677332386600,1.323386,-0.010382,0.038352,0.002163
1772702677342436600,1.333437,-0.019656,0.032228,-0.010364
1772702677352486700,1.343487,-0.017220,0.024988,0.002077
1772702677362536700,1.353537,-0.003362,0.004067,0.002667
1772702677372586500,1.363586,-0.011962,-0.012856,0.005325
1772702677382636500,1.373636,-0.014477,-0.010736,0.021167
1772702677392686600,1.383687,0.018751,0.017385,0.044657
1772702677402735600,1.393736,0.014825,0.037384,0.018968
1772702677412785400,1.403785,-0.003331,0.036499,0.016925
1772702677422835700,1.413836,-0.011719,0.035892,-0.014266
1772702677432885800,1.423886,-0.001535,0.052038,-0.021568
1772702677442935800,1.433936,0.008311,0.034841,-0.015272
1772702677452985600,1.443986,-0.000478,0.021680,0.001817
1772702677463035600,1.454036,0.011541,0.000619,0.016538
1772702677473085700,1.464086,0.014896,0.002000,0.020253
1772702677483135700,1.474136,-0.001012,0.001732,0.025391
1772702677493185500,1.484186,0.023535,0.009173,0.027677
1772702677503234600,1.494235,0.018494,0.042728,0.019763
1772702677513284600,1.504285,0.016298,0.048026,-0.002105
1772702677523334400,1.514334,0.003585,0.051714,-0.015433
1772702677533384400,1.524385,0.002644,0.039076,-0.009074
1772702677543434500,1.534435,-0.011010,0.014293,-0.005447
1772702677553484800,1.544485,0.011270,0.013115,-0.035637
1772702677563534600,1.554535,0.000450,0.015365,-0.009217
1772702677573584600,1.564585,-0.022212,0.022535,0.020489
1772702677583634700,1.574635,-0.021579,0.004259,0.017298
1772702677593684700,1.584685,0.004952,0.022844,0.012651
1772702677603733500,1.594733,0.022633,0.032175,-0.009619
1772702677613783600,1.604783,0.028112,0.022132,-0.038195
1772702677623833600,1.614833,0.005073,0.004026,-0.028218
1772702677633883600,1.624884,0.009437,0.018984,0.004619
1772702677643933400,1.634933,-0.007739,0.043574,-0.009520
1772702677653983500,1.644983,-0.022157,0.026128,0.006450
1772702677664033500,1.655033,-0.002204,0.005500,0.025692
1772702677674083600,1.665083,-0.004968,0.014531,0.008872
1772702677684133600,1.675134,-0.009578,0.020745,0.001682
1772702677694183700,1.685184,-0.004522,0.008874,-0.025451
1772702677704233700,1.695234,0.018320,-0.009693,-0.019217
1772702677714282500,1.705282,0.002985,-0.006619,-0.014046
1772702677724332500,1.715333,-0.004452,0.014808,0.006980
1772702677734382600,1.725383,0.030889,0.007538,-0.010369
1772702677744432600,1.735433,0.034946,0.012703,-0.015557
1772702677754482400,1.745482,0.033738,0.003371,-0.008685
1772702677764532500,1.755532,0.018111,0.013728,-0.010732
1772702677774582500,1.765583,-0.009952,0.012293,0.009214
1772702677784632600,1.775633,-0.011007,-0.014158,-0.015763
1772702677794682600,1.785683,-0.007206,-0.013210,-0.019303
1772702677804732700,1.795733,-0.011193,-0.009411,-0.018809
1772702677814782700,1.805783,0.005939,0.014254,-0.008971
1772702677824831700,1.815832,0.013941,-0.010540,0.009162
1772702677834881500,1.825882,0.005983,-0.009366,0.018822
1772702677844931600,1.835932,0.030141,-0.010904,0.026491
1772702677854981600,1.845982,0.026112,0.018741,0.025480
1772702677865031700,1.856032,0.032505,0.021151,0.002774
1772702677875081500,1.866082,0.016229,0.022894,-0.007601
1772702677885131500,1.876132,0.013171,0.011409,-0.018813
1772702677895181300,1.886181,0.004370,-0.016840,-0.015955
1772702677905231400,1.896231,0.004378,-0.010489,-0.003185
1772702677915281400,1.906281,0.000730,-0.007472,-0.017423
1772702677925330700,1.916331,0.002130,-0.022399,0.010145
1772702677935380500,1.926380,0.006620,-0.015626,0.025473
1772702677945430500,1.936430,0.031997,-0.014599,-0.003482
1772702677955480600,1.946480,0.043743,-0.017247,-0.019047
1772702677965530600,1.956531,0.052044,-0.022596,-0.023409
1772702677975580400,1.966580,0.032003,0.001167,-0.017722
1772702677985630500,1.976630,0.063350,0.010701,0.005213
1772702677995680500,1.986680,0.051176,0.007137,0.005684
1772702678005730600,1.996730,0.031892,0.020686,0.013734
