time,seconds_elapsed,x,y,z
1772702679663964200,3.654964,-0.007984,0.003902,0.005511
1772702679674014200,3.665014,0.002857,-0.006411,-0.000103
1772702679684064000,3.675064,0.024553,-0.013153,0.007778
1772702679694114000,3.685114,0.018810,0.005760,0.011336
1772702679704164000,3.695164,0.028671,0.001434,0.000294
1772702679714214100,3.705214,0.050302,0.009356,0.009800
1772702679724264000,3.715264,0.004556,0.029405,0.023911
1772702679734314000,3.725314,-0.019967,0.017441,0.017266
1772702679744364000,3.735364,0.004553,0.010100,0.002620
1772702679754413000,3.745413,0.015091,0.003240,0.001728
1772702679764462800,3.755463,0.035805,-0.010827,0.018372
1772702679774513000,3.765513,0.052447,-0.029985,0.037148
1772702679784563000,3.775563,0.044970,-0.019661,0.059433
1772702679794613200,3.785613,0.008905,0.011315,0.069124
1772702679804663000,3.795663,-0.008923,0.008975,0.055793
1772702679814713000,3.805713,-0.032283,0.026186,0.010929
1772702679824763100,3.815763,-0.036317,0.020060,-0.019961
1772702679834813200,3.825813,-0.015067,0.019819,-0.027055
1772702679844863000,3.835863,0.030510,0.025479,-0.011976
1772702679854913000,3.845913,0.043317,0.010357,0.013481
1772702679864962000,3.855962,0.022737,-0.004301,0.048166
1772702679875011800,3.866012,0.006415,-0.011660,0.059354
1772702679885062000,3.876062,0.009836,0.007076,0.060314
1772702679895113000,3.886113,0.010701,0.035759,0.041025
1772702679905163000,3.896163,0.008053,0.030404,0.013385
1772702679915212800,3.906213,-0.012044,0.023666,-0.019283
1772702679925262800,3.916263,-0.014605,0.016690,-0.033940
1772702679935313000,3.926313,-0.024066,0.028759,-0.037159
1772702679945363000,3.936363,-0.017682,0.004329,-0.001259
1772702679955413000,3.946413,-0.007208,-0.014982,-0.003519
1772702679965463000,3.956463,0.018601,-0.010016,0.005073
1772702679975512000,3.966512,0.039229,-0.009412,0.010617
1772702679985562000,3.976562,0.040881,-0.003972,0.017231
1772702679995612000,3.986612,0.050228,0.016718,0.014937
1772702680005662000,3.996662,0.058412,0.019765,-0.010443
