time,seconds_elapsed,x,y,z
1772702677010789600,1.001790,0.029940,0.006850,-0.011690
1772702677020839700,1.011840,0.022005,0.000289,0.010393
1772702677030889500,1.021889,0.001766,0.014099,0.005913
1772702677040939500,1.031939,0.006244,0.002426,-0.010284
1772702677050989600,1.041990,0.030334,0.001883,0.004049
1772702677061039600,1.052040,0.038677,0.008492,0.038835
1772702677071089400,1.062089,0.034943,0.001071,0.024331
1772702677081138700,1.072139,0.031763,0.022169,0.026054
1772702677091188700,1.082189,0.005446,0.032506,0.014356
1772702677101238500,1.092239,-0.019009,0.015279,0.007558
1772702677111288600,1.102289,-0.017330,-0.013695,-0.019381
1772702677121338600,1.112339,-0.001975,0.018639,-0.005545
1772702677131388700,1.122389,0.018282,0.014408,-0.000162
1772702677141438700,1.132439,0.028789,0.010728,0.018744
1772702677151488500,1.142489,0.028730,0.027027,0.046426
1772702677161538600,1.152539,0.012799,0.023552,0.057591
1772702677171588600,1.162589,0.011327,0.007942,0.042864
1772702677181638700,1.172639,0.025242,0.026008,-0.002704
1772702677191687700,1.182688,0.010425,0.015271,-0.025091
1772702677201737700,1.192738,0.019100,-0.000687,0.005693
1772702677211787800,1.202788,-0.008394,0.008977,0.011616
1772702677221837600,1.212838,-0.018924,0.021657,0.023984
1772702677231887600,1.222888,-0.031030,0.047107,0.026057
1772702677241937700,1.232938,-0.023350,0.022431,-0.001287
1772702677251987700,1.242988,-0.012677,-0.001399,-0.025985
1772702677262037500,1.253038,0.000707,-0.005428,-0.005321
1772702677272087600,1.263088,0.037993,-0.019129,0.013918
1772702677282137600,1.273138,0.032612,-0.008595,0.005841
1772702677292186600,1.283187,0.052810,-0.003167,-0.004237
1772702677302236700,1.293237,0.046606,0.010837,0.021040
1772702677312286700,1.303287,0.031130,0.049247,0.025551
1772702677322336800,1.313337,0.010000,0.045257,-0.004438
1772702677332386600,1.323386,-0.010382,0.038352,0.002163
1772702677342436600,1.333437,-0.019656,0.032228,-0.010364
1772702677352486700,1.343487,-0.017220,0.024988,0.002077
1772702677362536700,1.353537,-0.003362,0.004067,0.002667
1772702677372586500,1.363586,-0.011962,-0.012856,0.005325
1772702677382636500,1.373636,-0.014477,-0.010736,0.021167
1772702677392686600,1.383687,0.018751,0.017385,0.044657
1772702677402735600,1.393736,0.014825,0.037384,0.018968
1772702677412785400,1.403785,-0.003331,0.036499,0.016925
1772702677422835700,1.413836,-0.011719,0.035892,-0.014266
1772702677432885800,1.423886,-0.001535,0.052038,-0.021568
1772702677442935800,1.433936,0.008311,0.034841,-0.015272
1772702677452985600,1.443986,-0.000478,0.021680,0.001817
1772702677463035600,1.454036,0.011541,0.000619,0.016538
1772702677473085700,1.464086,0.014896,0.002000,0.020253
1772702677483135700,1.474136,-0.001012,0.001732,0.025391
1772702677493185500,1.484186,0.023535,0.009173,0.027677
1772702677503234600,1.494235,0.018494,0.042728,0.019763
1772702677513284600,1.504285,0.016298,0.048026,-0.002105
1772702677523334400,1.514334,0.003585,0.051714,-0.015433
1772702677533384400,1.524385,0.002644,0.039076,-0.009074
1772702677543434500,1.534435,-0.011010,0.014293,-0.005447
1772702677553484800,1.544485,0.011270,0.013115,-0.035637
1772702677563534600,1.554535,0.000450,0.015365,-0.009217
1772702677573584600,1.564585,-0.022212,0.022535,0.020489
1772702677583634700,1.574635,-0.021579,0.004259,0.017298
1772702677593684700,1.584685,0.004952,0.022844,0.012651
1772702677603733500,1.594733,0.022633,0.032175,-0.009619
1772702677613783600,1.604783,0.028112,0.022132,-0.038195
1772702677623833600,1.614833,0.005073,0.004026,-0.028218
1772702677633883600,1.624884,0.009437,0.018984,0.004619
1772702677643933400,1.634933,-0.007739,0.043574,-0.009520
1772702677653983500,1.644983,-0.022157,0.026128,0.006450
1772702677664033500,1.655033,-0.002204,0.005500,0.025692
1772702677674083600,1.665083,-0.004968,0.014531,0.008872
1772702677684133600,1.675134,-0.009578,0.020745,0.001682
1772702677694183700,1.685184,-0.004522,0.008874,-0.025451
1772702677704233700,1.695234,0.018320,-0.009693,-0.019217
1772702677714282500,1.705282,0.002985,-0.006619,-0.014046
1772702677724332500,1.715333,-0.004452,0.014808,0.006980
1772702677734382600,1.725383,0.030889,0.007538,-0.010369
1772702677744432600,1.735433,0.034946,0.012703,-0.015557
1772702677754482400,1.745482,0.033738,0.003371,-0.008685
1772702677764532500,1.755532,0.018111,0.013728,-0.010732
1772702677774582500,1.765583,-0.009952,0.012293,0.009214
1772702677784632600,1.775633,-0.011007,-0.014158,-0.015763
1772702677794682600,1.785683,-0.007206,-0.013210,-0.019303
1772702677804732700,1.795733,-0.011193,-0.009411,-0.018809
1772702677814782700,1.805783,0.005939,0.014254,-0.008971
1772702677824831700,1.815832,0.013941,-0.010540,0.009162
1772702677834881500,1.825882,0.005983,-0.009366,0.018822
1772702677844931600,1.835932,0.030141,-0.010904,0.026491
1772702677854981600,1.845982,0.026112,0.018741,0.025480
1772702677865031700,1.856032,0.032505,0.021151,0.002774
1772702677875081500,1.866082,0.016229,0.022894,-0.007601
1772702677885131500,1.876132,0.013171,0.011409,-0.018813
1772702677895181300,1.886181,0.004370,-0.016840,-0.015955
1772702677905231400,1.896231,0.004378,-0.010489,-0.003185
1772702677915281400,1.906281,0.000730,-0.007472,-0.017423
1772702677925330700,1.916331,0.002130,-0.022399,0.010145
1772702677935380500,1.926380,0.006620,-0.015626,0.025473
1772702677945430500,1.936430,0.031997,-0.014599,-0.003482
1772702677955480600,1.946480,0.043743,-0.017247,-0.019047
1772702677965530600,1.956531,0.052044,-0.022596,-0.023409
1772702677975580400,1.966580,0.032003,0.001167,-0.017722
1772702677985630500,1.976630,0.063350,0.010701,0.005213
1772702677995680500,1.986680,0.051176,0.007137,0.005684
1772702678005730600,1.996730,0.031892,0.020686,0.013734
1772702678015780400,2.006780,0.008426,0.007718,0.009187
1772702678025829600,2.016830,0.008681,-0.005942,-0.020963
1772702678035879700,2.026880,0.007132,0.008027,-0.019246
1772702678045929500,2.036929,-0.002655,0.007554,-0.007900
1772702678055979500,2.046979,-0.010949,-0.020569,-0.001088
1772702678066029600,2.057030,0.001201,-0.010836,0.015305
1772702678076079600,2.067080,0.008003,0.013112,0.006468
1772702678086129400,2.077129,-0.009216,0.035865,-0.007402
1772702678096179500,2.087179,0.001837,0.029917,0.009454
1772702678106229500,2.097229,0.025028,0.046048,0.020980
1772702678116279600,2.107280,0.026023,0.041977,0.017662
1772702678126329300,2.117329,0.038443,0.029795,0.013238
1772702678136378600,2.127379,0.013986,0.011731,0.005573
1772702678146428700,2.137429,0.004552,0.015329,-0.014233
1772702678156478500,2.147479,-0.008319,0.032172,-0.025629
1772702678166528500,2.157529,-0.039908,0.025509,-0.024747
1772702678176578600,2.167579,-0.025147,0.006297,-0.011743
1772702678186628600,2.177629,-0.013637,0.015426,0.012829
1772702678196678700,2.187679,-0.007103,0.003259,0.026196
1772702678206728400,2.197729,0.006009,0.006355,0.005763
1772702678216778500,2.207779,-0.005774,0.008899,-0.019026
1772702678226828500,2.217829,0.002425,0.023094,-0.017644
1772702678236878600,2.227879,0.013245,0.036321,-0.007099
1772702678246927600,2.237928,0.011160,0.032214,-0.021269
1772702678256977700,2.247978,0.004826,0.023652,-0.020735
1772702678267027700,2.258028,0.021946,0.011720,0.000691
1772702678277077500,2.268077,0.006218,0.034973,0.029778
1772702678287127600,2.278127,0.005722,0.039946,0.047639
1772702678297177600,2.288177,0.007380,0.031994,0.036768
1772702678307227600,2.298228,0.028718,0.024047,0.027962
1772702678317277400,2.308277,0.025621,0.025664,0.004103
1772702678327327500,2.318327,0.007585,0.019572,-0.021737
1772702678337377500,2.328377,-0.006116,0.028609,-0.008288
1772702678347426300,2.338426,-0.012758,0.031928,0.024347
1772702678357476400,2.348476,-0.007503,0.025428,0.013373
1772702678367526700,2.358527,-0.005177,0.006690,0.014561
1772702678377576700,2.368577,0.011915,-0.012620,-0.000903
1772702678387626500,2.378626,0.015022,-0.030350,-0.010255
1772702678397676500,2.388677,-0.015588,-0.019713,0.019415
1772702678407726600,2.398727,-0.015011,0.003472,0.016337
1772702678417776600,2.408777,0.011878,0.007018,0.004653
1772702678427826700,2.418827,0.048691,0.010176,-0.015011
1772702678437876500,2.428876,0.019901,0.020540,-0.002420
1772702678447926500,2.438927,-0.004416,0.015707,0.007622
1772702678457975600,2.448976,0.012318,0.007170,-0.007984
1772702678468025300,2.459025,0.024961,0.001963,-0.003169
1772702678478075400,2.469075,-0.003186,0.004069,0.007032
1772702678488125400,2.479125,0.001877,0.003594,-0.019305
1772702678498175700,2.489176,0.020993,0.028041,-0.013841
1772702678508225500,2.499226,0.027645,0.002020,0.005002
1772702678518275600,2.509276,0.045171,0.007952,-0.002138
1772702678528325600,2.519326,0.038713,0.022796,-0.003331
1772702678538375700,2.529376,-0.000175,0.018583,0.008375
1772702678548425500,2.539426,-0.008926,-0.001412,-0.003343
1772702678558475500,2.549476,-0.008605,-0.003331,-0.013447
1772702678568524500,2.559525,-0.009930,-0.014182,-0.037782
1772702678578574300,2.569574,-0.001625,-0.004966,-0.027565
1772702678588624400,2.579624,-0.015606,-0.007711,-0.037594
1772702678598674400,2.589674,-0.004716,0.010148,-0.042594
1772702678608724500,2.599724,-0.012992,-0.011115,-0.024820
1772702678618774500,2.609774,-0.002163,0.003932,0.007383
1772702678628824600,2.619824,0.019017,0.032850,0.041032
1772702678638874600,2.629875,0.026856,0.022172,0.027005
1772702678648924700,2.639925,0.047931,-0.003058,-0.033407
1772702678658974500,2.649974,0.056739,-0.015930,-0.073342
1772702678669023500,2.660023,0.037367,0.028888,-0.065543
1772702678679073500,2.670073,0.047367,0.060916,0.005701
1772702678689123600,2.680124,0.052622,0.048543,0.008084
1772702678699173400,2.690173,0.020088,0.030099,0.026401
1772702678709223400,2.700223,0.010343,0.036804,-0.003896
1772702678719273500,2.710273,-0.012341,0.039228,-0.019883
1772702678729323500,2.720323,0.001727,0.016692,-0.020817
1772702678739373600,2.730374,-0.008805,0.018355,0.001969
1772702678749423600,2.740424,-0.036851,-0.005663,0.008763
1772702678759473700,2.750474,-0.001832,-0.002321,0.022050
1772702678769523700,2.760524,0.009910,0.026559,0.018362
1772702678779572500,2.770573,0.008259,0.028023,0.011340
1772702678789622500,2.780623,0.020794,0.029672,0.000025
1772702678799672600,2.790673,0.005153,0.024546,-0.000666
1772702678809722400,2.800722,0.009724,0.033594,0.010824
1772702678819772400,2.810772,-0.006073,0.022708,0.007164
1772702678829822500,2.820823,-0.028791,0.023185,-0.002130
1772702678839872500,2.830873,-0.016595,0.035693,-0.018634
1772702678849922300,2.840922,-0.013062,0.025321,-0.009493
1772702678859972400,2.850972,0.003984,0.011647,0.030704
1772702678870022700,2.861023,0.001676,0.038099,0.039056
1772702678880071700,2.871072,0.022709,0.035757,0.052641
1772702678890121000,2.881121,0.006310,0.026070,0.041738
1772702678900171000,2.891171,0.013718,0.034832,0.027070
1772702678910221000,2.901221,0.027480,0.042525,0.025266
1772702678920270800,2.911271,0.013607,0.040634,0.008203
