time,seconds_elapsed,x,y,z
1772702676076148700,0.067149,-0.010180,-0.002064,0.000466
1772702676086198800,0.077199,-0.011926,-0.001905,0.002663
1772702676096248800,0.087249,-0.008250,-0.000941,0.001548
1772702676106299000,0.097299,-0.005927,0.002816,0.002808
1772702676116348700,0.107349,0.000340,0.004873,0.003736
1772702676126398700,0.117399,-0.001264,0.005306,0.003720
1772702676136448000,0.127448,-0.001932,0.005569,0.003087
1772702676146498000,0.137498,-0.004760,-0.002232,0.002393
1772702676156547800,0.147548,-0.001310,-0.002968,0.002600
1772702676166598000,0.157598,-0.006927,-0.001696,0.000005
1772702676176648000,0.167648,-0.002663,-0.001420,-0.002044
1772702676186698000,0.177698,-0.001749,-0.002954,-0.002559
1772702676196747800,0.187748,-0.000928,0.003040,0.000486
1772702676206797800,0.197798,-0.002464,0.012256,-0.001634
1772702676216848000,0.207848,-0.002165,0.001415,-0.001292
1772702676226898000,0.217898,0.002451,0.003550,0.000669
1772702676236947700,0.227948,-0.000734,0.003056,-0.001257
1772702676246997000,0.237997,-0.001213,0.003963,-0.002272
1772702676257047000,0.248047,0.000429,0.005549,-0.001903
1772702676267096800,0.258097,0.001491,0.000368,-0.002208
1772702676277147000,0.268147,0.005701,0.005520,-0.001067
1772702676287197000,0.278197,0.003842,0.012872,0.000530
1772702676297247000,0.288247,0.005484,0.014799,-0.003354
1772702676307296800,0.298297,0.004603,0.010679,-0.003936
1772702676317346800,0.308347,0.003986,0.006561,-0.003739
1772702676327396900,0.318397,0.003923,0.005205,-0.004502
1772702676337446000,0.328446,0.002701,0.005436,-0.004791
1772702676347495700,0.338496,0.002435,0.003254,-0.001849
1772702676357545700,0.348546,0.002626,0.001543,-0.002609
1772702676367596000,0.358596,-0.000362,0.001450,-0.001600
1772702676377646000,0.368646,0.001011,0.004125,-0.000552
1772702676387695900,0.378696,-0.000888,0.008231,-0.000796
1772702676397746000,0.388746,-0.003582,0.010935,-0.001892
1772702676407796000,0.398796,0.002131,0.007240,-0.001081
1772702676417846000,0.408846,0.002847,0.005658,-0.000827
1772702676427895800,0.418896,0.001972,-0.001283,-0.001174
1772702676437945900,0.428946,0.000755,0.001993,-0.002889
1772702676447995000,0.438995,-0.000182,0.005339,-0.002720
1772702676458044700,0.449045,-0.003476,0.004615,-0.002791
1772702676468094700,0.459095,-0.001056,0.006055,-0.001506
1772702676478144800,0.469145,0.001635,0.006202,-0.001570
1772702676488194800,0.479195,-0.000695,0.013554,0.000796
1772702676498244900,0.489245,-0.001984,0.016789,-0.002139
1772702676508295000,0.499295,-0.001888,0.010896,-0.001012
1772702676518345000,0.509345,-0.005335,0.004578,-0.002898
1772702676528395000,0.519395,-0.005727,0.002545,-0.003669
1772702676538444800,0.529445,-0.005258,-0.002254,-0.001237
1772702676548494800,0.539495,-0.010015,-0.003042,-0.001220
1772702676558544000,0.549544,-0.004738,-0.009032,0.000104
1772702676568593700,0.559594,-0.006988,-0.006573,0.000762
1772702676578643700,0.569644,-0.005708,0.002185,0.004519
1772702676588693800,0.579694,-0.004725,0.010620,0.004938
1772702676598743800,0.589744,-0.005977,0.010919,0.004776
1772702676608793900,0.599794,-0.005003,0.010745,0.004978
1772702676618844000,0.609844,-0.006069,0.001918,0.005723
1772702676628894000,0.619894,-0.006682,0.000243,0.004287
1772702676638944000,0.629944,-0.003457,-0.005196,0.002721
1772702676648994000,0.639994,-0.005516,-0.005546,0.003505
1772702676659042800,0.650043,-0.002290,-0.006264,0.001311
1772702676669092900,0.660093,-0.004251,-0.004764,0.002965
1772702676679143000,0.670143,-0.004154,-0.000577,0.003676
1772702676689192700,0.680193,-0.002705,-0.004099,0.003901
1772702676699242800,0.690243,-0.004611,-0.004186,0.001380
1772702676709292800,0.700293,-0.004240,-0.002516,0.002163
1772702676719342800,0.710343,-0.006006,0.001445,0.002200
1772702676729392600,0.720393,-0.003061,-0.000605,0.003333
1772702676739443000,0.730443,-0.000863,0.002305,0.003106
1772702676749493000,0.740493,-0.002050,0.001981,0.001606
1772702676759541800,0.750542,-0.002787,-0.001148,0.001263
1772702676769591800,0.760592,-0.004683,-0.004661,0.002576
1772702676779641900,0.770642,-0.006279,-0.005344,0.001662
1772702676789692000,0.780692,-0.005753,-0.007179,-0.001269
1772702676799741700,0.790742,-0.002284,-0.011059,0.001361
1772702676809791700,0.800792,-0.003409,-0.006951,0.002305
1772702676819841800,0.810842,-0.006486,-0.002857,0.004751
1772702676829891800,0.820892,-0.002215,-0.002909,0.001972
1772702676839941600,0.830942,-0.001668,0.001105,0.001030
1772702676849991700,0.840992,-0.003661,-0.005406,0.002690
1772702676860042000,0.851042,-0.002144,-0.005104,-0.000363
1772702676870091000,0.861091,0.000475,-0.005730,0.000098
1772702676880140800,0.871141,-0.000468,-0.003037,-0.001009
1772702676890190600,0.881191,0.000303,-0.002439,-0.000264
1772702676900240600,0.891241,0.000614,-0.005880,-0.002819
1772702676910290700,0.901291,0.004648,-0.004746,0.002701
1772702676920340500,0.911341,0.000193,-0.005937,-0.001674
1772702676930390500,0.921391,0.000564,-0.002889,-0.000564
1772702676940440600,0.931441,0.004515,-0.001987,0.002200
1772702676950490600,0.941491,0.004963,0.003068,-0.000712
1772702676960540400,0.951541,0.005053,0.000857,-0.004873
1772702676970590500,0.961591,0.003309,0.003725,-0.000001
1772702676980639700,0.971640,0.004225,0.003631,-0.002932
1772702676990689500,0.981689,0.004195,-0.002379,-0.000227
1772702677000739600,0.991740,0.001594,-0.004674,-0.000711
1772702677010789600,1.001790,0.005486,-0.005758,0.000302
1772702677020839700,1.011840,0.002350,-0.005350,0.000974
1772702677030889500,1.021889,0.002844,-0.003896,0.000192
1772702677040939500,1.031939,0.001966,0.001603,0.001732
1772702677050989600,1.041990,0.002274,-0.000015,-0.001064
1772702677061039600,1.052040,0.002135,0.004104,-0.001352
1772702677071089400,1.062089,0.000399,-0.000756,-0.001149
1772702677081138700,1.072139,-0.000775,-0.007726,0.002099
1772702677091188700,1.082189,-0.003168,-0.013482,0.001932
1772702677101238500,1.092239,-0.001272,-0.006151,-0.000090
1772702677111288600,1.102289,-0.001476,-0.010122,0.000573
1772702677121338600,1.112339,-0.001273,-0.014556,0.001221
1772702677131388700,1.122389,-0.000088,-0.011407,0.000714
1772702677141438700,1.132439,-0.000721,-0.002003,0.001084
1772702677151488500,1.142489,0.000030,0.006194,0.000073
1772702677161538600,1.152539,-0.002077,0.006934,0.000851
1772702677171588600,1.162589,-0.000064,0.002904,-0.000355
1772702677181638700,1.172639,-0.002003,-0.002649,0.000271
1772702677191687700,1.182688,-0.003718,-0.001591,0.002686
1772702677201737700,1.192738,-0.001341,0.002979,-0.000370
1772702677211787800,1.202788,-0.001223,0.000452,0.000927
1772702677221837600,1.212838,0.001803,-0.006983,-0.002025
1772702677231887600,1.222888,-0.000531,-0.006977,0.001880
1772702677241937700,1.232938,-0.001520,-0.001940,0.002588
1772702677251987700,1.242988,0.000775,-0.003004,0.003038
1772702677262037500,1.253038,-0.000042,0.000924,0.002870
1772702677272087600,1.263088,0.002449,-0.008266,0.005787
1772702677282137600,1.273138,0.003329,0.000467,0.007381
1772702677292186600,1.283187,-0.000958,0.010025,0.007436
1772702677302236700,1.293237,-0.002452,0.002902,0.005213
1772702677312286700,1.303287,-0.003788,-0.005090,0.005086
1772702677322336800,1.313337,-0.004392,-0.008360,0.005888
1772702677332386600,1.323386,-0.002220,-0.012946,0.004282
1772702677342436600,1.333437,-0.002645,-0.013574,0.003443
1772702677352486700,1.343487,-0.001756,-0.015948,0.005032
1772702677362536700,1.353537,-0.002348,-0.012980,0.008961
1772702677372586500,1.363586,-0.000216,-0.000895,0.005233
1772702677382636500,1.373636,-0.002374,0.002530,0.003257
1772702677392686600,1.383687,-0.001793,0.004881,0.004083
1772702677402735600,1.393736,-0.004031,-0.000597,0.005425
1772702677412785400,1.403785,-0.001687,-0.002060,0.003767
1772702677422835700,1.413836,-0.005804,-0.005410,0.002394
1772702677432885800,1.423886,-0.002701,-0.015039,0.003388
1772702677442935800,1.433936,-0.001985,-0.016142,0.002954
1772702677452985600,1.443986,-0.005065,-0.011050,0.002181
1772702677463035600,1.454036,-0.002956,-0.006736,0.002571
1772702677473085700,1.464086,-0.004411,-0.006653,0.002492
1772702677483135700,1.474136,-0.005637,0.001343,0.002927
1772702677493185500,1.484186,-0.006754,0.002858,0.004139
1772702677503234600,1.494235,-0.003716,-0.003507,0.003528
1772702677513284600,1.504285,-0.003362,-0.005060,0.000067
1772702677523334400,1.514334,-0.005050,0.006392,0.005657
1772702677533384400,1.524385,-0.003305,-0.007869,0.003646
1772702677543434500,1.534435,-0.000565,-0.007832,0.002054
1772702677553484800,1.544485,-0.001474,-0.006871,0.000961
1772702677563534600,1.554535,-0.004256,0.002129,-0.001037
1772702677573584600,1.564585,-0.000111,0.004809,-0.000721
1772702677583634700,1.574635,0.000416,-0.003365,-0.000693
1772702677593684700,1.584685,0.000392,-0.005873,0.003166
1772702677603733500,1.594733,-0.001341,0.000385,0.001736
1772702677613783600,1.604783,-0.001284,-0.001993,-0.001119
1772702677623833600,1.614833,-0.000826,-0.001176,-0.000976
1772702677633883600,1.624884,0.002874,0.000621,-0.000681
1772702677643933400,1.634933,0.005433,0.003970,-0.002116
1772702677653983500,1.644983,0.003963,0.005784,-0.003124
1772702677664033500,1.655033,0.005807,0.000327,-0.004184
1772702677674083600,1.665083,0.004806,0.004338,-0.002825
1772702677684133600,1.675134,0.005407,0.006494,-0.003182
1772702677694183700,1.685184,0.001064,0.004353,-0.000118
1772702677704233700,1.695234,0.004255,0.003801,-0.000342
1772702677714282500,1.705282,0.004478,0.007445,-0.000629
1772702677724332500,1.715333,0.005091,0.001400,-0.002095
1772702677734382600,1.725383,0.003517,0.000126,-0.000069
1772702677744432600,1.735433,0.004820,-0.001028,0.000932
1772702677754482400,1.745482,0.005743,-0.002677,0.000501
1772702677764532500,1.755532,0.001452,-0.002902,-0.000466
1772702677774582500,1.765583,0.003912,0.000647,0.002577
1772702677784632600,1.775633,0.001834,-0.003406,-0.001156
1772702677794682600,1.785683,0.002227,-0.011373,0.001664
1772702677804732700,1.795733,0.000123,-0.006682,0.002157
1772702677814782700,1.805783,0.000784,-0.004457,0.001681
1772702677824831700,1.815832,-0.000997,0.000888,0.001631
1772702677834881500,1.825882,-0.000982,0.008253,0.000981
1772702677844931600,1.835932,0.002689,0.012307,-0.000850
1772702677854981600,1.845982,0.003915,0.007374,-0.000831
1772702677865031700,1.856032,0.002366,0.002275,-0.003766
1772702677875081500,1.866082,0.002720,-0.001998,-0.001685
1772702677885131500,1.876132,-0.001331,-0.004991,-0.003851
1772702677895181300,1.886181,0.001166,-0.010774,-0.001488
1772702677905231400,1.896231,0.000639,-0.004261,0.000669
1772702677915281400,1.906281,0.000827,0.003675,0.001730
1772702677925330700,1.916331,0.000240,0.007317,0.004778
1772702677935380500,1.926380,0.003644,0.000294,0.003868
1772702677945430500,1.936430,0.002624,-0.002693,0.007447
1772702677955480600,1.946480,-0.000089,-0.000380,0.006941
1772702677965530600,1.956531,-0.004378,-0.001146,0.004474
1772702677975580400,1.966580,-0.002237,-0.007600,0.004845
1772702677985630500,1.976630,-0.002426,-0.008669,0.003414
1772702677995680500,1.986680,-0.002806,-0.010087,0.003937
1772702678005730600,1.996730,-0.005225,-0.012333,-0.000074
