time,seconds_elapsed,x,y,z
1772702164008068900,0.067069,0.000624,-0.009495,0.019712
1772702164018117600,0.077118,0.011400,-0.014395,-0.017553
1772702164028167700,0.087168,-0.006193,-0.007695,-0.006927
1772702164038216700,0.097217,-0.003161,0.006761,0.010133
1772702164048266800,0.107267,-0.001232,0.019471,0.005794
1772702164058315800,0.117316,0.007865,0.020487,0.010732
1772702164068365800,0.127366,-0.007335,-0.013560,0.013274
1772702164078414600,0.137415,-0.005884,-0.013505,0.011776
1772702164088464600,0.147465,-0.002164,-0.007080,-0.000793
1772702164098513700,0.157514,0.004589,-0.000128,0.009230
1772702164108563700,0.167564,0.006087,-0.002233,0.004132
1772702164118612700,0.177613,-0.007833,0.001552,-0.006793
1772702164128662800,0.187663,-0.002814,0.008210,0.000694
1772702164138711800,0.197712,-0.002847,-0.001873,0.012966
1772702164148761900,0.207762,0.008229,0.006119,0.002792
1772702164158810600,0.217811,-0.002859,0.004511,0.002791
1772702164168860700,0.227861,-0.003717,0.003431,0.003836
1772702164178909700,0.237910,0.000494,-0.002595,0.000692
1772702164188959500,0.247959,0.004131,-0.014392,0.000392
1772702164199008800,0.258009,-0.003671,-0.001156,0.006080
1772702164209058800,0.268059,-0.008559,-0.005934,0.006828
1772702164219107600,0.278108,-0.005269,0.006163,0.012066
1772702164229157600,0.288158,0.008907,-0.000584,0.014460
1772702164239207000,0.298207,-0.014981,0.007449,0.002340
1772702164249256700,0.308257,0.013420,-0.003534,0.013415
1772702164259305700,0.318306,0.004112,-0.012059,0.012962
1772702164269355800,0.328356,0.008277,0.001212,0.002489
1772702164279404500,0.338405,0.007311,-0.006171,0.003838
1772702164289454600,0.348455,-0.011343,0.000032,0.000694
1772702164299503900,0.358504,0.021841,0.008345,0.017003
1772702164309553700,0.368554,0.010264,0.004498,-0.004846
1772702164319602700,0.378603,-0.003541,-0.000580,0.011319
1772702164329652700,0.388653,-0.002133,0.007255,0.012817
1772702164339701800,0.398702,0.002826,-0.012288,0.007582
1772702164349751800,0.408752,-0.015084,-0.003343,0.015813
1772702164359800800,0.418801,-0.020801,0.005905,0.014912
1772702164369850600,0.428851,-0.017248,0.009248,0.003239
1772702164379899600,0.438900,0.000476,0.008403,-0.007834
1772702164389949700,0.448950,-0.010022,0.037794,0.006529
1772702164399998700,0.458999,-0.005212,0.003241,0.009072
1772702164410048800,0.469049,0.002186,-0.011079,-0.002301
1772702164420097800,0.479098,0.004286,-0.007639,0.009370
1772702164430147600,0.489148,0.009148,-0.007146,-0.000204
1772702164440196900,0.499197,0.001515,0.009087,-0.004542
1772702164450247000,0.509247,0.013787,0.022060,-0.005888
1772702164460295700,0.519296,0.012458,-0.004013,-0.002449
1772702164470345700,0.529346,0.003955,0.006838,0.007126
1772702164480394500,0.539395,-0.004205,0.012798,-0.003947
1772702164490444500,0.549445,-0.010948,0.010092,0.006977
1772702164500493800,0.559494,-0.002375,-0.008103,0.000994
1772702164510544000,0.569544,0.001035,0.005274,0.001295
1772702164520592600,0.579593,-0.009675,0.000041,0.009675
1772702164530642700,0.589643,0.002013,-0.004131,-0.002592
1772702164540691700,0.599692,-0.008457,0.008418,0.006683
1772702164550741800,0.609742,-0.009866,-0.002441,-0.009177
1772702164560790800,0.619791,0.014475,-0.008482,0.008182
1772702164570841600,0.629842,0.000797,0.000666,0.015365
1772702164580890400,0.639890,0.003148,-0.003192,-0.000199
1772702164590940400,0.649940,-0.002108,0.006217,0.014017
1772702164600989700,0.659990,-0.022693,0.024370,-0.000499
1772702164611039500,0.670040,0.001400,0.014371,0.012672
1772702164621088500,0.680089,0.016201,-0.014190,-0.000941
1772702164631138600,0.690139,-0.004050,-0.003224,-0.002738
1772702164641187300,0.700187,0.011355,0.006380,0.003543
1772702164651237400,0.710237,0.005671,0.006009,0.008628
1772702164661286400,0.720286,0.000557,0.002649,0.012820
1772702164671336400,0.730336,0.009114,0.006146,0.002195
1772702164681385500,0.740385,-0.004820,0.002640,0.016113
1772702164691435500,0.750436,0.000195,0.005877,0.002797
1772702164701484500,0.760485,-0.009344,0.000294,0.002947
1772702164711534600,0.770535,-0.005097,0.004779,0.002502
1772702164721583400,0.780583,0.007760,-0.011766,-0.009172
1772702164731633400,0.790633,0.012419,-0.004147,0.006392
1772702164741682400,0.800682,0.006229,0.001259,-0.002138
1772702164751732200,0.810732,0.015749,-0.002537,0.017462
1772702164761781500,0.820781,0.004549,0.015161,0.002347
1772702164771831600,0.830832,0.006089,0.010278,-0.007523
1772702164781880300,0.840880,0.004926,0.009957,0.004299
1772702164791930400,0.850930,-0.006973,0.001816,0.011333
1772702164801979600,0.860980,-0.000151,-0.002901,-0.005424
1772702164812029400,0.871030,0.000033,-0.012339,-0.001078
1772702164822078500,0.881078,-0.008873,-0.021915,0.006104
1772702164832128500,0.891128,-0.000871,-0.008570,0.013585
1772702164842177300,0.901177,-0.001489,0.013013,0.021215
1772702164852227300,0.911227,-0.001867,0.002991,-0.009756
1772702164862276600,0.921277,-0.007089,0.001391,0.010145
1772702164872326400,0.931326,0.004712,0.000623,-0.008709
1772702164882375400,0.941375,0.020719,0.010507,0.011339
1772702164892425500,0.951426,0.009944,0.002577,-0.001231
1772702164902474500,0.961475,-0.001922,-0.006058,0.010888
1772702164912524500,0.971525,-0.000831,0.023028,0.004752
1772702164922573600,0.981573,0.008734,0.004308,-0.006325
1772702164932623400,0.991623,0.009603,0.001406,0.005951
1772702164942672400,1.001672,-0.009105,-0.009111,-0.001231
1772702164952722400,1.011722,0.020681,-0.003352,0.007002
1772702164962771500,1.021771,0.007774,-0.004447,0.002061
1772702164972821500,1.031822,-0.014344,0.009789,-0.001085
1772702164982870500,1.041871,-0.023873,-0.008710,0.007297
1772702164992920300,1.051920,0.000311,0.004705,0.006550
1772702165002969600,1.061969,-0.005759,-0.004580,0.017922
1772702165013019600,1.072020,-0.006177,0.006901,-0.004826
1772702165023068400,1.082068,0.017426,0.001848,-0.004378
1772702165033118500,1.092118,0.006445,-0.002931,0.021655
1772702165043167200,1.102167,0.003439,0.001296,0.009534
1772702165053217500,1.112218,-0.001435,0.001093,0.002798
1772702165063266600,1.122267,-0.008395,0.003286,0.009383
1772702165073316600,1.132317,-0.000110,-0.014385,0.014019
1772702165083365400,1.142365,-0.023131,0.010683,0.001602
1772702165093415400,1.152416,-0.012520,0.005048,-0.000794
1772702165103464400,1.162464,-0.004011,-0.001517,0.007294
1772702165113514500,1.172514,0.002643,0.008786,-0.001837
1772702165123563500,1.182563,-0.009415,0.003994,-0.003782
1772702165133613300,1.192613,0.010819,-0.009820,0.010737
1772702165143662300,1.202662,-0.003490,0.005451,0.002660
1772702165153712400,1.212712,-0.012875,-0.002763,-0.003326
1772702165163761400,1.222761,0.002264,0.000688,-0.003476
1772702165173811500,1.232812,-0.000288,0.000008,0.004603
1772702165183860500,1.242861,-0.004085,-0.001735,0.021211
1772702165193910300,1.252910,0.013764,0.010607,-0.008415
1772702165203959600,1.262959,0.007399,-0.006916,0.008195
1772702165214009600,1.273010,-0.028585,0.000089,0.002505
1772702165224058400,1.283058,-0.013531,0.001720,0.005050
1772702165234108400,1.293108,0.008433,0.008957,0.016424
1772702165244157400,1.303157,0.009125,-0.003164,0.006100
1772702165254207500,1.313208,-0.005212,0.005039,0.006400
1772702165264256500,1.323257,0.009426,-0.007900,0.014329
1772702165274306600,1.333307,0.029224,-0.021187,-0.004680
1772702165284355300,1.343355,0.012686,-0.006121,-0.010518
1772702165294405400,1.353405,-0.000400,0.009254,0.014322
1772702165304454700,1.363455,-0.025578,0.009973,-0.001838
1772702165314504400,1.373504,0.003758,0.001173,-0.004532
1772702165324553500,1.383553,-0.008055,-0.001689,0.010727
1772702165334603500,1.393604,-0.017834,0.003957,0.003841
1772702165344652300,1.403652,0.006778,0.001467,0.009679
1772702165354702600,1.413703,0.014633,-0.008707,-0.004837
1772702165364751600,1.423752,0.004576,0.005293,-0.013215
1772702165374801400,1.433802,0.008815,0.025853,0.002050
1772702165384850400,1.443850,0.018833,0.007377,-0.000342
1772702165394899500,1.453899,-0.016096,-0.001079,0.005645
1772702165404949500,1.463949,0.008493,0.007546,0.010282
1772702165414998500,1.473999,0.019100,0.009977,-0.008121
