time,seconds_elapsed,x,y,z
1772702168329351700,4.388352,-0.018924,-0.008666,-0.004781
1772702168339401500,4.398401,-0.016656,0.010199,0.000755
1772702168349450500,4.408450,-0.001407,0.032597,-0.004638
1772702168359500500,4.418500,0.018453,0.022196,0.002693
1772702168369549600,4.428550,0.009715,0.006613,0.015110
1772702168379599600,4.438600,0.012111,-0.008337,0.000442
1772702168389648600,4.448649,-0.010903,-0.028668,0.001039
1772702168399698400,4.458698,0.010416,0.008580,0.001339
1772702168409747700,4.468748,0.015744,0.022418,0.003735
1772702168419797800,4.478798,0.008278,0.022055,0.006427
1772702168429846500,4.488846,0.027461,0.017798,0.006425
1772702168439896600,4.498896,0.017882,-0.007333,0.002691
1772702168449945600,4.508946,0.003427,-0.014831,0.000895
1772702168459995400,4.518995,-0.002274,-0.010226,-0.006443
1772702168470044700,4.529045,-0.016961,-0.002386,0.011213
1772702168480094700,4.539095,-0.005563,0.028329,0.008968
1772702168490143500,4.549144,0.017382,0.037404,0.007768
1772702168500193500,4.559194,0.011537,0.027754,0.006572
1772702168510242800,4.569243,0.004022,0.002224,0.003282
1772702168520292600,4.579293,-0.003457,-0.026716,0.004627
1772702168530341600,4.589342,0.004971,-0.023541,-0.002253
1772702168540391700,4.599392,-0.001764,-0.033254,0.013308
1772702168550440400,4.609440,0.003954,-0.035689,0.021987
1772702168560490500,4.619490,0.014865,-0.011514,-0.002555
1772702168570539300,4.629539,0.008577,-0.000255,0.008966
1772702168580589300,4.639589,0.001714,0.028258,0.006271
1772702168590638000,4.649638,0.002812,0.019683,-0.011685
1772702168600688000,4.659688,-0.000290,0.028435,-0.002409
1772702168610737400,4.669737,-0.003604,0.017426,0.009714
1772702168620787200,4.679787,0.002927,-0.005840,-0.002405
1772702168630836200,4.689836,-0.007118,-0.005044,0.004773
1772702168640886300,4.699886,-0.011359,-0.014933,0.008069
1772702168650935300,4.709935,-0.004858,-0.011972,-0.007489
1772702168660985300,4.719985,-0.018303,-0.000555,-0.004946
1772702168671034000,4.730034,-0.008708,-0.024193,0.013160
1772702168681084200,4.740084,-0.007750,0.001279,-0.000009
1772702168691133200,4.750133,-0.014933,-0.002986,-0.006594
1772702168701183200,4.760183,-0.004037,0.005102,-0.001204
1772702168711232300,4.770232,0.001564,-0.003179,0.016159
1772702168721282300,4.780282,0.008305,-0.006433,0.030374
1772702168731331000,4.790331,0.036457,0.001590,0.024985
1772702168741381000,4.800381,0.009102,-0.017304,0.002390
1772702168751430400,4.810430,0.012754,-0.014530,0.004487
1772702168761480200,4.820480,0.005171,-0.016145,0.007781
1772702168771529200,4.830529,0.005377,-0.023405,-0.005837
1772702168781578200,4.840578,0.003428,-0.009394,0.007632
1772702168791628000,4.850628,0.026617,0.010538,-0.006135
1772702168801677300,4.860677,0.009391,-0.002942,-0.004039
1772702168811727400,4.870727,0.004963,0.016248,0.009282
1772702168821776100,4.880776,-0.013097,0.017978,-0.003290
1772702168831826200,4.890826,-0.023601,0.024159,-0.001645
1772702168841875200,4.900875,-0.023966,0.023821,0.003141
1772702168851925200,4.910925,-0.017160,0.024808,-0.007782
1772702168861974300,4.920974,-0.002519,0.015031,0.001643
1772702168872024300,4.931024,0.003854,0.006118,0.005977
1772702168882073000,4.941073,-0.004079,-0.006405,0.014954
1772702168892123100,4.951123,-0.013028,-0.023893,0.008519
1772702168902172400,4.961172,0.003145,-0.020191,0.007016
1772702168912222200,4.971222,0.011320,-0.023282,0.008811
1772702168922271200,4.981271,-0.003891,-0.021145,0.004470
1772702168932321300,4.991321,0.004854,0.019030,0.002082
1772702168942370300,5.001370,0.020248,0.004010,0.005824
1772702168952420400,5.011420,0.012578,0.001276,0.012854
1772702168962469000,5.021469,-0.011959,-0.003303,0.010612
1772702168972519200,5.031519,0.010581,-0.004191,-0.003454
1772702168982568200,5.041568,-0.000400,-0.007821,0.002529
1772702168992618200,5.051618,-0.007005,-0.000241,-0.009594
1772702169002667300,5.061667,0.005085,0.015007,-0.004662
1772702169012717300,5.071717,-0.012278,0.001373,-0.002118
1772702169022766000,5.081766,0.003994,-0.000862,0.024069
1772702169032816000,5.091816,-0.003917,-0.007523,0.004022
1772702169042865200,5.101865,0.009116,-0.006681,0.002677
1772702169052915200,5.111915,0.010894,-0.005227,-0.003607
1772702169062964200,5.121964,0.003738,-0.014345,0.004776
1772702169073014300,5.132014,0.028767,-0.002772,-0.003156
1772702169083063000,5.142063,-0.010026,0.005254,-0.003455
1772702169093113000,5.152113,0.007460,0.008108,0.005520
1772702169103162400,5.162162,0.001294,0.003029,-0.008096
1772702169113212200,5.172212,0.004131,-0.017861,0.002077
1772702169123261200,5.182261,0.004347,-0.013264,0.003272
1772702169133311200,5.192311,0.004455,-0.001311,-0.001665
1772702169143360300,5.202360,0.012553,0.007771,0.003869
1772702169153410300,5.212410,0.013563,0.009504,0.004017
1772702169163459300,5.222459,0.005236,0.009738,0.006110
1772702169173509000,5.232509,0.004660,-0.002678,0.009996
1772702169183558100,5.242558,-0.001078,-0.003183,0.011045
1772702169193608200,5.252608,0.018909,-0.000745,-0.005715
1772702169203657200,5.262657,0.017433,0.013808,0.000722
1772702169213707300,5.272707,-0.007470,0.001540,0.009850
1772702169223756300,5.282756,-0.005937,0.006026,0.020774
1772702169233806000,5.292806,-0.005364,0.014025,0.011948
1772702169243855400,5.302855,-0.011316,-0.001897,-0.001519
1772702169253904100,5.312904,0.000348,-0.011960,0.011500
1772702169263954200,5.322954,0.000221,-0.011917,0.011499
1772702169274003200,5.333003,0.018914,-0.014707,-0.005558
1772702169284053200,5.343053,0.014201,-0.006236,-0.002119
1772702169294102300,5.353102,0.007008,-0.002097,0.002368
1772702169304152300,5.363152,-0.004435,0.005044,0.003562
1772702169314201000,5.373201,0.002575,0.016819,0.001469
1772702169324251100,5.383251,0.002760,0.018214,0.006413
1772702169334300200,5.393300,0.001588,0.011641,0.007913
1772702169344350200,5.403350,0.008440,-0.010987,0.010307
1772702169354399200,5.413399,0.011975,-0.006791,-0.008098
1772702169364449300,5.423449,-0.002943,-0.011882,0.013001
1772702169374498000,5.433498,-0.009818,-0.000964,-0.000616
1772702169384548000,5.443548,-0.005411,0.016631,0.004922
1772702169394597400,5.453597,0.004832,0.007193,0.005371
1772702169404647200,5.463647,-0.005321,0.003104,0.012854
1772702169414696200,5.473696,-0.004908,-0.008924,0.004026
1772702169424746200,5.483746,0.008137,-0.008912,0.013748
1772702169434795300,5.493795,0.010744,-0.004444,0.008358
1772702169444845300,5.503845,0.011996,-0.004998,-0.002117
1772702169454894300,5.513894,-0.005874,0.010904,0.005214
1772702169464944000,5.523944,-0.016103,-0.002411,0.009852
1772702169474993200,5.533993,-0.016084,0.005938,-0.001220
1772702169485043200,5.544043,0.006867,0.007471,-0.002867
1772702169495092200,5.554092,0.005978,-0.017350,-0.002116
1772702169505142300,5.564142,0.012608,-0.027587,0.008210
1772702169515191300,5.574191,0.002322,-0.013028,0.000132
1772702169525241000,5.584241,-0.002336,-0.004613,0.000733
1772702169535290400,5.594290,0.007628,-0.006550,0.003878
1772702169545340400,5.604340,-0.007826,0.019897,0.004175
1772702169555389200,5.614389,-0.002905,0.010867,0.003877
1772702169565439200,5.624439,0.001413,0.000522,0.007023
1772702169575487700,5.634488,-0.002457,-0.025158,0.003879
1772702169585537800,5.644538,-0.006230,0.001356,0.004773
1772702169595587000,5.654587,-0.004478,0.003221,0.013599
1772702169605635800,5.664636,-0.001604,-0.000265,0.006717
1772702169615686000,5.674686,-0.000422,-0.000639,0.004923
1772702169625735200,5.684735,0.007399,0.004839,-0.006149
1772702169635785000,5.694785,-0.010027,-0.008357,0.003875
1772702169645835000,5.704835,0.001807,-0.010767,0.002378
1772702169655884000,5.714884,-0.001984,-0.011834,0.009711
1772702169665933800,5.724934,0.000193,0.006493,0.012107
1772702169675982800,5.734983,0.000281,0.014220,-0.011683
1772702169686033000,5.745033,0.004598,0.001886,0.010019
1772702169696082000,5.755082,-0.000551,0.004052,-0.003746
1772702169706132000,5.765132,0.001626,-0.000035,-0.011526
1772702169716181000,5.775181,0.005025,-0.006269,0.007328
1772702169726230800,5.785231,0.024393,0.001545,0.010622
1772702169736280000,5.795280,0.005610,-0.010315,0.008973
1772702169746330000,5.805330,0.009123,-0.014827,0.015710
1772702169756379000,5.815379,0.011957,-0.009439,0.000301
1772702169766429000,5.825429,0.009210,-0.021208,0.001500
1772702169776478000,5.835478,-0.009190,0.001097,0.020807
1772702169786528000,5.845528,-0.010586,0.006016,0.008241
1772702169796577000,5.855577,0.000217,0.003673,-0.011359
1772702169806627000,5.865627,-0.008259,-0.000063,-0.009863
1772702169816675800,5.875676,-0.004012,0.000513,0.006748
1772702169826726000,5.885726,0.007353,-0.012779,0.005850
1772702169836775200,5.895775,0.014847,-0.017073,0.012133
1772702169846825000,5.905825,0.009479,0.004338,0.010186
1772702169856874000,5.915874,0.006485,-0.000634,0.005250
1772702169866924000,5.925924,-0.002301,-0.005037,-0.003727
1772702169876972800,5.935973,-0.001367,-0.009453,-0.008065
1772702169887022800,5.946023,0.000681,-0.018265,0.012136
1772702169897072000,5.956072,-0.012288,-0.004313,-0.011059
1772702169907122000,5.966122,-0.015245,-0.006422,0.002110
1772702169917171000,5.976171,0.007905,0.007089,-0.003428
1772702169927221000,5.986221,-0.001781,0.003952,0.007342
1772702169937270000,5.996270,-0.002795,-0.010268,0.006145
