time,seconds_elapsed,x,y,z
1772702164731633400,0.790633,-0.002038,-0.000283,-0.002636
1772702164741682400,0.800682,0.000957,0.002087,0.000075
1772702164751732200,0.810732,0.003052,0.001660,0.000118
1772702164761781500,0.820781,-0.001429,0.001508,-0.000968
1772702164771831600,0.830832,-0.000789,0.002123,-0.000614
1772702164781880300,0.840880,-0.001097,0.000079,0.000159
1772702164791930400,0.850930,0.000917,-0.001763,0.000127
1772702164801979600,0.860980,-0.001959,-0.000706,0.000746
1772702164812029400,0.871030,-0.000270,0.001582,-0.002466
1772702164822078500,0.881078,-0.002915,0.002462,0.000194
1772702164832128500,0.891128,0.001911,-0.000307,-0.000561
1772702164842177300,0.901177,0.000349,0.002039,-0.001224
1772702164852227300,0.911227,0.000598,-0.000142,0.000272
1772702164862276600,0.921277,-0.000198,0.000048,-0.000059
1772702164872326400,0.931326,0.000793,-0.000116,0.000398
1772702164882375400,0.941375,0.001120,-0.000267,0.000719
1772702164892425500,0.951426,0.001797,0.000319,0.001274
1772702164902474500,0.961475,0.003041,0.001078,-0.001564
1772702164912524500,0.971525,0.001106,0.000177,0.001898
1772702164922573600,0.981573,-0.000864,-0.000712,-0.000719
1772702164932623400,0.991623,-0.003863,-0.000556,-0.002491
1772702164942672400,1.001672,-0.000546,0.000123,-0.002726
1772702164952722400,1.011722,-0.001620,0.000189,0.000573
1772702164962771500,1.021771,0.001339,-0.000052,-0.002086
1772702164972821500,1.031822,0.002434,-0.000436,0.000834
1772702164982870500,1.041871,-0.003685,0.002400,0.000015
1772702164992920300,1.051920,-0.001249,-0.000594,-0.003298
1772702165002969600,1.061969,0.000234,0.001155,0.000864
1772702165013019600,1.072020,0.000650,0.000468,-0.000564
1772702165023068400,1.082068,-0.001327,0.000065,-0.001404
1772702165033118500,1.092118,-0.000225,0.001112,0.001324
1772702165043167200,1.102167,0.002496,-0.000845,-0.002707
1772702165053217500,1.112218,-0.001881,-0.000176,-0.001938
1772702165063266600,1.122267,0.001361,-0.000386,0.000128
1772702165073316600,1.132317,-0.001189,-0.000763,-0.000426
1772702165083365400,1.142365,-0.000319,-0.001361,-0.000568
1772702165093415400,1.152416,-0.000158,0.001191,0.000149
1772702165103464400,1.162464,-0.000427,-0.001125,-0.001508
1772702165113514500,1.172514,0.001061,-0.000097,-0.000491
1772702165123563500,1.182563,-0.003087,-0.000124,-0.002356
1772702165133613300,1.192613,-0.002845,-0.000635,-0.001198
1772702165143662300,1.202662,-0.001172,0.002436,0.000997
1772702165153712400,1.212712,-0.000898,-0.001064,-0.000005
1772702165163761400,1.222761,0.000502,-0.000592,-0.002028
1772702165173811500,1.232812,0.001950,-0.000346,-0.000690
1772702165183860500,1.242861,-0.000971,0.000293,-0.002149
1772702165193910300,1.252910,-0.000874,-0.000861,-0.000386
1772702165203959600,1.262959,-0.000112,0.000456,-0.000223
1772702165214009600,1.273010,-0.000925,-0.002053,-0.000764
1772702165224058400,1.283058,0.000029,-0.001266,-0.000395
1772702165234108400,1.293108,-0.000286,0.000433,-0.002011
1772702165244157400,1.303157,-0.001066,0.000431,-0.001194
1772702165254207500,1.313208,-0.001092,0.000075,-0.001995
1772702165264256500,1.323257,0.001245,0.002321,-0.000579
1772702165274306600,1.333307,0.002988,0.001152,-0.001258
1772702165284355300,1.343355,-0.000703,0.000293,0.000639
1772702165294405400,1.353405,0.000792,-0.000466,-0.000707
1772702165304454700,1.363455,0.000262,-0.001423,0.000839
1772702165314504400,1.373504,0.003047,0.001645,0.000177
1772702165324553500,1.383553,0.003029,0.003133,-0.000543
1772702165334603500,1.393604,-0.000835,-0.000195,-0.001608
1772702165344652300,1.403652,0.000300,0.000580,-0.000019
1772702165354702600,1.413703,0.000192,0.001244,-0.000485
1772702165364751600,1.423752,-0.000774,0.000595,0.000811
1772702165374801400,1.433802,-0.000861,0.000349,0.002418
1772702165384850400,1.443850,0.000842,-0.001480,0.001135
1772702165394899500,1.453899,0.000343,0.000247,-0.002708
1772702165404949500,1.463949,0.000869,-0.001095,-0.001145
1772702165414998500,1.473999,-0.001814,0.000160,0.000398
1772702165425048300,1.484048,-0.000242,0.001840,0.002147
1772702165435097300,1.494097,0.000266,-0.002378,-0.001631
1772702165445147400,1.504147,-0.000532,0.000363,0.001401
1772702165455196400,1.514197,-0.000106,-0.002638,-0.000073
1772702165465246500,1.524247,-0.001412,0.000231,-0.000449
1772702165475296500,1.534297,0.002858,-0.000568,0.002013
1772702165485345300,1.544345,-0.002689,-0.001451,0.001926
1772702165495394600,1.554395,0.003183,-0.000744,0.000681
1772702165505444600,1.564445,-0.000474,0.003523,-0.000340
1772702165515493400,1.574493,-0.002948,-0.000272,0.001515
1772702165525543400,1.584543,0.002002,0.000584,0.000380
1772702165535592400,1.594593,0.001321,-0.001238,0.000269
1772702165545642500,1.604643,-0.002151,0.000023,0.002544
1772702165555691500,1.614691,0.000708,-0.000103,-0.001112
1772702165565740300,1.624740,-0.002765,0.001761,0.000132
1772702165575789600,1.634790,-0.003209,-0.002214,0.000432
1772702165585839600,1.644840,-0.000350,-0.001939,-0.001517
1772702165595888400,1.654888,0.000675,-0.000401,-0.000567
1772702165605938400,1.664938,-0.000639,-0.000677,0.002115
1772702165615987500,1.674988,0.001201,-0.001524,-0.002182
1772702165626037200,1.685037,0.000004,0.000074,-0.000486
1772702165636086500,1.695086,0.002243,0.001550,-0.000343
1772702165646136600,1.705136,0.000981,-0.000708,-0.000956
1772702165656185300,1.715185,0.000321,-0.000346,0.001155
1772702165666235400,1.725235,-0.001943,0.000151,-0.002212
1772702165676284700,1.735285,0.000658,-0.000663,-0.001160
1772702165686334500,1.745334,0.000219,0.002353,0.001852
1772702165696383500,1.755384,-0.000670,-0.000847,-0.000018
1772702165706433500,1.765434,-0.001290,-0.000133,0.000126
1772702165716482300,1.775482,-0.002907,0.001129,-0.002250
1772702165726532400,1.785532,-0.000692,-0.001691,0.000023
1772702165736581600,1.795582,-0.002181,-0.002148,-0.001531
1772702165746631400,1.805631,0.003029,0.001187,0.001735
1772702165756680400,1.815680,-0.000284,-0.000654,-0.002746
1772702165766730500,1.825730,-0.002597,0.000410,-0.002623
1772702165776779500,1.835780,0.000197,-0.000052,-0.000469
1772702165786829600,1.845830,-0.000888,-0.000488,-0.000526
1772702165796878600,1.855879,-0.001128,0.000770,0.000812
1772702165806928400,1.865928,0.000600,-0.000210,-0.002107
1772702165816977400,1.875977,0.000574,-0.000443,0.001387
1772702165827027500,1.886027,0.000964,0.000462,0.000348
1772702165837076500,1.896076,0.001109,0.001426,-0.000155
1772702165847126500,1.906126,-0.000861,0.000151,-0.000135
1772702165857175300,1.916175,0.001902,-0.000361,0.000890
1772702165867225300,1.926225,0.000903,0.000180,0.000914
1772702165877274600,1.936275,-0.001878,-0.000478,0.000911
1772702165887324700,1.946325,-0.000625,-0.000882,0.000135
1772702165897373400,1.956374,-0.001694,0.000205,0.002014
1772702165907423500,1.966424,0.001762,0.002043,0.000266
1772702165917472300,1.976472,0.002770,0.000099,0.000805
1772702165927522300,1.986522,-0.000328,0.002584,0.000392
1772702165937571600,1.996572,-0.000420,-0.000089,0.000715
