time,seconds_elapsed,x,y,z
1772702166419947300,2.478947,-0.001595,0.001010,-0.002029
1772702166429996500,2.488997,-0.000920,0.001813,0.001582
1772702166440046600,2.499047,0.001589,-0.000095,0.000835
1772702166450095400,2.509095,-0.001382,0.000675,0.000299
1772702166460145400,2.519146,-0.003173,-0.000958,-0.001266
1772702166470194700,2.529195,0.000417,-0.001127,0.000302
1772702166480244500,2.539244,-0.001469,0.000658,0.001842
1772702166490293500,2.549293,-0.000512,-0.000582,-0.000094
1772702166500343600,2.559344,0.002037,0.001405,-0.000338
1772702166510392300,2.569392,-0.000065,-0.000520,0.000740
1772702166520442400,2.579442,0.002589,-0.001605,0.000666
1772702166530491400,2.589491,-0.001943,-0.000965,0.000778
1772702166540541400,2.599542,-0.000731,-0.001177,0.000967
1772702166550590500,2.609591,0.000576,0.000273,0.001825
1772702166560640500,2.619641,0.000743,0.000548,0.000294
1772702166570690000,2.629690,-0.000915,0.003287,-0.000857
1772702166580740000,2.639740,-0.001703,-0.002896,-0.000530
1772702166590789000,2.649789,-0.000978,0.001832,-0.000254
1772702166600839200,2.659839,-0.000307,-0.000972,-0.001219
1772702166610888000,2.669888,0.002803,0.001116,0.000121
1772702166620938000,2.679938,0.000871,-0.000545,0.000067
1772702166630987300,2.689987,0.001554,-0.001094,0.001055
1772702166641037000,2.700037,0.000348,0.000983,-0.001502
1772702166651086000,2.710086,-0.001956,-0.001563,-0.001137
1772702166661136100,2.720136,-0.002016,0.001229,0.001112
1772702166671185000,2.730185,0.000157,-0.000387,0.000585
1772702166681235200,2.740235,-0.000335,-0.000399,0.002069
1772702166691284200,2.750284,-0.000729,-0.002342,-0.000022
1772702166701334000,2.760334,0.000452,-0.002287,0.001468
1772702166711383000,2.770383,0.000296,0.002044,-0.001270
1772702166721433000,2.780433,-0.002181,0.001068,0.000743
1772702166731482000,2.790482,0.000010,0.000515,0.000919
1772702166741532200,2.800532,0.000880,-0.002453,0.000121
1772702166751581200,2.810581,0.001117,-0.000469,0.000188
1772702166761631000,2.820631,-0.000170,0.001222,0.001792
1772702166771680000,2.830680,-0.001806,0.000365,0.001080
1772702166781730000,2.840730,0.000087,0.001289,0.000401
1772702166791779000,2.850779,-0.001071,0.000677,-0.002191
1772702166801829000,2.860829,-0.000901,-0.000814,-0.000440
1772702166811878100,2.870878,-0.001116,-0.000241,0.000794
1772702166821928000,2.880928,-0.001110,-0.001248,0.000783
1772702166831977200,2.890977,0.000248,0.001868,-0.000584
1772702166842027300,2.901027,0.000796,-0.000638,-0.001123
1772702166852076000,2.911076,-0.002744,-0.000489,0.001049
1772702166862126000,2.921126,-0.000604,0.002125,0.000892
1772702166872175000,2.931175,0.001122,0.001539,-0.000379
1772702166882225200,2.941225,-0.000943,0.000617,-0.000633
1772702166892274200,2.951274,0.001287,0.003561,0.002071
1772702166902324200,2.961324,-0.001314,-0.000606,0.001360
1772702166912373000,2.971373,0.002751,-0.000869,0.001005
1772702166922423000,2.981423,0.000545,-0.000356,-0.001245
1772702166932472000,2.991472,0.000074,0.003242,-0.000519
1772702166942522000,3.001522,-0.000096,-0.001318,0.000290
1772702166952571100,3.011571,0.001956,-0.000018,-0.000732
1772702166962621000,3.021621,-0.000159,-0.001200,0.001184
1772702166972670000,3.031670,-0.001709,0.002238,-0.003708
1772702166982720300,3.041720,0.000648,0.000782,0.000671
1772702166992769000,3.051769,-0.001906,-0.003395,0.003046
1772702167002819000,3.061819,0.000384,0.000155,0.000958
1772702167012868000,3.071868,-0.001176,0.000784,0.001348
1772702167022918000,3.081918,0.002202,0.002005,-0.000073
1772702167032967200,3.091967,0.001033,0.000980,-0.001712
1772702167043016200,3.102016,-0.001455,-0.002967,0.001164
1772702167053066000,3.112066,0.000432,-0.000313,-0.001700
1772702167063115000,3.122115,-0.000687,0.000013,-0.000027
1772702167073165000,3.132165,-0.000734,0.001240,-0.001553
1772702167083214000,3.142214,0.000926,-0.001258,0.000998
1772702167093264100,3.152264,0.001298,-0.001461,0.001391
1772702167103313000,3.162313,0.000443,0.000264,0.002266
1772702167113363000,3.172363,0.000720,-0.000552,-0.000481
1772702167123412200,3.182412,-0.003180,0.000977,0.000317
1772702167133462300,3.192462,0.001481,0.002448,-0.001995
1772702167143511000,3.202511,0.000907,0.000862,0.000987
1772702167153561000,3.212561,-0.000248,-0.000049,0.000236
1772702167163609900,3.222610,-0.001243,-0.000535,-0.002214
1772702167173660200,3.232660,-0.001253,-0.000094,-0.000391
1772702167183709200,3.242709,-0.000387,-0.000208,-0.000042
1772702167193759200,3.252759,-0.000782,0.000412,0.000094
1772702167203808000,3.262808,-0.001466,-0.001821,-0.000279
1772702167213858000,3.272858,-0.000926,-0.000797,0.000968
1772702167223907000,3.282907,0.000102,0.001256,-0.000321
1772702167233957000,3.292957,0.001852,0.001752,0.000742
1772702167244006100,3.303006,-0.001484,0.000229,-0.000723
1772702167254056000,3.313056,0.001393,0.000624,-0.000286
1772702167264105000,3.323105,0.002655,-0.001798,-0.001770
1772702167274155300,3.333155,-0.000493,-0.001001,-0.000165
1772702167284204000,3.343204,-0.000212,0.001094,0.000111
1772702167294254000,3.353254,0.001428,0.000432,-0.000211
1772702167304303000,3.363303,0.000154,0.000013,-0.000575
1772702167314353000,3.373353,-0.000592,-0.000238,-0.001644
1772702167324402200,3.383402,0.002497,-0.001663,-0.000469
1772702167334452200,3.393452,0.000573,-0.000862,0.000810
1772702167344501000,3.403501,-0.003454,0.003320,-0.000444
1772702167354551000,3.413551,-0.000094,0.001550,-0.000645
1772702167364600000,3.423600,-0.002192,0.000390,0.001354
1772702167374650000,3.433650,-0.004314,0.000508,-0.000094
1772702167384699100,3.443699,0.001958,0.000291,-0.001251
1772702167394749200,3.453749,-0.000952,-0.000606,-0.001307
1772702167404798000,3.463798,0.000879,-0.003644,0.000114
1772702167414848000,3.473848,-0.000236,-0.000969,-0.000067
1772702167424897300,3.483897,-0.002100,-0.001587,0.000906
1772702167434947000,3.493947,0.000297,-0.001584,-0.002499
1772702167444996000,3.503996,0.001775,-0.001018,-0.000463
1772702167455046100,3.514046,0.000299,-0.002297,0.000046
1772702167465095200,3.524095,-0.001072,-0.001108,-0.001817
1772702167475145200,3.534145,-0.000357,-0.000303,0.000425
1772702167485194000,3.544194,0.000898,-0.000113,-0.001614
1772702167495244000,3.554244,0.000152,0.002120,-0.002844
1772702167505293000,3.564293,0.000347,0.001957,0.001813
1772702167515343000,3.574343,-0.001091,-0.000720,0.000225
1772702167525392100,3.584392,-0.001300,-0.000268,-0.000709
1772702167535442200,3.594442,-0.000040,0.001217,-0.002431
1772702167545491000,3.604491,-0.000971,0.000974,-0.002753
1772702167555541000,3.614541,-0.001720,-0.000457,-0.001099
1772702167565590000,3.624590,-0.000366,-0.000694,-0.000083
1772702167575640600,3.634641,-0.001367,-0.000919,-0.001532
1772702167585689600,3.644690,0.000425,0.000312,0.001429
1772702167595739600,3.654740,0.000564,0.000260,-0.002670
1772702167605788400,3.664788,0.001405,0.000246,-0.000564
1772702167615838500,3.674838,0.003108,0.001958,0.000726
1772702167625887700,3.684888,-0.000200,-0.000103,-0.001542
1772702167635937800,3.694938,-0.001134,0.002038,0.001982
1772702167645986600,3.704987,-0.000612,-0.000083,-0.001114
1772702167656035600,3.715036,-0.000969,-0.000570,0.001266
1772702167666085400,3.725085,0.001603,-0.001499,-0.000545
1772702167676134700,3.735135,-0.000656,-0.002432,0.002321
1772702167686184700,3.745185,-0.001211,-0.000296,-0.001594
1772702167696233500,3.755233,-0.002089,0.002589,0.000300
1772702167706283500,3.765283,0.001446,-0.002133,0.001129
1772702167716332800,3.775333,-0.001052,-0.000337,-0.002301
1772702167726382600,3.785383,-0.000032,0.002089,-0.000322
1772702167736431600,3.795432,0.001984,-0.002325,-0.001292
1772702167746481700,3.805482,0.001276,-0.000230,0.002481
1772702167756530400,3.815531,0.000508,0.000421,-0.001228
1772702167766580500,3.825581,-0.000640,0.000999,0.000437
1772702167776629800,3.835630,-0.003279,0.001300,-0.000195
1772702167786679600,3.845679,-0.000782,-0.000239,0.001718
1772702167796728600,3.855729,0.000977,0.000549,-0.000240
1772702167806778600,3.865779,-0.000412,-0.000493,-0.000053
1772702167816827600,3.875828,0.000279,0.002214,-0.000003
1772702167826877700,3.885878,-0.001430,0.000976,0.001376
1772702167836926700,3.895927,0.001488,0.000124,-0.001076
1772702167846976500,3.905977,0.003029,-0.000949,-0.001388
1772702167857025500,3.916026,-0.001196,-0.000237,0.001234
1772702167867075600,3.926076,0.001702,-0.002752,0.002368
1772702167877124600,3.936125,0.000968,-0.000112,-0.000823
1772702167887174700,3.946175,-0.000181,0.000380,-0.001723
1772702167897223400,3.956223,-0.000383,0.001039,-0.000145
1772702167907273500,3.966273,0.000148,0.002283,-0.000804
1772702167917322800,3.976323,0.000691,-0.002221,-0.000248
1772702167927372800,3.986373,-0.001503,0.001810,-0.001719
1772702167937421600,3.996422,-0.000833,0.001111,-0.001422
