time,seconds_elapsed,x,y,z
1772702166932472000,2.991472,-0.002840,0.015170,-0.008080
1772702166942522000,3.001522,-0.001672,0.000375,0.006584
1772702166952571100,3.011571,0.006311,-0.003262,0.004787
1772702166962621000,3.021621,0.017624,-0.026845,0.026033
1772702166972670000,3.031670,0.014566,-0.014781,0.008078
1772702166982720300,3.041720,0.008514,0.008122,0.006132
1772702166992769000,3.051769,-0.016273,0.008715,0.004191
1772702167002819000,3.061819,-0.012275,0.002454,0.001500
1772702167012868000,3.071868,0.005890,-0.003179,0.014671
1772702167022918000,3.081918,0.002350,0.003817,-0.000448
1772702167032967200,3.091967,-0.001020,-0.010070,-0.003296
1772702167043016200,3.102016,0.005372,-0.012756,-0.007337
1772702167053066000,3.112066,0.005035,-0.003011,-0.006888
1772702167063115000,3.122115,0.016637,0.002966,0.003138
1772702167073165000,3.132165,0.002418,0.007949,0.007326
1772702167083214000,3.142214,0.002564,0.005326,0.004935
1772702167093264100,3.152264,0.013754,-0.019284,-0.007935
1772702167103313000,3.162313,-0.002412,-0.022925,0.008376
1772702167113363000,3.172363,0.008724,0.000481,-0.007633
1772702167123412200,3.182412,-0.015711,-0.005949,-0.002093
1772702167133462300,3.192462,-0.001197,-0.011661,-0.002392
1772702167143511000,3.202511,0.014620,0.000449,-0.005384
1772702167153561000,3.212561,0.001470,0.002335,0.010625
1772702167163609900,3.222610,0.003276,0.002159,0.004640
1772702167173660200,3.232660,0.000388,-0.012043,0.011077
1772702167183709200,3.242709,-0.010074,-0.011804,0.009283
1772702167193759200,3.252759,-0.003805,0.002134,0.001352
1772702167203808000,3.262808,0.005910,-0.002906,0.010330
1772702167213858000,3.272858,-0.009996,-0.004284,0.011830
1772702167223907000,3.282907,-0.004368,-0.006101,0.004050
1772702167233957000,3.292957,-0.013355,-0.003684,0.009735
1772702167244006100,3.303006,-0.011449,-0.000259,0.016619
1772702167254056000,3.313056,-0.011188,-0.009860,0.008988
1772702167264105000,3.323105,-0.008600,-0.022824,-0.008375
1772702167274155300,3.333155,-0.023399,-0.013306,0.005540
1772702167284204000,3.343204,-0.004056,-0.002482,-0.008228
1772702167294254000,3.353254,0.008433,-0.015968,0.003893
1772702167304303000,3.363303,0.009319,-0.008291,0.000300
1772702167314353000,3.373353,0.004841,-0.008257,0.008679
1772702167324402200,3.383402,0.004999,-0.016013,-0.009278
1772702167334452200,3.393452,0.001051,-0.005347,0.000897
1772702167344501000,3.403501,0.006977,-0.013223,-0.002392
1772702167354551000,3.413551,0.008420,-0.003751,0.018110
1772702167364600000,3.423600,0.003754,0.002286,0.008086
1772702167374650000,3.433650,0.010180,0.008235,-0.007323
1772702167384699100,3.443699,0.012569,0.001574,-0.007770
1772702167394749200,3.453749,-0.006347,-0.005830,0.004053
1772702167404798000,3.463798,0.002787,0.003164,0.001510
1772702167414848000,3.473848,-0.004753,-0.006941,0.001359
1772702167424897300,3.483897,0.012804,-0.003618,-0.011510
1772702167434947000,3.493947,0.008921,-0.003065,0.004951
1772702167444996000,3.503996,-0.000368,0.001417,0.011386
1772702167455046100,3.514046,0.000300,0.002942,0.012582
1772702167465095200,3.524095,-0.009269,-0.004917,0.014230
1772702167475145200,3.534145,-0.012089,-0.003750,0.011983
1772702167485194000,3.544194,-0.009904,-0.004693,0.018864
1772702167495244000,3.554244,0.012323,0.006133,0.008687
1772702167505293000,3.564293,-0.002602,-0.000867,0.006590
1772702167515343000,3.574343,-0.007093,0.003715,-0.002087
1772702167525392100,3.584392,-0.005036,0.009077,0.016169
1772702167535442200,3.594442,-0.000736,0.009415,-0.000587
1772702167545491000,3.604491,0.001180,-0.000983,-0.002681
1772702167555541000,3.614541,0.003987,0.008448,0.006597
1772702167565590000,3.624590,-0.001830,0.000979,0.010790
1772702167575640600,3.634641,0.014847,0.010096,0.002860
1772702167585689600,3.644690,0.009746,0.006983,0.014082
1772702167595739600,3.654740,0.012108,-0.002293,0.011834
1772702167605788400,3.664788,0.005641,-0.007359,0.003304
1772702167615838500,3.674838,0.004050,-0.000692,-0.002538
1772702167625887700,3.684888,0.009060,-0.006086,-0.003435
1772702167635937800,3.694938,0.018399,0.001210,0.010930
1772702167645986600,3.704987,-0.000778,-0.016781,-0.006876
1772702167656035600,3.715036,0.010897,0.010007,-0.004781
1772702167666085400,3.725085,0.006400,0.004421,-0.001039
1772702167676134700,3.735135,-0.009900,0.003494,-0.001487
1772702167686184700,3.745185,-0.014593,-0.007098,0.000308
1772702167696233500,3.755233,-0.007845,-0.017423,0.011082
1772702167706283500,3.765283,0.004628,-0.024552,0.004800
1772702167716332800,3.775333,-0.003212,0.003032,0.006146
1772702167726382600,3.785383,0.001980,-0.006210,-0.001637
1772702167736431600,3.795432,-0.010378,-0.000092,0.000155
1772702167746481700,3.805482,-0.003714,-0.005427,-0.002988
1772702167756530400,3.815531,-0.012897,-0.011624,-0.009126
1772702167766580500,3.825581,-0.013139,-0.008145,0.000451
1772702167776629800,3.835630,-0.009071,-0.003299,0.001500
1772702167786679600,3.845679,0.016082,-0.008003,0.019611
1772702167796728600,3.855729,0.017750,-0.000625,-0.007321
1772702167806778600,3.865779,0.024847,-0.000739,-0.015552
1772702167816827600,3.875828,0.018916,0.020077,0.002703
1772702167826877700,3.885878,0.013853,0.022117,0.003151
1772702167836926700,3.895927,0.014413,0.011449,0.001053
1772702167846976500,3.905977,-0.010823,-0.000716,0.010774
1772702167857025500,3.916026,-0.003313,-0.020568,0.000148
1772702167867075600,3.926076,-0.009557,-0.016442,0.002541
1772702167877124600,3.936125,0.016184,-0.007255,-0.014372
1772702167887174700,3.946175,0.009103,0.005680,-0.001655
1772702167897223400,3.956223,0.015845,0.014998,-0.010036
1772702167907273500,3.966273,-0.011196,0.021486,0.001637
1772702167917322800,3.976323,0.008700,0.024643,0.002984
1772702167927372800,3.986373,0.012815,0.000243,-0.001651
1772702167937421600,3.996422,-0.015848,-0.013166,0.003734
